Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Dominica,DMA,2022,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,48.3901971068601,56.9664706306241,92.5823304336392,,,65.9796660570411,53.8353495977213,107,56.6784862036575,,,101.857504142864,61.980909879757,37.8712575313816,,100.056497175141,71.6889309865602,
Dominica,DMA,2021,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,48.3901971068601,56.9664706306241,92.5823304336392,,,65.9796660570411,53.8353495977213,107,56.6784862036575,,,101.857504142864,61.980909879757,37.8712575313816,,100.056497175141,71.6889309865602,
Dominica,DMA,2020,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,48.2369734631309,57.2184404924835,91.8316717155893,,,65.7623618904012,53.7266975144014,112,55.5829283696381,,,82.2545574947415,61.980909879757,37.8712575313816,,94.2937853107345,66.3966877172505,
Dominica,DMA,2019,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,45.5099750083912,56.4637432762879,86.0048695668628,,,62.6595292838473,52.1752812111244,114,58.9007383896678,,,82.2545574947415,61.980909879757,37.8712575313816,,94.2937853107345,67.0602497212565,
Dominica,DMA,2018,51.3888888888889,78.9473684210526,,0,43.4454191033138,,,,,,45.0675889416959,56.8135663316576,86.5859621051182,,,62.8223724594906,53.1338957814022,113,57.9812788038937,,,82.7077128747663,61.980909879757,37.5827261904724,,94.2372881355932,66.8979831768965,
Dominica,DMA,2017,51.3888888888889,78.9473684210526,,0,43.4454191033138,,,,,,45.7954374607176,59.0277124483227,88.6509723215927,,,64.4913740768777,53.9683965900958,111,57.3949185692735,,,82.9623229901969,61.980909879757,37.2953527134121,,94.6327683615819,66.8532545028443,
Dominica,DMA,2016,51.3888888888889,78.9473684210526,,0,43.4454191033138,,,,,,53.3270461130995,58.547848473443,84.6884302905817,,,65.5211082923747,54.4832636978443,108,58.6675377558324,,,82.5162917920668,61.980909879757,37.0091331812462,,94.1242937853107,66.8596332788426,
Dominica,DMA,2015,51.3888888888889,78.9473684210526,,0,43.4454191033138,,,,,,54.4825009845809,58.0994189208904,86.2171422684963,,,66.2663540579892,54.8558865806515,107,58.2096937973548,,,81.954617455163,61.980909879757,36.7240637573065,,94.406779661017,66.6552129101197,
Dominica,DMA,2014,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,53.5171997908361,59.5873707617643,85.7967531120138,,,66.3004412215381,53.9957371799698,110,58.7300156586911,,,82.1057692432853,61.980909879757,36.440140553657,,94.0677966101695,66.664926389112,
Dominica,DMA,2013,51.3888888888889,73.6842105263158,,0,41.6910331384016,,,,,,66.4952183960535,59.6353792270995,87.0657889696831,,,71.065462197612,56.3782476680068,101,57.911415714504,,,82.4140242030805,61.980909879757,36.1573597545402,,93.8983050847458,66.4724029273255,
