Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Brunei Darussalam,BRN,2022,40.2777777777778,68.4210526315789,45.7259158751696,68.7825182101977,55.801816123681,,,,,,80.083523750829,72.2852440887797,88.0535878752096,,,80.1407852382728,67.9713006809769,62,87.6044770085182,83.9159511690824,,98.5239437466716,61.980909879757,44.8686827981728,,100.056497175141,79.4917436295572,
Brunei Darussalam,BRN,2021,40.2777777777778,68.4210526315789,45.7259158751696,68.7825182101977,55.801816123681,,,,,,80.083523750829,72.2852440887797,88.0535878752096,,,80.1407852382728,67.9713006809769,62,87.6044770085182,83.9159511690824,,98.5239437466716,61.980909879757,44.8686827981728,,100.056497175141,79.4917436295572,
Brunei Darussalam,BRN,2020,40.2777777777778,68.4210526315789,45.7259158751696,68.7825182101977,55.801816123681,,,,,,79.5676864830428,73.011521459551,88.331105445067,,,80.3034377958869,68.052626959784,62,88.0621365735896,83.9159511690824,,98.5239437466716,61.980909879757,44.8686827981728,,100.056497175141,79.5680202237358,
Brunei Darussalam,BRN,2019,40.2777777777778,68.4210526315789,45.4545454545455,75.0260145681582,57.2948476080151,,,,,,77.1505043425456,62.0445397266883,86.8419140158464,,,75.3456526950268,66.3202501515209,66,88.0323108635807,83.6583856954201,,98.5239437466716,61.980909879757,45.2355462064635,,100.056497175141,79.5812655945057,
Brunei Darussalam,BRN,2018,40.2777777777778,68.4210526315789,47.8968792401628,75.0260145681582,57.9054310544194,,,,,,75.7927116812241,61.8796043643663,89.5258550289053,,,75.7327236914986,66.819077372959,64,87.5295031532167,83.4008202217577,,98.8005456108887,61.980909879757,45.8207339020893,,100.056497175141,79.5981683238084,
Brunei Darussalam,BRN,2017,40.2777777777778,68.4210526315789,48.3039348710991,75.3381893860562,58.085238666628,,,,,,73.6277729305894,59.982823858939,87.8847578483009,,,73.8317848792764,65.9585117729522,70,87.709230397044,83.1451211645711,,98.9620408683151,61.980909879757,46.1415520582571,,100.056497175141,79.6658919238476,
Brunei Darussalam,BRN,2016,40.2777777777778,68.4210526315789,48.3039348710991,73.4651404786681,57.616976439781,,,,,,72.3803828950125,56.6579226227718,87.7605773041266,,,72.2662942739703,64.9416353568756,73,87.6716014986713,82.8931549403362,,98.7945261049378,61.980909879757,46.3405211171258,,100.056497175141,79.6228684526616,
Brunei Darussalam,BRN,2015,40.2777777777778,73.6842105263158,47.0827679782904,72.9448491155047,58.4974013494721,,,,,,71.9162009821118,56.7919139593709,89.5522286111442,,,72.7534478508756,65.6254246001739,67,88.3342958608055,82.6467879655287,,98.6252005796441,61.980909879757,46.2463430054797,,100.056497175141,79.648339077726,
Brunei Darussalam,BRN,2014,40.2777777777778,73.6842105263158,44.5047489823609,74.5057232049948,58.2431151228623,,,,,,72.4351722851541,55.8237089594233,89.9337754450339,,,72.7308855632038,65.4870003430331,71,88.6295820876934,82.413485906052,,98.7942353693085,61.980909879757,46.7767504088594,,100.056497175141,79.7752434711353,
Brunei Darussalam,BRN,2013,40.2777777777778,73.6842105263158,46.2686567164179,71.6961498439126,57.981698716106,,,,,,67.9862613379592,58.4044783017892,86.1377946418738,,,70.8428447605407,64.4122717383234,71,89.3247628955835,82.1932487619059,,99.1078925523726,61.980909879757,46.7031724502144,,100.056497175141,79.8944139524958,
Brunei Darussalam,BRN,2012,40.2777777777778,73.6842105263158,50.2035278154681,78.8761706555671,60.7604216937822,,,,,,67.4212842552864,56.1089522308754,82.80323326071,,,68.7778232489572,64.7691224713697,72,89.9549811971734,81.9823437001389,,99.4776989175152,61.980909879757,46.3736736626639,,100.056497175141,79.9710174220649,
