Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Ukraine,UKR,2022,66.6666666666667,36.8421052631579,44.640434192673,65.4526534859521,53.4004649021124,84.4420787976402,74.2050421295582,71.987641606591,59.8963730569948,72.632783897696,41.8622452160125,26.2776949779437,42.1445427260841,34.5626198554358,34.9671367621121,35.9628479075176,53.998698902442,,59.7761384207003,74.933116282754,93.9252336448598,63.714387732384,69.5425808850874,58.560682649373,20.954306251711,95.9887005649718,67.1743933039802,
Ukraine,UKR,2021,61.1111111111111,36.8421052631579,44.640434192673,65.4526534859521,52.0115760132235,84.4420787976402,74.2050421295582,71.987641606591,59.8963730569948,72.632783897696,41.8622452160125,26.2776949779437,42.1445427260841,34.5626198554358,34.9671367621121,35.9628479075176,53.5357359394791,,59.7761384207003,74.933116282754,93.9252336448598,63.714387732384,69.5425808850874,58.560682649373,20.954306251711,95.9887005649718,67.1743933039802,
Ukraine,UKR,2020,61.1111111111111,36.8421052631579,44.640434192673,65.4526534859521,52.0115760132235,85.7121255468252,74.7542145676918,75.0772399588053,58.6528497409326,73.5491074535637,42.3948863643308,25.2476972814455,41.3513174759243,34.5626198554358,33.3821778841286,35.387739772253,53.6494744130134,,59.0143200961687,74.933116282754,93.9252336448598,63.714387732384,69.5673732490393,58.560682649373,20.954306251711,95.9887005649718,67.0822650589077,
Ukraine,UKR,2019,61.1111111111111,36.8421052631579,44.9118046132972,71.6961498439126,53.6402927078697,83.9965837741919,72.2941779969495,69.6189495365602,60.5181347150259,71.6069615056819,43.9144412042029,25.9520947903942,35.5692275639486,34.0020652013571,32.4276639322962,34.3730985384398,53.2067842506638,,59.582064966619,76.1317198390512,91.588785046729,63.714387732384,68.1913970497087,58.560682649373,20.954306251711,95.9887005649718,66.8390055125684,
Ukraine,UKR,2018,61.1111111111111,36.8421052631579,44.0976933514247,71.1758584807492,53.3066920516107,79.1979825089659,65.1476283653044,66.2203913491246,55.0259067357512,66.3979772397865,41.2923843432203,23.1994523359701,26.5358496438866,34.0463195161528,30.0089712792547,31.0165954236969,50.240421571698,,58.9111137574264,75.6751306377727,92.7570093457944,63.7573562657113,68.1790008677327,58.5302320728455,20.5697319836076,95.9322033898305,66.7889722900901,
Ukraine,UKR,2017,61.1111111111111,26.3157894736842,43.5549525101764,67.9500520291363,49.732976281027,78.6209543619839,64.2460845496598,67.3532440782698,56.4766839378238,66.6742417319343,40.2229449272754,25.2679452123465,26.5196494531675,31.7155922702463,26.9447550491902,30.1341773824452,48.8471317984688,,58.2015470878351,76.0452273682208,92.9906542056075,64.8469499726706,74.6869964051072,58.4997655879351,20.0220818299029,95.819209039548,67.6390539371034,
Ukraine,UKR,2016,61.1111111111111,21.0526315789474,42.7408412483039,64.9323621227888,47.4592365152878,78.3139471475515,62.8503365976203,67.0442842430484,57.3056994818652,66.3785668675213,38.3143804058746,24.4372692156119,26.8042727085848,30.4912228942321,21.3957492620682,28.2885788972743,47.3754607600278,,57.7020781722911,75.4766531783935,95.3271028037383,62.4624239271377,72.1333829180612,58.4692833819948,19.7121522672155,96.2146892655367,67.1872207392961,
Ukraine,UKR,2015,61.1111111111111,15.7894736842105,40.976933514247,64.5161290322581,45.5984118354567,77.8194268601544,58.797918390664,66.9412976313079,57.3056994818652,65.2160855909979,39.4954252130447,20.5297999713118,24.6718670920134,22.1271573978463,21.0114904398818,25.5671480228196,45.4605484830914,,57.1948700997661,74.9413103063063,94.1588785046729,58.1190813389792,72.1333829180612,58.4387854425559,20.3945735280276,96.1016949152542,66.4353221317029,
Ukraine,UKR,2014,66.6666666666667,21.0526315789474,39.0773405698779,60.1456815816857,46.7355800992944,77.3408970806654,57.075554802209,64.1606591143151,50.4663212435232,62.2608580601782,42.0990989526406,20.3885058119489,23.4766251305072,19.235875497861,21.3340230520174,25.306825688995,44.7677546161559,,58.9823762917323,74.935847623938,97.6635514018692,63.4819774460527,74.488657493492,58.7309172790916,22.9070864806551,95.819209039548,68.3762028820474,
Ukraine,UKR,2013,66.6666666666667,21.0526315789474,38.5345997286296,67.1175858480749,48.3428709555796,77.0118666955391,71.6039096809883,77.7548918640576,45.5958549222797,67.9916307907162,36.6499167720512,16.9165196498513,48.6546009519156,37.7341790824605,30.6723653141807,34.1255163540919,50.1533393667959,120,59.8829961888331,74.8853178120318,96.2616822429906,59.8700815936577,83.5006817900087,58.9579127815073,22.7883527767713,97.0621468926554,69.151146509807,
