Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Switzerland,CHE,2022,94.4444444444444,89.4736842105263,96.472184531886,79.3964620187305,89.9466938013968,97.6339316997199,94.7181410741101,99.2790937178166,92.4352331606216,96.0165999130671,91.9246863458982,89.2717896492806,87.3004286509641,89.5264788316861,93.8160482759155,90.3678863507489,92.1103933550709,,90.3935753724799,97.1712409803149,76.4018691588785,95.1858880739575,82.1866865005578,80.7330478774939,53.9820002002044,99.774011299435,84.4785399329153,
Switzerland,CHE,2021,88.8888888888889,89.4736842105263,96.472184531886,79.3964620187305,88.5578049125079,97.6339316997199,94.7181410741101,99.2790937178166,92.4352331606216,96.0165999130671,91.9246863458982,89.2717896492806,87.3004286509641,89.5264788316861,93.8160482759155,90.3678863507489,91.647430392108,4,90.3935753724799,97.1712409803149,76.4018691588785,95.1858880739575,82.1866865005578,80.7330478774939,53.9820002002044,99.774011299435,84.4785399329153,
Switzerland,CHE,2020,88.8888888888889,89.4736842105263,96.472184531886,79.3964620187305,88.5578049125079,97.6339316997199,92.8760035029809,99.4850669412976,94.1968911917098,96.047973333927,91.4736101763738,91.2568224724788,88.5196136833781,89.5264788316861,93.8160482759155,90.9185146879665,91.8414309781338,,89.8674234197753,97.1712409803149,76.4018691588785,95.1858880739575,82.1866865005578,80.7330478774939,53.9820002002044,99.774011299435,84.4127709388272,
Switzerland,CHE,2019,88.8888888888889,89.4736842105263,95.6580732700136,82.10197710718,89.0306558691522,97.8124352937643,95.7442440194322,99.4850669412976,95.4404145077719,97.1205401905665,90.1215184278584,89.0576116568362,91.218357403481,89.5264788316861,93.8160482759155,90.7480029191554,92.2997329929581,,90.4321466444229,98.6734786315798,76.4018691588785,95.1858880739575,82.1866865005578,80.7330478774939,53.9820002002044,99.774011299435,84.6711410483162,
Switzerland,CHE,2018,88.8888888888889,89.4736842105263,95.6580732700136,82.414151925078,89.1086995736267,97.8634363206341,95.7442440194322,99.4850669412976,95.4404145077719,97.133290447284,91.8896496896645,89.6130185041623,91.3924901447833,89.5264788316861,93.8160482759155,91.2475370892423,92.4965090367177,,90.3437794562652,98.3912400425543,76.4018691588785,95.2988091836861,82.1866865005578,79.9522158302413,54.0275288318954,99.774011299435,84.5470175379392,
Switzerland,CHE,2017,88.8888888888889,89.4736842105263,96.6078697421981,82.414151925078,89.3461486916728,97.8634363206341,95.7442440194322,99.4850669412976,95.4404145077719,97.133290447284,92.293500201561,89.1620497869703,89.838580015631,89.5264788316861,93.8160482759155,90.9273314223528,92.4689235204365,,89.9584310219147,98.0134045120847,77.3364485981308,95.4568133629242,82.1866865005578,79.1478287885564,54.3194140058901,99.774011299435,84.5241297611867,
Switzerland,CHE,2016,88.8888888888889,89.4736842105263,97.1506105834464,81.3735691987513,89.2216882204032,97.58293067285,95.7442440194322,99.4850669412976,93.0569948186528,96.4673091130581,91.2767917844272,89.1240930898078,90.8404985748683,89.5264788316861,93.8160482759155,90.916782111341,92.2019264816008,,89.8432454605306,98.1090014535287,76.6355140186916,94.8047747863742,82.1866865005578,78.3755815945887,54.2809966818281,99.8305084745763,84.2582886213345,
Switzerland,CHE,2015,88.8888888888889,89.4736842105263,97.4219810040706,80.6451612903226,89.1074288484521,97.914437347504,95.7442440194322,99.4850669412976,93.0569948186528,96.5501857817216,91.1187136863221,92.5848219254142,91.5100356585216,89.5264788316861,93.8160482759155,91.7112196755719,92.4562781019152,,89.6752120660196,96.7934054498451,78.2710280373832,93.849979277122,82.1866865005578,78.3667522301274,54.2037406776388,99.774011299435,84.1401019422661,
Switzerland,CHE,2014,88.8888888888889,89.4736842105263,95.9294436906377,80.0208116545265,88.5782071111449,97.9654383743738,95.4118069302506,99.3820803295571,93.0569948186528,96.4540801132086,93.4194255914758,92.8847430396716,92.7915330156965,89.5264788316861,93.8160482759155,92.4876457508891,92.5066443250809,,89.5840634500381,97.3533303925893,77.803738317757,93.4009427557648,82.1866865005578,77.4328305398186,54.9537286011904,99.774011299435,84.0611664821439,
Switzerland,CHE,2013,88.8888888888889,84.2105263157895,95.1153324287653,77.627471383975,86.4605547543547,97.9654383743738,95.4118069302506,99.3820803295571,93.0569948186528,96.4540801132086,87.507153643267,92.3602420761103,92.7609114692643,89.5264788316861,93.8160482759155,91.1941668592486,91.369600575604,7,89.3683217366305,96.6067638022637,77.803738317757,92.9665149430657,82.1866865005578,76.2679186309621,56.7876032573293,99.7175141242938,83.9631326641075,
