Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Albania,ALB,2022,94.4444444444444,73.6842105263158,49.2537313432836,85.5359001040583,75.7295716045255,76.8853388380722,92.4808911995147,77.9608650875386,80.3108808290154,81.9094939885352,50.1800304111581,31.0938010191258,66.6081324052303,59.0057530609234,71.8557351529306,55.7486904098737,71.1292520009781,53,61.8471272222487,88.932878656071,81.7757009345794,71.38487478696,83.9097557952151,57.3411622504761,,98.8135593220339,77.7150084239406,
Albania,ALB,2021,94.4444444444444,73.6842105263158,49.2537313432836,85.5359001040583,75.7295716045255,76.8853388380722,92.4808911995147,77.9608650875386,80.3108808290154,81.9094939885352,50.1800304111581,31.0938010191258,66.6081324052303,59.0057530609234,71.8557351529306,55.7486904098737,71.1292520009781,53,61.8471272222487,88.932878656071,81.7757009345794,71.38487478696,83.9097557952151,57.3411622504761,,98.8135593220339,77.7150084239406,
Albania,ALB,2020,94.4444444444444,73.6842105263158,49.2537313432836,85.5359001040583,75.7295716045255,77.9143688543894,91.8426066902199,77.1369721936148,84.559585492228,82.863383307613,47.6865016832605,31.1850597405229,66.1648565874013,59.0057530609234,69.6744365450729,54.7433215234362,71.1120921451916,54,60.2027747808637,88.932878656071,81.7757009345794,71.38487478696,83.9097557952151,57.3411622504761,,98.8135593220339,77.4801009323142,
Albania,ALB,2019,94.4444444444444,73.6842105263158,49.2537313432836,85.639958376691,75.7555861726837,75.0187434042447,93.89263540684,79.4026776519052,84.559585492228,83.2184104888045,49.5654385553075,31.3806230952008,66.6430133805321,65.9094261690514,65.8087733364389,55.8614549073061,71.6118171895981,56,60.7378518570789,88.721973594304,81.7757009345794,71.38487478696,83.9097557952151,58.8334578181826,,98.8135593220339,77.7395963011934,
Albania,ALB,2018,94.4444444444444,73.6842105263158,48.7109905020353,85.5359001040583,75.5938863942134,77.6138421423381,92.5898197718342,80.4325437693099,83.1088082901554,83.4362534934094,52.5153265508279,31.8200838387483,71.8939809026494,65.9094261690514,65.0408527942835,57.4359340511121,72.1553579795783,51,60.2887098313365,88.5073356995853,83.411214953271,71.6425209720673,89.9219040535515,57.3448486113953,,98.7570621468927,78.5533708954428,
Albania,ALB,2017,94.4444444444444,73.6842105263158,52.7815468113975,85.1196670135276,76.5074671989213,78.5073875092795,91.2657181346751,82.8012358393408,83.1088082901554,83.9207874433627,52.8888941720389,33.3259004192482,72.0551283897697,65.9094261690514,65.9720995750167,58.030289745025,72.8195147957697,52,59.5341692542256,88.2740336401086,76.4018691588785,71.9234335094012,84.938638899219,56.837665110964,,98.6440677966102,76.6505539099153,
Albania,ALB,2016,81.9444444444444,73.6842105263158,52.7815468113975,83.6628511966701,73.018263244707,77.8953751868413,92.9219860483312,82.8012358393408,83.1088082901554,84.1818513411672,51.4735971128005,33.5379070445063,71.3701743337955,58.0616610119486,71.412897174586,57.1712473355274,71.4571206404672,56,58.8451682678739,88.0146017499704,75,72.2002841597408,91.6821618941366,55.8262082796145,,98.5875706214689,77.1651421389722,
Albania,ALB,2015,81.9444444444444,73.6842105263158,51.831750339213,83.1425598335068,72.65074128587,77.8953751868413,92.9219860483312,82.8012358393408,83.1088082901554,84.1818513411672,51.4648421504762,31.8928804902113,71.4002286804633,58.0616610119486,71.7093544126887,56.9057933491576,71.2461286587316,57,58.2287120330364,87.6991773655578,77.1028037383178,72.3885288868705,91.6821618941366,55.8973569034122,,98.5310734463277,77.361402038237,
Albania,ALB,2014,81.9444444444444,78.9473684210526,46.5400271370421,84.0790842872008,72.877731072435,77.8953751868413,92.9219860483312,82.389289392379,83.1088082901554,84.0788647294267,49.2482096945831,30.4032136234356,74.2318998891932,58.0616610119486,71.7093544126887,56.7308677263698,71.2291545094105,56,57.7808120628051,87.3034970726852,72.8971962616822,72.9773003964957,91.6821618941366,55.5968369726447,,98.4745762711864,76.673197275948,
Albania,ALB,2013,81.9444444444444,68.4210526315789,45.5902306648575,72.4245577523413,67.0950713733056,77.4893690783092,92.9219860483312,82.4922760041194,83.1088082901554,84.0031098552288,43.6129761038368,26.6365181732127,66.2534868303817,58.0616610119486,69.6388543660167,52.8406992970793,67.9796268418712,61,57.4265653239267,86.8200952054493,85.981308411215,73.7618506240499,91.6821618941366,53.4625797189618,,98.361581920904,78.2137347283776,
Albania,ALB,2012,81.9444444444444,68.4210526315789,43.5549525101764,73.2570239334027,66.7943683799006,80.3034877220823,87.8714578162472,87.4356333676621,90.9844559585491,86.6487587161352,44.7556302014412,26.0017787774603,61.484104190397,58.0616610119486,62.5089262234031,50.56242008093,68.0018490589886,60,57.2138947077815,86.2564374297534,85.981308411215,74.2280179444935,91.6821618941366,51.3404569925412,,98.3050847457627,77.8581945893834,
Albania,ALB,2011,81.9444444444444,68.4210526315789,47.4898236092266,72.7367325702393,67.6480133138723,80.3034877220823,87.8714578162472,88.1565396498455,90.9844559585491,86.828985286681,46.1398815642698,27.7600685574452,58.6748937906373,58.0616610119486,62.9029744962109,50.7078958841023,68.3949648282186,60,56.9305521307636,85.6255886609282,83.6448598130841,74.4816869099556,91.6821618941366,47.2501668799429,,98.1920903954802,76.8295866691845,
Albania,ALB,2010,81.9444444444444,73.6842105263158,50.3392130257802,73.4651404786681,69.8582521188021,80.3034877220823,86.7685991387948,88.1565396498455,90.9844559585491,86.5532706173179,44.5339247093255,31.6493318278157,60.5152645404013,58.0616610119486,63.6118219705567,51.6744008120096,69.3619745160432,59,56.4291546813268,84.9686100614416,83.6448598130841,74.9923301786454,91.6821618941366,43.8241440689497,,98.135593220339,76.2395505597033,
Albania,ALB,2009,81.9444444444444,73.6842105263158,54.4097693351425,71.3839750260146,70.3555998329793,80.5074918295616,86.5847893592193,87.6416065911431,90.9844559585491,86.4295859346183,45.0220091415065,31.3372720353924,63.4782411369424,58.0616610119486,63.9629333363542,52.3724233324288,69.7192030333421,56,55.6838167889119,84.332162043189,83.6448598130841,74.9480412104939,91.6821618941366,40.532829804928,,98.1920903954802,75.573708850032,
Albania,ALB,2008,81.9444444444444,73.6842105263158,52.2388059701493,67.9500520291363,68.9543782425115,80.6094938833014,86.5847893592193,87.6416065911431,90.9844559585491,86.4550864480533,42.6434872327177,29.9673613815671,63.7746473263494,55.2588877415547,62.9548329973429,50.9198433359064,68.7764360088237,60,54.9678846666497,83.7554393521624,83.6448598130841,74.5586097466365,91.6821618941366,39.308634713092,,97.909604519774,75.1181706722193,
Albania,ALB,2007,81.9444444444444,63.1578947368421,50.3392130257802,67.3257023933403,65.6918136501017,80.8899995310856,86.5847893592193,87.6416065911431,90.9844559585491,86.5252128599993,41.4016312629062,27.6424632784892,60.2623456399028,55.2588877415547,61.5639053596147,49.2258466564935,67.1476243888649,61,53.5264451649808,83.2589725695958,82.2429906542056,74.9013970243539,91.6821618941366,38.501345883536,,97.683615819209,74.5424184300025,
Albania,ALB,2006,81.9444444444444,73.6842105263158,50.067842605156,66.8054110301769,68.1254771515233,80.0354688959595,86.5847893592193,86.9207003089598,90.9844559585491,86.1313536306719,38.2190759094141,25.7317378007374,54.1035961647737,55.2588877415547,61.5639053596147,46.9754405952189,67.0774237924714,61,52.3431550750409,82.8427616954892,82.2429906542056,73.6714105023674,91.6821618941366,36.9791317811642,,97.683615819209,73.9207467745161,
Albania,ALB,2005,81.9444444444444,73.6842105263158,49.1180461329715,65.1404786680541,67.4717949429465,79.0154483585625,86.5847893592193,85.5818743563337,90.9844559585491,85.5416420081661,35.7949277521755,25.2125235850116,54.1665505113957,55.2588877415547,61.5639053596147,46.3993589899504,66.4709319803544,63,51.1960632275346,82.4788104827055,82.2429906542056,72.0422973583907,91.6821618941366,36.1849167586849,,97.2881355932203,73.3021965669826,
Albania,ALB,2004,81.9444444444444,73.6842105263158,46.40434192673,66.0770031217482,67.0275000048096,78.0209283346004,85.2670969413072,84.9639546858908,90.9844559585491,84.8091089800869,41.8603096681076,27.2587020536856,55.7415206471213,55.2588877415547,62.0756667371214,48.4390173695181,66.7585421181382,61,50.134566078309,82.1260577687766,79.6728971962617,71.3043998393029,91.6821618941366,34.2033023295466,,96.2146892655367,72.1911534816957,
Albania,ALB,2003,81.9444444444444,73.6842105263158,45.9972862957938,70.4474505723205,68.0183479597186,77.7404226868162,83.7711300399898,86.1997940267765,90.9844559585491,84.6739506780329,38.5790487054014,24.2864123224679,58.1201126840083,55.2588877415547,60.4175569266927,47.332403676025,66.6749007712588,60,49.0919891315819,81.7322438923798,79.6728971962617,71.2642751707516,91.6821618941366,34.0157357866665,,95.0282485875706,71.7839359513355,
Albania,ALB,2002,81.9444444444444,73.6842105263158,43.5549525101764,70.3433922996878,67.3817499451561,77.7404226868162,83.389713191587,85.5818743563337,90.9844559585491,84.4241165483215,37.4456977054314,24.4794310636552,58.3643114915324,55.2588877415547,62.061777551991,47.5220211108329,66.4426292014369,59,48.0549159164204,81.267506189902,79.6728971962617,72.9141503677888,91.6821618941366,33.120349608913,,93.3898305084746,71.4431159545567,
Albania,ALB,2001,81.9444444444444,73.6842105263158,43.4192672998643,67.741935483871,66.6974644386239,75.9808872598065,82.3999682246426,84.0370751802265,90.9844559585491,83.3505966558062,31.427934423857,24.2457993103661,53.4590918996609,52.6773860451393,62.7925422743458,44.9205507906738,64.9895372950346,62,47.2014328259035,80.7243789954401,90.6542056074766,73.9728173201795,91.6821618941366,32.8196230192146,,91.5254237288136,72.6542919130235,
Albania,ALB,2000,81.9444444444444,73.6842105263158,41.7910447761194,65.7648283038502,65.7961320126824,75.2828897350423,82.3999682246426,81.2564366632337,90.9844559585491,82.4809376453669,31.427934423857,24.2457993103661,53.4590918996609,40.0354034518365,62.7925422743458,42.3921542720133,63.5564079766875,65,45.596676948096,80.102862308994,90.6542056074766,72.9110264324161,91.6821618941366,32.2586625870669,,89.7740112994351,71.8542295825173,
Albania,ALB,1999,81.9444444444444,73.6842105263158,41.7910447761194,65.1404786680541,65.6400446037334,74.2798607587666,75.9582466659481,81.5653964984552,89.4300518134715,80.3083889341603,35.2254036292715,21.127097586336,53.377808552991,38.0292078477651,60.3077186655771,41.6134472563882,62.5206269314273,69,44.2717324462243,79.4160210458944,90.6542056074766,73.383459517123,86.8228585595636,31.4832797088107,,86.8361581920904,70.4096735824547,
Albania,ALB,1998,81.9444444444444,73.6842105263158,41.7910447761194,65.1404786680541,65.6400446037334,74.2018576386419,72.0015665770259,80.0205973223481,90.5699481865284,79.1984924311361,35.2254036292715,21.127097586336,53.377808552991,35.5362147809411,59.4966964643579,40.9526442027795,61.930393745883,69,41.9727597166385,78.7086492015608,90.6542056074766,74.1753899878349,86.8228585595636,30.364753821131,,84.4632768361583,69.5945562471948,
Albania,ALB,1997,81.9444444444444,73.6842105263158,41.7910447761194,65.1404786680541,65.6400446037334,73.1173218559947,72.0015665770259,76.313079299691,90.0518134715025,77.8709453010535,36.1280192286019,23.369575004594,57.5765874756836,35.5362147809411,58.1595067584758,42.1539806496593,61.8883235181488,68,40.3347227944254,78.0180751055095,90.6542056074766,73.2616059174215,72.8523614726664,28.8296736104615,,86.9491525423729,67.2713995786191,
