Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Tajikistan,TJK,2022,80.5555555555556,26.3157894736842,42.3337856173677,67.1175858480749,54.0806791236706,57.3862447912303,29.6805675304895,15.653964984552,2.38341968911917,26.2760492488477,38.110358866594,13.2152158623685,52.0855150913634,16.7723853075674,17.6883125843239,27.5743575424434,35.9770286383206,156,38.1759363665553,75.1493929821831,74.2990654205607,73.2578999012598,28.3872567249287,46.2913716766254,12.8713811049484,97.5141242937853,55.7433035588558,
Tajikistan,TJK,2021,80.5555555555556,26.3157894736842,42.3337856173677,67.1175858480749,54.0806791236706,57.3862447912303,29.6805675304895,15.653964984552,2.38341968911917,26.2760492488477,38.110358866594,13.2152158623685,52.0855150913634,16.7723853075674,17.6883125843239,27.5743575424434,35.9770286383206,155,38.1759363665553,75.1493929821831,74.2990654205607,73.2578999012598,28.3872567249287,46.2913716766254,12.8713811049484,97.5141242937853,55.7433035588558,
Tajikistan,TJK,2020,80.5555555555556,26.3157894736842,42.3337856173677,67.1175858480749,54.0806791236706,56.2747069153282,28.9275871468029,12.0494335736354,1.76165803108808,24.7533464167137,35.7617698058438,13.4519738940092,54.1305526352812,14.1613807346216,19.1320765937152,27.3275507326942,35.3871920910262,156,36.9861245842433,75.1493929821831,74.2990654205607,73.2578999012598,37.2877153836618,46.2913716766254,12.8713811049484,97.5141242937853,56.7071344184085,
Tajikistan,TJK,2019,80.5555555555556,26.3157894736842,42.3337856173677,68.1581685744017,54.3408248052523,55.2271837580697,29.0575281007788,11.2255406797116,3.21243523316062,24.6806719429302,28.4248612602684,13.4020079288957,53.8461091942575,17.2296798937896,20.069400275571,26.5944117105564,35.2053028195796,155,36.6241889639429,74.768644021117,74.2990654205607,73.2578999012598,34.4861782570968,46.2913716766254,12.8713811049484,97.5141242937853,56.2641067049171,
Tajikistan,TJK,2018,80.5555555555556,26.3157894736842,42.7408412483039,65.0364203954214,53.6621516682413,55.2026842978481,28.3208454047973,12.7703398558187,4.14507772020725,25.1097368196678,27.5092169238881,11.5753459645876,49.2583537241648,22.6287062988641,24.1312198836186,27.0205685590246,35.2641523489779,155,35.7684342687257,74.3617652293895,74.2990654205607,72.5527842511036,36.2464360976819,46.2949030421031,12.1024774357532,97.6271186440678,56.1566230486732,
Tajikistan,TJK,2017,73.6111111111111,26.3157894736842,41.5196743554953,57.8563995837669,49.8257436310144,55.228184811283,30.0103102802743,12.7703398558187,3.10880829015544,25.2794108093829,27.005267966126,13.4318131447268,50.7553326854705,15.8135418203274,20.6035653129321,25.5219041859166,33.5423528754379,158,34.890748989828,73.9287566070006,74.2990654205607,71.0832142662591,34.7341018966158,46.2977354998838,14.4360739171917,97.7401129943503,55.9262261989613,
Tajikistan,TJK,2016,73.6111111111111,26.3157894736842,39.8914518317503,62.3309053069719,50.5373144308794,56.6322409735294,26.9277305780167,13.697219361483,3.21243523316062,25.1174065365474,28.9008630331251,17.5603123118017,48.6449863125042,11.1373358902492,21.0399037846161,25.4566802664593,33.7038004112954,160,34.0999333769968,73.4621524880471,74.2990654205607,70.4912734977648,34.8828560803273,45.9707865181947,13.6319897886206,97.7966101694915,55.5793334175004,
Tajikistan,TJK,2015,73.6111111111111,26.3157894736842,39.7557666214383,62.2268470343392,50.4773785601432,56.7322409208425,32.926260331155,22.1421215242018,3.21243523316062,28.75326450234,32.6943816917581,18.1203724780162,46.5214447007623,9.14589172444308,20.233106598435,25.343039438683,34.8578941670554,157,33.3389592259733,72.9768842043354,74.2990654205607,70.3672774840642,34.8828560803273,45.6456361444554,13.923747446964,97.8531073446328,55.4109416689141,
Tajikistan,TJK,2014,73.6111111111111,26.3157894736842,42.4694708276798,62.5390218522373,51.2338483161781,57.3697537567156,37.466262713976,24.3048403707518,3.21243523316062,30.588323018651,34.1075064544747,17.926932813077,50.3542090120511,15.2972414810443,20.8020871108172,27.6975953742929,36.5065889030407,155,32.7197285092829,72.4860166711962,81.7757009345794,70.234405598491,41.7999256229081,45.3222754704948,15.363962806854,97.909604519774,57.2014525166976,
Tajikistan,TJK,2013,73.6111111111111,21.0526315789474,40.976933514247,59.8335067637877,48.8685457420233,57.9562655657188,37.7540217157324,26.4675592173017,3.21243523316062,31.3475704329784,28.3942371887752,14.3781314717878,40.4528127086345,15.2972414810443,20.8020871108172,23.8649019922118,34.6936727224045,159,31.9776682142367,71.9914163051054,81.7757009345794,70.0004566859354,42.2337919920664,45.000695660415,16.7783091219959,97.9661016949153,57.2155175761562,
Tajikistan,TJK,2012,73.6111111111111,21.0526315789474,48.168249660787,53.0697190426639,48.9754278483773,59.8523393823291,39.1248417101576,31.2049433573634,4.35233160621762,33.6336140140169,31.0847722311764,14.5378645434673,39.2686588991193,20.2094704233662,22.0420793862165,25.4285690966692,36.0125369863545,159,31.109571648338,71.4893502731115,81.7757009345794,69.0178621643413,42.1346225362588,44.5024232189206,19.3480174643866,98.0790960451977,57.1820805356418,
Tajikistan,TJK,2011,73.6111111111111,21.0526315789474,42.3337856173677,59.3132154006244,49.0776859270126,60.2423549829531,40.4545900668841,31.6168898043254,4.35233160621762,34.1665416150951,30.6416154900548,15.6478881547016,43.6749032037397,20.2094704233662,21.5356245137646,26.3419003571254,36.5287092997444,156,30.2168165496859,70.9574215775044,81.7757009345794,68.2647713327223,42.1346225362588,43.8850480258951,18.0451808142714,98.1920903954802,56.6839565207997,
Tajikistan,TJK,2010,73.6111111111111,26.3157894736842,41.5196743554953,57.0239334027055,49.617627085749,60.0313435029802,40.1221529777025,32.2348094747682,4.35233160621762,34.1851593904171,31.1770025861902,14.1524999942105,43.4460224102799,20.2094704233662,20.2332862979073,25.8436563423908,36.5488142728523,156,29.3331028582774,70.3620347217197,81.7757009345794,68.0039305885828,42.1346225362588,43.837609685317,16.0781946025457,98.1920903954802,56.2146607903451,
