Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Guyana,GUY,2022,76.3888888888889,57.8947368421053,50.6105834464043,60.8740894901145,61.4420746668782,78.12908549574,87.4411719669625,89.9073120494335,29.4300518134714,71.2269053314019,45.3943145617985,40.0233891935931,61.4806481939599,52.3381029650391,72.2676428688573,54.3008195566496,62.3232665183099,82,69.5746730265052,72.7641127260925,48.3644859813084,79.8306449265709,87.764968389736,37.6198175870886,,85.1412429378531,68.7228493678792,
Guyana,GUY,2021,76.3888888888889,57.8947368421053,50.6105834464043,60.8740894901145,61.4420746668782,78.12908549574,87.4411719669625,89.9073120494335,29.4300518134714,71.2269053314019,45.3943145617985,40.0233891935931,61.4806481939599,52.3381029650391,72.2676428688573,54.3008195566496,62.3232665183099,82,69.5746730265052,72.7641127260925,48.3644859813084,79.8306449265709,87.764968389736,37.6198175870886,,85.1412429378531,68.7228493678792,
Guyana,GUY,2020,76.3888888888889,57.8947368421053,50.6105834464043,60.8740894901145,61.4420746668782,80.8571662501758,89.6196194176705,91.4521112255406,34.0932642487046,74.0055402855229,41.6981037864377,40.353848053609,61.6344060939363,52.2790972119781,73.0297012029836,53.7990312697889,63.0822154073967,80,66.3864685840174,72.7641127260925,48.3644859813084,79.8306449265709,87.75257220776,37.6198175870886,,85.1412429378531,68.2656207072416,
Guyana,GUY,2019,76.3888888888889,57.8947368421053,50.2035278154681,59.9375650364204,61.1061796457207,85.6134965155444,85.7828976205444,91.4521112255406,33.9896373056994,74.2095356668322,42.563464825099,41.0658654403482,59.402975846148,51.9398141318778,75.0826314970822,54.010950348111,63.1088885535546,82,59.9680172337993,72.5457419984223,48.3644859813084,79.8306449265709,87.75257220776,37.3890040825035,,85.1412429378531,67.2845299097454,
Guyana,GUY,2018,76.3888888888889,63.1578947368421,50.3392130257802,60.4578563995838,62.5859632627737,86.8080427776381,87.3342707033921,94.0267765190524,35.0259067357512,75.7987491839585,45.1857193967691,38.6251142045147,60.5906293988905,54.9786104145154,75.0852385492915,54.8930623927962,64.4259249465095,77,59.1153896527367,72.2993750236148,48.3644859813084,79.4309536422958,87.75257220776,36.6755628182286,,85.0847457627119,66.9604407269509,
Guyana,GUY,2017,76.3888888888889,63.1578947368421,50.2035278154681,63.4755463059313,63.3064644367826,86.3300398682613,88.3967316270916,94.5417095777549,39.4818652849741,77.1875865895205,44.6704135337518,32.1866988911724,63.5200853190332,54.9786104145154,71.2333922179608,53.3178400752867,64.6039637005299,77,58.420270321197,72.0194125522427,48.3644859813084,78.9194243490383,87.75257220776,35.9740944148778,,85.1412429378531,66.6559289663253,
Guyana,GUY,2016,76.3888888888889,42.1052631578947,45.0474898236092,70.4474505723205,58.4972731106783,86.3725319428177,88.6981270033679,93.7178166838311,40,77.1971189075041,44.5723655341195,36.3278666371883,63.8645077969573,54.9786104145154,73.2492297538079,54.5985160273177,63.4309693485001,79,57.8494541996196,71.7021217513543,48.3644859813084,77.8755158787328,87.75257220776,35.2844097762832,,85.0282485875706,66.2652583403756,
Guyana,GUY,2015,76.3888888888889,47.3684210526316,43.8263229308006,70.4474505723205,59.5077708611604,85.3609940142287,84.222369515443,93.8208032955716,39.8963730569948,75.8251349705595,43.6333173860972,29.3367045375444,61.5647026735214,55.7456852043074,70.7230439417203,52.2006907486381,62.5111988601194,83,57.2680784356274,71.3437697879979,48.3644859813084,77.2895217766994,92.5003099045494,34.6063225942143,,84.8022598870057,66.5963926239146,
Guyana,GUY,2014,76.3888888888889,47.3684210526316,42.876526458616,71.2799167533819,59.4784382883796,85.233491447054,72.9248348873434,86.1997940267765,36.0621761658031,70.1050741317442,45.6874700072581,26.8705000151886,61.6366441193899,47.2783596400648,63.9889302799124,49.0923808123627,59.5586310774955,92,57.2402448755366,70.9462230786495,48.3644859813084,77.3908843362125,92.5003099045494,33.9396494477622,,84.2372881355932,66.374155108516,
Guyana,GUY,2013,76.3888888888889,36.8421052631579,43.1478968792402,77.1071800208117,58.3715177630246,85.233491447054,72.9248348873434,85.9938208032955,36.580310880829,70.1831145046305,48.1386563997268,28.9055069767771,55.1473342419632,47.2783596400648,63.9889302799124,48.6917575076889,59.0821299251147,92,57.035771542301,70.5169472892123,48.3644859813084,78.0144393810487,92.5003099045494,33.2842096669063,,84.0112994350283,66.2467804571935,
Guyana,GUY,2012,76.3888888888889,31.5789473684211,43.5549525101764,77.003121748179,57.1314776289163,83.2694250424525,72.9223529739492,83.5221421215241,35.6476683937823,68.840397132927,48.1779652263876,26.3891076375593,54.276570370387,43.6052515120224,65.6698967222062,47.6237582937125,57.8652110185186,97,56.4818050766809,70.0615416691136,48.3644859813084,78.0614897202341,92.5003099045494,32.6398253291406,,85.7062146892656,66.2593817671847,
Guyana,GUY,2011,76.3888888888889,31.5789473684211,42.7408412483039,76.8990634755463,56.90193524529,83.2364166299175,73.303769822352,83.4191555097836,34.1968911917098,68.5390582884407,48.5601401380686,29.6307231837855,55.5993303036176,42.4546393273343,65.2972549424684,48.3084175790549,57.9164703709286,97,55.6172343765203,69.5874718842568,48.3644859813084,78.4832394899213,92.5003099045494,32.5610023518757,,85.0847457627119,66.0283556787348,
Guyana,GUY,2010,76.3888888888889,31.5789473684211,43.8263229308006,77.003121748179,57.1993202340724,83.7819379441844,71.2812156295336,82.8012358393408,34.1968911917098,68.0153201511921,47.7383237323964,30.9442191571526,55.0995717979684,42.4546393273343,65.2972549424684,48.306801791464,57.8404807255762,95,54.7423074859725,69.0984707675934,48.3644859813084,78.531548627167,92.5003099045494,30.8254298808042,,85.3672316384181,65.6328263265447,
Guyana,GUY,2009,76.3888888888889,42.1052631578947,45.1831750339213,77.315296566077,60.2481559116955,84.1199514647252,68.2120489677961,82.389289392379,34.1968911917098,67.2295452541525,46.5150695269342,31.4750530479715,51.6370459261166,42.0120961793775,62.9726784408356,46.9223886242471,58.133363263365,93,54.1152609079443,68.6001375685511,48.3644859813084,78.8651781272246,92.5003099045494,29.8464708414016,,86.1581920903955,65.4928622030535,
Guyana,GUY,2008,76.3888888888889,42.1052631578947,43.8263229308006,77.627471383975,59.9869865903898,84.1199514647252,68.8493621225263,82.183316168898,34.1968911917098,67.3373802369648,46.5962115820937,31.0848771631428,51.5570526572089,42.0120961793775,62.9726784408356,46.8445832045317,58.0563166772954,93,53.4517142312847,68.0943387036054,48.3644859813084,78.4896945404892,92.5003099045494,29.0459511851212,,85.2542372881357,65.0286759763563,
