Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
El Salvador,SLV,2022,87.5,63.1578947368421,37.1777476255088,74.0894901144641,65.4812831192038,77.8008546886962,57.2658932578637,65.3964984552007,30.6735751295336,57.7842053828236,43.8368799432255,31.625784617539,60.1153585362635,22.7172149284555,5.13704076104641,32.686455757306,51.9839814197778,115,52.825434048781,79.3152345562004,63.0841121495327,86.8737933289032,89.8723193256477,31.5135726907094,,57.4576271186441,65.8488704597741,
El Salvador,SLV,2021,87.5,73.6842105263158,37.1777476255088,74.0894901144641,68.1128620665722,77.8008546886962,57.2658932578637,65.3964984552007,30.6735751295336,57.7842053828236,43.8368799432255,31.625784617539,60.1153585362635,22.7172149284555,5.13704076104641,32.686455757306,52.8611744022339,113,52.825434048781,79.3152345562004,63.0841121495327,86.8737933289032,89.8723193256477,31.5135726907094,,57.4576271186441,65.8488704597741,
El Salvador,SLV,2020,87.5,73.6842105263158,37.1777476255088,74.0894901144641,68.1128620665722,86.7496118284447,61.1257855356138,71.0607621009269,78.0310880829015,74.2418118869717,45.4544843106332,31.0870825856487,61.9255320834615,25.2692137483404,43.1662322672377,41.3805089990643,61.2450609842027,87,51.0668080272046,79.3152345562004,63.0841121495327,86.8737933289032,89.9095078715756,31.5135726907094,,57.4576271186441,65.6029508203957,
El Salvador,SLV,2019,87.5,78.9473684210526,36.6350067842605,81.6857440166493,71.1920298054906,86.9036159622676,72.5000387090953,80.5355303810504,77.0984455958549,79.259407662067,39.6895777193073,31.9822770667254,62.2375611945188,34.9609086885971,48.2898317180315,43.432031277436,64.6278229149979,74,52.7744352775402,78.9120885974245,63.0841121495327,86.8737933289032,89.9095078715756,31.3379113122979,,57.4576271186441,65.7642108079883,
El Salvador,SLV,2018,87.5,84.2105263157895,35.2781546811398,80.4370447450572,71.8564314354966,87.7361761137111,72.9792072826241,87.0236869207003,65.3886010362694,78.2819178383262,40.5719155971547,30.8957952169167,56.5427144505677,42.4103850125387,51.7328270305764,44.4307274615508,64.8563589117912,74,52.4419908354817,78.4996105562696,63.5514018691589,86.8048904086568,89.9095078715756,30.7970416241436,,55.5367231638418,65.363023761304,
El Salvador,SLV,2017,87.5,84.2105263157895,35.5495251017639,81.789802289282,72.2624634267088,89.0812228233809,75.7972508288982,91.4521112255406,68.1865284974092,81.1292783438072,42.7350373651808,32.1079371099048,59.1271275934696,42.4103850125387,53.1895358388306,45.9140045839849,66.4352487848337,66,52.1007235688434,78.0815332656872,64.9532710280374,86.5192826690197,89.9095078715756,29.7170653824558,,54.9152542372882,65.1709482889868,
El Salvador,SLV,2016,81.9444444444444,78.9473684210526,35.685210312076,81.3735691987513,69.4876480940811,88.2251906084349,80.1007808169369,90.5252317198764,66.9430051813471,81.4485520816488,43.6894690548243,31.5856797108076,62.3818553060849,41.215518513055,55.9037763392689,46.9552597848081,65.963819986846,68,51.7908250604645,77.6559903092016,60.2803738317757,85.8253204261571,89.9095078715756,29.3299291304627,,53.8418079096046,64.0905363627488,
El Salvador,SLV,2015,81.9444444444444,78.9473684210526,36.6350067842605,81.2695109261186,69.699082643969,88.3271926621745,79.6780843369447,89.7013388259526,64.9740932642487,80.6701772723301,44.8648160049949,34.1068420270434,64.0480520190851,41.215518513055,57.0790632681108,48.2628583664578,66.2107060942523,66,51.4259547092153,77.2229816868127,58.8785046728972,84.9512497729353,89.9095078715756,28.876364284323,,12.542372881356,57.6867051255879,
El Salvador,SLV,2014,81.9444444444444,73.6842105263158,41.3839891451832,83.1425598335068,70.0388009873625,88.7862019040031,79.8758560361165,89.7013388259526,64.9740932642487,80.8343725075802,49.6842264671722,35.2336780685239,63.8943247795747,41.215518513055,58.0032148818606,49.6061925420373,66.82645534566,64,51.0844415143577,76.7806409820447,56.5420560747664,84.627789963679,89.9095078715756,28.4164944564623,,15.9322033898306,57.6133048932452,
El Salvador,SLV,2013,76.3888888888889,73.6842105263158,42.0624151967436,77.1071800208117,67.31067365819,86.0576469664663,79.9312622176468,89.7013388259526,64.9740932642487,80.1660853185786,47.6632674688851,35.8219837169256,63.710707884977,41.215518513055,58.0032148818606,49.2829384931407,65.5865658233031,67,50.8621313899253,76.3327010278493,52.3364485981308,85.5922405992957,89.9095078715756,28.5468922506344,,12.5988700564972,56.5969702562726,
