Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Panama,PAN,2022,80.5555555555556,78.9473684210526,53.3242876526459,84.0790842872008,74.2265739791137,91.0351996653321,87.4123055148868,90.010298661174,72.8497409326425,85.3268861935088,53.517786200124,30.7604580140817,70.1784779742211,53.1494320696268,63.6130728282434,54.2438454172594,71.2657685299607,,74.2105710518668,88.9216801572161,37.3831775700935,94.6498186953948,88.012892029255,48.2766323004243,45.862254447101,82.4293785310734,69.9683005978031,
Panama,PAN,2021,80.5555555555556,78.9473684210526,53.3242876526459,84.0790842872008,74.2265739791137,91.0351996653321,87.4123055148868,90.010298661174,72.8497409326425,85.3268861935088,53.517786200124,30.7604580140817,70.1784779742211,53.1494320696268,63.6130728282434,54.2438454172594,71.2657685299607,,74.2105710518668,88.9216801572161,37.3831775700935,94.6498186953948,88.012892029255,48.2766323004243,45.862254447101,82.4293785310734,69.9683005978031,
Panama,PAN,2020,80.5555555555556,78.9473684210526,53.3242876526459,84.0790842872008,74.2265739791137,90.8011903049577,86.6366189734629,88.6714727085478,73.8860103626943,84.9988230874157,54.2991443374803,30.9381695701551,69.2714347385622,50.2138958548458,65.4563158736325,54.0357920749352,71.0870630471549,,71.9165178176333,88.9216801572161,37.3831775700935,94.6498186953948,88.0500805751828,48.2766323004243,45.862254447101,82.4293785310734,69.6861925117649,
Panama,PAN,2019,80.5555555555556,78.9473684210526,52.9172320217096,92.9240374609782,76.336048364824,90.4941830905252,86.6366189734629,89.4953656024716,74.1968911917098,85.2057647145424,52.9214128436285,29.5581376753048,70.5395513102302,53.0314205635048,62.8551153019493,53.7811275389235,71.77431353943,,75.7679740082613,88.5969236904244,37.3831775700935,94.6498186953948,88.0500805751828,48.2766323004243,45.862254447101,82.4293785310734,70.1270299772445,
Panama,PAN,2018,80.5555555555556,78.9473684210526,52.9172320217096,92.9240374609782,76.336048364824,90.2136774427411,87.7447426040685,89.804325437693,74.1968911917098,85.4899091690531,51.1110510984646,30.3526292137157,69.6746139077237,57.8846437527658,62.4316521678809,54.2909180281101,72.0389585206624,,75.5365611744596,88.2665679742053,38.7850467289719,94.5278295825631,88.0500805751828,47.433901772012,47.9550561014928,81.9774011299435,70.3165556298539,
Panama,PAN,2017,75,78.9473684210526,53.3242876526459,92.6118626430801,74.9708796791947,90.8897044838227,91.8499653577231,89.804325437693,74.1968911917098,86.6852216177371,51.4313572328375,30.2919004053536,72.2847724892957,63.8589762501843,61.2832827212446,55.8300578197831,72.4953863722383,,75.1894335198574,87.9306130085588,37.1495327102804,94.243494676709,86.3146150985496,46.5970012022825,50.8468227778724,82.2033898305085,70.0593628530773,
Panama,PAN,2016,75,78.9473684210526,54.2740841248304,93.0280957336108,75.3123870698735,90.8897044838227,91.8499653577231,92.2760041194644,72.1243523316062,86.7850065731541,54.0647651930426,31.1997021657957,72.7223701245891,68.1663962236318,56.0106625707646,56.4327792555648,72.8433909661974,,74.5174850252278,87.5853259605331,35.981308411215,93.6288569704258,86.3146150985496,45.7658979090485,50.5134672963949,82.316384180791,69.5779176065232,
Panama,PAN,2015,75,78.9473684210526,55.6309362279512,92.9240374609782,75.6255855274955,90.8897044838227,91.8499653577231,92.2760041194644,72.1243523316062,86.7850065731541,56.626828319651,34.429249868921,72.2090549411655,68.1663962236318,56.0106625707646,57.4884383848268,73.2996768284921,,73.9550625484417,87.2344396630801,35.0467289719626,93.0442262237727,86.3146150985496,44.4116955885394,51.1088803777686,80.5649717514125,68.9600775279409,
Panama,PAN,2014,75,78.9473684210526,51.9674355495251,91.9875130072841,74.4755792444655,90.6766908974231,91.8499653577231,91.0401647785787,72.1243523316062,86.4227933413328,56.0132461882479,35.3502262703553,68.62395931213,68.1663962236318,55.0417939434462,56.6391243875622,72.5124989911202,,73.2582421378282,86.8742212832479,35.7476635514019,92.7565836161529,86.3146150985496,43.77640572178,54.0776147620824,77.9661016949153,68.8464309832448,
Panama,PAN,2013,75,68.4210526315789,51.9674355495251,87.4089490114464,70.6993592981376,91.0056949390438,91.8499653577231,91.0401647785787,72.1243523316062,86.5050443517379,56.9088224314784,35.0933490369223,61.5321028670595,68.1663962236318,55.9609770001328,55.532329511845,70.9122443872402,,72.6744601264318,86.5065372375125,33.411214953271,92.6713667495034,86.3146150985496,43.0825523494407,54.7306279568084,76.8926553672317,68.2855037298436,
