Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Chile,CHL,2022,81.9444444444444,73.6842105263158,68.5210312075984,76.690946930281,75.2101582771599,95.6408347519311,89.5372677414645,94.0267765190524,99.0673575129533,94.5680591313503,63.0878339049321,66.2811945025995,65.6603913796641,77.7253282195014,90.661865225615,72.6833226464624,80.8205133516576,31,72.2200432596002,91.9994009258337,48.8317757009346,89.3614847058848,88.3847774885335,64.4310730548262,43.1789518359919,96.271186440678,74.3348366765353,
Chile,CHL,2021,81.9444444444444,73.6842105263158,68.5210312075984,76.690946930281,75.2101582771599,95.6408347519311,89.5372677414645,94.0267765190524,99.0673575129533,94.5680591313503,63.0878339049321,66.2811945025995,65.6603913796641,77.7253282195014,90.661865225615,72.6833226464624,80.8205133516576,31,72.2200432596002,91.9994009258337,48.8317757009346,89.3614847058848,88.3847774885335,64.4310730548262,43.1789518359919,96.271186440678,74.3348366765353,
Chile,CHL,2020,81.9444444444444,89.4736842105263,68.5210312075984,76.690946930281,79.1575266982125,95.2763196647419,86.0209357407156,93.7178166838311,99.0673575129533,93.5206074005605,65.3744499853688,69.7172359558245,65.7919637737475,75.6748783006342,88.738674327183,73.0594404685516,81.9125248557749,28,70.3218120966216,91.9994009258337,48.8317757009346,89.3614847058848,88.4219660344614,64.4310730548262,43.1789518359919,96.271186440678,74.102206349404,
Chile,CHL,2019,81.9444444444444,89.4736842105263,67.7069199457259,84.9115504682622,81.0091497672397,94.3142811832027,92.4145132086243,93.0998970133883,99.2746113989636,94.7758257010447,68.5219845728214,66.8530119273989,64.55274742545,75.6748783006342,88.0046833084787,72.7214611069567,82.8354788584137,29,71.5880072183506,91.7231712874132,50,89.3614847058848,88.8310400396678,64.4310730548262,43.1789518359919,96.271186440678,74.4231143228515,
Chile,CHL,2018,81.9444444444444,89.4736842105263,68.5210312075984,85.0156087408949,81.238692150866,95.8748441123055,93.0236402443401,97.2193614830071,99.0673575129533,96.2963008381515,69.5086825244287,66.3782099352444,73.0449052536238,81.1919162118306,88.6562262703803,75.7559880391016,84.430327009373,23,71.6628494878249,91.463739397275,50,89.8557587453722,88.8310400396678,62.8381262921207,43.8325822803925,96.1581920903955,74.3302860416311,
Chile,CHL,2017,81.9444444444444,89.4736842105263,68.7924016282225,85.8480749219563,81.5146513012874,97.1483945477373,97.4007285852317,97.9402677651904,99.0673575129533,97.8891871027782,67.4704485166259,67.4503585820836,72.8378882008715,81.1919162118306,91.527334801039,76.0955892624901,85.1664758888519,21,71.2085088955626,91.2155060059918,50,90.1317220406792,88.8310400396678,61.3055522359407,43.0359605895047,96.045197740113,73.9716859434325,
Chile,CHL,2016,81.9444444444444,89.4736842105263,69.4708276797829,85.5359001040583,81.606214109703,97.1483945477373,97.4007285852317,97.9402677651904,98.7564766839377,97.8114668955243,67.9718147066438,67.9552899967129,72.7563942662041,81.1919162118306,91.527334801039,76.2805499964861,85.2327436672378,21,71.22230805466,90.9728718641359,50,90.0373755717144,88.8310400396678,60.2150006516975,43.5116678911597,95.9887005649718,73.8473705797509,
Chile,CHL,2015,81.9444444444444,94.7368421052632,69.8778833107191,85.1196670135276,82.9197092184886,97.1483945477373,97.4007285852317,98.0432543769309,98.7564766839377,97.8372135484594,69.6629054169183,71.6152805947203,73.1679869991055,81.1919162118306,91.527334801039,77.4330848047227,86.0633358572236,21,71.1479528595811,90.7246384728526,50,89.5355698713411,88.8310400396678,59.042096293878,44.3133384626198,95.7062146892655,73.6626063361507,
Chile,CHL,2014,81.9444444444444,94.7368421052632,70.8276797829037,87.7211238293444,83.8075225404889,98.0099325553569,99.2853911600537,98.2492276004119,98.7564766839377,98.5752569999401,71.4957391054994,76.7331358397231,73.453016345418,81.1919162118306,91.8318201020202,78.9411255208983,87.1079683537757,18,70.9765183228239,90.459607333287,46.7289719626168,89.6801446170041,88.8310400396678,57.90437398951,48.2428829512793,95.4802259887006,73.5379706506112,
Chile,CHL,2013,81.9444444444444,89.4736842105263,70.5563093622795,82.9344432882414,81.2272203263729,97.9799273024619,99.5070158861747,98.2492276004119,98.0310880829015,98.4418147179875,74.1325775142015,78.0563866188747,71.7568464813014,81.1919162118306,89.9441502282647,79.0163754108946,86.2284701517517,19,70.8475740401034,90.1703127795358,46.7289719626168,89.8284951324254,88.8310400396678,56.6869160117952,46.3084446475477,95.8757062146893,73.1596826035477,
