Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Turkmenistan,TKM,2022,,10.5263157894737,,0,5.26315789473684,52.3750514356946,26.5472218392243,4.22245108135942,4.4559585492228,21.9001707263753,31.2138385013542,11.3574409579516,57.9329361583356,20.8290308305059,24.1401171721321,29.0946727240559,18.752667115056,,63.0684893349244,69.5725405524503,58.411214953271,76.0083274314599,34.5853477129044,52.2439847918859,,96.6101694915254,64.3571534669173,
Turkmenistan,TKM,2021,,10.5263157894737,,0,5.26315789473684,52.3750514356946,26.5472218392243,4.22245108135942,4.4559585492228,21.9001707263753,31.2138385013542,11.3574409579516,57.9329361583356,20.8290308305059,24.1401171721321,29.0946727240559,18.752667115056,169,63.0684893349244,69.5725405524503,58.411214953271,76.0083274314599,34.5853477129044,52.2439847918859,,96.6101694915254,64.3571534669173,
Turkmenistan,TKM,2020,,10.5263157894737,,0,5.26315789473684,52.3750514356946,26.8014997381594,4.94335736354274,4.04145077720207,22.0403398286497,29.9153394891131,11.4862000352268,60.3307577757476,20.8290308305059,20.7825079805388,28.6687672222264,18.6574216485377,170,63.0684893349244,69.5725405524503,58.411214953271,76.0083274314599,34.6349324408082,52.2439847918859,,96.6101694915254,64.364236999475,
Turkmenistan,TKM,2019,,10.5263157894737,,0,5.26315789473684,52.3750514356946,32.8961797064893,4.32543769309989,4.04145077720207,23.4095299031215,30.4215961920249,12.3501971190016,60.6408866167429,25.4904853223189,19.9419733483277,29.7690277196832,19.4805718391805,169,63.0684893349244,69.3448377424009,58.411214953271,76.0083274314599,37.7835626626999,51.1295399765045,,96.6101694915254,64.6223059418266,
Turkmenistan,TKM,2018,,0,,0,0,52.2730493819549,27.2827070514514,4.32543769309989,0,20.9702985316266,28.8091081616194,12.6629747975649,64.1322955338074,25.4904853223189,16.674467242032,29.5538662114685,16.8413882476984,170,62.2462833990987,69.1246005982548,58.411214953271,75.82714312577,37.7835626626999,50.6401761857007,,96.6101694915254,64.3775929166172,
Turkmenistan,TKM,2017,,0,,0,0,51.8905416804311,27.8772295859843,4.22245108135942,0,20.9975555869437,30.4615539192186,12.9688133641792,61.8430662157935,25.4904853223189,16.4351061712999,29.439804998562,16.8124535285019,169,61.4518072222141,68.9062298705846,58.411214953271,75.8814744815519,37.7835626626999,50.1528357989789,,96.4971751412429,64.154900018649,
Turkmenistan,TKM,2016,,0,,0,0,51.6310318066217,23.8685182012425,3.08959835221421,0,19.6472870900196,32.5804710000286,12.3327308266166,60.5515143376876,25.4904853223189,13.7635939909216,28.9437590955147,16.1970153951781,170,60.6177840808179,68.6803934770111,58.411214953271,75.2762815687136,34.7093095326639,49.6675187761957,,96.3841807909605,63.3923833113762,
Turkmenistan,TKM,2015,,0,,0,0,51.6310318066217,23.8685182012425,2.78063851699279,0,19.5700471312143,38.998370154988,16.2780832085886,62.6145426737087,25.4904853223189,13.6409385283748,31.4044839775958,16.9915103696034,170,59.8454966568246,68.4358929186794,58.411214953271,74.9368199854659,34.7093095326639,48.2794879942142,,96.5536723163842,63.0245563367862,
Turkmenistan,TKM,2014,,0,,0,0,51.6310318066217,23.8685182012425,2.88362512873326,0,19.5957937841494,39.8582252413048,16.8971081176031,65.8946361330241,25.4904853223189,13.6409385283748,32.3562786685251,17.3173574842248,171,59.0340305047827,68.1521976143557,58.411214953271,75.395832139785,34.7093095326639,46.8990567711164,,96.3276836158192,62.704189304542,
Turkmenistan,TKM,2013,,0,,0,0,51.6820328334916,23.8685182012425,2.88362512873326,0,19.6085440408668,27.1592586173135,14.4231335334968,69.4356019610244,18.468800708069,13.6409385283748,28.6255466696557,16.0780302368409,,57.600055967383,67.8218418981365,58.411214953271,76.1703379377443,34.7093095326639,45.5262251521176,,95.9322033898305,62.310169833021,
Turkmenistan,TKM,2012,,0,,0,0,51.6820328334916,25.3314980084833,3.19258496395468,0,20.0515289514824,27.3050597067941,13.7528649037726,73.0596391726114,18.468800708069,9.50136558169281,28.417546014588,16.1563583220235,,56.1836207736491,67.4336272711672,58.411214953271,77.1977252911209,34.7093095326639,44.1609931765054,,96.3276836158192,62.0605963734567,
Turkmenistan,TKM,2011,,0,,0,0,51.6055312931869,25.3314980084833,3.19258496395468,0,20.0324035664062,19.2347037933316,10.7523106193886,69.1325785038867,18.468800708069,9.50136558169281,25.4179518412738,15.1501184692267,,54.6107513639029,66.9875537334476,58.411214953271,77.7946901755581,34.7093095326639,42.8033607655826,,95.9322033898305,61.6070119877509,
Turkmenistan,TKM,2010,,0,,0,0,51.6055312931869,25.3314980084833,2.88362512873326,0,19.9551636076009,18.9945540636971,10.9855377954792,71.1567913687932,18.468800708069,9.50136558169281,25.8214099035463,15.258857837049,,52.4445000606892,66.4817548685019,58.411214953271,78.5773254744835,34.7093095326639,41.4533279587588,,95.9887005649718,61.1523047733343,
Turkmenistan,TKM,2009,,10.5263157894737,,0,5.26315789473684,51.6055312931869,25.3314980084833,2.26570545829041,0,19.8006836899901,21.8913804985267,11.066755646406,74.2215080654237,20.4897477504057,9.50136558169281,27.434151508491,17.4993310310727,,51.1415581122877,65.9180970928061,58.411214953271,78.216403120372,34.7093095326639,40.1108947934908,,96.4406779661017,60.7068793672847,
Turkmenistan,TKM,2008,,10.5263157894737,,0,5.26315789473684,51.2485241050979,26.7166525467401,2.26570545829041,1.45077720207254,20.4204148280502,21.6266498605452,11.8413071140064,75.2786996383027,20.4897477504057,9.50136558169281,27.7475539889906,17.8103755705925,,50.336237143552,65.3133781546423,58.411214953271,76.5716776757452,34.7093095326639,38.7760611937566,,96.6666666666667,60.1120779028997,
Turkmenistan,TKM,2007,,10.5263157894737,,0,5.26315789473684,26.258020938872,26.7166525467401,2.05973223480947,1.45077720207254,14.1212957306235,21.532606801052,11.6720358283758,70.0053064554984,18.5425578993951,9.34398799316151,26.2192989954966,15.201250873619,,48.1060815400284,64.6862622187686,58.411214953271,76.4566389711494,34.7093095326639,37.4488272174598,,96.8926553672316,59.5301414000818,
