Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Uruguay,URY,2022,87.5,78.9473684210526,58.0732700135685,78.4599375650364,75.7451439999144,95.5743437437598,91.601585243706,94.3357363542739,88.8082901554403,92.579988874295,67.4740934827468,80.7150500129614,85.5767206348795,67.9451246496532,90.9023758194623,78.5226729199407,82.2826019313834,,69.6713282095403,87.757036276308,59.8130841121495,93.1685036228894,88.508739308293,53.1109788175769,39.6271937170675,96.7231638418079,73.5475034882041,
Uruguay,URY,2021,87.5,89.4736842105263,58.0732700135685,78.4599375650364,78.3767229472828,95.5743437437598,91.601585243706,94.3357363542739,88.8082901554403,92.579988874295,67.4740934827468,80.7150500129614,85.5767206348795,67.9451246496532,90.9023758194623,78.5226729199407,83.1597949138395,,69.6713282095403,87.757036276308,59.8130841121495,93.1685036228894,88.508739308293,53.1109788175769,39.6271937170675,96.7231638418079,73.5475034882041,
Uruguay,URY,2020,87.5,89.4736842105263,58.0732700135685,78.4599375650364,78.3767229472828,95.4183375035103,94.7052964725124,97.4253347064881,88.8082901554403,94.0893147094878,66.023852892981,75.6458584576454,85.7095395107855,79.1857206077592,92.9343436170402,79.8998630172423,84.1219668913376,,68.9602916241878,87.757036276308,59.8130841121495,93.1685036228894,88.4839469443411,53.1109788175769,39.6271937170675,96.7231638418079,73.455524869541,
Uruguay,URY,2019,87.5,89.4736842105263,57.123473541384,86.6805411030177,80.194424713732,98.0114341351769,96.2113558076133,98.2492276004119,89.1191709844559,95.3977971319145,64.015521786312,71.8291289316696,85.4262558122588,75.8223926832866,91.0234536532124,77.6233505733479,84.4051908063315,,70.160875031366,87.486405887315,60.9813084112149,93.1685036228894,84.2568488905417,53.1109788175769,39.6271937170675,96.7231638418079,73.1894097774724,
Uruguay,URY,2018,80.5555555555556,89.4736842105263,56.3093622795115,86.264308012487,78.1507275145201,98.5299533561889,96.2113558076133,98.2492276004119,89.1191709844559,95.5274269371675,61.1219039484199,72.1110279707238,85.3468406043877,75.8223926832866,90.1920484379751,76.9188427289586,83.5323323935487,,70.1627129042903,87.2232411642252,60.9813084112149,93.2191533742138,84.2568488905417,52.3275009135801,39.8712254088003,96.5536723163842,73.0744579229063,
Uruguay,URY,2017,80.5555555555556,89.4736842105263,56.0379918588874,85.7440166493236,77.9528120685732,98.4779512761057,96.155949626083,97.9402677651904,89.1191709844559,95.4233349129588,59.0429036469951,73.2436534165591,85.6672167538935,75.8223926832866,89.1348282435564,76.5821989488581,83.3194486434634,,70.142982192923,86.9656756905628,61.4485981308411,93.3316489155395,84.2568488905417,52.2133760861536,40.7816649828095,96.3841807909605,73.1906219600415,
Uruguay,URY,2016,80.5555555555556,84.2105263157895,56.1736770691995,83.9750260145682,76.2286962387782,98.5039523161473,93.9951085464024,98.4552008238929,89.1191709844559,95.0183581677246,61.1271648250746,73.112772011758,85.9061333627601,75.8223926832866,89.6993794136346,77.1335684593028,82.7935409552685,,69.9177267753147,86.7155758828037,60.9813084112149,93.0083379104334,84.2568488905417,50.8237434914118,42.0946733161861,95.9887005649718,72.9733644053598,
Uruguay,URY,2015,80.5555555555556,84.2105263157895,57.5305291723202,83.8709677419355,76.5418946964002,98.5039523161473,93.9951085464024,98.4552008238929,89.1191709844559,95.0183581677246,60.0390367070823,74.3296312476357,84.7248855469317,75.8223926832866,89.35339670208,76.8538685774033,82.804707147176,,69.6797073205408,86.4748081574237,60.0467289719626,92.7769267071754,84.2568488905417,49.7217709889102,42.4930137304766,95.8757062146893,72.665688872715,
Uruguay,URY,2014,75,84.2105263157895,56.3093622795115,80.6451612903226,74.0412624714059,98.604452790067,93.9951085464024,98.8671472708547,89.1191709844559,95.146469897945,59.0403771060924,75.529465548072,84.4746611470164,75.8223926832866,89.8420532612019,76.9417899491339,82.0431741061616,,69.6742536474748,86.2415060979469,60.0467289719626,92.8141953667339,84.2568488905417,49.3275102217621,43.5149093759781,96.1016949152542,72.7472059359568,
Uruguay,URY,2013,75,78.9473684210526,55.2238805970149,85.639958376691,73.7028018486896,98.6299533035019,93.9951085464024,98.8671472708547,89.1191709844559,95.1528450263038,58.2787668133535,75.7310566943427,80.6856327647988,75.8223926832866,88.5796375605331,75.8194973032629,81.5583813927521,,69.1583002457178,86.0175361208492,59.1121495327103,92.6849906030148,84.2568488905417,48.5134451039697,42.9735370580363,96.2146892655367,72.3664371025471,
