Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Zambia,ZMB,2022,70.8333333333333,57.8947368421053,45.0474898236092,70.7596253902185,61.1337963473166,74.6567908025338,62.4985192089538,69.0010298661173,79.3782383419688,71.3836445548934,33.496035885437,26.5801116660311,65.6113890912907,53.6362295323794,60.8167013698788,48.0280935090034,60.1818448037378,89,35.1421048525144,61.8847710885716,20.3271028037383,78.2420951274511,80.612371389612,27.2124953457956,12.4755355620973,92.8248587570621,51.0901668658553,
Zambia,ZMB,2021,70.8333333333333,57.8947368421053,45.0474898236092,70.7596253902185,61.1337963473166,74.6567908025338,62.4985192089538,69.0010298661173,79.3782383419688,71.3836445548934,33.496035885437,26.5801116660311,65.6113890912907,53.6362295323794,60.8167013698788,48.0280935090034,60.1818448037378,89,35.1421048525144,61.8847710885716,20.3271028037383,78.2420951274511,80.612371389612,27.2124953457956,12.4755355620973,92.8248587570621,51.0901668658553,
Zambia,ZMB,2020,70.8333333333333,57.8947368421053,45.0474898236092,70.7596253902185,61.1337963473166,71.8727300986669,60.9214922696821,60.1441812564366,86.6321243523315,69.8926319942793,33.7929062749888,27.2601514480934,61.758003749842,44.9328809558932,49.8727632679257,43.5233411393486,58.1832564936482,94,35.0280656297445,61.8847710885716,20.3271028037383,78.2420951274511,70.7945952646585,27.2124953457956,12.4755355620973,92.8248587570621,49.8486899473899,
Zambia,ZMB,2019,65.2777777777778,57.8947368421053,45.8616010854817,80.0208116545265,62.2637318399728,71.870233998823,69.8782880058798,62.821833161689,82.1761658031087,71.6866302423751,35.5386739217219,28.6622171348115,62.0871520359177,43.9592860303879,59.0352037322864,45.8565065710251,59.9356228844577,93,36.057010801456,61.3099148140208,20.3271028037383,78.2420951274511,80.6619561175158,27.2124953457956,12.4755355620973,92.8248587570621,51.1388711661421,
Zambia,ZMB,2018,65.2777777777778,57.8947368421053,46.6757123473541,80.2289281997919,62.5192887917573,71.4712089192787,66.3732877140493,65.4994850669412,56.7875647668394,65.0328866167771,37.4365730669028,28.7807269230596,66.1254173473969,48.1044401829178,61.0787000602703,48.3051715161095,58.619115641548,99,36.3204520211168,60.6081422191146,20.3271028037383,77.4777606223676,88.4591545803892,26.7116552266247,12.9017630949224,93.0508474576271,51.9821097532376,
Zambia,ZMB,2017,65.2777777777778,57.8947368421053,48.3039348710991,76.4828303850156,61.9898199689994,69.4941288229036,54.4650128452276,64.8815653964984,70.5699481865284,64.8526638127895,36.4722729554025,31.3426350671441,67.353166945403,59.3892904558193,54.5531653298666,49.8221061507271,58.888196644172,94,36.1325870939337,59.7365257249094,20.3271028037383,76.5092752755244,88.4591545803892,26.210851258787,14.3885715649842,93.3333333333333,51.8871752044499,
Zambia,ZMB,2016,51.3888888888889,52.6315789473684,49.1180461329715,76.690946930281,57.4573652248774,73.5972088528931,58.355008147007,66.9412976313079,80.7253886010362,69.904725808061,35.7994356780822,34.5269934043019,67.2836128674794,45.1836554064021,65.8447266690357,49.7276848050602,59.0299252793329,94,36.0437758563693,58.655870585413,20.3271028037383,75.5816920697852,88.4591545803892,25.7100833949389,14.481754089222,93.4463276836158,51.588220132934,
Zambia,ZMB,2015,51.3888888888889,57.8947368421053,48.4396200814111,75.2341311134235,58.2393442314572,78.3341947659669,70.8916084889604,73.6354273944386,80.1036269430052,75.7412143980928,37.6957091341482,35.8777438541386,67.4635431144591,52.0430741997345,72.0455922737572,53.0251325152475,62.3352303815992,84,35.916889015573,57.2989858074961,20.3271028037383,74.5847826536599,88.4591545803892,25.2093516748695,14.5119568180629,93.728813559322,51.2546296141389,
Zambia,ZMB,2014,51.3888888888889,63.1578947368421,48.5753052917232,80.2289281997919,60.8377542793115,79.8322182127406,71.0428500864252,74.9742533470649,80.1036269430052,76.488237147309,39.2866928422986,35.8529822311601,67.5550013611587,52.0430741997345,71.5720972812207,53.2619695831145,63.5293203365783,81,35.9507880420062,55.6080124804084,23.8317757009346,73.4928271197553,88.4591545803892,24.9324278025038,15.0304650253017,94.0112994350283,51.4145937732909,
Zambia,ZMB,2013,51.3888888888889,57.8947368421053,48.0325644504749,75.9625390218522,58.3196823008303,80.0662275731151,67.7738853761392,76.519052523172,80.1036269430052,76.1156981038579,39.5526519145361,36.5875166547541,73.2184840700497,52.0430741997345,70.6878766301407,54.417920693843,62.9511003661771,78,35.68595457714,53.58295060415,23.8317757009346,72.1659898666604,88.4591545803892,24.6555239532348,15.2724435302425,94.2937853107345,50.9934472654357,
Zambia,ZMB,2012,51.3888888888889,57.8947368421053,51.1533242876526,76.4828303850156,59.2299451009156,80.1542412253734,69.5659468474369,81.1534500514933,89.1191709844559,79.9982022771899,39.7620296716376,37.1383301205544,77.7746235839103,58.6074642277621,75.364594703642,57.7294084615013,65.6525186132022,67,35.3627673584937,51.2611285082371,23.8317757009346,70.8113921947973,86.8600471054915,24.3786400396924,14.9161130548868,94.5197740112994,50.2427047467291,
Zambia,ZMB,2011,51.3888888888889,57.8947368421053,53.1886024423338,75.0260145681582,59.3745606853715,81.2252891331459,69.5659468474369,79.1967044284243,89.1191709844559,79.7767778483657,36.1884386368364,34.4115567681065,74.7135236908842,58.6074642277621,75.7292006676507,55.930036798248,65.0271251106617,71,34.6023743827909,48.6929394375167,23.8317757009346,69.2060671856642,86.8600471054915,24.1017760579815,15.5832398297485,94.7457627118644,49.702997801499,
Zambia,ZMB,2010,51.3888888888889,52.6315789473684,51.696065128901,76.690946930281,58.1018699738598,80.6057689116075,69.3440715459664,81.8743563336765,85.2849740932642,79.2772927211286,32.4812599604016,31.953230603418,74.8264519571783,58.6074642277621,76.8281985004623,54.9393210498445,64.1061612482776,73,34.1708183695329,45.9474408015941,23.8317757009346,67.8711710739262,86.8600471054915,23.8249319816808,15.0284617359385,94.9152542372881,49.0562376257983,
Zambia,ZMB,2009,51.3888888888889,52.6315789473684,53.0529172320217,76.7950052029136,58.4670975677982,81.4812953207085,70.2225719378046,83.4191555097836,85.2849740932642,80.1019992153902,33.3763704987052,33.0690047959425,75.9245374262661,58.6074642277621,76.6500960479972,55.5254945993346,64.6981971275077,72,32.9298139448141,43.1011556759774,26.1682242990654,66.3227428612581,86.8600471054915,23.6152272555056,16.0524881864546,95.1412429378531,48.7738677833025,
Zambia,ZMB,2008,51.3888888888889,52.6315789473684,53.4599728629579,74.8178980228928,58.074584680527,80.411274809655,70.2225719378046,83.5221421215241,87.2538860103626,80.3524687198366,34.510135866051,34.8949665828769,73.9603210215504,58.6074642277621,78.5804549870223,56.1106685370525,64.8459073124721,68,31.847517378037,40.2567369668366,26.1682242990654,64.242715868543,86.8600471054915,23.4055376089843,16.6939270257543,95.5932203389831,48.1334908239619,
Zambia,ZMB,2007,51.3888888888889,52.6315789473684,53.1886024423338,75.4422476586889,58.16282948432,80.311274862342,70.2225719378046,83.4191555097836,88.60103626943,80.6385096448401,34.8298135737951,34.7005209237927,71.7545535460834,58.6074642277621,78.0843872738327,55.5953479090532,64.7988956794044,66,30.9897825569497,37.509371914438,26.1682242990654,62.6446591015732,86.8600471054915,23.1958630460113,18.2318415512139,96.1016949152542,47.7126855612497,
Zambia,ZMB,2006,51.3888888888889,52.6315789473684,50.067842605156,74.1935483870968,57.0704647071275,80.1562696753058,70.2225719378046,84.3460350154479,88.60103626943,80.8314782244971,32.1322452869072,31.1895250740464,71.7578523557772,58.6074642277621,78.0843872738327,54.3542948436651,64.0854125917632,66,30.0254522817554,34.9393164272419,26.1682242990654,60.9244163459504,86.8600471054915,22.0307689934411,14.8806969687638,96.4406779661017,46.5337000484764,
Zambia,ZMB,2005,51.3888888888889,52.6315789473684,49.932157394844,72.840790842872,56.6983540184933,79.8967598014964,70.2225719378046,84.3460350154479,88.60103626943,80.7666007560447,30.8735438775936,30.259253613644,66.5882377226413,58.6074642277621,78.3229773516632,52.9302953586608,63.465083377733,66,29.1306054482808,32.5857652512402,26.8691588785047,59.8846203468983,86.8600471054915,20.8824730874538,14.5481287578294,96.7231638418079,45.9354953396883,
Zambia,ZMB,2004,51.3888888888889,52.6315789473684,48.168249660787,78.9802289281998,57.792236606311,78.110195937726,70.2225719378046,82.9042224510813,86.6321243523315,79.4672786697359,31.0181201997861,29.9839136291705,68.2555917268097,58.6074642277621,74.7018027479341,52.5133785062925,63.2576312607798,67,28.3423651959055,30.4543176358604,26.8691588785047,58.8221050609986,86.8600471054915,19.6460589391881,13.13814754368,97.0056497175141,45.1422312596429,
Zambia,ZMB,2003,51.3888888888889,52.6315789473684,48.168249660787,85.0156087408949,59.3010815594848,78.110195937726,70.2225719378046,82.9042224510813,86.6321243523315,79.4672786697359,29.3817834322966,29.1298457144172,68.8137069422668,58.6074642277621,74.7018027479341,52.1269206129354,63.6317602807187,66,27.5821788173233,28.5281758328201,55.3738317757009,58.2044856586496,86.8600471054915,18.4360418474016,12.7161890130958,97.2881355932203,48.1236357054629,
Zambia,ZMB,2002,51.3888888888889,73.6842105263158,48.0325644504749,85.5359001040583,64.6603909924345,78.110195937726,70.2225719378046,82.9042224510813,86.6321243523315,79.4672786697359,31.2818644233949,26.4636669923717,58.836341169548,58.6074642277621,74.7018027479341,49.9782279122022,64.7019658581242,64,26.8344383066804,26.8073398421194,55.3738317757009,57.1413411117084,86.8600471054915,17.2524218143815,11.177579619739,97.4576271186441,47.3630783368082,
