Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Saudi Arabia,SAU,2022,66.6666666666667,47.3684210526316,70.2849389416554,66.9094693028096,62.8073739909408,1.50806032241289,20.6420749946922,6.59114315139031,2.90155440414508,7.91070821816012,60.4268289552588,50.8134916823968,52.5708679298036,32.0843782268771,28.2080102328446,44.8207154054362,38.512932538179,148,82.2708960967465,82.5758641394478,46.4953271028037,83.4749982817784,26.3294905169208,64.2687882200557,43.4540936505484,98.4745762711864,65.918004284936,
Saudi Arabia,SAU,2021,66.6666666666667,47.3684210526316,70.2849389416554,66.9094693028096,62.8073739909408,1.50806032241289,20.6420749946922,6.59114315139031,2.90155440414508,7.91070821816012,60.4268289552588,50.8134916823968,52.5708679298036,32.0843782268771,28.2080102328446,44.8207154054362,38.512932538179,148,82.2708960967465,82.5758641394478,46.4953271028037,83.4749982817784,26.3294905169208,64.2687882200557,43.4540936505484,98.4745762711864,65.918004284936,
Saudi Arabia,SAU,2020,45.8333333333333,47.3684210526316,70.2849389416554,66.9094693028096,57.5990406576075,1.50806032241289,20.4367412156471,6.07621009268795,2.90155440414508,7.73064150872325,53.1154593134018,49.8573061669961,51.8904430242889,32.0843782268771,29.9987759570572,43.3892725377242,36.2396515680183,154,81.9667985592233,82.5758641394478,46.4953271028037,83.4749982817784,26.3294905169208,64.2687882200557,43.4540936505484,98.4745762711864,65.8799920927456,
Saudi Arabia,SAU,2019,12.5,47.3684210526316,61.1940298507463,76.7950052029136,49.4643640265729,1.50806032241289,23.0961449681305,6.38516992790937,2.90155440414508,8.47273240564945,56.4426041290547,49.989500744926,52.1247991056876,32.0843782268771,27.6180176021864,43.6518599617464,33.8629854646562,157,83.012733573111,82.3015009175031,46.4953271028037,83.4749982817784,26.3294905169208,61.7530047628536,43.4540936505484,98.4745762711864,65.6619656345882,
Saudi Arabia,SAU,2018,12.5,42.1052631578947,43.8263229308006,72.1123829344433,42.6359922557846,1.50806032241289,19.8228164374433,6.79711637487127,2.90155440414508,7.75738688471814,56.7846967894229,51.9219467056041,51.7904046743439,27.2016521610857,27.383828415639,43.0165057492191,31.136628296574,162,83.2526690518773,82.0495346932682,46.4953271028037,83.6137476817203,34.5109706210487,58.3514990314234,44.7480633427624,98.4180790960452,66.4299863276186,
Saudi Arabia,SAU,2017,12.5,42.1052631578947,41.9267299864315,67.6378772112383,41.0424675888911,1.50806032241289,22.3618916333034,6.90010298661173,2.90155440414508,8.41790233661827,55.470246466693,52.0087857276062,51.4782324056865,27.2016521610857,27.383828415639,42.7085490353421,30.7229729869505,,83.1297745378468,81.8180990502672,46.4953271028037,83.6369950057971,34.5109706210487,56.156554006339,41.5606747293875,98.3050847457627,65.7016849749066,
Saudi Arabia,SAU,2016,12.5,42.1052631578947,41.6553595658073,64.5161290322581,40.19418793899,1.56006240249609,24.5172326218185,7.826982492276,3.3160621761658,9.30508492318909,55.5588141319076,48.9408012290428,54.980869558753,27.2016521610857,26.8671040839687,42.7098482329516,30.7363736983769,163,83.6255482442322,81.6071939885002,46.4953271028037,83.5330780488717,25.6848890541713,57.196695507054,41.2230206768224,98.3050847457627,64.7088546710273,
Saudi Arabia,SAU,2015,12.5,42.1052631578947,41.9267299864315,65.3485952133195,40.4701470894114,1.56006240249609,24.5172326218185,7.20906282183316,4.97409326424871,9.5651127775991,54.3120276181356,44.8842063789155,51.7095714670617,27.2016521610857,25.6200805236942,40.7455076297785,30.260255832263,163,83.7346656902219,81.4018881761607,46.4953271028037,83.3348051460721,25.6848890541713,55.1308966184366,45.9519515435352,98.3050847457627,65.0049385096455,
Saudi Arabia,SAU,2014,12.5,42.1052631578947,39.21302578019,66.8054110301769,40.1559249920654,1.56006240249609,25.0158882555909,7.826982492276,4.97409326424871,9.84425660365293,54.464176534681,45.6697033114166,58.6047335933908,27.2016521610857,25.6200805236942,42.3120692248536,30.770750273524,164,83.470459810191,81.1816510320146,46.4953271028037,83.4266006919637,25.6848890541713,53.100554233429,54.6597736079274,98.2485875706215,65.7834803878903,
Saudi Arabia,SAU,2013,12.5,42.1052631578947,38.5345997286296,73.6732570239334,41.7032799776144,1.56006240249609,25.0158882555909,7.10607621009269,4.97409326424871,9.6640300331071,51.6991423023131,43.1769634798924,55.6499148681425,27.2016521610857,25.6200805236942,40.6695506670256,30.678953559249,163,83.3351096577791,80.9371504736829,46.4953271028037,83.2607006011622,25.6848890541713,51.1056683577831,52.5214470179505,98.3050847457627,65.205672126387,
Saudi Arabia,SAU,2012,12.5,42.1052631578947,39.6200814111262,68.8865764828304,40.7779802629628,1.6120644825793,23.5191930392037,7.72399588053552,4.97409326424871,9.45733666664182,50.8927984386295,42.7550308391353,54.6597590665735,27.2016521610857,27.8517885854421,40.6722058181732,30.3025075825926,164,83.4012945587275,80.6609208352624,46.4953271028037,83.1177004518516,21.8916573695302,48.6316979639649,55.164765156123,98.3050847457627,64.7085560230033,
Saudi Arabia,SAU,2011,5.55555555555556,42.1052631578947,40.2985074626866,76.690946930281,41.1625682766045,1.79407176287051,23.8850328311866,7.51802265705458,4.97409326424871,9.54280512884011,43.9215153964982,36.6564092043628,54.9814536538297,27.2016521610857,27.8517885854421,38.1225638002437,29.6093124018961,163,83.0085909771098,80.3529621167531,46.4953271028037,82.7015207327029,21.8916573695302,46.2181274873385,52.3889970653083,98.4180790960452,63.934407743449,
Saudi Arabia,SAU,2010,5.55555555555556,47.3684210526316,40.8412483039349,76.3787721123829,42.5359992561262,1.74206968278731,23.8850328311866,7.72399588053552,4.97409326424871,9.58129791468955,49.9993407479221,44.6435502051015,59.8016819814222,27.2016521610857,27.8517885854421,41.8996027361947,31.3389666356702,162,81.8392877265472,80.0319384829131,46.4953271028037,82.1653001079142,21.8916573695302,43.864956917544,43.6119432424973,98.5310734463277,62.3039355495097,
Saudi Arabia,SAU,2009,5.55555555555556,42.1052631578947,40.8412483039349,76.3787721123829,41.220209782442,1.74206968278731,23.4129418796744,7.62100926879506,4.97409326424871,9.43752852387638,48.1735058878059,43.3292543574122,54.4198945100155,27.2016521610857,27.8990394251523,40.2046692682943,30.2874691915376,,81.4808905005829,79.7202469314521,46.4953271028037,81.8467183236842,21.8916573695302,41.5721862598246,40.3101860262312,98.7005649717514,61.5022221857325,
Saudi Arabia,SAU,2008,5.55555555555556,31.5789473684211,40.8412483039349,76.3787721123829,38.5886308350736,1.74206968278731,23.0805047904928,7.62100926879506,4.97409326424871,9.35441925158098,48.2918131212913,43.4635687938572,57.5786263778157,27.2016521610857,27.8990394251523,40.8869399758404,29.6099966874983,162,82.3648610640694,79.4365516271283,46.4953271028037,81.4887693063719,21.8916573695302,39.702695593047,49.2929577076765,98.8135593220339,62.4357973865826,
