Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
St. Lucia,LCA,2022,76.3888888888889,0,,0,25.462962962963,,,,,,48.3901971068601,57.1993844977732,81.6828870110794,,,62.4241562052376,43.9435595841003,,59.5614358187799,84.5598648532383,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,73.6880602337484,
St. Lucia,LCA,2021,76.3888888888889,0,,0,25.462962962963,,,,,,48.3901971068601,57.1993844977732,81.6828870110794,,,62.4241562052376,43.9435595841003,,59.5614358187799,84.5598648532383,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,73.6880602337484,
St. Lucia,LCA,2020,76.3888888888889,0,,0,25.462962962963,,,,,,56.575202300509,56.8146738106554,81.9230924909002,,,65.1043228673549,45.2836429151589,,58.4854765030472,84.5598648532383,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,73.5087336811263,
St. Lucia,LCA,2019,76.3888888888889,0,,0,25.462962962963,,,,,,56.6077723096495,57.2630080083127,82.8830334403361,,,65.5846045860994,45.5237837745312,,62.6727352462593,84.2985665466243,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,74.1630604205593,
St. Lucia,LCA,2018,76.3888888888889,0,,0,25.462962962963,,,,,,56.0260940215466,57.3489663597464,84.7786729799137,,,66.0512444537356,45.7571037083493,,62.7736941348854,84.0260697411555,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,74.1344707677522,
St. Lucia,LCA,2017,76.3888888888889,0,,0,25.462962962963,,,,,,57.6645124044968,58.0094325062386,84.4251627097,,,66.6997025401451,46.0813327515541,,62.3468100453923,83.7461072697833,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,74.016663007608,
St. Lucia,LCA,2016,76.3888888888889,0,,0,25.462962962963,,,,,,52.2903539430783,59.1661691184453,85.0223975118901,,,65.4929735244712,45.4779682437171,,61.819164066145,83.4568127160321,34.1121495327103,101.857504142864,61.980909879757,,,100.056497175141,73.8805062521082,
St. Lucia,LCA,2015,76.3888888888889,0,,0,25.462962962963,,,,,,49.6336386201273,58.6226666486854,81.6767697012795,,,63.3110249900307,44.3869939764968,,61.2638275365153,83.1656517458051,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,77.0883329927863,
St. Lucia,LCA,2014,76.3888888888889,0,,0,25.462962962963,,,,,,51.0264844772358,54.9802063670643,80.9227681250434,,,62.3098196564478,43.8863913097054,,61.5937388537264,82.8744907755781,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,77.0947913839503,
St. Lucia,LCA,2013,76.3888888888889,0,,0,25.462962962963,,,,,,66.2192228325958,68.4793114613723,81.6700260581225,,,72.1228534506969,48.7929082068299,,61.3608258423742,82.5870626383027,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,77.0080678591791,
St. Lucia,LCA,2012,76.3888888888889,0,,0,25.462962962963,,,,,,65.4270489733345,67.8392158449322,82.4869457767404,,,71.9177368650024,48.6903499139827,,62.0286961526764,82.3108329998822,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,77.0733413044927,
St. Lucia,LCA,2011,76.3888888888889,0,,0,25.462962962963,,,,,,69.5813911645141,73.4058956841965,81.5833820702748,,,74.8568896396618,50.1599263013124,,62.1789403889358,82.0402026108891,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,77.0532769457037,
St. Lucia,LCA,2010,76.3888888888889,0,,0,25.462962962963,,,,,,67.3115734641577,73.2062960930238,80.3928080421493,,,73.6368925331103,49.5499277480366,,61.3660589185351,81.7770378877993,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.8739359134553,
St. Lucia,LCA,2009,76.3888888888889,0,,0,25.462962962963,,,,,,69.3788021873708,74.2164558846707,78.2765664120567,,,73.9572748280327,49.7101188954978,,61.2738433494018,81.5157395811854,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.8150169341641,
St. Lucia,LCA,2008,76.3888888888889,0,,0,25.462962962963,,,,,,66.465776310556,73.6858849009201,77.3656737605496,,,72.5057783240085,48.9843706434858,,62.0238733503799,81.2525748580955,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.8961611471455,
St. Lucia,LCA,2007,69.4444444444444,0,,0,23.1481481481481,,,,,,65.5200371683869,70.5932858983595,76.904488459307,,,71.0059371753511,47.0770426617496,,61.406048785591,80.9819444691025,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.7480853215151,
St. Lucia,LCA,2006,69.4444444444444,0,,0,23.1481481481481,,,,,,66.8238007242506,70.1835268424711,81.8066620677627,,,72.9379965448281,48.0430723464881,,61.3490038450158,80.7019819977303,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.6919174195239,
St. Lucia,LCA,2005,69.4444444444444,0,,0,23.1481481481481,,,,,,72.5509922448517,71.7508425626655,84.6414009824528,,,76.31441192999,49.7312800390691,,60.4818164626673,80.414553860455,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.4994814995866,
St. Lucia,LCA,2004,69.4444444444444,0,,0,23.1481481481481,,,,,,57.9120449628939,50.1150797364445,89.0597640531043,,,65.6956295841476,44.4218888661479,,60.7317584754314,80.1233928902279,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.4926116733428,
St. Lucia,LCA,2003,69.4444444444444,0,,0,23.1481481481481,,,,,,57.9120449628939,50.1150797364445,88.0766958349748,,,65.3679401781044,44.2580441631263,,59.6119577303534,79.8284990870493,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.2568292486334,
St. Lucia,LCA,2002,69.4444444444444,0,,0,23.1481481481481,,,,,,57.9120449628939,50.1150797364445,71.7404284617366,,,59.9225177203583,41.5353329342532,,58.9876351244889,79.529872450919,54.2056074766355,101.857504142864,61.980909879757,,,100.056497175141,76.1030043749676,
