Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Tunisia,TUN,2022,45.8333333333333,47.3684210526316,46.8113975576662,59.3132154006244,49.8315918360639,83.5786177141108,77.1033989184885,87.4356333676621,95.9585492227979,86.0190498057648,46.8229805457572,38.5526652578662,50.3054056961483,51.3350051630033,79.9287456355544,53.3889604596659,63.0798673671649,78,56.0986862203211,85.5826610819845,77.1028037383178,78.160807477084,66.31957357134,40.0770475557867,44.149889270329,99.5480225988701,68.3799364392541,
Tunisia,TUN,2021,45.8333333333333,47.3684210526316,46.8113975576662,59.3132154006244,49.8315918360639,83.5786177141108,77.1033989184885,87.4356333676621,95.9585492227979,86.0190498057648,46.8229805457572,38.5526652578662,50.3054056961483,51.3350051630033,79.9287456355544,53.3889604596659,63.0798673671649,,56.0986862203211,85.5826610819845,77.1028037383178,78.160807477084,66.31957357134,40.0770475557867,44.149889270329,99.5480225988701,68.3799364392541,
Tunisia,TUN,2020,45.8333333333333,47.3684210526316,46.8113975576662,59.3132154006244,49.8315918360639,93.1288234305461,75.2914085392937,86.8177136972193,98.4455958549222,88.4208853804953,47.0230255639002,41.9376448457886,52.6460496551775,57.324089098687,87.9011163511949,57.3663851029496,65.2062874398363,,55.6839145569274,85.5826610819845,77.1028037383178,78.160807477084,66.2575926614603,40.0770475557867,44.149889270329,99.5480225988701,68.320342367595,
Tunisia,TUN,2019,45.8333333333333,47.3684210526316,46.2686567164179,65.6607700312175,51.2827952834001,93.2308254842858,74.1832849086883,87.9505664263645,96.6839378238342,88.0121536607932,50.1705374524394,41.3920275406732,46.778969082327,57.324089098687,87.8734323892725,56.7078111126798,65.334253352291,,57.5208154652022,85.2243091186282,77.1028037383178,78.160807477084,66.2575926614603,40.0770475557867,44.149889270329,99.5480225988701,68.5051609857098,
Tunisia,TUN,2018,45.8333333333333,47.3684210526316,46.1329715061058,69.4068678459938,52.1853984345161,93.2818265111556,72.8108622854462,87.9505664263645,96.6839378238342,87.6817982617001,50.8070057895923,41.7518955531517,46.8000532250604,54.5213158282932,87.6630968069315,56.3086734406058,65.391956712274,,57.4847721785015,84.8622243223202,77.1028037383178,78.6555585709872,66.2575926614603,39.3783238281249,44.4776229748296,99.5480225988701,68.4708651091764,
Tunisia,TUN,2017,45.8333333333333,36.8421052631579,47.6255088195387,67.5338189386056,49.4586915886589,93.2818265111556,77.6833133937156,86.7147270854788,96.6839378238342,88.5909512035461,49.8970408225815,40.7437981516679,43.6455874235737,62.0150464670305,87.0361293419566,56.667520441362,64.9057210778557,,57.2243747104012,84.4982731095364,77.1028037383178,79.0493256116988,66.2575926614603,38.6915475613236,44.7727311531135,99.5480225988701,68.3930838930902,
Tunisia,TUN,2016,45.8333333333333,36.8421052631579,47.0827679782904,68.678459937565,49.6091666280867,93.5623321589398,74.5452748833856,85.7878475798145,98.1347150259067,88.0075424120117,46.6963256125731,40.6505502590451,41.2838906988193,49.9483699660717,85.8165915018323,52.8791456076683,63.4986182159222,,57.0308308133473,84.1343218967527,77.1028037383178,79.1765191395854,66.4187430271476,38.0165144879591,41.9799794559813,99.4915254237288,67.9189047478525,
Tunisia,TUN,2015,45.8333333333333,36.8421052631579,47.0827679782904,67.6378772112383,49.349020946505,93.2053249708508,73.2709327081894,85.9938208032955,98.1347150259067,87.6511983770606,48.8254148624165,42.6461218414882,44.9473519144596,49.9483699660717,85.426366355339,54.358724987955,63.7863147705069,,57.0293377710486,83.7741035169205,77.1028037383178,79.1298178088861,66.4187430271476,36.810654768223,38.7170609198426,99.4915254237288,67.3092558717644,
Tunisia,TUN,2014,45.8333333333333,36.8421052631579,45.5902306648575,71.1758584807492,49.8603819355245,93.7338283804908,67.4055761789415,87.0236869207003,98.1347150259067,86.5744516265098,48.9391596238473,43.3710073287729,47.148708506652,48.4732261395486,80.8571984119399,53.7578600021521,63.3975645213955,,57.0449738253806,83.4232172194674,70.0934579439252,79.1074799884533,66.9021941242097,35.8982617517795,37.9327176925429,99.4350282485876,66.2296663492933,
Tunisia,TUN,2013,45.8333333333333,36.8421052631579,44.3690637720488,68.4703433922997,48.8787114402099,95.1348813830973,67.6875131717718,89.2893923789907,92.2279792746114,86.0849415521178,49.1745749923054,42.8538290677683,46.1181065346457,47.927422923735,78.809731404047,52.9767329845003,62.6467953256093,,56.6770157430449,83.0835294208693,70.0934579439252,79.0017773267081,66.6046857567869,35.3728934196874,36.0829054280381,99.4350282485876,65.7939116609559,
