Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Rwanda,RWA,2022,77.7777777777778,63.1578947368421,62.2795115332429,73.4651404786681,69.1700811316327,60.8386417077756,26.87762348169,27.9093717816684,38.6528497409326,38.5696216780166,55.6053308424027,57.4936360824013,67.8430459172828,53.5624723410532,29.2161398673936,52.7441250101067,53.494609273252,,28.4095728980562,71.4688196918775,51.6355140186916,75.2048355725104,67.0633444898971,16.9300245773772,15.6559847367647,96.4406779661017,52.8510967439096,
Rwanda,RWA,2021,77.7777777777778,63.1578947368421,62.2795115332429,73.4651404786681,69.1700811316327,60.8386417077756,26.87762348169,27.9093717816684,38.6528497409326,38.5696216780166,55.6053308424027,57.4936360824013,67.8430459172828,53.5624723410532,29.2161398673936,52.7441250101067,53.494609273252,,28.4095728980562,71.4688196918775,51.6355140186916,75.2048355725104,67.0633444898971,16.9300245773772,15.6559847367647,96.4406779661017,52.8510967439096,
Rwanda,RWA,2020,77.7777777777778,63.1578947368421,62.2795115332429,73.4651404786681,69.1700811316327,60.1107750733534,31.8112232493375,27.2914521112255,39.0673575129533,39.5702019867174,56.5744236809855,56.4563886894382,66.078286818246,53.5624723410532,30.3195746962936,52.5982292452033,53.7795041211845,,26.9934658054812,71.4688196918775,51.6355140186916,75.2048355725104,68.5136977810834,16.9300245773772,15.6559847367647,96.4406779661017,52.855377518736,
Rwanda,RWA,2019,70.8333333333333,63.1578947368421,61.8724559023067,82.414151925078,69.56945897439,60.3227680069715,38.9543857817124,28.1153450051493,35.5440414507772,40.7341350611526,52.8885552830862,56.3500134927176,65.6928486319298,53.5624723410532,29.138836259895,51.5265452017364,53.9433797457597,,28.067402846936,70.8995626667542,51.6355140186916,75.2048355725104,69.7657121606545,16.9300245773772,15.6559847367647,96.4406779661017,53.0749643182238,
Rwanda,RWA,2018,70.8333333333333,63.1578947368421,60.5156037991859,79.3964620187305,68.475823472023,60.3737690338413,35.6253873603166,27.8063851699279,35.5440414507772,39.8373957537157,52.6564533257321,56.7100122776238,66.6274781410262,53.5624723410532,27.512956074075,51.4138744319021,53.2423645525469,,26.908381655998,70.2948437285904,51.6355140186916,75.1293017566846,69.7657121606545,16.4999522117226,15.8465522575761,96.4406779661017,52.8151169695024,
Rwanda,RWA,2017,63.8888888888889,63.1578947368421,59.1587516960651,78.7721123829345,66.2444119261827,60.5062768670828,30.5022975457343,25.8496395468589,38.7564766839377,38.9036726609034,54.5531445105612,58.2327305133076,66.1758596594276,60.1121109308157,26.7817819168896,53.1711255062003,52.7730700310955,,25.9016242315019,69.624800213773,51.6355140186916,75.1781388331538,74.3027147638527,16.6924112166775,15.9105577223424,96.4971751412429,53.2178670176545,
Rwanda,RWA,2016,63.8888888888889,68.4210526315789,58.2089552238806,73.7773152965661,66.0740530102286,60.4042748133431,34.8767753607961,28.2183316168897,38.7564766839377,40.5639646187417,51.2111486275883,58.3309787485269,63.2806564955921,60.1121109308157,28.8739446583231,52.3617678921692,52.9999285070465,,25.6746705083263,68.8577030422134,51.6355140186916,74.7300958749616,78.2323044502293,16.4124477812968,16.3726134570913,96.4971751412429,53.5515655342567,
Rwanda,RWA,2015,63.8888888888889,68.4210526315789,59.7014925373134,73.2570239334027,66.317114497796,60.0402602527606,45.3603791582769,30.4840370751801,33.7823834196891,42.4167649764767,48.0365350098873,57.8564846164628,64.6602875579711,60.1121109308157,28.8739446583231,51.907872554692,53.5472506763216,,25.0986327242605,67.9618231338226,48.3644859813084,74.2928479809781,81.7404239494236,15.5281947340309,17.2699540320169,96.4971751412429,53.3441922096355,
Rwanda,RWA,2014,63.8888888888889,68.4210526315789,63.6363636363636,70.0312174817898,66.4943806596553,59.6802499050316,45.5361975153297,30.8959835221421,33.7823834196891,42.4737035905481,49.2481096169167,61.5406476804172,58.0454136818382,60.9824457884643,28.8739446583231,51.7381122851919,53.5687321784651,,24.0276299362689,66.9054314085118,48.3644859813084,74.0986369038798,81.7404239494236,15.7763976690202,16.3986802435015,96.4406779661017,52.969045507252,
Rwanda,RWA,2013,63.8888888888889,68.4210526315789,62.2795115332429,74.9219562955255,67.3778523373091,59.0682375825934,45.6371155871833,28.939237899073,33.7823834196891,41.8567436221347,49.8720272884141,58.0857177846551,62.1457716790206,60.9824457884643,28.8739446583231,51.9919814397754,53.7421924664064,114,23.3971464923342,65.6642644520953,48.3644859813084,74.0369889097367,71.5755547291434,15.2654074210927,15.7431647851244,96.5536723163842,51.3250856359024,
Rwanda,RWA,2012,63.8888888888889,63.1578947368421,62.0081411126187,73.6732570239334,65.6820454405708,60.5033000509483,45.2474925493035,24.9227600411946,32.3316062176166,40.7512897147658,48.3555384539036,56.5945470349599,59.7229576711366,60.9824457884643,29.4459301753969,51.0202838247722,52.4845396600363,,23.0079513013356,64.2065931844844,43.4579439252336,72.2804050708095,85.3229205404735,14.8886409125119,16.3208273182195,96.7231638418079,52.0260557618595,
Rwanda,RWA,2011,63.8888888888889,52.6315789473684,59.2944369063772,70.6555671175858,61.6176179650551,60.1652865304075,43.722542143679,23.3779608650875,32.3316062176166,39.8993489391977,49.9612096482265,52.0875318434267,60.8061134166373,60.9824457884643,29.4459301753969,50.6566461744303,50.7245376928944,,21.9576912194162,62.4988221091144,43.4579439252336,71.869446466614,84.0833023428784,14.5604651434344,15.5983328779308,96.7796610169492,51.3507081376964,
