Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Libya,LBY,2022,52.7777777777778,5.26315789473684,24.6947082767978,31.945889698231,28.6703834118859,69.1627665106604,23.8206605296861,61.4830072090627,65.4922279792746,54.9896655571709,14.9199317552822,7.97728700883544,16.4696612931608,6.46112996017108,33.3729016815555,15.840182339801,33.1667437696193,159,68.7180978425857,78.4734807256082,,83.232099941289,39.4198586835255,34.0374927153971,,97.909604519774,66.9651057380299,
Libya,LBY,2021,52.7777777777778,5.26315789473684,24.6947082767978,31.945889698231,28.6703834118859,69.1627665106604,23.8206605296861,61.4830072090627,65.4922279792746,54.9896655571709,14.9199317552822,7.97728700883544,16.4696612931608,6.46112996017108,33.3729016815555,15.840182339801,33.1667437696193,159,68.7180978425857,78.4734807256082,,83.232099941289,39.4198586835255,34.0374927153971,,97.909604519774,66.9651057380299,
Libya,LBY,2020,52.7777777777778,5.26315789473684,24.6947082767978,31.945889698231,28.6703834118859,69.1627665106604,23.1804130335452,60.2471678681771,68.9119170984456,55.3755661277071,12.4979165510553,8.00403269474159,14.5606648025344,6.46112996017108,36.9990590950507,15.7045606207106,33.2501700534345,160,64.0286262943741,78.4734807256082,,83.232099941289,39.4322548655014,34.0374927153971,,97.909604519774,66.1855931769906,
Libya,LBY,2019,52.7777777777778,5.26315789473684,24.966078697422,10.4058272632674,23.353210408301,69.578783151326,22.8041995598514,59.2173017507723,71.9170984455958,55.8793457268864,14.3292370042045,8.139341291108,12.3967083973635,6.46112996017108,35.2061050643212,15.3065043434337,31.5130201595403,161,69.2048940894827,78.1580563411956,,83.232099941289,39.4322548655014,34.0374927153971,,97.909604519774,66.99573374544,
Libya,LBY,2018,52.7777777777778,5.26315789473684,25.3731343283582,10.6139438085328,23.5070034523514,69.578783151326,22.6241062183846,61.1740473738414,71.9170984455958,56.3235087972869,16.1712527804784,9.21080610712686,14.9044264776477,6.46112996017108,37.6087762955644,16.8712783241977,32.2339301912787,160,71.6092600363761,77.8053036272667,,84.076056473716,39.4322548655014,33.680881103087,,86.7796610169492,65.5639028538161,
Libya,LBY,2017,52.7777777777778,5.26315789473684,25.5088195386703,10.6139438085328,23.5409247549294,68.5907436297451,22.2598065532186,65.3964984552007,75.8549222797926,58.0254927294893,17.8937131790582,8.54419093210363,16.5644970937769,8.52633131730337,40.6317992807139,18.4321063605912,33.33284128167,159,70.4982032519365,77.4245546662006,,84.8222791990827,39.4322548655014,33.680881103087,,85.0282485875706,65.1477369455632,
Libya,LBY,2016,52.7777777777778,5.26315789473684,20.0814111261872,45.681581685744,30.9509821211115,70.5928237129485,24.8450299590455,67.3532440782698,71.1917098445595,58.4957018987058,14.9465343852805,8.06114210372242,18.1618909291265,13.0992771795249,41.3325057390596,19.1202700673428,36.18898469572,155,65.6726285632862,77.0344736227555,,85.3298151039932,41.1677203421346,32.8603283483566,,87.7966101694916,64.9769293583363,
Libya,LBY,2015,52.7777777777778,5.26315789473684,20.2170963364993,45.681581685744,30.9849034236895,70.5928237129485,25.2887340261104,67.3532440782698,71.1917098445595,58.6066279154721,20.3157577190286,8.11759765056435,19.917328341396,13.0992771795249,42.1241675216106,20.7148256824249,36.7687856738621,154,66.149441861325,76.6798544923507,,85.7463165018473,41.1677203421346,33.1795666223274,,75.9887005649718,63.1519333974928,
Libya,LBY,2014,52.7777777777778,5.26315789473684,29.5793758480326,45.057232049948,33.1693858926238,69.2407696307852,27.0819658971603,64.9845520082389,64.2487046632124,56.3889980498492,19.128914213241,9.03779690960233,16.7430467523939,13.0992771795249,46.5170176763719,20.9052105462268,36.8211981628999,153,66.4606154576351,76.4185561857367,,86.0737480124231,39.2215197719102,33.4988048962981,,76.3276836158193,63.0001546566371,
Libya,LBY,2013,52.7777777777778,10.5263157894737,29.7150610583446,55.6711758584808,37.1725826210192,86.7341218471433,29.64385046635,69.8249227600411,71.0880829015543,64.3227444937722,23.1219684870554,10.8784515236826,27.0554022145072,20.6077592565275,47.1351564990552,25.7597475961656,42.4183582369857,142,71.2986938948829,76.2804413665265,,86.3844851184531,37.0769802900707,33.8180431702689,,97.4576271186441,67.0527118264744,
