Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Sri Lanka,LKA,2022,51.3888888888889,42.1052631578947,45.5902306648575,56.6077003121748,48.923020755954,87.9461075099538,61.3520744314273,61.8949536560247,30.9844559585491,60.5443978889887,48.5463307952211,36.1528066283094,57.9550442776651,41.1565127599941,76.1500152325743,51.9921419387528,53.8198535278985,,59.6584395527956,86.0548644503655,61.9158878504673,78.3383180446508,68.1790008677327,53.7873106507454,40.1562173454104,97.0056497175141,68.1369610599602,
Sri Lanka,LKA,2021,51.3888888888889,42.1052631578947,45.5902306648575,56.6077003121748,48.923020755954,87.9461075099538,61.3520744314273,61.8949536560247,30.9844559585491,60.5443978889887,48.5463307952211,36.1528066283094,57.9550442776651,41.1565127599941,76.1500152325743,51.9921419387528,53.8198535278985,,59.6584395527956,86.0548644503655,61.9158878504673,78.3383180446508,68.1790008677327,53.7873106507454,40.1562173454104,97.0056497175141,68.1369610599602,
Sri Lanka,LKA,2020,51.3888888888889,42.1052631578947,45.5902306648575,56.6077003121748,48.923020755954,87.3345693706167,64.8293324383747,70.3398558187435,30.6735751295336,63.2943331893171,49.2866715280475,36.7597752730317,62.6737676818794,44.5935978757928,64.9116245794638,51.645087387643,54.6208137776381,,59.2052648915427,86.0548644503655,61.9158878504673,78.3383180446508,68.2161894136606,53.7873106507454,40.1562173454104,97.0056497175141,68.0849627955446,
Sri Lanka,LKA,2019,51.3888888888889,42.1052631578947,46.6757123473541,56.9198751300728,49.2724348810526,83.9735068632734,81.6743041035402,87.8475798146241,50.0518134715025,75.8868010632351,48.2985042682284,37.3669284975869,59.9860131555106,47.7799085410827,81.0699330212607,54.9002574967339,60.0198311470072,,59.9643766310766,85.7450393153803,61.9158878504673,78.3383180446508,68.9599603322177,52.7995975204642,40.1562173454104,97.0056497175141,68.1106308446477,
Sri Lanka,LKA,2018,51.3888888888889,42.1052631578947,46.8113975576662,56.9198751300728,49.3063561836307,86.5591219393457,85.6141154818751,83.9340885684861,53.6787564766839,77.4465206165977,45.5705349837296,36.2706571055675,61.4509136514146,56.2767369818556,81.1231924307506,56.1384070306636,60.963761276964,,59.6598081562996,85.4352141803952,61.9158878504673,78.4047928914165,83.0048345109706,52.7416783276666,40.8271751339714,97.0056497175141,69.8743800960877,
Sri Lanka,LKA,2017,51.3888888888889,36.8421052631579,46.8113975576662,57.6482830385016,48.1726686870536,86.5591219393457,80.3495621800007,83.9340885684861,45.9067357512953,74.1873771097819,47.4067887310653,33.2945817850082,62.9513154219371,56.616020061956,80.9927808928695,56.2522973785672,59.5374477251343,,59.2685713415219,85.1291218783616,61.9158878504673,77.9304865776712,70.7326143547787,51.6582466553872,41.3113797829439,97.1186440677966,68.133119063616,
Sri Lanka,LKA,2016,51.3888888888889,36.8421052631579,47.0827679782904,58.0645161290323,48.3445695648423,88.4571978623825,81.0696152324829,81.977342945417,42.5906735751295,73.523707403853,50.442188336909,36.8953229377426,64.3106101005673,54.9048532231892,83.6219374313197,58.0349824059456,59.9677531248803,,58.8387368485511,84.8192967433765,61.9158878504673,77.9339671822487,71.0921036320813,51.0086442702555,42.7681518489273,97.0621468926554,68.1798669085704,
Sri Lanka,LKA,2015,51.3888888888889,31.5789473684211,47.6255088195387,57.5442247658689,47.0343924606794,87.6511656210929,74.7096770356932,78.9907312049433,41.0362694300518,70.5969608229453,50.5103712892118,35.8317957356473,66.2218678571296,53.8722525446231,79.4328297372009,57.1738234327625,58.2683922387957,,58.2470005405149,84.5094716083913,63.3177570093458,77.8510763630804,70.6830296268749,50.9656423657237,43.6602291691421,97.1186440677966,68.2941063438587,
Sri Lanka,LKA,2014,51.3888888888889,42.1052631578947,40.7055630936228,55.5671175858481,47.4417081815636,83.2965577994953,62.3646040767218,54.1709577754891,26.0103626943005,56.4606205865017,51.7718617905119,35.9110302047528,57.7013303923904,43.265968431922,59.1292840214468,49.5558949682048,51.1527412454234,,57.532263405976,84.1940472239787,63.3177570093458,77.1562195351512,66.7906284864262,50.9211059750758,44.2780960934711,97.1751412429379,67.6706573715453,
Sri Lanka,LKA,2013,51.3888888888889,42.1052631578947,39.4843962008141,68.4703433922997,50.3622229099744,83.2965577994953,61.0306407902299,54.5829042224511,26.0103626943005,56.2301163766192,46.9893869391892,38.7520996807381,51.9829762352229,43.265968431922,56.9332496832229,47.584736194059,51.3923584935509,,56.8280042952564,83.8711571736629,63.3177570093458,76.7838379472231,67.2244948555845,50.8750351727555,46.4979809548307,97.0621468926554,67.8075517876643,
Sri Lanka,LKA,2012,51.3888888888889,31.5789473684211,41.5196743554953,69.7190426638918,48.5516383191742,79.3834144449871,59.1434926748871,51.0813594232749,26.0103626943005,53.9046573093624,46.2159188944922,38.2709984760925,49.87357962016,41.1565127599941,54.8257137590531,46.0685447019584,49.508280110165,,56.3668831606371,83.538935040968,63.3177570093458,75.4828534353597,68.5260939630594,49.808395504474,46.535988011145,96.9491525423729,67.5657573334202,
Sri Lanka,LKA,2011,51.3888888888889,31.5789473684211,42.1981004070556,70.0312174817898,48.7992885365388,79.3834144449871,57.9885059517238,50.4634397528321,26.0103626943005,53.4614307109608,48.1355448246492,34.671881081003,49.717836219306,41.1565127599941,56.1194013319935,45.9602352433891,49.4069848302963,,54.8135401621957,83.1992472423698,69.392523364486,74.7774773753611,69.5921656129912,49.5257132096604,43.5590150069222,96.7796610169492,67.7049178738669,
Sri Lanka,LKA,2010,51.3888888888889,15.7894736842105,42.0624151967436,70.1352757544225,44.8440133810664,79.2804113380341,57.9885059517238,49.5365602471678,26.0103626943005,53.2039600578065,46.2142024479211,34.207477540176,45.3004651448382,41.1565127599941,56.1194013319935,44.5996118449846,47.5491950946191,,53.4805729524848,82.8726243591022,69.392523364486,74.8277425865232,69.5921656129912,48.8987947249399,41.930688188549,96.7796610169492,67.2218466007532,
Sri Lanka,LKA,2009,51.3888888888889,21.0526315789474,41.6553595658073,69.9271592091571,46.0060098107002,76.8583104013117,47.2108300882803,46.4469618949536,27.6683937823834,49.5461240417322,47.2401149545552,34.7397410733174,37.2430944092422,41.5105472783596,58.9083481741276,43.9283691779204,46.4935010101176,,52.2144821928347,82.5870626383027,69.392523364486,74.7275260297324,69.9268625263419,48.2473514043974,42.7197402546841,96.4406779661017,67.0320282971101,
Sri Lanka,LKA,2008,51.3888888888889,31.5789473684211,40.2985074626866,70.7596253902185,48.5064922775538,76.8583104013117,50.2031048520321,46.4469618949536,27.6683937823834,50.2941927326702,47.8707086085494,38.802863561993,27.9762498252843,41.5105472783596,58.9083481741276,43.0137434896628,47.2714761666289,,51.7131908377145,82.3462949129227,60.9813084112149,74.706382383397,69.9268625263419,47.3616957417455,40.8831526568614,95.8757062146893,65.4743242106109,
Sri Lanka,LKA,2007,51.3888888888889,31.5789473684211,41.112618724559,72.1123829344433,49.0482094790781,77.2458233689023,50.2031048520321,48.3007209062822,27.6683937823834,50.8545107274,48.7740261266575,40.4596688297243,28.9341681644964,41.5105472783596,59.2737305353049,43.7904281869085,47.8977161311289,,50.800157880543,82.122324935825,60.9813084112149,75.3291365638538,69.9268625263419,46.9758843509136,42.7582647658154,95.1412429378531,65.5043977965451,
Sri Lanka,LKA,2006,51.3888888888889,31.5789473684211,41.3839891451832,71.4880332986473,48.9599646752851,77.1418192087359,52.4747582947733,49.3305870236868,27.6683937823834,51.6538895773949,46.9720018442404,39.3469596159758,35.6102300728784,41.5105472783596,59.2737305353049,44.5426938693518,48.3855160406773,,49.7483875243776,81.8740915445417,60.9813084112149,75.2517064188195,71.0053303582497,46.5892913333497,41.9070294150912,94.4632768361582,65.2275527302253,
Sri Lanka,LKA,2005,51.3888888888889,52.6315789473684,39.8914518317503,70.2393340270552,53.5378134237657,81.467949700764,56.685628091074,55.8187435633367,27.6683937823834,55.4101787843895,43.8783435719152,36.0317208956767,41.062996560766,48.3404631951615,61.0420523250736,46.0711153097186,51.6730358392913,,48.5557044931645,81.4840105010965,59.8130841121495,75.413373958207,74.5754307673237,46.2019166413815,38.330233875232,94.6892655367232,64.8828774856597,
Sri Lanka,LKA,2004,51.3888888888889,52.6315789473684,37.3134328358209,65.7648283038502,51.7746822439821,86.3691325768532,57.2697987612819,65.8084449021627,30.7772020725388,60.0561445782091,41.2436558399031,39.9734627326506,43.9339276476601,54.123026995132,61.0420523250736,48.0632251080839,53.2980173100917,,47.6107991153153,80.815833402755,59.8130841121495,76.2530089775955,74.5754307673237,45.8137602290366,39.5486034186712,95.7062146892655,65.017091839014,
Sri Lanka,LKA,2003,51.3888888888889,52.6315789473684,37.7204884667571,69.7190426638918,52.8649997417265,87.3891531142501,57.2697987612819,66.117404737384,30.7772020725388,60.3883896713637,44.759585026352,37.5821792326028,47.5233379170314,54.123026995132,57.0176858214939,48.2011629985224,53.8181841372042,,46.8076704035137,79.811701338767,59.8130841121495,76.1855015878004,74.5754307673237,45.4248221886845,41.9321961997302,94.5197740112994,64.8837725761585,
