Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
United States of America,USA,2022,87.5,89.4736842105263,80.4613297150611,80.8532778355879,84.5720729402938,93.7803246679006,88.0852718107316,97.2193614830071,86.8393782383419,91.4810840499953,77.6550277919499,67.7240979665296,64.492505210122,80.9706446378522,92.7698992659256,76.7224349744759,84.2585306549217,,88.31195097982,86.3096075381375,56.7757009345794,95.1698528775424,86.4137845543572,78.626729117958,58.6390307200846,96.8361581920904,80.8853518643212,
United States of America,USA,2021,87.5,89.4736842105263,80.4613297150611,80.8532778355879,84.5720729402938,93.7803246679006,88.0852718107316,97.2193614830071,86.8393782383419,91.4810840499953,77.6550277919499,67.7240979665296,64.492505210122,80.9706446378522,92.7698992659256,76.7224349744759,84.2585306549217,,88.31195097982,86.3096075381375,56.7757009345794,95.1698528775424,86.4137845543572,78.626729117958,58.6390307200846,96.8361581920904,80.8853518643212,
United States of America,USA,2020,87.5,89.4736842105263,80.4613297150611,80.8532778355879,84.5720729402938,93.2573007074284,86.2298182382752,96.086508753862,86.8393782383419,90.6032514844769,77.1220144463868,68.1534592644568,65.069210454428,70.1578403894379,89.2225332565916,73.9450115622602,83.040111995677,,87.3393172567199,86.3096075381375,56.7757009345794,95.1698528775424,86.4137845543572,78.626729117958,58.6390307200846,96.8361581920904,80.7637726489337,
United States of America,USA,2019,87.5,89.4736842105263,81.5468113975577,81.477627471384,84.999530769867,92.5282705330503,89.4556860512466,96.7044284243048,86.8393782383419,91.3819408117359,80.6474300788667,71.4974709838459,67.125024115041,72.8130992771795,91.237450123076,76.6640949156018,84.3485221657349,,88.1366859812525,89.1228889577793,56.7757009345794,95.1698528775424,86.4137845543572,78.0991547024453,58.6390307200846,96.8361581920904,81.1491571150164,
United States of America,USA,2018,70.8333333333333,89.4736842105263,81.6824966078698,80.9573361082206,80.7367125649875,93.1957886218184,90.0717517959774,97.5283213182286,86.8393782383419,91.9088099935916,82.4262566637974,74.0675660267944,72.9245913223117,72.8130992771795,91.3592442434685,78.7181515067103,83.7878913550965,,87.8109545743715,88.8452026040608,57.0093457943925,95.2696699631686,86.4137845543572,77.5829906881513,58.6390307200846,96.6666666666667,81.0297056956566,
United States of America,USA,2017,70.8333333333333,84.2105263157895,83.7177747625509,82.414151925078,80.2939465841879,93.1947875686051,91.4928339616648,98.0432543769309,87.5647668393782,92.5739106866447,82.0190936575389,75.2675610683398,70.3005882392552,72.8130992771795,91.2184634361928,78.3237611357012,83.7305394688446,,87.3873882299774,88.6585609564794,57.4766355140187,95.3757752665291,90.6284864261807,77.2517090804517,58.6390307200846,96.3841807909605,81.4752208730852,
United States of America,USA,2016,70.8333333333333,73.6842105263158,83.5820895522388,82.10197710718,77.550402629767,96.0993698106587,92.7534364282349,99.1761071060762,96.3730569948186,96.1004925849471,80.4060189122648,75.066416727864,72.5375734243112,78.9496975955155,94.129166122266,80.2177745564443,84.6228899237195,,87.099445813387,88.6585609564794,57.7102803738318,95.1046299398402,92.3887442667658,76.6195804439943,58.6390307200846,96.271186440678,81.5614323693826,
United States of America,USA,2015,70.8333333333333,73.6842105263158,83.0393487109905,81.2695109261186,77.2066008741896,97.1339056196493,92.7534364282349,99.5880535530381,95.5440414507771,96.2548592629248,80.1771194402349,75.6602870155102,78.1208423201309,82.1360082608054,95.0417916543961,82.2272097382155,85.22955662511,,86.9320387451788,88.9407995455049,57.4766355140187,94.7895637190873,97.4959712408578,75.7018159413062,58.6390307200846,96.4406779661017,82.0520666740175,
United States of America,USA,2014,70.8333333333333,73.6842105263158,81.6824966078698,81.5816857440167,76.9454315528839,97.2124092663807,92.7534364282349,99.6910401647785,95.5440414507771,96.3002318275428,80.2332949442535,75.1475691925769,76.1843752587848,82.1360082608054,95.0417916543961,81.7486078621633,84.9980904141967,,86.5835146613379,89.2230381345304,56.7757009345794,94.5936503525988,97.4959712408578,75.3446975778586,58.6390307200846,96.6666666666667,81.9152837860643,
United States of America,USA,2013,70.8333333333333,73.6842105263158,80.8683853459973,82.8303850156087,77.0540785553138,97.2124092663807,92.7534364282349,99.6910401647785,95.5440414507771,96.3002318275428,81.355049769311,73.6463044461127,77.4124086075243,82.1360082608054,95.0417916543961,81.9183125476299,85.0908743101622,,86.3080658830373,89.036396486949,58.6448598130841,94.2360678861117,97.4959712408578,75.1964070500026,58.6390307200846,96.5536723163842,82.0138089245639,
