Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Dominican Republic,DOM,2022,81.9444444444444,73.6842105263158,45.4545454545455,75.3381893860562,69.1053474528405,89.0767444274265,90.6925305103924,95.6745623069,26.4248704663212,75.46717692776,50.8846832094183,30.788689874141,67.1743294630758,52.8396518660569,79.781882432468,56.293847369032,66.9554572498775,65,66.6024660591582,80.6665200846899,61.214953271028,85.9066801485796,84.951035081195,47.2074301043378,34.2888415278615,84.2937853107345,68.141463948448,
Dominican Republic,DOM,2021,81.9444444444444,73.6842105263158,45.4545454545455,75.3381893860562,69.1053474528405,89.0767444274265,90.6925305103924,95.6745623069,26.4248704663212,75.46717692776,50.8846832094183,30.788689874141,67.1743294630758,52.8396518660569,79.781882432468,56.293847369032,66.9554572498775,65,66.6024660591582,80.6665200846899,61.214953271028,85.9066801485796,84.951035081195,47.2074301043378,34.2888415278615,84.2937853107345,68.141463948448,
Dominican Republic,DOM,2020,81.9444444444444,73.6842105263158,45.4545454545455,75.3381893860562,69.1053474528405,87.2392058802919,89.7916544121366,94.3357363542739,16.6839378238342,72.0126336176341,45.0973671659202,27.1029030525417,67.5845651403707,52.8396518660569,71.8440367635896,52.8937047976958,64.6705619560568,75,64.6915703861852,80.6665200846899,61.214953271028,85.9066801485796,84.951035081195,47.2074301043378,34.2888415278615,84.2937853107345,67.9026019893264,
Dominican Republic,DOM,2019,81.9444444444444,73.6842105263158,42.3337856173677,85.3277835587929,70.8225560367302,78.6508805843621,87.6404053968854,81.4624098867147,13.4715025906735,65.3062996146589,43.5314991322731,25.0638421456922,64.4996440546175,35.6837291635934,45.5165341561352,42.8590497304623,59.6626351272838,96,66.1269998202112,80.3380307849466,55.8411214953271,85.9066801485796,84.951035081195,47.2074301043378,34.2888415278615,84.2937853107345,67.3692405341491,
Dominican Republic,DOM,2018,81.9444444444444,78.9473684210526,42.4694708276798,84.7034339229969,72.0161794040434,78.3423717901096,88.3606857567789,82.8012358393408,13.4715025906735,65.7439489942257,42.7634398652707,25.2735779622304,64.8765072760506,35.6837291635934,45.8603443666877,42.8915197267666,60.2172160416786,95,65.4274808739165,79.9852780710177,51.6355140186916,85.6789043838402,84.951035081195,45.7744403729326,34.4428286892115,83.728813559322,66.4530368812659,
Dominican Republic,DOM,2017,76.3888888888889,78.9473684210526,39.0773405698779,83.0385015608741,69.3630248601734,80.3479555595597,85.7565952248561,82.8012358393408,12.9533678756476,65.4647886248511,42.9098429486529,26.2850059739841,67.6436109375519,35.6837291635934,42.3703506109665,42.9785079269498,59.2687738039914,92,64.4056689712643,79.6063955264274,55.1401869158878,85.3228220729087,84.951035081195,44.5186339575267,35.4175139748665,83.2203389830509,66.5728244353909,
Dominican Republic,DOM,2016,76.3888888888889,78.9473684210526,38.1275440976934,83.0385015608741,69.1255757421272,80.9854683954329,85.7565952248561,83.8311019567456,12.9533678756476,65.8816333631705,44.8751953577163,25.745398070589,69.4965560233706,35.6837291635934,42.7326845576146,43.7067126345768,59.5713072466248,92,63.7826355862595,79.1995167346999,46.9626168224299,84.676264495014,84.951035081195,44.8020020325242,36.86480552938,82.6553672316385,65.4867804391426,
Dominican Republic,DOM,2015,76.3888888888889,78.9473684210526,39.6200814111262,84.0790842872008,69.7588557520671,82.0819904731346,85.4740642260392,83.8311019567456,12.9533678756476,66.0851311328917,42.7042800605196,24.3236606689799,69.1847617873222,35.6837291635934,45.8683234172874,43.5529510195405,59.7989793014998,93,62.8232296793149,78.7702409452626,48.1308411214953,84.5088699282481,84.951035081195,37.986547279346,36.5692981716657,82.2033898305085,64.4929315046295,
Dominican Republic,DOM,2014,76.3888888888889,78.9473684210526,40.8412483039349,83.6628511966701,69.9600892026366,83.3725324696878,86.1092789353915,86.5087538619979,12.9533678756476,67.2359832856812,40.7916788185909,24.5607864980737,67.346913568,35.6837291635934,46.9642944301703,43.0694804956857,60.0885176613345,89,61.8216931356412,78.3260338240189,50.2336448598131,85.0906219856954,84.951035081195,36.7285552193653,36.2286133123149,81.8079096045198,64.3985133778204,
Dominican Republic,DOM,2013,76.3888888888889,68.4210526315789,40.2985074626866,80.8532778355879,66.4904317046856,83.3725324696878,86.1092789353915,86.5087538619979,12.9533678756476,67.2359832856812,40.1650294469747,22.9647744032588,68.591979201581,35.6837291635934,48.5623729392757,43.1935770309367,58.9733306737678,93,60.8025626914181,77.8780938698235,42.2897196261682,85.7355905744396,84.951035081195,35.9075177606679,36.8734174559785,81.6949152542373,63.266606539241,
Dominican Republic,DOM,2012,76.3888888888889,57.8947368421053,38.8059701492537,81.477627471384,63.641805837908,84.2630746769891,86.1092789353915,87.7445932028836,17.4093264248704,68.8815683100337,39.1287724238144,23.2927584631896,69.5018358084121,35.6837291635934,48.8387030835656,43.289159788515,58.6041779788189,95,60.1564369251185,77.430153915628,46.0280373831776,86.7780743102309,84.951035081195,35.3150866932132,36.9933782669999,81.3559322033899,63.6260168473691,
Dominican Republic,DOM,2011,76.3888888888889,57.8947368421053,37.9918588873813,82.414151925078,63.6724091358634,84.4670787844685,86.1092789353915,87.7445932028836,21.6580310880828,69.9947455027066,37.1600323475464,24.4911706134738,64.3824396485807,35.6837291635934,45.6231149673361,41.4680973481061,58.378417328892,96,59.8881545405488,76.9840803779085,42.2897196261682,87.6282698459385,84.951035081195,34.2696170271991,38.0092825249409,81.3559322033899,63.1720114034111,
Dominican Republic,DOM,2010,76.3888888888889,57.8947368421053,37.5848032564451,82.5182101977107,63.5966597962875,84.7985854591225,86.1092789353915,87.9505664263645,28.8082901554404,71.9166802440797,35.9979078725645,23.6169160673952,63.4820167112256,35.6837291635934,44.2600962224584,40.6081332074474,58.7071577492715,92,59.5503778843076,76.5398732566647,43.2242990654206,87.8938397187431,84.951035081195,33.2744767187652,39.8828903188195,81.5819209039549,63.3623391184838,
Dominican Republic,DOM,2009,76.3888888888889,52.6315789473684,39.4843962008141,80.3329864724246,62.209462627374,85.0790911069066,86.1092789353915,87.6416065911431,27.2538860103626,71.520965660951,37.3775079921566,25.3618779574491,64.3368183123961,35.6837291635934,45.542464800182,41.6604796451554,58.4636359778268,92,58.3283944230672,76.0919333024693,39.4859813084112,87.9207336467219,84.951035081195,32.6074111769438,39.3735410618429,81.6949152542373,62.5567431568611,
