Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Trinidad and Tobago,TTO,2022,63.8888888888889,63.1578947368421,49.932157394844,68.4703433922997,61.3623211032187,93.4238180064183,88.1304584875204,94.1297631307929,85.0777202072539,90.1904399579963,54.2006281882758,37.450992692137,67.5276915976064,60.9381914736686,81.0490519574249,60.2333111818225,70.5953574143458,,71.2418655707421,79.4925441214027,62.6168224299065,78.4359262449953,91.843312259824,59.3726487100749,64.4968040546704,85.0847457627119,74.073083644291,
Trinidad and Tobago,TTO,2021,63.8888888888889,63.1578947368421,49.932157394844,68.4703433922997,61.3623211032187,93.4238180064183,88.1304584875204,94.1297631307929,85.0777202072539,90.1904399579963,54.2006281882758,37.450992692137,67.5276915976064,60.9381914736686,81.0490519574249,60.2333111818225,70.5953574143458,,71.2418655707421,79.4925441214027,62.6168224299065,78.4359262449953,91.843312259824,59.3726487100749,64.4968040546704,85.0847457627119,74.073083644291,
Trinidad and Tobago,TTO,2020,63.8888888888889,63.1578947368421,49.932157394844,68.4703433922997,61.3623211032187,92.4622800514857,88.6713284749194,91.8640576725025,85.0777202072539,89.5188466015404,54.5504853476517,40.6517997487262,66.8538404770212,65.4521315828292,81.8843637734754,61.8785241859407,70.9198972968999,,71.4702175640562,79.4925441214027,62.6168224299065,78.4359262449953,85.6700136358002,59.3726487100749,64.4968040546704,85.0847457627119,73.3299653154523,
Trinidad and Tobago,TTO,2019,63.8888888888889,63.1578947368421,48.8466757123474,82.6222684703434,64.6289319521054,91.7867535370108,91.2084067493363,91.8640576725025,87.2538860103626,90.5282759923031,52.706223247941,38.4596516658432,66.4337625261542,65.4521315828292,81.8843637734754,60.9872265592486,72.0481448345524,,72.9088697721072,79.2667077278292,62.6168224299065,78.4359262449953,85.6700136358002,59.3726487100749,64.4968040546704,85.0847457627119,73.4815672922619,
Trinidad and Tobago,TTO,2018,63.8888888888889,63.1578947368421,48.8466757123474,82.6222684703434,64.6289319521054,91.4697357904447,91.4025272786772,91.8640576725025,83.0051813471502,89.4353755221936,55.1289107296214,35.6647455379698,69.2045015459331,65.4521315828292,81.8843637734754,61.4669306339658,71.8437460360883,,73.0061499079445,79.0296728354008,62.6168224299065,79.434903294217,85.6700136358002,58.155843148852,62.9322276697611,84.5197740112994,73.1706758666477,
Trinidad and Tobago,TTO,2017,63.8888888888889,63.1578947368421,48.9823609226594,84.7034339229969,65.1831446178468,91.4622278913446,91.1390779888574,92.0700308959835,85.8031088082901,90.1186113961189,55.514528771397,35.3579071071681,69.9905471935426,65.4521315828292,83.1645953100859,61.8959419930046,72.3992326689901,,73.2090026859468,78.7777066111659,62.6168224299065,80.1304574467341,85.6700136358002,56.9636492208697,60.4998795566159,83.8983050847458,72.7207295839731,
Trinidad and Tobago,TTO,2016,63.8888888888889,63.1578947368421,48.9823609226594,85.0156087408949,65.2611883223213,91.6662319988239,92.6495357376518,91.5550978372811,84.041450777202,89.9780790877397,55.9679291874268,37.4364803581856,70.189929375423,65.4521315828292,81.8315033367065,62.1755947681142,72.4716207260584,,73.78351585507,78.5070762221728,62.6168224299065,80.2857266726697,85.6700136358002,55.7955692244185,56.0439061059109,83.1073446327684,71.9762468473396,
Trinidad and Tobago,TTO,2015,63.8888888888889,63.1578947368421,47.8968792401628,84.7034339229969,64.9117741972227,91.6917325122589,92.6495357376518,92.173017507724,84.041450777202,90.1389341337092,56.0552861420637,36.0410643131988,70.1851172284852,65.4521315828292,81.8315033367065,61.9130205206567,72.3212429505295,,75.054273966204,78.2103160025184,62.6168224299065,80.8720093270815,85.6700136358002,54.6511153992243,57.9294375372173,82.0903954802261,72.1367979722723,
Trinidad and Tobago,TTO,2014,63.8888888888889,63.1578947368421,48.8466757123474,84.9115504682622,65.2012524515851,91.5867272988792,92.6495357376518,91.3491246138002,84.041450777202,89.9067096068833,57.1282177337991,33.1852982639824,69.4106747381848,65.4521315828292,81.8315033367065,61.4015651311004,72.169842396523,,74.8411595159128,77.8874259522025,62.6168224299065,81.7297211177249,82.5089872319326,53.5298097609593,71.8173408428009,81.0169491525424,73.2435270004977,
Trinidad and Tobago,TTO,2013,58.3333333333333,63.1578947368421,49.5251017639077,83.9750260145682,63.7478389621628,91.5867272988792,92.6495357376518,91.3491246138002,84.041450777202,89.9067096068833,58.7920812072049,38.0221249239033,66.2890466351887,65.4521315828292,81.8315033367065,62.0773775371665,71.9106420354042,,75.1104387829496,77.5402724877011,62.6168224299065,82.8266821868103,85.0749969009545,52.4311842220921,70.5685893093879,79.7175141242938,73.235812555512,
Trinidad and Tobago,TTO,2012,58.3333333333333,63.1578947368421,50.3392130257802,83.2466181061395,63.7692648005238,94.5748447972367,91.7076306516373,91.8640576725025,84.041450777202,90.5469959746446,60.1217714486454,39.6308427179577,66.5034915912393,65.4521315828292,81.8315033367065,62.7079481354756,72.3414029702147,,74.8247151643597,77.1669891925383,62.6168224299065,84.1209727565527,85.0749969009545,51.3547800202179,52.2018669229247,77.5706214689266,70.6164706070476,
Trinidad and Tobago,TTO,2011,58.3333333333333,63.1578947368421,49.932157394844,82.9344432882414,63.5894571883152,94.5748447972367,91.7076306516373,91.8640576725025,84.041450777202,90.5469959746446,58.2640592161538,40.7125064211305,67.2486335373248,65.4521315828292,80.8363935572194,62.5027448629316,72.2130660086305,,74.7004434779247,76.7713088996656,62.6168224299065,84.0990490772857,85.0749969009545,50.3001476416251,47.2879829201658,76.949152542373,69.7249879862376,
Trinidad and Tobago,TTO,2010,58.3333333333333,63.1578947368421,47.2184531886025,82.7263267429761,62.8590020004385,94.3198396628874,91.7076306516373,91.8640576725025,84.041450777202,90.4832446910573,57.2090401515875,39.0429913675213,63.3631848155747,65.4521315828292,81.3779662771051,61.2890628389236,71.5437698434731,,74.8622598829748,76.3532316090833,62.6168224299065,83.951313225534,85.0749969009545,48.7625421146424,44.0282208584112,73.5593220338984,68.6510886319256,
Trinidad and Tobago,TTO,2009,58.3333333333333,73.6842105263158,49.1180461329715,83.2466181061395,66.09555202469,93.5478168873461,91.4860059255162,92.6879505664263,84.041450777202,90.4408060391226,57.4219168072541,42.5634237760892,61.5218474125951,65.4521315828292,81.3779662771051,61.6674571711746,72.7346050783291,,74.3714386500381,75.9127573207911,62.6168224299065,83.9365802209805,85.0749969009545,47.2483652930573,43.2168960585068,72.2598870056498,68.0797179849856,
Trinidad and Tobago,TTO,2008,58.3333333333333,73.6842105263158,48.4396200814111,83.1425598335068,65.8999309436417,93.5478168873461,91.4860059255162,92.6879505664263,84.041450777202,90.4408060391226,54.9768629602747,41.9967796949106,62.017225808574,65.4521315828292,81.3779662771051,61.1641932647387,72.5016434158344,,75.2692023033841,75.4536188677408,62.6168224299065,83.2677948478475,85.0749969009545,46.5279082335223,62.5673333171831,72.4858757062148,70.4079440758442,
Trinidad and Tobago,TTO,2007,58.3333333333333,73.6842105263158,46.40434192673,82.7263267429761,65.2870531323388,93.292811752997,91.4860059255162,92.7909371781668,84.041450777202,90.4028014084705,55.2462430080089,42.6827804350008,60.5741537542433,65.4521315828292,81.3779662771051,61.0666550114375,72.2521698507489,,74.7505991802165,74.979549082884,62.6168224299065,84.1470375487397,85.0749969009545,45.051638998409,59.6355082457499,75.3672316384182,70.2029230031598,
Trinidad and Tobago,TTO,2006,58.3333333333333,73.6842105263158,46.9470827679783,83.3506763787721,65.5788257515999,93.6058252867095,91.4860059255162,92.7909371781668,84.041450777202,90.4810547918986,52.6149547080567,40.9383548310944,59.5782535465492,65.4521315828292,81.3779662771051,59.9923321891269,72.0174042442085,,73.9950751217648,74.4980136321239,62.6168224299065,84.2293058653923,85.0749969009545,43.5987187161727,60.5968210204893,77.1751412429379,70.2231118662177,
Trinidad and Tobago,TTO,2005,58.3333333333333,73.6842105263158,46.40434192673,82.8303850156087,65.313067700497,93.1898086460439,91.4860059255162,92.7909371781668,84.041450777202,90.3770506317322,54.045557003872,44.2481289070816,61.9229597721893,65.4521315828292,80.8181755146544,61.2973905561253,72.3291696294515,,71.8436184589278,74.0108789319364,62.6168224299065,83.6620474576282,85.0749969009545,42.4310430317677,56.4627599075927,78.2485875706216,69.2938443361669,
Trinidad and Tobago,TTO,2004,51.3888888888889,73.6842105263158,40.8412483039349,84.1831425598335,62.5243725697433,93.1898086460439,91.4860059255162,92.8939237899073,84.041450777202,90.4027972846673,58.6182339246848,43.3660755650765,63.008781658285,62.1035550966219,81.3448425633506,61.6882977616037,71.5384892053381,,70.8470928037439,73.5200113987973,62.6168224299065,83.0780891688466,85.0749969009545,41.2815138806104,54.7663729963508,83.0508474576272,69.2794683796046,
Trinidad and Tobago,TTO,2003,51.3888888888889,73.6842105263158,41.9267299864315,85.5359001040583,63.1339323764236,93.1898086460439,91.4860059255162,92.8939237899073,84.041450777202,90.4027972846673,59.951614358184,45.1838650969343,59.329825480356,62.1035550966219,81.3448425633506,61.5827405190893,71.7064900600601,,69.5603810086247,73.0272774491823,62.6168224299065,82.1020645234665,85.0749969009545,40.1572468977701,54.5115228028353,85.6497175141243,69.087503690858,
Trinidad and Tobago,TTO,2002,51.3888888888889,73.6842105263158,43.9620081411126,85.7440166493236,63.6947810514102,91.9282708491724,91.4860059255162,92.8939237899073,79.7927461139895,89.0252366696463,57.2474479736702,44.5142562038916,62.4830737634122,62.1035550966219,81.3448425633506,61.5386351201893,71.419550947082,,67.2192034782948,72.5401427489949,62.6168224299065,82.2597437596637,85.0749969009545,39.0467420902209,44.1518001570463,88.8700564971752,67.7224385077821,
Trinidad and Tobago,TTO,2001,51.3888888888889,94.7368421052632,46.2686567164179,86.3683662851197,69.6906884989224,91.4182605804739,91.4860059255162,92.8939237899073,79.7927461139895,88.8977341024717,59.560691130558,51.6840171709646,67.4992024809269,62.1035550966219,81.3448425633506,64.4384616884844,74.3422947632928,44,65.9219261172504,72.0679393806139,62.6168224299065,81.3249675835974,85.0749969009545,37.9499994280382,43.5701735504418,89.7175141242938,67.280542439387,
Trinidad and Tobago,TTO,2000,51.3888888888889,94.7368421052632,47.3541383989145,80.3329864724246,68.4532139663728,92.8972903596995,91.4860059255162,92.8939237899073,79.7927461139895,89.2674915472781,59.560691130558,51.6840171709646,67.4992024809269,62.1035550966219,81.3448425633506,64.4384616884844,74.0530557340451,44,65.2494476477441,71.6255986758459,62.6168224299065,81.1679068911818,85.0749969009545,36.8670188835476,52.2182000146151,91.5254237288136,68.2931768965761,
Trinidad and Tobago,TTO,1999,51.3888888888889,94.7368421052632,44.640434192673,84.9115504682622,68.9194289137718,93.2858043805035,91.4860059255162,91.5550978372811,78.341968911917,88.6672192638045,54.5569679357879,58.9238464475601,72.7394923166275,62.1035550966219,81.3448425633506,65.9337408719896,74.5067963498553,40,64.0929278330767,71.2261855500216,62.6168224299065,79.8734075350853,85.0749969009545,35.7978005126605,42.4336690551697,91.8079096045198,66.6154649276743,
Trinidad and Tobago,TTO,1998,51.3888888888889,94.7368421052632,44.640434192673,84.9115504682622,68.9194289137718,93.2858043805035,91.4860059255162,91.5550978372811,78.341968911917,88.6672192638045,54.5569679357879,58.9238464475601,72.7394923166275,62.1035550966219,81.3448425633506,65.9337408719896,74.5067963498553,41,62.7337999281394,70.8752992525686,62.6168224299065,80.1319865864263,85.0749969009545,34.7423442564626,35.7400805234081,92.0338983050847,65.4936535228688,
Trinidad and Tobago,TTO,1997,51.3888888888889,94.7368421052632,44.640434192673,84.9115504682622,68.9194289137718,93.2858043805035,91.4860059255162,91.5550978372811,78.341968911917,88.6672192638045,48.1078338535946,64.3957190011111,69.9373535101012,62.1035550966219,81.3448425633506,65.1778608049559,74.2548363275107,42,61.3528476530973,70.5748061999625,62.6168224299065,81.1547508214796,85.0749969009545,33.7006501769116,39.0988871332567,92.9378531073446,65.8139518028642,
Trinidad and Tobago,TTO,1996,51.3888888888889,94.7368421052632,44.640434192673,84.9115504682622,68.9194289137718,93.2858043805035,90.1097073885863,91.5550978372811,78.341968911917,88.323144629572,48.1078338535946,64.3957190011111,69.9373535101012,62.1035550966219,81.3448425633506,65.1778608049559,74.1401447827666,39,60.0786515389407,70.3191071427759,62.6168224299065,80.3610984491844,85.0749969009545,32.6727182467742,40.934040642015,92.316384180791,65.5467274414178,
Trinidad and Tobago,TTO,1995,51.3888888888889,94.7368421052632,44.640434192673,84.9115504682622,68.9194289137718,93.2093028401987,90.1097073885863,92.0700308959835,78.341968911917,88.4327525091714,48.1078338535946,64.3957190011111,69.9373535101012,62.1035550966219,81.3448425633506,65.1778608049559,74.176680742633,39,58.8848846126839,70.1026028315815,62.6168224299065,81.1977503735335,80.3272592041651,31.6585484290479,45.1791734313972,91.7514124293785,65.2148067177118,
