Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Venezuela,VEN,2022,87.5,0,12.0759837177748,62.7471383975026,40.5807805288193,62.2644297869179,43.365548009603,24.3048403707518,10.1554404145077,35.0225646454451,12.272857616769,7.10026717079437,33.4944808204536,22.7319663667207,8.63993515957901,16.8479014268633,30.8170822003759,,,76.577201586181,49.0654205607477,85.4878731465982,68.4269245072518,49.9570101644779,0,67.1751412429379,56.6699387440278,
Venezuela,VEN,2021,87.5,0,12.0759837177748,62.7471383975026,40.5807805288193,62.2644297869179,43.365548009603,24.3048403707518,10.1554404145077,35.0225646454451,12.272857616769,7.10026717079437,33.4944808204536,22.7319663667207,8.63993515957901,16.8479014268633,30.8170822003759,,,76.577201586181,49.0654205607477,85.4878731465982,68.4269245072518,49.9570101644779,0,67.1751412429379,56.6699387440278,
Venezuela,VEN,2020,87.5,0,12.0759837177748,62.7471383975026,40.5807805288193,60.3908796676081,37.6148146874395,25.5406797116374,19.8963730569948,35.86068678092,11.8784409910298,8.19196629558627,33.0059914879968,13.3500516300338,8.72997859295747,15.0312857995208,30.4909177030867,,,76.577201586181,49.0654205607477,85.4878731465982,68.4145283252758,49.9570101644779,0,67.1751412429379,56.6681678608883,
Venezuela,VEN,2019,87.5,0,10.9905020352782,42.5598335067638,35.2625838855105,59.4038411992407,37.0892944269635,25.5406797116374,26.5284974093263,37.140578186792,15.4937266735002,9.23796863014656,33.2772433106692,5.11874907803507,5.50442982759425,13.7264235039891,28.7098618587638,,,76.5734687532293,49.0654205607477,85.4878731465982,67.8938886822859,49.9570101644779,0,67.1751412429379,56.5932575071824,
Venezuela,VEN,2018,87.5,0,9.63364993215739,66.7013527575442,40.9587506724254,59.9688567076624,41.9439813044818,26.7765190525231,30.2590673575129,39.7371061055451,16.5275573862145,9.63230471283396,37.035709280047,5.11874907803507,5.6794082569331,14.7987457428127,31.8315341735944,,,76.6929194076814,49.0654205607477,86.7918214615441,67.8938886822859,48.7163076248433,0.682093000412487,64.1242937853108,56.2809635032608,
Venezuela,VEN,2017,87.5,0,9.22659430122117,30.2809573361082,31.7518879093323,63.4109781817817,48.3371407275895,30.7929969104016,34.4041450777201,44.2363152243733,21.5832965210497,12.5084481031663,38.6365039003672,3.46658799232921,5.30452948813674,16.2998732010098,30.7626921115718,161,,76.9131565518275,49.0654205607477,87.6396843032719,67.2988719474402,47.5059408642594,1.00388429075484,62.1468926553673,55.9391215962384,
Venezuela,VEN,2016,87.5,0,9.63364993215739,31.4255983350676,32.1398120668063,67.9745690334199,62.1996599162625,38.1050463439752,38.2383419689118,51.6294043156424,24.8897746110386,12.9380001108841,43.6471707556822,15.8135418203274,7.85473947325218,21.0286453542369,34.9326205788952,157,,77.209916771482,49.0654205607477,88.5670505707763,70.9557456303459,49.1913246140956,5.08811127067485,57.8531073446328,56.8472395375364,
Venezuela,VEN,2015,87.5,0,10.4477611940298,31.8418314255983,32.447398154907,68.642087122188,59.3739446582186,39.7528321318228,16.6839378238342,46.1132004340159,26.4844411773118,12.0419256403455,44.6073325509838,18.7048237203127,6.65567902021525,21.6988404218338,33.4198130035856,160,,77.5440053206527,49.0654205607477,89.2177077729321,70.9557456303459,47.2354941054739,8.9149224976157,54.0112994350283,56.7063707603995,
Venezuela,VEN,2014,87.5,5.26315789473684,10.9905020352782,30.6971904266389,33.6127125891635,69.0066022093771,64.0871175171699,44.4902162718846,0.82901554404145,44.6032378856183,26.2694003994061,11.9275651522538,47.14181039207,18.7048237203127,9.54828535980363,22.7183770047692,33.644775826517,161,,77.8762274533477,49.0654205607477,89.3406408778936,71.5011776372877,47.104512575662,25.4294791241829,52.9943502824859,59.0445440730868,
Venezuela,VEN,2013,87.5,5.26315789473684,11.1261872455902,32.0499479708637,33.9848232777977,70.6821545404875,69.3677802931999,46.755921730175,0.82901554404145,46.908718026976,27.4778716820357,13.9386053420264,42.5735026330498,18.7048237203127,9.79187360058861,22.4973353956026,34.4636255667921,161,,78.1673884235747,49.0654205607477,89.3883255443441,71.5011776372877,46.7579327779405,33.9466116962711,50.1694915254238,59.8566211665128,
