Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bolivia,BOL,2022,88.8888888888889,15.7894736842105,30.5291723202171,64.3080124869927,49.8788868450773,86.7971091690678,83.9508595083678,80.5355303810504,38.2383419689118,72.3804602568495,35.2393698877883,24.0506405328867,57.9422020302324,59.6105620297979,42.1777211790685,43.8040991319547,55.3544820779605,,51.594695164878,76.0266087258158,51.8691588785047,82.8941377726352,89.3764720466096,51.5765521183365,26.2398115196703,95.6497175141243,65.6533942175718,
Bolivia,BOL,2021,88.8888888888889,15.7894736842105,30.5291723202171,64.3080124869927,49.8788868450773,86.7971091690678,83.9508595083678,80.5355303810504,38.2383419689118,72.3804602568495,35.2393698877883,24.0506405328867,57.9422020302324,59.6105620297979,42.1777211790685,43.8040991319547,55.3544820779605,,51.594695164878,76.0266087258158,51.8691588785047,82.8941377726352,89.3764720466096,51.5765521183365,26.2398115196703,95.6497175141243,65.6533942175718,
Bolivia,BOL,2020,88.8888888888889,15.7894736842105,30.5291723202171,64.3080124869927,49.8788868450773,78.0028830332544,75.265025186883,69.2070030895983,70.0518134715025,73.1316811953095,35.8513648332397,24.9579273768944,55.082578130983,46.3490190293553,34.9918226676184,39.4465424076182,54.152370149335,,50.7719241426242,76.0266087258158,51.8691588785047,82.8941377726352,80.9346721209867,51.5765521183365,26.2398115196703,95.6497175141243,64.4953228490872,
Bolivia,BOL,2019,88.8888888888889,15.7894736842105,31.0719131614654,73.0489073881374,52.1997957806755,56.6514453891225,81.6856630128292,78.0638516992791,32.9533678756476,62.3385819942196,34.3753259017746,26.3843494282861,49.6102396307978,53.2674435757486,35.4206089419157,39.8115934957046,51.4499904235332,,52.668083210261,75.5450732750557,56.5420560747664,82.8941377726352,80.9346721209867,51.7703304619957,26.2398115196703,95.6497175141243,65.2804852436869,
Bolivia,BOL,2018,88.8888888888889,5.26315789473684,33.1071913161465,73.0489073881374,50.0770363719774,86.1070937265049,87.2600544054843,79.7116374871266,36.0621761658031,72.2852404462297,44.0187835542844,28.5475201801608,58.5789416926123,54.2852928160495,35.4497444196156,44.1760565325445,55.5127777835839,,52.5251256920697,75.0336751606826,54.2056074766355,82.7027496577209,90.5912978802529,50.7612727912387,26.7539786506044,95.5367231638418,66.0138038091308,
Bolivia,BOL,2017,88.8888888888889,5.26315789473684,32.9715061058345,73.5691987513007,50.1731879101902,86.4775887894685,87.2600544054843,81.1534500514933,37.8238341968911,73.1787318608343,42.6458615944514,28.2592664184442,58.7629811208645,53.7837439150316,41.462207955154,44.9828122007891,56.1115773239379,,52.0359083550716,74.4849487167932,49.5327102803738,82.3867470958846,90.5912978802529,49.1239867262341,26.9199448909697,95.4802259887006,65.0694712417851,
Bolivia,BOL,2016,88.8888888888889,15.7894736842105,33.7856173677069,73.0489073881374,52.8782218322359,86.662098702793,86.7915076266169,80.6385169927909,41.761658031088,73.9634453383222,38.4359953972218,26.5576256195173,59.3534285331072,53.7247381619707,43.3653343435016,44.2874244110637,57.0430305272073,,51.556515655281,73.8895618610085,47.8971962616823,81.774778513054,90.5912978802529,46.5592440241539,26.1500959427068,95.3672316384181,64.2232402220697,
Bolivia,BOL,2015,75,10.5263157894737,32.9715061058345,71.5920915712799,47.522478366647,86.3285899217123,87.8996312572225,82.0803295571575,41.761658031088,74.5175521917951,36.8943837452601,27.9348459071703,58.9561675504242,53.7247381619707,42.7354980440105,44.0491266817672,55.3630524134031,,51.0708388199452,73.2381825109494,44.6261682242991,81.2395710046428,90.5912978802529,43.7028235849371,26.1341509421292,95.1977401129944,63.2250966350188,
Bolivia,BOL,2014,75,15.7894736842105,32.8358208955224,69.9271592091571,48.3881134472225,88.4926562209397,86.1266334482537,82.4922760041194,42.1761658031087,74.8219328691054,38.227929192316,29.4369252568826,57.6477155329537,53.7247381619707,43.1681733105708,44.4410962909388,55.8837142024222,,50.4888229878215,72.5177457512851,42.0560747663551,80.8254503112332,90.5912978802529,42.6695850856854,27.7118762235512,95.0847457627119,62.743199846112,
Bolivia,BOL,2013,69.4444444444444,10.5263157894737,34.0569877883311,72.1123829344433,46.5350327391731,88.8241628955938,86.1266334482537,83.3161688980432,42.1761658031087,75.1107827612499,42.4594622807122,30.3659611902851,57.7392042515556,53.7247381619707,43.9867598934669,45.6552251555981,55.767013552007,,49.8091882103599,71.7282515820157,42.5233644859813,80.4186451432775,90.5912978802529,42.9855939151583,28.8001871948243,95.1412429378531,62.7497214187154,
