Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Gambia,GMB,2022,70.8333333333333,68.4210526315789,46.40434192673,69.5109261186264,63.7924135025672,78.2203033612732,91.6950513192314,82.0803295571575,61.5544041450777,78.387522095685,37.155509753768,35.6068998529763,67.9394623346893,57.6191178639916,84.2701949048728,56.5182369420596,66.2327241801039,67,27.9696534889828,58.504690850872,69.8598130841121,69.6405953119037,76.1001611503657,14.7835472394075,,99.6045197740113,59.4947115570936,
Gambia,GMB,2021,70.8333333333333,68.4210526315789,46.40434192673,69.5109261186264,63.7924135025672,78.2203033612732,91.6950513192314,82.0803295571575,61.5544041450777,78.387522095685,37.155509753768,35.6068998529763,67.9394623346893,57.6191178639916,84.2701949048728,56.5182369420596,66.2327241801039,67,27.9696534889828,58.504690850872,69.8598130841121,69.6405953119037,76.1001611503657,14.7835472394075,,99.6045197740113,59.4947115570936,
Gambia,GMB,2020,70.8333333333333,68.4210526315789,46.40434192673,69.5109261186264,63.7924135025672,79.3228581017607,87.1806337890626,82.4922760041194,61.5544041450777,77.6375430100051,34.7763895180455,34.610617604121,69.5841865767662,57.6191178639916,83.2066231204183,55.9593869366685,65.7964478164136,68,27.4997957956058,58.504690850872,69.8598130841121,69.6405953119037,83.6122474277922,14.7835472394075,,99.6045197740113,60.5007442119578,
Gambia,GMB,2019,70.8333333333333,68.4210526315789,45.8616010854817,69.4068678459938,63.6307137240969,80.414901783508,87.1641600585162,84.6549948506694,61.5544041450777,78.4471152094428,35.0506750521259,34.9735655797162,68.9421022634143,57.6191178639916,81.628073395211,55.6427068308918,65.9068452548105,70,28.057922291675,57.8831741644259,69.8598130841121,69.6405953119037,83.6122474277922,14.0241507611121,,99.6045197740113,60.3832032592903,
Gambia,GMB,2018,70.8333333333333,78.9473684210526,45.5902306648575,76.3787721123829,67.9374261329066,82.3129777065449,86.0501985821591,84.9639546858908,52.7461139896373,76.518311241058,35.2508083830798,32.868230296239,62.8852001434363,57.6191178639916,81.8937306028992,54.1034174579292,66.1863849439646,66,27.4967504375082,57.2952529745444,69.8598130841121,69.0230133948803,83.6122474277922,13.2815968443765,,99.6045197740113,60.0247419910321,
Gambia,GMB,2017,70.8333333333333,78.9473684210526,48.0325644504749,77.9396462018731,68.9382281016835,80.5274412394935,81.6227434250935,79.0937178166838,50.880829015544,73.0311828742037,35.528862337868,29.1865927747961,62.6911962523011,54.2852928160495,79.4742369082815,52.2332362178593,64.7342157312488,76,26.7689290518626,56.7446601141792,69.8598130841121,68.0993903208821,82.657741415644,12.5558854894145,,99.6045197740113,59.4701341785866,
Gambia,GMB,2016,70.8333333333333,68.4210526315789,43.6906377204885,80.4370447450572,65.8455171076145,62.0953118570538,35.1387334958275,25.9526261585993,17.7202072538859,35.2267196913416,31.7501215599868,24.7037112261454,55.596702479177,26.3608201799675,32.3277204989123,34.1478151888378,45.073350662598,135,26.4552389334813,56.2332619998061,69.8598130841121,68.4926425852292,69.7037312507748,11.8470166992609,,99.6610169491525,57.4646745002596,
Gambia,GMB,2015,70.8333333333333,68.4210526315789,41.5196743554953,79.9167533818939,65.1727034255753,61.8923088027878,34.9440099390915,26.0556127703398,15.3367875647668,34.5571797692465,30.6663589673133,25.5774767378327,64.7888029942281,30.1076854993361,31.5350630221437,36.5350774441708,45.4216535463309,132,26.6469015392955,55.7554593819977,69.8598130841121,68.6015946717333,69.7037312507748,11.1549904709896,,99.7175141242938,57.3485720747424,
Gambia,GMB,2014,70.8333333333333,68.4210526315789,40.5698778833107,81.2695109261186,65.2734436935854,61.8923088027878,35.0984514740436,26.0556127703398,15.3367875647668,34.5957901529845,35.4923258917516,27.9385906301283,61.3268037055088,26.2428086738456,31.5350630221437,36.5071183846756,45.4587840770818,129,26.4722635739957,55.3019201783748,51.8691588785047,67.2624322699848,69.7037312507748,10.4798068060908,,99.6610169491525,54.3929042724112,
Gambia,GMB,2013,70.8333333333333,68.4210526315789,40.5698778833107,81.2695109261186,65.2734436935854,61.8668082893528,34.0272364048911,25.8496395468589,15.3367875647668,34.2701179514674,35.0790854973129,27.6636742938322,63.4074601878261,29.9159168018881,31.7501301345544,37.5632533830827,45.7022716760452,129,27.272917948021,54.8521138077036,51.8691588785047,67.9836313917319,69.7037312507748,9.82146570583751,,99.7175141242938,54.4600761581239,
