Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Singapore,SGP,2022,81.9444444444444,89.4736842105263,90.3663500678426,89.5941727367326,87.8446628648865,77.2511974440477,84.440420545873,45.3141091658084,53.8860103626942,65.2229343796058,97.2409342163066,93.427633875889,94.6246261097595,79.1414662929634,83.5636259884419,89.5996572966721,80.8890848470548,,97.6731272948413,98.373031101327,46.4953271028037,93.0305740137541,72.96392711045,69.4552094124208,39.4819034927502,99.6045197740113,77.1347024127948,
Singapore,SGP,2021,81.9444444444444,89.4736842105263,90.3663500678426,89.5941727367326,87.8446628648865,77.2511974440477,84.440420545873,45.3141091658084,53.8860103626942,65.2229343796058,97.2409342163066,93.427633875889,94.6246261097595,79.1414662929634,83.5636259884419,89.5996572966721,80.8890848470548,,97.6731272948413,98.373031101327,46.4953271028037,93.0305740137541,72.96392711045,69.4552094124208,39.4819034927502,99.6045197740113,77.1347024127948,
Singapore,SGP,2020,81.9444444444444,89.4736842105263,90.3663500678426,89.5941727367326,87.8446628648865,76.4516720486449,85.8567063762877,45.4170957775489,53.8860103626942,65.4028711412939,97.9253077747298,92.929587084697,93.9700365501114,73.550671190441,82.8442327975287,88.2439670795016,80.4971670285607,,95.5994088844861,98.373031101327,46.4953271028037,93.0305740137541,72.96392711045,69.4552094124208,39.4819034927502,99.6045197740113,76.8754876115004,
Singapore,SGP,2019,81.9444444444444,89.4736842105263,90.2306648575305,98.2310093652445,89.9699507194364,75.6736429538235,84.6701521644929,45.1081359423274,53.8860103626942,64.8344853558345,95.6259330905474,93.0846450420835,94.7784362041824,80.9558931995869,82.1747323538236,89.3239279780448,81.3761213511052,,96.3056682393206,98.0953447476082,46.4953271028037,93.0305740137541,72.96392711045,69.0151426889065,39.4819034927502,99.6045197740113,76.8740508962006,
Singapore,SGP,2018,81.9444444444444,89.4736842105263,89.9592944369064,98.2310093652445,89.9021081142804,76.0636585544475,84.4961677006219,45.5200823892894,53.8860103626942,64.9914797517633,95.8142001132848,93.4071570932395,94.5182652926529,80.9558931995869,82.1747323538236,89.3740496105176,81.4225458255204,,96.3155012912081,97.5399720401708,46.4953271028037,93.4071043320643,76.1993306061733,68.3628381554555,41.6477882478422,99.6045197740113,77.4465476937162,
Singapore,SGP,2017,81.9444444444444,89.4736842105263,89.9592944369064,98.0228928199792,89.8500789779641,78.0382096742836,84.3921891023648,44.3872296601441,53.8860103626942,65.1759096998717,95.6470108222002,92.4664946736798,97.1044693386409,80.9558931995869,82.1747323538236,89.6697200775863,81.5652362518073,,95.7521897712086,97.1621365097011,46.4953271028037,93.9684500443943,76.1993306061733,66.8812269032732,43.3840265722106,99.5480225988701,77.4238387635794,
Singapore,SGP,2016,81.9444444444444,89.4736842105263,89.6879240162822,97.9188345473465,89.7562218046499,78.7827298299632,84.7721836159952,44.9021627188465,43.7305699481865,63.0469115282479,95.3170814944507,91.4046933951887,94.6766395349676,80.9558931995869,82.2389343801008,88.9186484008589,80.5739272445856,,94.9471880371073,96.697808508401,46.4953271028037,94.0961523478371,76.1993306061733,66.6136811230156,42.7118490687237,99.5480225988701,77.1636699241165,
Singapore,SGP,2015,81.9444444444444,89.4736842105263,90.2306648575305,97.6066597294485,89.8138633104874,78.0882096479401,84.7721836159952,43.6663233779608,43.7305699481865,62.5643216475207,95.9979640994061,91.5834102643006,90.9510952880881,80.9558931995869,82.2389343801008,88.3454594462965,80.2412148014349,,94.5503502900063,96.5066146255128,46.4953271028037,94.1342083755645,76.1993306061733,65.6210739816129,42.5647440564408,99.6045197740113,76.9595211015157,
Singapore,SGP,2014,70.8333333333333,89.4736842105263,88.7381275440977,99.4797086368366,87.1312134311985,77.7016977335628,84.7721836159952,43.4603501544798,43.7305699481865,62.4162003630561,94.8585540460957,91.0513571930352,88.4104892759299,80.9558931995869,82.2389343801008,87.5030456189497,79.0168198044014,,94.2355585625594,96.0422866242126,46.4953271028037,94.335587325842,76.1993306061733,64.8837165608577,42.4556756693188,99.6045197740113,76.7815002782224,
Singapore,SGP,2013,70.8333333333333,78.9473684210526,88.3310719131615,93.0280957336108,82.7849673502896,77.7016977335628,84.7721836159952,43.4603501544798,43.7305699481865,62.4162003630561,92.9123377091669,91.1185197324014,92.2960055789286,80.9558931995869,82.2389343801008,87.9043381200369,77.7018352777942,,93.773972103842,95.5779586229124,46.4953271028037,94.7251036941897,76.1993306061733,63.2937370492008,41.7703067641023,99.5480225988701,76.4229698177618,
Singapore,SGP,2012,70.8333333333333,78.9473684210526,89.0094979647218,93.4443288241415,83.0586321358123,77.7016977335628,84.7721836159952,44.0782698249227,43.7305699481865,62.5706802806668,94.4576273299608,92.1516546049535,92.0934597498513,80.9558931995869,82.2389343801008,88.3795138528907,78.0029420897899,,93.2179213902391,95.1090783863055,46.4953271028037,95.1234004322225,76.1993306061733,62.5949557326743,45.1254431408555,99.5480225988701,76.676684923768,
