Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Canada,CAN,2022,100,84.2105263157895,86.7028493894165,80.6451612903226,87.8896342488821,96.1683634518632,95.338828821856,97.0133882595262,77.5129533678756,91.5083834752803,83.1402984374071,81.4190443069245,83.3615497114026,80.51335005163,90.5476969395174,83.7963878893763,87.7314685378462,15,83.3556838346001,94.6493026203123,75.9345794392523,97.4890462683546,87.492252386265,80.071560650168,48.6476287169841,99.1525423728814,83.3490745361022,
Canada,CAN,2021,100,84.2105263157895,86.7028493894165,80.6451612903226,87.8896342488821,96.1683634518632,95.338828821856,97.0133882595262,77.5129533678756,91.5083834752803,83.1402984374071,81.4190443069245,83.3615497114026,80.51335005163,90.5476969395174,83.7963878893763,87.7314685378462,15,83.3556838346001,94.6493026203123,75.9345794392523,97.4890462683546,87.492252386265,80.071560650168,48.6476287169841,99.1525423728814,83.3490745361022,
Canada,CAN,2020,100,84.2105263157895,86.7028493894165,80.6451612903226,87.8896342488821,96.2193644787331,94.7096540206446,97.1163748712667,73.7823834196891,90.4569441975834,83.7820691624376,80.2509005248197,85.2432771682472,80.51335005163,90.6002010900699,84.0779595994409,87.4748460153021,16,82.6503840254494,94.6493026203123,75.9345794392523,97.4890462683546,87.492252386265,80.071560650168,48.6476287169841,99.1525423728814,83.2609120599584,
Canada,CAN,2019,94.4444444444444,84.2105263157895,86.9742198100407,80.0208116545265,86.4125005562003,95.9643593443839,94.3771802344984,97.4253347064881,80.5181347150259,92.0712522500991,85.6094341795146,84.1104089812323,84.9785686586022,80.51335005163,93.361081067713,85.7145685877384,88.0661071313459,17,83.8266288038139,95.2092275630564,75.9345794392523,97.4890462683546,87.492252386265,80.071560650168,48.6476287169841,99.1525423728814,83.477933275097,
Canada,CAN,2018,94.4444444444444,84.2105263157895,86.8385345997286,79.5005202913632,86.2485064128314,95.913358317514,93.9659020328361,95.880535530381,86.6321243523315,93.0979800582656,85.2718848924099,85.4802910285891,84.2164392304223,82.9768402419236,93.1647163670627,86.2220343520815,88.5228402743929,16,83.7498652027323,95.2092275630564,75.9345794392523,97.4536849299094,87.492252386265,79.0271613971838,48.9457898786888,99.0960451977401,83.3635757493535,
Canada,CAN,2017,94.4444444444444,84.2105263157895,90.6377204884668,80.2289281997919,87.3804048621231,95.913358317514,93.9315639421461,96.086508753862,89.4300518134715,93.8403707067484,88.156810793989,87.6812182323463,86.7055254018483,88.2726065791414,93.0213317980919,88.7674985610834,89.9960913766516,12,83.5107996045807,94.9315412093378,75.9345794392523,97.6772791437231,87.492252386265,78.5019513166442,49.1175294363704,99.0395480225989,83.2756850698466,
Canada,CAN,2016,94.4444444444444,84.2105263157895,90.2306648575305,85.1196670135276,88.501325657823,95.913358317514,95.5375905624699,95.5715756951595,89.3264248704663,94.0872373614024,86.6338945668491,89.1593825743287,89.8234611248884,88.2726065791414,92.123297345096,89.2025284380607,90.597030485762,11,83.1873415478651,94.9315412093378,77.3364485981308,97.6398365704187,87.492252386265,77.5800589288363,47.1936730836479,98.9265536723164,83.0359632496022,
Canada,CAN,2015,94.4444444444444,84.2105263157895,89.4165535956581,84.5993756503642,88.1677250015641,95.0268466665718,96.7141260950764,95.3656024716787,89.740932642487,94.2118769689535,86.2884857451511,86.8659856420047,90.2008468847615,87.1514972709838,91.8798380490006,88.4773307183803,90.2856442296326,13,83.2118359936495,94.9315412093378,75,97.6716034968961,88.4343622164373,76.8095315724413,47.2141014606049,98.9265536723164,82.7749412027104,
Canada,CAN,2014,94.4444444444444,84.2105263157895,85.753052917232,85.639958376691,87.5119955135392,95.2393597263648,96.6032000783102,95.0566426364572,90.6735751295336,94.3931943926664,86.2250349767624,85.6775149206572,88.1924794090193,87.1514972709838,90.201541752566,87.4896136659977,89.7982678574011,15,83.2279318012489,94.7448995617564,76.1682242990654,97.6183756436338,90.2442047849262,76.1945577924766,50.1060455500647,98.9830508474576,83.4109112850787,
Canada,CAN,2013,94.4444444444444,78.9473684210526,85.6173677069199,82.414151925078,85.3558331243738,95.4943648607139,96.6032000783102,95.1596292481977,90.6735751295336,94.4826923291889,86.7742905456032,86.749723504859,85.882673015056,87.1514972709838,90.7529226418884,87.4622213956781,89.1002489497469,15,82.8992096547229,94.6493026203123,74.7663551401869,97.5398789260216,90.2442047849262,75.6833246788684,49.4140162621313,98.9265536723164,83.0153557174357,
