Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Iraq,IRQ,2022,26.3888888888889,10.5263157894737,19.2672998643148,45.1612903225806,25.3359487163145,80.9695569180416,37.7344737026983,47.9917610710607,72.4352331606217,59.7827562131056,23.7575615934491,15.2192188608713,15.8605901180139,35.0051630033928,39.7609580759234,25.9206983303301,37.0131344199167,155,54.1546905535868,74.1172646710579,84.8130841121495,79.7005103503961,50.266517912483,33.2769084671106,38.6259851759314,85.1412429378531,62.5120255225711,
Iraq,IRQ,2021,26.3888888888889,10.5263157894737,19.2672998643148,45.1612903225806,25.3359487163145,80.9695569180416,37.7344737026983,47.9917610710607,72.4352331606217,59.7827562131056,23.7575615934491,15.2192188608713,15.8605901180139,35.0051630033928,39.7609580759234,25.9206983303301,37.0131344199167,154,54.1546905535868,74.1172646710579,84.8130841121495,79.7005103503961,50.2045370026032,33.2769084671106,38.6259851759314,85.1412429378531,62.5042779088361,
Iraq,IRQ,2020,26.3888888888889,10.5263157894737,19.2672998643148,45.1612903225806,25.3359487163145,78.9964810345199,32.6371618287662,43.7693099897013,75.6476683937823,57.7626553116924,23.9982393664652,13.7350580581901,14.5068942648645,35.0051630033928,35.7507943540516,24.5992298093928,35.8992779457999,155,54.0836457267035,74.1172646710579,84.8130841121495,79.7005103503961,50.266517912483,33.2769084671106,38.6259851759314,85.1412429378531,62.5031449192106,
Iraq,IRQ,2019,26.3888888888889,10.5263157894737,21.0312075983718,53.9021852237253,27.9621493751149,80.9730606042884,32.8448631405109,50.9783728115344,72.3316062176165,59.2819756934875,23.8709760221856,12.3922704232136,11.6737531639791,35.0051630033928,44.1512384855366,25.4186802196615,37.5542684294213,151,56.6628509378698,73.8485006985406,84.8130841121495,79.7005103503961,52.8325275815049,33.2769084671106,38.6259851759314,85.1412429378531,63.1127012826695,
Iraq,IRQ,2018,26.3888888888889,10.5263157894737,16.5535956580733,51.5088449531738,26.2444113224024,80.1990357223205,39.6743665260316,57.0545829042224,76.580310880829,63.3770740083509,24.7161167885281,10.8609607114673,13.1995398392787,37.0556129222599,42.4807834508773,25.6626027424822,38.4280293577452,147,56.1019105494723,73.5685382271685,84.8130841121495,80.174815319293,56.0183463493244,32.8035531902807,39.0223407813879,84.3502824858758,63.356608876869,
Iraq,IRQ,2017,26.3888888888889,10.5263157894737,17.0963364993216,48.4911550468262,25.6256740561276,78.6974822457944,38.2686638034982,52.420185375901,81.3471502590673,62.6833704210652,25.6294484904682,11.4439605410545,17.6805676226299,33.8545508187048,43.6770832472788,26.4571221440272,38.25538887374,149,56.051220763088,73.2699115910382,84.8130841121495,80.4562616296544,48.4318829800421,32.3454241411425,38.7109216880486,85.7062146892656,62.4731151993036,
Iraq,IRQ,2016,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,80.0995363016142,37.1568511428607,56.2306900102986,81.139896373057,63.6567434569576,25.5695522363248,10.7236714577052,17.5492669111998,35.5362147809411,43.9815685482601,26.6720547868862,37.864692578889,150,56.8399962208858,72.9488879571982,84.8130841121495,80.2514525330179,46.436097681914,31.8893681544514,38.5786713251215,85.7627118644069,62.1900337311431,
Iraq,IRQ,2015,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,79.3400003477342,32.7313532717814,54.1709577754891,78.8601036269429,61.2756037554869,26.1830237475287,11.4391818985895,18.6271250712409,34.061070954418,43.6163804363711,26.7853564216296,37.1087465566466,153,55.0310619501275,72.588669577366,84.8130841121495,79.9901072982086,48.5682409817776,31.4353852218235,36.7455913317375,85.5932203389831,61.8456701015217,
Iraq,IRQ,2014,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,80.3200314436083,32.0664790934182,54.1709577754891,78.4455958549222,61.2507660418594,28.5899774921508,12.6409559900378,14.1730959966774,31.4943206962679,41.8503656906803,25.7497431731628,36.7552629026152,154,54.7970862976144,72.1612602044046,84.8130841121495,79.8931986263228,48.1839593405231,30.9834753515505,44.7075835916437,85.9322033898306,62.6839813642549,
Iraq,IRQ,2013,6.94444444444444,10.5263157894737,18.0461329715061,57.5442247658689,23.2652794928233,81.2125494138306,38.9786297289534,53.5530381050463,70.5699481865284,61.0785413585897,28.7540791962397,13.7382510849684,23.6678173098313,31.4943206962679,41.4857597266716,27.8280456027958,37.3906221514029,155,55.431001903657,71.6703926712654,84.8130841121495,79.589020328798,52.4854344861783,30.5336385354329,55.23575626092,84.632768361582,64.2988870824979,
