Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Myanmar,MMR,2022,62.5,0,29.8507462686567,56.7117585848075,37.2656262133661,,,,,,21.3289042879811,20.3149817388564,22.5670635882345,,,21.4036498716907,29.3346380425284,164,38.4121339075696,67.7994449004268,82.0093457943925,52.2070708629803,61.980909879757,24.0112224798783,,100.056497175141,60.925232142878,
Myanmar,MMR,2021,62.5,0,29.8507462686567,56.7117585848075,37.2656262133661,,,,,,21.3289042879811,20.3149817388564,22.5670635882345,,,21.4036498716907,29.3346380425284,164,38.4121339075696,67.7994449004268,82.0093457943925,52.2070708629803,61.980909879757,24.0112224798783,,100.056497175141,60.925232142878,
Myanmar,MMR,2020,62.5,0,29.8507462686567,56.7117585848075,37.2656262133661,,,,,,29.3983312362351,28.7360041149723,33.7721190711121,,,30.6354848074398,33.9505555104029,159,42.1154592974881,67.7994449004268,82.0093457943925,52.2070708629803,61.980909879757,24.0112224798783,,99.2655367231638,61.3412842768696,
Myanmar,MMR,2019,62.5,0,29.5793758480326,50.8844953173777,35.7409677913526,,,,,,26.2751233140198,29.5251707635897,37.5029805140814,,,31.1010915305636,33.4210296609581,158,41.6735342909834,67.3720355274653,82.0093457943925,52.2070708629803,61.980909879757,24.0112224798783,,99.2655367231638,61.2170936512316,
Myanmar,MMR,2018,62.5,0,28.2225237449118,50.2601456815817,35.2456673566234,,,,,,28.1548012955642,30.2968615843324,38.7018887583202,,,32.3845172127389,33.8150922846812,158,40.6091951648383,66.8737023284229,82.0093457943925,51.8830179028157,61.980909879757,22.9305209016317,,99.2655367231638,60.7931755278603,
Myanmar,MMR,2017,62.5,0,27.8154681139756,50.0520291363163,35.091874312573,,,,,,28.3944352050434,30.7352271087973,42.427589890241,,,33.8524174013606,34.4721458569668,156,39.6001601462696,66.2969796373963,82.0093457943925,51.5388161065319,61.980909879757,21.9070146396465,,99.2090395480226,60.3631808217166,
Myanmar,MMR,2016,62.5,0,27.1370420624152,56.5036420395421,36.5351710254893,,,,,,29.9406317892383,29.6163749964752,48.1011539715412,,,35.8860535857515,36.2106123056204,154,38.70696034541,65.6381346214339,64.7196261682243,50.909098857819,61.980909879757,20.9060474858335,,99.1525423728814,57.430474247337,
Myanmar,MMR,2015,62.5,0,25.6445047489824,56.2955254942768,36.1100075608148,,,,,,24.4654990877806,24.7998207872854,40.8032311367279,,,30.0228503372646,33.0664289490397,161,37.0307927203425,64.9009001134873,64.7196261682243,50.1559763532299,61.980909879757,19.9276194336384,,99.2090395480226,56.8464091738146,
Myanmar,MMR,2014,62.5,0,24.6947082767978,57.4401664932362,36.1587186925085,,,,,,23.5777163737207,23.5960415186111,42.3720815490375,,,29.8486131471231,33.0036659198158,162,36.5870312348348,64.0946081959356,64.7196261682243,49.320777117273,61.980909879757,18.6120652923519,,99.2090395480226,56.3605796337713,
Myanmar,MMR,2013,51.3888888888889,0,21.8453188602442,63.4755463059313,34.1774385137661,,,,,,19.2481517870479,20.8064190735944,41.3032141086669,,,27.1192616564364,30.6483500851012,164,35.3152148462701,63.2416558664885,64.7196261682243,48.2847217750262,61.980909879757,17.3355073892475,,99.1525423728814,55.7185968996993,
Myanmar,MMR,2012,51.3888888888889,0,21.1668928086839,61.6024973985432,33.539569774029,,,,,,19.8945697827663,19.349802213514,45.2857227781946,,,28.1766982581583,30.8581340160936,163,34.0984724373111,62.3681729558074,64.7196261682243,47.4929571498646,61.980909879757,16.0979457294047,,99.0960451977401,55.122018502587,
