Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
New Zealand,NZL,2022,94.4444444444444,73.6842105263158,96.2008141112619,85.2237252861602,87.3882985920456,97.9059283951905,94.5375081637612,96.9104016477858,93.5751295336787,95.732241935104,77.9490966180043,94.1168154679807,93.519831994947,71.6182327776958,88.742672411367,85.189329853999,89.4366234603829,12,81.5358662275659,95.2228842689771,74.5327102803738,99.1499788839809,95.6985248543449,92.8101218108204,48.6447235777968,99.2655367231638,85.857543328378,
New Zealand,NZL,2021,94.4444444444444,84.2105263157895,96.2008141112619,85.2237252861602,90.019877539414,97.9059283951905,94.5375081637612,96.9104016477858,93.5751295336787,95.732241935104,77.9490966180043,94.1168154679807,93.519831994947,71.6182327776958,88.742672411367,85.189329853999,90.313816442839,9,81.5358662275659,95.2228842689771,74.5327102803738,99.1499788839809,95.6985248543449,92.8101218108204,48.6447235777968,99.2655367231638,85.857543328378,
New Zealand,NZL,2020,87.5,84.2105263157895,96.2008141112619,85.2237252861602,88.2837664283029,97.3319034078486,93.4839161007702,97.9402677651904,93.5751295336787,95.582804201872,82.6580065922304,92.8946272556711,94.6009750863899,81.7082165511137,91.1126741304997,88.594899923181,90.820490184452,,80.8317510171041,95.2228842689771,74.5327102803738,99.1499788839809,95.6365439444651,92.8101218108204,48.6447235777968,99.2655367231638,85.7617813133353,
New Zealand,NZL,2019,87.5,84.2105263157895,95.6580732700136,91.1550468262227,89.6309116030064,97.7214184818659,95.8240398899302,98.4552008238929,93.5751295336787,96.3939471823419,84.3663956125462,93.326868271435,92.9666625804147,81.7082165511137,92.9306776203054,89.059764127163,91.6948743041705,,81.4561834175242,94.5719146200955,74.5327102803738,99.1499788839809,95.6365439444651,93.5153664134972,48.6447235777968,99.2655367231638,85.8466197326122,
New Zealand,NZL,2018,87.5,84.2105263157895,95.6580732700136,91.1550468262227,89.6309116030064,97.7214184818659,95.8240398899302,98.1462409886714,93.5751295336787,96.3167072235366,84.3338378266321,93.4110857149239,95.4489894201796,81.7082165511137,92.6522403482885,89.5108739722276,91.8194975995902,,81.3520990440786,94.8541532091211,74.5327102803738,99.2623649169641,95.6365439444651,87.6381866453346,47.720164879493,99.2655367231638,85.0327199553743,
New Zealand,NZL,2017,87.5,84.2105263157895,97.2862957937585,91.2591050988554,90.0639818021008,96.991887780881,95.8240398899302,97.9402677651904,93.5751295336787,96.0828312424201,86.3554372455888,94.9247438733458,96.6904835054567,81.7082165511137,91.9611781443682,90.3280118639746,92.1582749694985,,81.0795057880147,94.4808699139582,74.5327102803738,99.5177675130228,95.6365439444651,88.1059186100616,48.6676653067224,99.2090395480226,85.1537526130801,
New Zealand,NZL,2016,81.9444444444444,84.2105263157895,98.3717774762551,92.5078043704475,89.2586381517341,97.5644111884029,95.8240398899302,97.9402677651904,93.5751295336787,96.2259620943006,87.8919359219356,95.8824884412839,95.1509174963049,81.7082165511137,91.9611781443682,90.5189473110013,92.001182519012,,80.8223672006617,94.3948326666585,74.5327102803738,99.4720872586474,95.6365439444651,85.3666519124196,47.3930114636087,99.2090395480226,84.6034055343572,
New Zealand,NZL,2015,81.9444444444444,84.2105263157895,98.5074626865672,91.8834547346514,89.1364720453631,97.5644111884029,95.8240398899302,97.9402677651904,93.5751295336787,96.2259620943006,88.7918000729971,95.7694956148327,95.277864044437,81.7082165511137,91.9611781443682,90.7017108855497,92.0213816750711,,80.5606952745451,94.1044000540807,74.5327102803738,99.4816871278514,95.6365439444651,88.2101830102413,46.365523609977,99.2090395480226,84.7625978561946,
New Zealand,NZL,2014,81.9444444444444,84.2105263157895,93.8941655359566,93.8605619146722,88.4774245527157,97.5899117018378,95.8240398899302,97.6313079299691,93.5751295336787,96.155097263854,89.733699899745,95.2125576403314,94.1131470847223,81.7082165511137,91.9611781443682,90.5457598640561,91.7260938935419,,80.2651977363549,94.0074374420443,74.5327102803738,99.442398014727,95.6365439444651,88.2088853754357,46.0643722986507,99.2655367231638,84.6778852269019,
New Zealand,NZL,2013,81.9444444444444,84.2105263157895,93.7584803256445,90.6347554630593,87.6370516372344,97.6154122152728,95.8240398899302,97.8372811534501,93.5751295336787,96.212965698083,86.1419268156319,97.1426170042025,93.8296702969141,81.7082165511137,91.9611781443682,90.1567217624461,91.3355796992545,8,79.8897798557812,94.0119896773513,74.5327102803738,99.4161445549752,95.6365439444651,88.6956073371421,47.6770387165956,99.0960451977401,84.869482445553,
