Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Argentina,ARG,2022,75,57.8947368421053,43.0122116689281,32.1540062434964,52.0152386886324,94.0703139777059,82.58435810649,95.0566426364572,77.6165803108808,87.3319737578835,42.9348852837976,34.6395435115965,62.238603122384,53.0904263165658,65.9823151877485,51.7771546844185,63.7081223769781,76,68.9258056399471,85.437080596871,54.9065420560748,90.735964195996,91.8557084417999,70.2413756071759,46.9925125235098,95.5367231638418,75.578964028152,
Argentina,ARG,2021,75,57.8947368421053,43.0122116689281,32.1540062434964,52.0152386886324,94.0703139777059,82.58435810649,95.0566426364572,77.6165803108808,87.3319737578835,42.9348852837976,34.6395435115965,62.238603122384,53.0904263165658,65.9823151877485,51.7771546844185,63.7081223769781,75,68.9258056399471,85.437080596871,54.9065420560748,90.735964195996,91.8557084417999,70.2413756071759,46.9925125235098,95.5367231638418,75.578964028152,
Argentina,ARG,2020,75,57.8947368421053,43.0122116689281,32.1540062434964,52.0152386886324,92.4332495082984,87.0972440840026,96.3954685890834,75.6476683937823,87.8934076437917,45.6495074161981,40.5794127827596,62.7883691874786,53.0904263165658,67.3601469513373,53.8935725308679,64.6007396210973,76,67.3359641988816,85.437080596871,54.9065420560748,90.735964195996,91.8061237138961,70.2413756071759,46.9925125235098,95.5367231638418,75.3740357570309,
Argentina,ARG,2019,75,57.8947368421053,43.0122116689281,62.2268470343392,59.5334488863432,91.6577230465105,83.4135854491672,93.4088568486096,75.6476683937823,86.0319584345174,48.269925753678,41.8869264283856,62.5407359552106,50.3909131140286,68.8767183789313,54.3930439260468,66.6528170823025,64,69.3883203258922,85.1645837914021,53.5046728971963,90.735964195996,91.8061237138961,70.2413756071759,46.9925125235098,95.5367231638418,75.4212845273638,
Argentina,ARG,2018,75,57.8947368421053,43.2835820895522,77.8355879292404,63.5034767152245,91.0601996521604,87.7492826489185,93.4088568486096,79.481865284974,87.9250511086656,51.3614836173318,42.1011975621295,64.6127119617977,50.6711904410679,70.7217757362828,55.8936718637219,69.1073998958707,60,69.9361295253188,84.8902205694574,57.2429906542056,90.7091484299773,91.8061237138961,69.104460949304,49.920563870884,95.4802259887006,76.136232962718,
Argentina,ARG,2017,75,52.6315789473684,42.1981004070556,65.6607700312175,58.8726123464104,88.7656276261182,84.3282259439825,93.2028836251286,81.9689119170984,87.0664122780819,53.6206584016469,37.2965851913575,67.8241276932243,51.571028175247,72.1516198591165,56.4928038641184,67.4772761628702,64,70.5970874817319,84.6139909310369,57.7102803738318,90.4792043321541,90.3805627866617,68.541226537257,51.1330455177261,95.5367231638418,76.1240151405301,
Argentina,ARG,2016,75,31.5789473684211,41.6553595658073,64.2039542143601,53.1095652871471,89.4191573134049,87.6722202703742,94.1297631307929,84.1450777202072,88.8415546086948,55.3792696035494,37.5154130971583,68.5352233225977,51.571028175247,73.5706763256389,57.3143221048383,66.4218140002267,66,70.2831238502402,84.332162043189,55.607476635514,89.953298276397,90.3805627866617,68.0429369628917,46.8790679470777,95.4237288135593,75.1127946644413,
Argentina,ARG,2015,75,31.5789473684211,39.0773405698779,35.1716961498439,45.2069960220357,94.057326629438,88.3343658690976,91.8640576725025,75.7512953367875,87.5017613769564,49.9098394191962,31.0636157459266,64.6915534078858,52.8691547425873,61.7523842499748,52.0573095131142,61.5886889707021,87,70.8524332212692,84.0466003223894,56.5420560747664,90.0081125649296,90.3805627866617,66.9667598504654,45.7586008550291,95.2542372881356,74.9761703704558,
Argentina,ARG,2014,75,31.5789473684211,37.3134328358209,32.6742976066597,44.1416694527254,94.8853556979158,90.9384564010204,92.8939237899073,71.0880829015543,87.4514546975995,48.0087265586019,31.2419212267761,64.2884937032891,52.8691547425873,62.0447242766864,51.6906041015882,61.094576083971,88,70.5611472354166,83.7573057686382,56.5420560747664,90.1544481281718,90.3805627866617,66.3685632507804,45.1166648894945,95.0847457627119,74.7456867370802,
Argentina,ARG,2013,75,42.1052631578947,36.6350067842605,34.1311134235172,46.9678458414181,94.4263464560872,90.9384564010204,91.761071060762,70.1554404145077,86.8203285830944,45.0473081644063,33.8799123606779,65.7146055701286,52.8691547425873,62.6508882383934,52.0323738152387,61.9401827465837,84,71.2178009714539,83.4642783819354,58.1775700934579,90.1614239118465,90.3805627866617,65.5905341004047,47.0709143205084,95.1977401129944,75.1576030849079,
