Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Saint Vincent and the Grenadines,VCT,2022,56.9444444444444,73.6842105263158,,0,43.5428849902534,,,,,,,56.575202300509,64.3695343134293,80.2133899246058,,67.0527088461814,55.2977969182174,,59.4432522573737,77.682120139863,,101.857504142864,61.980909879757,55.8738155933877,,100.056497175141,76.1490165313977,
Saint Vincent and the Grenadines,VCT,2021,56.9444444444444,73.6842105263158,,0,43.5428849902534,,,,,,,56.575202300509,64.3695343134293,80.2133899246058,,67.0527088461814,55.2977969182174,,59.4432522573737,77.682120139863,,101.857504142864,61.980909879757,55.8738155933877,,100.056497175141,76.1490165313977,
Saint Vincent and the Grenadines,VCT,2020,56.9444444444444,73.6842105263158,,0,43.5428849902534,,,,,,,56.575202300509,64.3695343134293,80.2133899246058,,67.0527088461814,55.2977969182174,,59.4432522573737,77.682120139863,,80.4244790251216,61.980909879757,55.8738155933877,,100.056497175141,72.5768456784407,
Saint Vincent and the Grenadines,VCT,2019,56.9444444444444,73.6842105263158,,0,43.5428849902534,,,,,,,56.6077723096495,63.5367893711079,78.4211732165628,,66.1885782991067,54.8657316446801,,60.4845040581665,77.450684496862,,80.4244790251216,61.980909879757,55.8738155933877,,87.7966101694916,70.6685005371311,
Saint Vincent and the Grenadines,VCT,2018,56.9444444444444,73.6842105263158,,0,43.5428849902534,,,,,,,56.0260940215466,63.1408913947758,76.0169397846575,,65.0613084003266,54.30209669529,,60.4743623778649,77.2285809362401,,80.9754765888572,61.980909879757,55.5258319816748,,87.4576271186441,70.6071314805064,
Saint Vincent and the Grenadines,VCT,2017,56.9444444444444,78.9473684210526,,0,45.2972709551657,,,,,,,57.6645124044968,62.1237275170566,77.032612964054,,65.6069509618691,55.4521109585174,106,59.9954738246413,77.0139430415215,,81.3522845123703,61.980909879757,55.1799855330438,,87.0621468926554,70.4307906139982,
Saint Vincent and the Grenadines,VCT,2016,56.9444444444444,68.4210526315789,,0,41.7884990253411,,,,,,,57.1711536501121,61.0846669204455,79.8158903973172,,66.0239036559583,53.9062013406497,,59.7561480879138,76.8142364786094,,81.2848331216259,61.980909879757,52.341879022458,,85.9887005649718,69.694451192556,
Saint Vincent and the Grenadines,VCT,2015,56.9444444444444,63.1578947368421,,0,40.0341130604288,,,,,,,52.4578592045662,60.5823976475528,79.5127869305898,,64.1843479275696,52.1092304939992,,59.0782585553735,76.6313276639796,,81.0328341113911,61.980909879757,49.5365224290521,,86.9491525423729,69.2015008636544,
Saint Vincent and the Grenadines,VCT,2014,56.9444444444444,52.6315789473684,,0,36.5253411306043,,,,,,,54.5894453539883,60.9922965973126,75.4962686317113,,63.6926701943374,50.1090056624708,,58.6273829956221,76.4726822635354,,81.3535249113059,61.980909879757,47.0248382029231,,86.5536723163843,68.6688350949213,
Saint Vincent and the Grenadines,VCT,2013,56.9444444444444,52.6315789473684,,0,36.5253411306043,,,,,,,70.5142922519656,67.4837959584616,76.2836255675862,,71.4272379260045,53.9762895283044,,58.4625309930682,76.3401666937525,,82.2387353933262,61.980909879757,44.2113887483717,,85.4237288135594,68.1095767536392,
Saint Vincent and the Grenadines,VCT,2012,56.9444444444444,52.6315789473684,,0,36.5253411306043,,,,,,,69.459122230553,67.7933560543604,77.8948512191055,,71.7157765013396,54.120558815972,,58.0555654966505,76.2281817052037,,83.0501748037787,61.980909879757,41.4346705194158,,86.6666666666667,67.9026948452454,
Saint Vincent and the Grenadines,VCT,2011,56.9444444444444,52.6315789473684,,0,36.5253411306043,,,,,,,67.4167005453759,70.6316640156956,76.1923321309241,,71.4135655639985,53.9694533473014,,57.8660740567249,76.1311280484614,,83.9000813648139,61.980909879757,40.7567785702587,,86.5536723163843,67.8647740394,
Saint Vincent and the Grenadines,VCT,2010,56.9444444444444,57.8947368421053,,0,38.2797270955166,,,,,,,65.0799301222591,70.2062894630545,74.9378700807797,,70.0746965553644,54.1772118254405,,57.9848050653539,76.0359408081948,,84.7197378264005,61.980909879757,40.0843483624795,,86.1016949152543,67.8179061429067,
Saint Vincent and the Grenadines,VCT,2009,56.9444444444444,42.1052631578947,,0,33.0165692007797,,,,,,,67.5094076062204,71.8694414850104,73.629201122104,,71.0026834044449,52.0096263026123,112,58.8034187970846,75.923955819646,,85.2108294563869,61.980909879757,39.4173799651563,,84.5197740112994,67.642711321555,
Saint Vincent and the Grenadines,VCT,2008,56.9444444444444,42.1052631578947,,0,33.0165692007797,,,,,,,66.465776310556,71.6578634561168,75.1575790861158,,71.0937396175962,52.0551544091879,,59.0355245295409,75.7877074169116,,85.7301170082338,61.980909879757,38.755873314674,,84.8022598870057,67.6820653393538,
Saint Vincent and the Grenadines,VCT,2007,56.9444444444444,42.1052631578947,,0,33.0165692007797,,,,,,,65.5200371683869,68.2728406281377,74.8992195250274,,69.5640324405173,51.2903008206485,,58.943652646078,75.6215963505641,,86.3569467434402,61.980909879757,38.0998284643122,,81.4689265536723,67.0786434396373,
