Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Lithuania,LTU,2022,100,73.6842105263158,76.1194029850746,86.6805411030177,84.121038653602,96.2253971415189,91.3276424078906,91.967044284243,97.4093264248704,94.2323525646307,71.9169979364749,63.2533251273634,80.9021027446892,61.2479716772385,92.2351121591287,73.9111019289789,84.0881643824039,24,79.631034175453,81.9212527023207,71.2616822429907,84.3895024300882,79.335564646089,77.5707911069269,41.0144013751068,98.0225988700565,76.643353443629,
Lithuania,LTU,2021,100,73.6842105263158,76.1194029850746,86.6805411030177,84.121038653602,96.2253971415189,91.3276424078906,91.967044284243,97.4093264248704,94.2323525646307,71.9169979364749,63.2533251273634,80.9021027446892,61.2479716772385,92.2351121591287,73.9111019289789,84.0881643824039,24,79.631034175453,81.9212527023207,71.2616822429907,84.3895024300882,79.335564646089,77.5707911069269,41.0144013751068,98.0225988700565,76.643353443629,
Lithuania,LTU,2020,100,84.2105263157895,76.1194029850746,86.6805411030177,86.7526176009705,97.3299276449274,94.9139298581835,91.6580844490216,96.5803108808289,95.1205632082404,71.7975183427847,62.1921504667554,83.1763867448939,61.2479716772385,89.7144519086018,73.6256958280549,85.1662922124219,20,78.7540826074185,81.9212527023207,71.2616822429907,84.3895024300882,85.9303334572952,77.5707911069269,41.0144013751068,98.0225988700565,77.3580805990254,
Lithuania,LTU,2019,100,84.2105263157895,75.3052917232022,90.3225806451613,87.4595996710382,97.5084312389719,96.3024475109974,92.9969104016478,92.7461139896373,94.8884757853136,71.5240749890052,59.6684183360925,80.180968584591,61.2479716772385,89.1684467277518,72.3579760629358,84.9020171730959,22,78.7827847283231,84.4477432976301,71.2616822429907,84.3895024300882,85.9303334572952,76.9714958128493,41.0144013751068,98.0225988700565,77.6025677767925,
Lithuania,LTU,2018,100,84.2105263157895,75.3052917232022,89.0738813735692,87.1474248531402,96.781903697627,96.3024475109974,92.9969104016478,92.1243523316061,94.5514034854696,72.1041648688337,55.0792351502118,79.395987039944,61.2479716772385,90.588176741028,71.6831070954512,84.460645144687,22,77.9292201058684,83.3233411768348,70.3271028037383,84.6369771844944,85.9303334572952,77.718688711646,40.371249390752,98.0790960451977,77.2895011094783,
Lithuania,LTU,2017,100,73.6842105263158,73.6770691994573,88.2414151925078,83.9006737295702,97.1754229844979,96.3024475109974,91.2461380020597,95.9585492227979,95.1706394300882,69.9639451490048,56.3501578872733,80.0996683426091,57.6928750553178,91.0137217254947,71.02407363194,83.3651289305328,26,77.0517140000752,82.9500578816719,66.588785046729,84.9508762487112,85.9303334572952,77.4288983636648,41.0493184869418,98.3050847457627,76.7818835288565,
Lithuania,LTU,2016,100,84.2105263157895,73.1343283582089,87.3048907388137,86.162436353203,97.035907778763,96.3024475109974,95.0566426364572,95.9585492227979,96.0883867872539,72.0919269745338,59.9827952524704,81.1622796902587,62.7968726950877,90.6235905753111,73.3314930375323,85.1941053926631,22,76.0441227544329,81.4387157597931,64.018691588785,82.504785435481,85.9303334572952,76.2912997226085,39.3527430743023,97.909604519774,75.436287039059,
Lithuania,LTU,2015,100,84.2105263157895,73.4056987788331,86.7845993756504,86.1002061175682,97.5269243799133,94.8618867912102,95.3656024716787,94.5077720207253,95.5655464158819,74.4745418306921,57.8262666501566,79.7756524601468,71.6919899690219,89.8255204575504,74.7187942735136,85.4615156023212,22,75.3669015656996,80.7877461109117,66.3551401869159,80.2181800274825,94.5208875666295,75.159436426224,40.0193357618706,97.6271186440678,76.2568432862252,
Lithuania,LTU,2014,100,84.2105263157895,72.5915875169607,85.0156087408949,85.4544306434113,97.3739212993038,94.8618867912102,94.7476828012358,94.5077720207253,95.3728157281188,70.3144620570272,56.4552430684823,79.4181416213817,71.6919899690219,88.1958337408302,73.2151340913487,84.6807934876262,23,74.8362141912189,81.1519249354608,65.6542056074766,79.210924031552,94.5208875666295,74.3419600150447,40.2028732893814,97.5706214689266,75.9362013882113,
Lithuania,LTU,2013,100,84.2105263157895,71.7774762550882,80.6451612903226,84.1582909653001,96.9374094112701,94.8618867912102,95.6745623069,94.5077720207253,95.4954076325264,67.2086135609852,53.3772360893213,83.920964357384,71.6919899690219,88.1958337408302,72.8789275435085,84.1775420471117,23,74.0549501377657,80.0275228146653,71.2616822429907,76.9641663502807,94.5208875666295,73.7341437067704,40.052371555835,97.2881355932203,75.9879824960197,
Lithuania,LTU,2012,100,84.2105263157895,71.6417910447761,80.5411030176899,84.0983550945639,97.2434155724891,96.247041329467,96.8074150360453,94.5077720207253,96.2014109896817,67.214483154316,52.6359791456119,80.3104916678233,71.6919899690219,87.1547337049335,71.8015355283413,84.0337672041956,24,73.2439911121158,79.9319258732212,71.7289719626168,76.0273003512095,94.5208875666295,73.8901735188678,40.5555815810176,97.2316384180791,75.8913087979696,
Lithuania,LTU,2011,100,84.2105263157895,72.5915875169607,81.8938605619147,84.6739935986662,97.8124352937643,96.247041329467,96.8074150360453,94.5077720207253,96.3436659200005,64.5632641197211,51.1080729225199,77.9819073412327,71.6919899690219,88.1258961344131,70.6942260973817,83.9039618720161,24,72.3226619935334,79.3720009304769,77.803738317757,74.984151325686,94.5208875666295,74.7414607945707,40.1656239347636,96.8361581920904,76.3433353819385,
Lithuania,LTU,2010,100,78.9473684210526,72.3202170963365,82.2060353798127,83.3684052243005,97.8124352937643,96.247041329467,97.1163748712667,94.5077720207253,96.4209058788058,65.3806117138112,52.3103483082747,78.8739906831042,71.6919899690219,89.4905931410975,71.5495067630619,83.7796059553894,25,70.8591128084082,78.8211804583464,75.2336448598131,74.5964161167384,94.5208875666295,73.7780224380537,36.7329099926133,96.6101694915254,75.144042966516,
Lithuania,LTU,2009,100,73.6842105263158,71.6417910447761,82.5182101977107,81.9610529422007,97.4499223130018,96.247041329467,96.9104016477858,94.5077720207253,96.278784327745,64.3805598873311,48.9788141174829,77.1797444709548,71.6919899690219,88.0297126760781,70.0521642241738,82.7640004980398,25,70.1861484513101,78.1611063388511,66.8224299065421,75.1290616462971,94.5208875666295,73.1577574601232,38.2221634366857,96.3841807909605,74.0729669496749,
