Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Suriname,SUR,2022,81.9444444444444,42.1052631578947,39.6200814111262,63.9958376690947,56.91640667064,95.2018729178752,89.8853323636635,88.8774459320288,87.7720207253885,90.434167984739,37.0205091071593,34.7369042651836,71.9831959949614,49.3583124354625,75.1178333877621,53.6433510381058,66.9979752311616,,62.6468591470149,76.084467636566,18.4579439252336,82.4101363166072,89.7483575058882,44.6439476700018,,93.8983050847458,66.8414310408653,
Suriname,SUR,2021,81.9444444444444,42.1052631578947,39.6200814111262,63.9958376690947,56.91640667064,95.2018729178752,89.8853323636635,88.8774459320288,87.7720207253885,90.434167984739,37.0205091071593,34.7369042651836,71.9831959949614,49.3583124354625,75.1178333877621,53.6433510381058,66.9979752311616,,62.6468591470149,76.084467636566,18.4579439252336,82.4101363166072,89.7483575058882,44.6439476700018,,93.8983050847458,66.8414310408653,
Suriname,SUR,2020,70.8333333333333,42.1052631578947,39.6200814111262,63.9958376690947,54.1386288928622,93.955825102305,87.2918946398929,90.4222451081359,87.7720207253885,89.8604963939306,39.0926136753946,33.7771306812957,72.9676991078141,49.3583124354625,74.107287895035,53.8606087590004,65.9532446819311,,63.4427751919618,76.084467636566,18.4579439252336,82.4101363166072,89.7607536878641,44.6439476700018,,93.8983050847458,66.95690421614,
Suriname,SUR,2019,65.2777777777778,42.1052631578947,38.5345997286296,57.7523413111342,50.9174954938591,93.8283225351304,82.3548516078309,91.761071060762,71.3989637305698,84.8358022335733,38.0955113134516,34.7190892463244,66.4471348640052,48.8715149727098,68.0716573297167,51.2409815452415,62.3314264242246,,66.7273928188539,75.8604976594683,18.4579439252336,82.4101363166072,76.9554977067063,44.6439476700018,,93.8983050847458,65.5648173116596,
Suriname,SUR,2018,65.2777777777778,42.1052631578947,39.0773405698779,62.1227887617066,52.1457925668142,93.8283225351304,85.498988758963,91.761071060762,78.7564766839378,87.4612147596983,36.7623545649961,38.8653104612357,65.7099724833291,61.1299601711166,67.0481460562758,53.9031487473907,64.5033853579677,,66.697939855513,75.6514590141771,18.4579439252336,82.1710999866644,76.9554977067063,44.0502857355552,,93.8418079096045,65.403719161922,
Suriname,SUR,2017,65.2777777777778,31.5789473684211,39.7557666214383,62.1227887617066,49.6838201323359,93.8283225351304,84.88952076213,91.6580844490216,83.1088082901554,88.3711840091094,37.5720125273403,39.706214632699,66.9570967805235,61.1299601711166,68.8839555153041,54.8498479253967,64.301617355614,,66.0001049644483,75.451752451265,18.4579439252336,81.8756031130171,87.4550638403372,43.4748549499503,,93.6723163841808,66.6268056612046,
Suriname,SUR,2016,65.2777777777778,31.5789473684211,47.8968792401628,62.1227887617066,51.7190982870171,93.8283225351304,85.4441508459613,93.3058702368691,81.2435233160621,88.4554667335057,43.3098938706142,36.7222081687269,67.6738369526591,61.1299601711166,68.6232989894895,55.4918396305213,65.2221348836813,,65.8982227100627,75.2557787213045,18.4579439252336,81.0113860640769,87.4550638403372,42.9017446312382,,93.4463276836158,66.3466382251241,
Suriname,SUR,2015,65.2777777777778,31.5789473684211,46.6757123473541,60.6659729448491,51.0496026096005,93.5478168873461,85.9279050103658,93.3058702368691,83.8341968911916,89.1539472564432,43.1402067632089,38.2189360654962,69.5893324061186,61.1299601711166,71.1893085207246,56.653548785333,65.6190328837922,,66.9907853895329,75.0523393254407,18.4579439252336,80.6303019083855,87.4550638403372,42.3309548174286,,93.3333333333333,66.3215317913846,
Suriname,SUR,2014,65.2777777777778,31.5789473684211,50.067842605156,59.6253902185224,51.6374894924693,93.1143081589524,85.9279050103658,93.3058702368691,83.8341968911916,89.0455700743447,46.6168957258555,33.532907042463,69.4391520884863,61.1299601711166,71.1893085207246,56.3816447097292,65.6882347588477,,67.805948040512,74.8358350142463,18.4579439252336,81.7257777503866,87.4550638403372,41.7624854321323,,93.2203389830509,66.4661989979856,
Suriname,SUR,2013,65.2777777777778,26.3157894736842,43.0122116689281,65.3485952133195,49.9885935334274,93.1143081589524,85.9279050103658,93.3058702368691,83.8341968911916,89.0455700743447,49.8807281629615,37.3529351667082,67.0805604807401,61.1299601711166,71.1893085207246,57.3266985004502,65.4536207027408,,67.9558834800221,74.5913344559146,18.4579439252336,82.949778415414,87.4550638403372,41.1963365137283,,92.7118644067797,66.4740292910614,
