Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Djibouti,DJI,2022,58.3333333333333,63.1578947368421,32.9715061058345,72.3204994797086,56.6958084139296,62.9054199655321,43.9402320839221,41.8125643666322,12.6424870466321,40.3251758656796,33.8764813633689,25.9072412098792,50.0723565878236,45.434429856911,36.21745476142,38.3015927558805,45.1075256784966,132,44.0035435371491,68.0364797928551,56.5420560747664,81.9227648853646,61.5346473286228,10.0769471259926,,92.1468926553672,59.1804759143026,
Djibouti,DJI,2021,58.3333333333333,63.1578947368421,32.9715061058345,72.3204994797086,56.6958084139296,62.9054199655321,43.9402320839221,41.8125643666322,12.6424870466321,40.3251758656796,33.8764813633689,25.9072412098792,50.0723565878236,45.434429856911,36.21745476142,38.3015927558805,45.1075256784966,132,44.0035435371491,68.0364797928551,56.5420560747664,81.9227648853646,61.5346473286228,10.0769471259926,,92.1468926553672,59.1804759143026,
Djibouti,DJI,2020,58.3333333333333,84.2105263157895,32.9715061058345,72.3204994797086,61.9589663086665,62.6504148311829,43.9402320839221,41.8125643666322,12.6424870466321,40.2614245820923,35.3179456765592,27.1027055316873,55.1807272229892,45.434429856911,36.3668772670349,39.8805371110363,47.3669760005984,126,43.500290441786,68.0364797928551,56.5420560747664,81.9227648853646,61.5346473286228,10.0769471259926,,92.1468926553672,59.108582614965,
Djibouti,DJI,2019,58.3333333333333,84.2105263157895,32.2930800542741,72.3204994797086,61.7893597957764,62.956420992402,44.422422321749,42.636457260556,12.6424870466321,40.6644469053348,34.1110450785256,24.1625830932773,57.2825149135524,45.434429856911,36.3668772670349,39.4714900418602,47.3084322476571,128,43.5503802488141,67.3309743649974,56.5420560747664,81.9227648853646,61.5346473286228,10.0769471259926,,92.1468926553672,59.0149518119893,
Djibouti,DJI,2018,58.3333333333333,84.2105263157895,32.2930800542741,72.3204994797086,61.7893597957764,62.9054199655321,43.5012438950738,42.4304840370752,10.5699481865284,39.8517740210524,30.6541064051417,27.3819632401429,61.6059106415147,45.434429856911,31.8734966455101,39.3899813578441,47.0103717248909,127,42.8508219243436,66.3417736328159,56.5420560747664,81.7350175765793,61.5346473286228,9.39348335243757,,91.9774011299435,58.6250287170727,
Djibouti,DJI,2017,58.3333333333333,84.2105263157895,32.2930800542741,72.3204994797086,61.7893597957764,62.005367752704,42.2951122337883,38.4140061791967,10.5699481865284,38.3211085880543,28.4519577086144,28.9815238992741,49.4731076230658,45.434429856911,30.8742192568996,36.643047668953,45.5845053509279,132,42.2911307827666,65.0558126809799,56.5420560747664,81.5460322876785,61.5346473286228,9.12427333072712,,92.2033898305085,58.3281917594357,
Djibouti,DJI,2016,58.3333333333333,73.6842105263158,32.2930800542741,72.3204994797086,59.157780848408,61.6188558383266,49.1949047308257,36.2512873326467,10.5699481865284,39.4087490220819,29.4616108794538,28.5010442042136,51.7095425036695,45.434429856911,30.8742192568996,37.1961693402295,45.2542330702398,133,41.6217876101818,63.5085534225299,50.7009345794392,81.1696361604314,61.5346473286228,9.12270645344046,,92.3728813559322,57.1473067015111,
Djibouti,DJI,2015,58.3333333333333,73.6842105263158,32.2930800542741,72.3204994797086,59.157780848408,61.515352204767,49.1949047308257,36.2512873326467,10.5699481865284,39.382873113692,29.8834552029752,28.3506899675888,55.4120656809603,45.434429856911,30.8742192568996,37.990971993067,45.5105419850556,130,40.6774846316221,61.7765189329743,50.7009345794392,80.6733154584087,61.5346473286228,8.99471291093594,,92.3728813559322,56.6757850282765,
Djibouti,DJI,2014,58.3333333333333,68.4210526315789,32.2930800542741,72.3204994797086,57.8419913747237,61.515352204767,49.1949047308257,36.2512873326467,10.5699481865284,39.382873113692,29.4091732380769,30.1643823039295,48.797396509636,45.434429856911,30.8742192568996,36.9359202330906,44.7202615738354,135,39.6739538818405,59.9754270338136,50.7009345794392,80.4287536344046,61.5346473286228,8.86715150407694,,92.5988700564972,56.254248288385,
Djibouti,DJI,2013,58.3333333333333,68.4210526315789,32.2930800542741,72.3204994797086,57.8419913747237,61.2603470704178,49.1949047308257,36.2512873326467,10.5699481865284,39.3191218301046,30.1318091621882,31.232260413674,62.3232172591599,45.434429856911,30.8742192568996,39.9991871897666,45.7201001315316,128,38.7561087692707,58.2359268783548,50.7009345794392,79.8035723742597,61.5346473286228,8.7400222299705,,92.2598870056497,55.7187284522239,
Djibouti,DJI,2012,58.3333333333333,68.4210526315789,32.2930800542741,72.3204994797086,57.8419913747237,61.4643511778971,49.1949047308257,36.7662203913491,10.5699481865284,39.4988561216501,28.0634351226588,33.0533025691197,67.6442333487828,45.434429856911,30.8742192568996,41.0139240308744,46.1182571757494,129,38.7561087692707,56.6606713727676,48.3644859813084,79.5871892414263,61.5346473286228,8.61332509239258,,92.2598870056497,55.1109021130626,
