Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Mozambique,MOZ,2022,75,36.8421052631579,38.9416553595658,63.267429760666,53.5127975958474,71.7507788457434,58.6966858029342,65.3964984552007,51.1917098445595,61.7589182371095,34.5539524658281,25.2515632413417,39.5252093866203,40.0354034518365,62.6512499445734,40.40347569804,51.8917305103323,116,17.2460978167256,56.6457400409611,27.5700934579439,68.6550240783936,78.9636791868105,10.8618717665026,14.2364971384044,96.3841807909605,46.3203980345878,
Mozambique,MOZ,2021,75,36.8421052631579,38.9416553595658,63.267429760666,53.5127975958474,71.7507788457434,58.6966858029342,65.3964984552007,51.1917098445595,61.7589182371095,34.5539524658281,25.2515632413417,39.5252093866203,40.0354034518365,62.6512499445734,40.40347569804,51.8917305103323,115,17.2460978167256,56.6457400409611,27.5700934579439,68.6550240783936,78.9636791868105,10.8618717665026,14.2364971384044,96.3841807909605,46.3203980345878,
Mozambique,MOZ,2020,75,36.8421052631579,38.9416553595658,63.267429760666,53.5127975958474,72.4543085066867,59.893690906774,66.9412976313079,45.181347150259,61.1176610487569,34.3445074809812,26.2856121586754,38.1167775493934,40.0354034518365,62.6712592219218,40.2907119725617,51.640390205722,115,17.3653947094647,56.6457400409611,27.5700934579439,68.6550240783936,78.9264906408826,10.8618717665026,14.2364971384044,96.3841807909605,46.3306615779392,
Mozambique,MOZ,2019,75,36.8421052631579,38.3989145183175,71.9042663891779,55.5363215426633,74.3158459874362,57.414108009449,70.2368692070031,55.0259067357512,64.2481824849099,32.327871914277,24.3113653363432,49.2223836046346,41.407287210503,60.2406794853392,41.5019175102194,53.7621405125975,110,18.1093030679682,55.6509400593521,27.5700934579439,68.6550240783936,83.7114168835999,10.8618717665026,14.2364971384044,96.3841807909605,46.8974159053907,
Mozambique,MOZ,2018,75,36.8421052631579,37.449118046133,71.9042663891779,55.2988724246172,74.8258562561347,56.3998203921385,68.5890834191555,57.720207253886,64.3837418303286,31.3292220918683,25.7910853253311,47.6973463571087,42.2481191916212,65.368187981448,42.4867921894755,54.0564688148071,110,18.2208017590494,54.3612462745645,27.5700934579439,68.1025868102094,83.7114168835999,10.4786608278377,15.3533106298339,96.5536723163842,46.7939736199278,
Mozambique,MOZ,2017,75,36.8421052631579,38.6702849389417,72.3204994797086,55.708222420452,74.8003557426998,61.192653988492,73.5324407826981,54.922279792746,66.111932576659,31.3982148711195,24.641968931468,45.5898070195725,48.7240005900575,67.0238679380518,43.4755718700539,55.0985756223883,107,18.135710689085,52.7673266042192,27.5700934579439,67.1800462519455,83.7114168835999,10.108056968363,17.4565149741017,96.6101694915254,46.692416915098,
Mozambique,MOZ,2016,75,36.8421052631579,36.2279511533243,63.1633714880333,52.8083569761289,75.2593649845284,67.1823337819961,78.0638516992791,55.4404145077719,68.9864912433939,31.8541485508265,23.6038115803616,42.242019022625,52.1610857058563,65.7189226820481,43.1159975083435,54.9702819092888,104,17.9965380033191,50.900910128405,27.5700934579439,65.8133276980965,81.9139704970869,10.2765806987552,19.2967968297078,96.7231638418079,46.3114226443903,
Mozambique,MOZ,2015,75,42.1052631578947,36.2279511533243,63.0593132154006,54.0981318816549,75.3613670382682,68.0137106392144,80.3295571575695,56.9948186528497,70.1748633719754,34.1804363349584,26.4444815874465,53.9874239985502,53.9755126124797,66.5405981606039,47.0256905388077,57.0995619308127,99,17.8378204874712,48.8422527555819,27.5700934579439,64.2141876472466,81.9139704970869,10.4429931353863,17.8708817032983,96.7796610169492,45.6839825876205,
Mozambique,MOZ,2014,75,47.3684210526316,36.6350067842605,63.4755463059313,55.6197435357059,75.3523575593479,69.9521944786081,78.9907312049433,56.580310880829,70.2188985309321,34.9722214956193,28.5008235257418,57.5891889649186,56.8225401976692,68.073294541591,49.191613745108,58.3434186039153,96,17.1761243177248,46.7070723072504,27.5700934579439,62.8331691616542,88.4219660344614,9.93239051497832,18.0759545914641,96.9491525423729,45.9582403659813,
Mozambique,MOZ,2013,75,52.6315789473684,35.4138398914518,65.2445369406868,57.0724889448768,75.4033585862178,73.4981900965455,79.6086508753862,51.1917098445595,69.9254773506773,37.1899486942293,30.027095774593,59.7968330268403,56.8225401976692,68.073294541591,50.3819424469845,59.1266362475128,91,16.3942620831078,44.6297507696692,47.196261682243,61.4925328694401,88.4219660344614,9.50459326682271,18.4894287111012,97.1186440677966,47.9059299355802,
