Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Cambodia,KHM,2022,70.8333333333333,52.6315789473684,28.0868385345997,72.216441207076,55.9420480055944,57.7032361942907,40.1959394605514,18.6405767250257,7.66839378238342,31.0520365405628,41.5819305754964,16.9006389731531,61.7172718676085,20.0914589172444,10.8332581799901,30.2249117026985,39.0729987496186,146,39.7622661256905,72.8219716368428,69.6261682242991,63.2053276695487,73.1374736581133,20.0125308866411,,97.683615819209,62.3213362886206,
Cambodia,KHM,2021,70.8333333333333,52.6315789473684,28.0868385345997,72.216441207076,55.9420480055944,57.7032361942907,40.1959394605514,18.6405767250257,7.66839378238342,31.0520365405628,41.5819305754964,16.9006389731531,61.7172718676085,20.0914589172444,10.8332581799901,30.2249117026985,39.0729987496186,146,39.7622661256905,72.8219716368428,69.6261682242991,63.2053276695487,73.1374736581133,20.0125308866411,,97.683615819209,62.3213362886206,
Cambodia,KHM,2020,70.8333333333333,52.6315789473684,28.0868385345997,72.216441207076,55.9420480055944,57.3362184740682,44.625263421562,19.8764160659113,4.4559585492228,31.5734641276911,42.2101567433217,15.2301901226767,59.6572714128832,23.2925210207995,12.1285967932857,30.5037472185934,39.3397531172929,147,39.4685362732893,72.8219716368428,69.6261682242991,63.2053276695487,65.2039171935044,20.0125308866411,,97.683615819209,61.1460096719049,
Cambodia,KHM,2019,70.8333333333333,63.1578947368421,28.0868385345997,80.3329864724246,60.6027632692999,57.4437263204813,47.4588017512432,20.2883625128733,1.96891191709845,31.7899506254241,38.5279079483485,13.9967609304294,62.5802242217904,21.7436200029502,12.8593615156405,29.9415749238318,40.7780962728519,145,40.2874945739913,72.3908294309297,69.6261682242991,63.2053276695487,65.2039171935044,20.0125308866411,,97.683615819209,61.2014119711605,
Cambodia,KHM,2018,70.8333333333333,63.1578947368421,27.9511533242877,80.5411030176899,60.6208711030383,60.779815184502,43.6462574240298,21.1122554067971,7.56476683937824,33.2757737136768,38.8629991446186,13.2838931823565,66.478471293332,23.5580469095736,11.7249982404202,30.7816817540602,41.5594421902584,144,39.3198601576837,71.9186260625487,69.6261682242991,63.0586268563576,67.1749101276807,19.282005089247,,97.6271186440678,61.1439021659835,
Cambodia,KHM,2017,70.8333333333333,63.1578947368421,27.0013568521031,80.1248699271592,60.2793637123594,63.4783912126495,42.8182929209298,22.4510813594232,9.32642487046627,34.5185475908672,36.8212020663119,14.1315954767451,66.2391558344183,23.5580469095736,11.2795423334815,30.4059085241061,41.7346066091109,141,38.2904140559819,71.3941630328449,69.6261682242991,62.8951422356765,64.9188050080575,18.7889834676848,,97.5706214689266,60.4977567847816,
Cambodia,KHM,2016,70.8333333333333,63.1578947368421,27.0013568521031,79.9167533818939,60.2273345760431,65.2009667012819,43.7883861418905,34.1915550978372,17.2020725388601,40.0957451199674,36.0614747616043,14.4587499490872,68.6650529350644,26.7591090131287,13.45890860142,31.8806590520609,44.0679129160238,138,37.3475220194494,70.8118410923909,69.6261682242991,62.353935641457,69.5549770670633,18.2959618461226,,97.5141242937853,60.7863614549382,
Cambodia,KHM,2015,70.8333333333333,63.1578947368421,27.4084124830393,77.5234131113424,59.7307634161393,66.2610030237075,49.0401627288234,41.9155509783727,17.2020725388601,43.6046973174409,35.8593539340332,17.9944985674289,65.6463335748638,25.947779908541,14.5121278477445,31.9920187665223,45.1091598333675,133,36.4216381571795,70.177259490614,69.6261682242991,61.7931534871599,69.5549770670633,17.6382850410999,,97.4576271186441,60.38130122658,
Cambodia,KHM,2014,70.8333333333333,63.1578947368421,29.8507462686567,78.5639958376691,60.6014925441253,66.2610030237075,48.6386586168973,41.7095777548918,17.2020725388601,43.4528279835891,36.0353023891762,17.5909866193924,64.8614130117339,25.947779908541,14.5121278477445,31.7895219553176,45.2812808276774,130,35.4972126378925,69.4978838934177,69.6261682242991,61.2586551847194,69.5549770670633,17.0780994392015,,97.4011299435028,59.9877323414423,
Cambodia,KHM,2013,70.8333333333333,63.1578947368421,29.4436906377205,74.4016649323621,59.4591459100645,65.8784953221837,50.3166813734992,43.254376930999,16.6839378238342,44.033372862629,31.5986977863492,19.488521790705,61.6297894498961,25.947779908541,14.5121278477445,30.6353833566472,44.7093007097802,134,34.5492379529302,68.7793135502292,69.6261682242991,60.7560207637596,64.1750340895004,16.5263919951389,,97.4011299435028,58.8304709313372,
Cambodia,KHM,2012,70.8333333333333,63.1578947368421,32.0217096336499,74.5057232049948,60.1296652272051,66.7690375294849,53.1752716052535,48.0947476828012,12.020725388601,45.0149455515351,33.484643838406,19.1009232124737,62.2950805304191,35.462457589615,14.7400723369422,33.0166355015712,46.0537487601038,130,33.5674046201968,68.017815628097,69.6261682242991,60.093230955116,64.1750340895004,15.9830564969753,,97.4011299435028,58.4091199939554,
Cambodia,KHM,2011,70.8333333333333,63.1578947368421,34.8710990502035,73.9854318418314,60.7119397405526,66.8470406496097,53.0088825801041,49.6395468589083,12.020725388601,45.3790488693058,32.4134100528214,15.1021802624357,58.2286475657439,35.1674288243104,14.7400723369422,31.1303478084507,45.7404454727697,129,32.5893492726317,67.2021916281662,69.6261682242991,59.5822242001445,64.1750340895004,15.4479879034049,,97.4576271186441,58.0115117766844,
Cambodia,KHM,2010,70.8333333333333,63.1578947368421,34.0569877883311,76.690946930281,61.1847906971969,66.8470406496097,53.0088825801041,49.6395468589083,12.020725388601,45.3790488693058,30.5417285060063,15.2539716335533,54.2488246474413,35.1674288243104,14.7400723369422,29.9904051896507,45.5180815853844,131,31.644779100353,66.300712470348,69.6261682242991,58.9992820788308,64.1750340895004,14.9210824096985,,97.4576271186441,57.5892407845248,
Cambodia,KHM,2009,70.8333333333333,52.6315789473684,34.0569877883311,76.690946930281,58.5532117498284,66.8215401361748,51.9417879372574,51.3903192584964,12.020725388601,45.5435931801324,30.5897242268992,16.802744913259,53.0463744216945,35.1674288243104,14.7014963092784,30.0615537390883,44.7194528896831,135,30.8784387387705,65.2816490745534,69.6261682242991,58.4955069675631,64.1750340895004,14.3414828267107,,97.5706214689266,57.1955573414748,
Cambodia,KHM,2008,63.8888888888889,52.6315789473684,34.0569877883311,76.690946930281,56.8171006387173,66.9235421899145,51.9417879372574,51.9052523171987,12.020725388601,45.6978269582429,29.7314801618257,15.4207446209281,58.3446369005539,35.1674288243104,14.7014963092784,30.6731573633793,44.3960283201132,136,31.1330386891655,64.1244708595486,69.6261682242991,57.5402028549237,64.1750340895004,13.7661434977703,,97.5706214689266,56.8479542405906,
Cambodia,KHM,2007,63.8888888888889,52.6315789473684,34.0569877883311,76.690946930281,56.8171006387173,67.0245431904409,51.9417879372574,51.9052523171987,13.0569948186528,45.9821445658875,31.5830948378136,17.4780973211131,57.0303029008454,35.1674288243104,14.7014963092784,31.1920840386722,44.6637764144257,134,30.2324678947397,62.8235785759061,69.6261682242991,56.4499134214318,64.1750340895004,13.3040916562436,,97.6271186440678,56.3197675008841,
Cambodia,KHM,2006,63.8888888888889,52.6315789473684,34.0569877883311,76.690946930281,56.8171006387173,67.0245431904409,51.9417879372574,52.1112255406797,13.0569948186528,46.0336378717577,30.1344249326439,14.9939442830449,57.3871970607177,35.1674288243104,14.7014963092784,30.476898281999,44.4425455974914,132,28.7486527181877,61.3864378895292,69.6261682242991,55.2048359038638,64.1750340895004,12.6431435441635,,97.683615819209,55.6382697412504,
