Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
United Kingdom,GBR,2022,94.4444444444444,84.2105263157895,83.0393487109905,80.3329864724246,85.5068264859122,96.7978942055351,84.0824405460489,96.2924819773429,95.0259067357512,93.0496808661695,76.4875458768245,81.9783007675932,75.3683823687183,73.0343708511579,84.4257724275048,78.2588744583598,85.6051272701472,,82.5621142158191,93.0696769688304,71.7289719626168,93.716836048878,79.583488285608,81.9334912300616,44.2369214744552,99.9435028248588,80.846875376391,
United Kingdom,GBR,2021,94.4444444444444,84.2105263157895,83.0393487109905,80.3329864724246,85.5068264859122,96.7978942055351,84.0824405460489,96.2924819773429,95.0259067357512,93.0496808661695,76.4875458768245,81.9783007675932,75.3683823687183,73.0343708511579,84.4257724275048,78.2588744583598,85.6051272701472,,82.5621142158191,93.0696769688304,71.7289719626168,93.716836048878,79.583488285608,81.9334912300616,44.2369214744552,99.9435028248588,80.846875376391,
United Kingdom,GBR,2020,94.4444444444444,84.2105263157895,83.0393487109905,80.3329864724246,85.5068264859122,97.7064290271712,86.2442583293032,96.9104016477858,96.062176165803,94.2308162925158,78.3028441247717,82.4140453946514,74.3429087273482,73.0343708511579,85.3463588043192,78.6881055804497,86.1419161196259,,81.3346416306294,93.0696769688304,71.7289719626168,93.716836048878,86.996405107227,81.9334912300616,44.2369214744552,99.9435028248588,81.6200559059447,
United Kingdom,GBR,2019,94.4444444444444,94.7368421052632,82.2252374491181,87.7211238293444,89.7819119570425,97.5294270129467,89.3132723758048,96.4984552008238,97.4093264248704,95.1876202536114,80.5224329207668,84.5406066778122,75.3200810849474,71.824752913409,84.4271707238134,79.3270088641497,88.0988470249346,,83.153516930032,93.6341541468816,71.7289719626168,93.716836048878,83.674228337672,81.4300145240314,44.2369214744552,99.9435028248588,81.4397682811782,
United Kingdom,GBR,2018,94.4444444444444,94.7368421052632,82.9036635006784,87.9292403746098,90.0035476062489,97.6074301330715,89.5484787197575,97.4253347064881,96.2694300518134,95.2126684027826,78.811398794252,85.8640754110102,66.0067318526426,91.3114028617789,85.0877359476552,81.4162689734678,88.8774949941665,,82.9563882767296,93.7297510883256,71.7289719626168,93.6278610963086,86.215445642742,80.6354235553164,44.87691328832,99.9435028248588,81.7142822169022,
United Kingdom,GBR,2017,94.4444444444444,94.7368421052632,88.6024423337856,88.6576482830385,91.6103442916329,97.3524249987223,88.6294298218805,97.4253347064881,96.2694300518134,94.9191548947261,80.2324393184035,86.1402313609445,72.2106871489984,91.3114028617789,84.2841168103557,82.8357755000962,89.7884248954851,,82.7705168206793,93.7297510883256,71.7289719626168,93.8659435726517,86.215445642742,81.3084094169005,45.6250605511653,99.9435028248588,81.8984502349925,
United Kingdom,GBR,2016,94.4444444444444,94.7368421052632,89.4165535956581,89.2819979188345,91.96995951605,97.1229203778079,87.2567203643982,96.4984552008238,96.2694300518134,94.2868814987108,83.129522440988,87.003021524188,71.690265073207,84.6880070806903,84.0177855066874,82.1057203251521,89.4541871133043,,82.5123699373027,93.5431094407443,72.4299065420561,93.7259908745666,86.215445642742,80.3466425131901,44.7657602975064,99.9435028248588,81.6853410091209,
United Kingdom,GBR,2015,88.8888888888889,94.7368421052632,89.6879240162822,88.9698231009365,90.5708695278427,97.2249224315477,87.2567203643982,96.4984552008238,96.2694300518134,94.3123820121458,85.7590782513843,86.5272986761879,74.874975293623,84.6880070806903,84.0177855066874,83.1734289617146,89.352226833901,,82.2456216434888,93.1698261455815,76.1682242990654,93.4968001616183,86.215445642742,79.3903695784304,44.0162750443484,99.9435028248588,81.8307581675167,
United Kingdom,GBR,2014,88.8888888888889,94.7368421052632,88.4667571234736,89.8022892819979,90.4736943499059,97.5564291062017,87.2567203643982,96.4984552008238,96.2694300518134,94.3952586808093,83.5510477382997,83.7167758003442,72.8016887878195,84.6880070806903,84.0177855066874,81.7550609827682,88.8746713378278,,81.9219188652371,93.8207957944631,74.2990654205607,93.1745396351995,86.215445642742,79.5520814450775,44.1281598641176,99.8870056497175,81.6248765396394,
United Kingdom,GBR,2013,88.8888888888889,94.7368421052632,88.1953867028494,87.7211238293444,89.8855603815865,97.5819296196367,87.2567203643982,96.7044284243048,96.2694300518134,94.4531271150383,81.2682208580558,83.0827774483493,74.2362570695115,84.6880070806903,84.0177855066874,81.4586095926589,88.5990990297612,,81.523542702241,93.2608708517188,76.1682242990654,92.5706370372267,86.215445642742,79.8878919940798,45.1384940905633,99.8870056497175,81.8315140334193,
United Kingdom,GBR,2012,88.8888888888889,94.7368421052632,88.1953867028494,90.8428720083247,90.6659974263315,97.9459441802191,91.2183912676655,97.1163748712667,96.2694300518134,95.6375350927411,82.8738027655294,81.8616326910363,72.53692235139,90.927865466883,84.0177855066874,82.4436017563052,89.5823780917926,,81.3068363441583,93.0742292041372,78.2710280373832,92.0326150174152,91.2111069790505,73.7357232051762,45.9563166445278,99.8870056497175,81.9343576351957,
United Kingdom,GBR,2011,88.8888888888889,94.7368421052632,89.8236092265943,92.0915712799167,91.3852278751658,97.6079306596783,92.2436045199605,97.1163748712667,96.2694300518134,95.8093350256797,83.1420879177562,80.7052829472617,71.5131768590895,90.927865466883,83.6027333480392,81.9782293078059,89.7242640695505,,81.1691988736561,93.1607216749677,76.1682242990654,91.5586058345635,91.2111069790505,73.1578665010734,47.6704892170538,99.8305084745763,81.7408402317508,
United Kingdom,GBR,2010,88.8888888888889,94.7368421052632,89.1451831750339,93.1321540062435,91.4757670438574,97.6079306596783,92.2436045199605,97.1163748712667,96.3730569948186,95.835241761431,83.4253880813274,80.4952624282505,72.7302288583468,90.927865466883,83.6027333480392,82.2362956365694,89.8491014806193,,81.0492742726636,92.1364687309233,73.3644859813084,90.9878186047713,91.2111069790505,76.2810938557722,46.6821246436987,99.8305084745763,81.4428601928455,
