Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Greece,GRC,2022,100,57.8947368421053,59.0230664857531,85.0156087408949,75.4833530171883,94.3227901355162,90.7212324215374,92.0700308959835,72.5388601036269,87.413228389166,59.3449560733911,48.5353522144199,67.5200178071763,68.2549048532231,85.7233706320899,65.8757203160601,76.2574339074715,43,74.5763727580553,93.4156468521522,76.4018691588785,79.949200646901,67.8071154084542,80.6655006800182,30.3431857138617,99.6610169491525,75.3524885209342,
Greece,GRC,2021,94.4444444444444,57.8947368421053,59.0230664857531,85.0156087408949,74.0944641282994,94.3227901355162,90.7212324215374,92.0700308959835,72.5388601036269,87.413228389166,59.3449560733911,48.5353522144199,67.5200178071763,68.2549048532231,85.7233706320899,65.8757203160601,75.7944709445085,43,74.5763727580553,93.4156468521522,76.4018691588785,79.949200646901,67.8071154084542,80.6655006800182,30.3431857138617,99.6610169491525,75.3524885209342,
Greece,GRC,2020,94.4444444444444,57.8947368421053,59.0230664857531,85.0156087408949,74.0944641282994,94.4502927026908,95.1537269439591,93.7178166838311,81.139896373057,91.1154331758845,59.2231143411937,45.0740958619108,67.0488636683714,69.9513202537247,85.7233706320899,65.4041529514581,76.871350085214,40,73.0728994036024,93.4156468521522,76.4018691588785,79.949200646901,67.844303954382,80.6655006800182,30.3431857138617,99.6610169491525,75.1692029198686,
Greece,GRC,2019,94.4444444444444,57.8947368421053,58.3446404341927,84.7034339229969,73.8468139109348,95.9073519982339,93.8377563534642,95.6745623069,87.1502590673574,93.1424824314889,57.3195888448879,44.6831840416226,68.0718271490818,63.5491960466145,84.8360340557798,63.6919660275973,76.8937541233403,41,74.7407221241068,94.4444520315034,76.4018691588785,79.949200646901,67.844303954382,78.605326523877,30.3431857138617,99.6610169491525,75.2487596378329,
Greece,GRC,2018,94.4444444444444,57.8947368421053,57.9375848032564,82.10197710718,73.0946857992465,96.0123572116137,93.4499130827523,95.2626158599382,89.6373056994818,93.5905479634465,56.1572981340267,43.0992011796899,67.7520390167787,63.5491960466145,83.4449800225294,62.8005428799278,76.4952588808736,42,74.3996426683724,94.7221383852221,76.8691588785047,80.4831143742191,74.9349200446263,74.504258832073,30.0366159113795,99.6045197740113,75.694296108551,
Greece,GRC,2017,94.4444444444444,63.1578947368421,59.4301221166893,82.7263267429761,74.939697010238,96.0123572116137,94.2957239605949,96.3954685890834,89.6373056994818,94.0852138651934,55.7811906791542,41.8399312790892,62.9025810449417,65.6734031568078,81.3530466570839,61.5100305634154,76.8449804796156,42,74.0649274860089,93.7889301473149,73.3644859813084,81.2715105867965,73.2490392958968,71.0007129474118,30.3065425206011,99.6045197740113,74.5813335924187,
Greece,GRC,2016,94.4444444444444,63.1578947368421,59.8371777476255,81.9979188345473,74.8593589408649,95.8053499444942,95.3210935165355,97.0133882595262,89.6373056994818,94.4442843550094,53.4474959253874,41.3357749635369,61.9301917200371,65.6734031568078,81.3046227836897,60.7382977098918,76.680647001922,43,73.8335584054226,93.9755717948965,71.9626168224299,80.9159053429854,70.8689723565142,67.3502998055228,30.5840757156337,99.6045197740113,73.6369400021771,
Greece,GRC,2015,94.4444444444444,63.1578947368421,62.0081411126187,81.5816857440167,75.2980415094805,95.493337463995,95.3210935165355,97.4253347064881,89.6373056994818,94.4692678466251,53.8487187491825,41.6898522094478,59.7303041148942,66.0864434282342,83.69875379514,61.0108144593798,76.9260412718284,43,73.8466134916326,93.3200499107079,69.6261682242991,79.8993705751313,70.8689723565142,69.1813811234803,30.3678720047421,99.6045197740113,73.3393684325648,
Greece,GRC,2014,94.4444444444444,63.1578947368421,61.1940298507463,87.2008324661811,76.4993003745535,96.8443904929449,95.3210935165355,98.0432543769309,89.9481865284974,95.0392312287271,56.3672430488344,40.6975609035121,61.5486032512711,70.9986723705561,86.4360108023798,63.2096180753107,78.2493832261971,39,73.763259879871,93.9710195595895,70.0934579439252,79.4090174813947,70.2243708937647,66.8179414918543,30.28300202253,99.4915254237288,73.0066993370823,
Greece,GRC,2013,94.4444444444444,68.4210526315789,59.9728629579376,84.1831425598335,76.7553756484486,96.8443904929449,94.2129698859299,97.9402677651904,89.9481865284974,94.7364536681407,57.5800132401988,42.0826110200017,60.9230606553049,70.9986723705561,86.1315255013987,63.543176557492,78.3450019580271,38,73.5577177887698,93.7843779120081,69.392523364486,78.2507638050478,69.6913350687988,64.1162744374623,31.0454384305382,99.4915254237288,72.416244528855,
Greece,GRC,2012,94.4444444444444,63.1578947368421,54.6811397557666,83.6628511966701,73.9865825334308,97.8829305147889,95.6398353341798,98.5581874356334,90.5699481865284,95.6627253677827,55.9126215324845,39.4480436376693,59.993587685982,74.066971529724,85.487699716861,62.9817848205442,77.5436975739192,41,73.8862208824891,92.5689310850755,68.9252336448598,77.0218041714975,74.9597124085782,62.8588463011024,32.1863338995438,99.3785310734463,72.7232016833241,
Greece,GRC,2011,87.5,63.1578947368421,55.4952510176391,83.2466181061395,72.3499409651552,98.244442442338,94.8641487927559,98.4552008238929,91.9170984455958,95.8702226261456,59.5128176419293,41.4867944708327,62.3939261014976,74.066971529724,85.487699716861,64.5896418921689,77.6032684944899,41,75.1132556904684,92.7510204973499,72.4299065420561,76.9664964717687,74.9597124085782,61.1795254693001,36.3138196401581,99.3785310734463,73.6365334741407,
Greece,GRC,2010,87.5,63.1578947368421,58.2089552238806,83.1425598335068,73.0023524485574,98.2704434823796,95.6398353341798,98.3522142121524,90.5699481865284,95.7081103038101,60.352739090587,42.3703187046664,61.8166534122943,74.066971529724,85.1146926937737,64.7442750862091,77.8182459461922,40,77.0150319004404,92.1091553190822,74.0654205607477,77.2468046133504,74.9597124085782,60.199835246898,38.3447484828509,99.3785310734463,74.1649049506743,
Greece,GRC,2009,87.5,52.6315789473684,58.3446404341927,83.1425598335068,70.404694803767,98.0894372553018,95.792378601131,98.3522142121524,87.979274611399,95.053326169996,62.8609109286156,45.2364692425293,60.1783282696876,74.066971529724,86.0281485967172,65.6741657134547,77.0440622290726,41,78.0535349366062,91.7358720239192,75.2336448598131,77.006203878856,78.2818891781331,58.8155028661981,39.7581578351634,99.3785310734463,74.7829170815169,
Greece,GRC,2008,87.5,52.6315789473684,64.8575305291723,82.414151925078,71.8508153504047,98.4019502624076,95.792378601131,98.2492276004119,87.979274611399,95.1057077688374,62.0943080590421,46.6940161533917,69.8154061641484,68.4024192358754,86.807766879206,66.7627832983327,77.9064354725249,39,78.8930479082881,91.2715440226193,75.2336448598131,77.0839794542817,78.2818891781331,57.4421155902417,40.5164250357884,99.4350282485876,74.7697092872191,
Greece,GRC,2007,80.5555555555556,52.6315789473684,67.4355495251018,83.3506763787721,70.9933401016995,98.1724456414932,95.792378601131,98.2492276004119,87.979274611399,95.0483316136088,61.5595956850055,49.7851695076295,74.991595185618,68.4024192358754,86.807766879206,68.3093092986669,78.116993671325,37,79.0013783691599,90.3383357847122,74.2990654205607,76.8890516021706,78.2818891781331,56.1019847813347,40.7630440016065,99.5480225988701,74.4028464670685,
Greece,GRC,2006,80.5555555555556,52.6315789473684,66.6214382632293,83.5587929240375,70.8418414225477,97.7324300672127,95.792378601131,98.2492276004119,90.0518134715025,95.4564624350645,63.1467779697367,51.9700648290688,77.1564916942283,68.4024192358754,86.807766879206,69.496704121623,78.5983359930784,37,78.4668297835803,90.3383357847122,71.7289719626168,77.8319036925347,78.2818891781331,58.1996200185154,42.4359458563649,99.6045197740113,74.6110020063086,
Greece,GRC,2005,80.5555555555556,52.6315789473684,66.8928086838535,83.6628511966701,70.9356985958619,97.7324300672127,95.792378601131,98.2492276004119,90.5699481865284,95.585996113821,64.7982739826425,51.8295396388256,74.647728518208,68.4024192358754,86.807766879206,69.2971456509515,78.6062801202115,35,77.5301668179114,89.9650524895493,72.8971962616822,77.9123257316194,78.2818891781331,55.4595103099424,42.4463430020822,99.5480225988701,74.2550632987238,
