Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bangladesh,BGD,2022,40.2777777777778,52.6315789473684,17.2320217096336,51.1966701352758,40.3345121425139,66.9083388259542,44.6241734605326,41.7095777548918,12.4352331606217,41.4193308005001,37.3825732971884,21.8132141996516,44.7494354009068,23.8235727983478,32.9596641574602,32.145691970711,37.9665116379083,150,45.9806955982776,78.0740675997839,78.0373831775701,62.1801922020215,78.0959464484939,31.9406881701728,,97.5706214689266,67.4113706664638,
Bangladesh,BGD,2021,40.2777777777778,47.3684210526316,17.2320217096336,51.1966701352758,39.0187226688297,66.9083388259542,44.6241734605326,41.7095777548918,12.4352331606217,41.4193308005001,37.3825732971884,21.8132141996516,44.7494354009068,23.8235727983478,32.9596641574602,32.145691970711,37.5279151466802,151,45.9806955982776,78.0740675997839,78.0373831775701,62.1801922020215,78.0959464484939,31.9406881701728,,97.5706214689266,67.4113706664638,
Bangladesh,BGD,2020,40.2777777777778,47.3684210526316,17.2320217096336,51.1966701352758,39.0187226688297,66.9343398659958,39.415992396687,39.13491246138,10.0518134715025,38.8842645488913,34.7651258148919,21.4127440727737,45.7149662850425,23.8235727983478,29.9148111476485,31.1262440237409,36.3430770804873,153,44.9476143027652,78.0740675997839,78.0373831775701,62.1801922020215,74.501053675468,31.9406881701728,,97.5706214689266,66.7502315138154,
Bangladesh,BGD,2019,40.2777777777778,47.3684210526316,16.8249660786974,59.9375650364204,41.1021824863818,66.3883180251221,40.4423897788263,37.6930998970133,11.5025906735751,39.0065995936342,35.2418084214607,21.0611678495441,45.5023580907824,23.8235727983478,25.8857013076163,30.3029216935503,36.8039012578554,154,44.5174707582063,77.5570702359834,78.0373831775701,62.1801922020215,74.501053675468,27.7893016358361,,97.5706214689266,66.0218704505731,
Bangladesh,BGD,2018,40.2777777777778,52.6315789473684,17.0963364993216,59.9375650364204,42.485814565222,68.5934011625915,41.4298376391281,39.0319258496395,10.3626943005181,39.8544647379693,35.092938079824,23.1698405543552,44.2328165805572,25.4904853223189,30.9293235105038,31.7830808095118,38.0411200375677,150,43.335857464629,77.0512713710378,78.0373831775701,62.5158228419842,77.2530060741292,26.6109516380371,,97.5141242937853,66.0454881230247,
Bangladesh,BGD,2017,40.2777777777778,52.6315789473684,16.9606512890095,60.6659729448491,42.6339952397512,67.9173741215099,42.9390124509762,42.7394438722965,10.5699481865284,41.0414446578277,35.2595663248156,24.693891034147,38.9604811649732,28.7948074937306,31.2749617213397,31.7967415478012,38.4907271484601,148,42.2528352554112,76.5510717555196,78.0373831775701,62.8123243932834,77.2530060741292,25.1367727474685,,97.4576271186441,65.643002931718,
Bangladesh,BGD,2016,40.2777777777778,47.3684210526316,18.1818181818182,58.8969823100937,41.1812498305803,67.4523585604012,43.417783874959,46.3439752832131,10.3626943005181,41.8942030047728,36.3881221530577,24.070336767608,38.8419146916589,28.7948074937306,33.8375889019801,32.3865540016071,38.4873356123201,148,41.2966172673457,76.0527385564772,78.0373831775701,64.1418106006238,77.8728151729266,23.8437141765819,,97.2881355932203,65.5047449349637,
Bangladesh,BGD,2015,40.2777777777778,47.3684210526316,17.3677069199457,59.0010405827263,41.0037365832704,67.6368684737257,43.6635514708394,47.1678681771369,10.3626943005181,42.207745605555,35.3531424570591,25.1841200861408,39.8526163995892,28.7948074937306,34.4589114004365,32.7287195673912,38.6467339187389,147,40.2557225402566,75.5469396915315,78.7383177570093,64.2310701053706,78.4058509978926,22.6947418104725,,97.1751412429379,65.2925405922101,
Bangladesh,BGD,2014,40.2777777777778,57.8947368421053,15.0610583446404,58.792924037461,43.0066242504961,68.8294126293927,43.762253096958,48.8156539649845,9.63730569948181,42.7611563477042,34.3793766790129,23.4101076461412,46.2598364808938,26.5968431922112,33.2085208908426,32.7709369778203,39.5129058586736,148,39.3137121401949,75.0187438288761,78.7383177570093,63.8876401643328,72.9887194744019,19.040758274365,,97.2316384180791,63.745647151037,
Bangladesh,BGD,2013,40.2777777777778,57.8947368421053,14.6540027137042,60.1456815816857,43.2430497288182,75.5145513621962,42.0903722477315,53.5530381050463,16.580310880829,46.9345681489508,33.935998697493,23.3713608655609,31.4331344730959,26.5968431922112,34.2478469060531,29.9170368268828,40.0315515682173,147,38.4593214748846,74.456952469656,78.7383177570093,64.5680628423702,72.9887194744019,18.0102971821918,,97.2881355932203,63.5014009705334,
Bangladesh,BGD,2012,40.2777777777778,57.8947368421053,15.6037991858887,59.5213319458897,43.3244114379154,78.4271683734624,42.7103872531518,57.5695159629248,16.6839378238342,48.8477523533433,33.7136520971511,24.221678608505,36.4699480307439,27.0246349019029,36.9742272105494,31.6808281697705,41.2843306536764,146,37.6153409880543,73.8522335314922,78.7383177570093,64.2964801076231,87.6905912978802,18.3311938942694,,97.4576271186441,65.4259692421389,
Bangladesh,BGD,2011,40.2777777777778,57.8947368421053,17.774762550882,59.3132154006244,43.8151231428473,78.7331745346814,42.9467141126059,59.1143151390318,16.6839378238342,49.3695354025383,34.4316040808952,18.7190976920437,35.9506585442695,28.9718247529134,36.9742272105494,31.0094824561342,41.3980470005066,145,36.6848958604121,73.1989877649573,78.7383177570093,62.4195461400596,87.6905912978802,17.408289000729,,97.5141242937853,64.8078217306904,
Bangladesh,BGD,2010,40.2777777777778,47.3684210526316,19.9457259158752,59.0010405827263,41.6482413322527,79.5912088560543,43.0575264756665,61.0710607621009,16.6839378238342,50.100933479414,34.8146604399921,19.7088733315106,35.524409128093,29.9306682401533,36.9742272105494,31.3905676700597,41.0465808272421,146,35.7622750560746,72.4990815865269,78.7383177570093,60.0191741987105,87.6905912978802,16.5862478138942,,97.683615819209,64.1399005041864,
Bangladesh,BGD,2009,40.2777777777778,21.0526315789474,18.5888738127544,59.105098855359,34.7560955062096,79.2016937820369,42.9188689547086,60.6591143151389,16.6839378238342,49.8659037189297,33.7976549984562,19.2250289708604,33.0749026389535,30.8600088508629,42.9737909534217,31.9862772825109,38.8694255025501,151,34.9879357287813,71.7599806621045,76.1682242990654,59.7860494177942,87.6905912978802,15.7811708989962,,97.7401129943503,63.4162950427103,
