Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Malaysia,MYS,2022,33.3333333333333,63.1578947368421,57.6662143826323,72.528616024974,56.6715146194454,73.9217207999363,75.9787872144314,63.4397528321318,41.1398963730569,63.6200393048891,70.5856966737911,47.6962240278806,67.2035450781771,38.5897625018438,70.8219382027831,58.9794332968951,59.7569957404099,91,72.9972835473359,84.4908074436332,57.7102803738318,89.1058514871811,58.4727903805628,49.8449752613041,32.2989542443744,98.361581920904,67.9103155823909,
Malaysia,MYS,2021,33.3333333333333,63.1578947368421,57.6662143826323,72.528616024974,56.6715146194454,73.9217207999363,75.9787872144314,63.4397528321318,41.1398963730569,63.6200393048891,70.5856966737911,47.6962240278806,67.2035450781771,38.5897625018438,70.8219382027831,58.9794332968951,59.7569957404099,91,72.9972835473359,84.4908074436332,57.7102803738318,89.1058514871811,58.4727903805628,49.8449752613041,32.2989542443744,98.361581920904,67.9103155823909,
Malaysia,MYS,2020,33.3333333333333,63.1578947368421,57.6662143826323,72.528616024974,56.6715146194454,74.1767259342856,75.1987462786543,62.9248197734295,44.559585492228,64.2149693696493,71.967785442284,49.5960037853169,66.6988041148097,49.5648325711756,72.5878382446782,62.0830528316529,60.9898456069159,89,72.6684110084314,84.4908074436332,57.7102803738318,89.1058514871811,58.4727903805628,49.8449752613041,32.2989542443744,98.361581920904,67.8692065150278,
Malaysia,MYS,2019,33.3333333333333,63.1578947368421,56.9877883310719,79.3964620187305,58.2188696049945,76.4343116784448,73.3417395872252,76.0041194644695,51.9170984455958,69.4243172939338,70.943603744512,49.7251878729823,67.3052518401951,45.2574125977283,72.8958887825948,61.2254689676025,62.9562186221769,83,73.9490262091658,84.2108449722611,57.7102803738318,89.1058514871811,58.4727903805628,50.3886606619408,32.2989542443744,98.361581920904,68.0622487812777,
Malaysia,MYS,2018,33.3333333333333,63.1578947368421,57.123473541384,79.3964620187305,58.2527909075725,74.2922685499111,73.3417395872252,73.1204943357363,48.3937823834197,67.2870712140731,72.8368470627464,51.2727753464549,69.4856778559733,45.2574125977283,68.3371620179341,61.4379749761674,62.325945699271,87,73.4057698104994,83.9140847526066,57.7102803738318,89.7304449591012,58.4727903805628,50.1633225417145,32.1221916788614,98.2485875706215,67.9709340084749,
Malaysia,MYS,2017,33.3333333333333,63.1578947368421,55.4952510176391,78.8761706555671,57.7156624358454,62.0528124063158,70.8104634530078,58.70236869207,29.2227979274611,55.1971106197137,67.1500850858791,44.2800943795508,66.7491417362457,40.5664552293848,53.9273510928896,54.53462550479,55.8157995201164,105,72.7971693930348,83.598660368194,57.7102803738318,90.1401677523255,58.4727903805628,50.2129770694898,32.228606261993,98.135593220339,67.9120306024713,
Malaysia,MYS,2016,33.3333333333333,63.1578947368421,54.2740841248304,76.2747138397503,56.760006508689,61.844804085983,68.00153246122,55.5097837281153,30.7772020725388,54.0333305869643,67.9703564757309,45.0565844462271,67.1624671437468,35.5804690957368,52.7817741628087,53.7103302648501,54.8345557868344,105,72.0240416649086,83.2645718190233,57.7102803738318,89.7616480483535,53.3779595884468,50.476503675348,32.5323300629813,98.0225988700565,67.1462417628687,
Malaysia,MYS,2015,33.3333333333333,57.8947368421053,53.8670284938942,75.8584807492196,55.2383948546381,61.844804085983,68.7731295578992,55.5097837281153,30.7772020725388,54.2262298611341,69.8966477312591,48.6217372790099,69.635278000655,35.5804690957368,52.2088219336522,55.1885908080626,54.8844051746116,106,71.4841381479617,82.9136855215702,57.7102803738318,89.5730568851315,53.3779595884468,49.1630937929356,32.8605257807114,97.909604519774,66.8740430762954,
Malaysia,MYS,2014,33.3333333333333,57.8947368421053,51.5603799185889,76.2747138397503,54.7657909834444,61.8703045994179,68.7731295578992,55.5097837281153,33.0569948186528,54.8025531760213,74.0541386255666,52.8649562177998,69.7904011021922,35.5804690957368,53.6935498539365,57.1967029790464,55.5883490461707,103,70.8315981248276,82.553467141738,57.2429906542056,89.8520727450047,53.3779595884468,47.8537754305372,34.2284138935446,97.7401129943503,66.7100488215818,
Malaysia,MYS,2013,33.3333333333333,47.3684210526316,50.8819538670285,75.6503642039542,51.8085181142369,62.227311787507,68.7731295578992,55.3038105046344,33.0569948186528,54.8403116671733,70.9031399757442,51.4160528876391,65.4408137182983,35.5804690957368,53.6935498539365,55.406805106271,54.0185449625604,111,70.0220375346356,82.1876495124785,57.2429906542056,90.3758306218266,53.3779595884468,46.5129894443965,35.6040749169514,97.5706214689266,66.6117692177334,
