Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Namibia,NAM,2022,76.3888888888889,68.4210526315789,63.9077340569878,53.6940686784599,65.6029360639789,87.8481886995844,86.511301928211,88.4654994850669,75.7512953367875,84.6440713624124,51.4660335330771,49.710439195112,75.4838244160961,66.6174952057825,80.8287644860085,64.8213113672152,71.6894395978689,51,53.0779615237921,61.6066750336752,15.6542056074766,77.7494825512688,91.4838229825214,29.791387638386,37.4481397368809,87.2316384180792,56.75541418651,
Namibia,NAM,2021,76.3888888888889,68.4210526315789,63.9077340569878,53.6940686784599,65.6029360639789,87.8481886995844,86.511301928211,88.4654994850669,75.7512953367875,84.6440713624124,51.4660335330771,49.710439195112,75.4838244160961,66.6174952057825,80.8287644860085,64.8213113672152,71.6894395978689,51,53.0779615237921,61.6066750336752,15.6542056074766,77.7494825512688,91.4838229825214,29.791387638386,37.4481397368809,87.2316384180792,56.75541418651,
Namibia,NAM,2020,76.3888888888889,68.4210526315789,63.9077340569878,53.6940686784599,65.6029360639789,87.9781938997924,86.511301928211,89.3923789907312,75.2331606217616,84.778758860124,51.6385627698124,50.7434800749816,75.1127623301928,66.6174952057825,82.0467056899331,65.2318012141405,71.8711653794145,51,52.9714952487701,61.6066750336752,15.6542056074766,77.7494825512688,91.5334077104252,29.791387638386,37.4481397368809,87.2316384180792,56.7483039931202,
Namibia,NAM,2019,76.3888888888889,68.4210526315789,63.0936227951153,64.2039542143601,68.0268796324858,90.4687352641015,85.6845940275251,86.8177136972193,71.5025906735751,83.6184084156052,52.8113381059328,51.6924949022591,75.1159446829137,66.6174952057825,76.9085509452034,64.6291647684183,72.0914842721698,52,54.7797649708501,60.9776926813258,15.6542056074766,77.7494825512688,89.3144911367299,29.791387638386,37.4481397368809,87.2316384180792,56.6183503426247,
Namibia,NAM,2018,76.3888888888889,68.4210526315789,64.1791044776119,61.6024973985432,67.6478858491557,90.8257424521904,85.7298856570371,89.0834191555097,71.9170984455958,84.3890364275832,53.3357093248305,51.4372918283443,78.392960630954,70.231597580764,84.8590077585487,67.6513134246883,73.2294119004758,50,55.2837661954158,60.3524431619281,15.6542056074766,77.0151356170722,89.3144911367299,29.5025018917172,37.904183755487,87.1751412429379,56.5252335760956,
Namibia,NAM,2017,76.3888888888889,68.4210526315789,65.2645861601085,60.9781477627471,67.7631688608309,92.5158100548946,84.9953050601132,89.7013388259526,65.3886010362694,83.1502637443074,55.5780382112726,50.4438075645583,77.1143535789617,75.4536067266558,84.6854322834104,68.6550476729718,73.1894934260367,50,55.4331311615601,59.6954645624415,15.6542056074766,76.3087077278351,89.3144911367299,29.2147880749262,40.6568511848251,87.5141242937854,56.7239704686975,
Namibia,NAM,2016,76.3888888888889,63.1578947368421,65.2645861601085,63.6836628511967,67.1237581592591,90.7687351060404,87.8748894480951,92.5849639546858,70.3626943005181,85.3978207023348,54.9528369864075,50.8803899524819,78.7692952610507,69.7005458032158,85.6682297466004,67.9942595499513,73.505279470515,50,55.9566662435161,58.9563636380191,15.6542056074766,75.6621773759235,82.7445146894756,28.9282423281171,40.9005760997735,87.4576271186441,55.7825466376182,
Namibia,NAM,2015,76.3888888888889,57.8947368421053,65.5359565807327,62.3309053069719,65.5376219046747,90.7177340791707,87.8748894480951,92.3789907312049,70.3626943005181,85.3335771397472,56.9535710522706,50.6416308302537,79.2354417500202,69.7005458032158,85.6682297466004,68.4398838364721,73.1036942936313,51,56.2833127235415,58.0119569012571,15.6542056074766,75.1376452911218,82.7445146894756,28.6428607894364,39.9778211011178,87.3446327683617,55.4746187339736,
Namibia,NAM,2014,76.3888888888889,52.6315789473684,61.0583446404342,61.3943808532778,62.8682983324923,87.6831729804147,87.8748894480951,92.0700308959835,70.3626943005181,84.4976969062528,54.8406904118322,49.779527222256,76.7172932281102,69.7005458032158,85.6682297466004,67.3412572824029,71.569084173716,55,55.8566414064275,56.716663867042,11.214953271028,74.6768812020844,90.9012024296517,28.0818914235333,38.4264841673138,87.2881355932204,55.3953566700376,
Namibia,NAM,2013,76.3888888888889,52.6315789473684,60.78697421981,62.7471383975026,63.1386451133925,87.4536683595003,87.8748894480951,92.0700308959835,70.3626943005181,84.4403207510242,55.8510812543866,50.7479024988022,83.8051047544349,69.7005458032158,85.6682297466004,69.154572811488,72.2445128919682,51,55.1101773043497,55.0144920410995,11.214953271028,74.2031561537702,90.9012024296517,27.5233577218467,35.2047993878843,87.0621468926554,54.5292856502857,
Namibia,NAM,2012,76.3888888888889,52.6315789473684,61.1940298507463,62.0187304890739,63.0583070440194,87.2751647654559,87.8471579439035,91.5550978372811,72.4352331606217,84.7781634268156,55.1862055756002,51.1464777876901,84.1957545411401,69.7005458032158,85.5795247064246,69.1617016828141,72.3327240512163,52,54.4410245343518,52.9129070893327,11.214953271028,73.7239286859635,90.9012024296517,26.967547877712,39.6374578029747,87.0621468926554,54.6076460729587,
Namibia,NAM,2011,76.3888888888889,57.8947368421053,64.0434192672999,63.7877211238293,65.5286915305308,87.2751647654559,87.8471579439035,91.5550978372811,72.4352331606217,84.7781634268156,53.0373336449441,50.1404720639444,82.8504146266482,69.7005458032158,85.6912811603141,68.2840094598133,72.8636214723866,48,53.8666551741578,50.4828328378226,11.214953271028,72.8896619227987,90.9012024296517,26.414000735156,36.8476777749348,87.4011299435028,53.7522642611316,
Namibia,NAM,2010,76.3888888888889,52.6315789473684,66.6214382632293,63.9958376690947,64.9094359421453,87.0456601445415,87.8471579439035,91.5550978372811,72.4352331606217,84.720787271587,53.4665449070338,51.0098955223657,81.540087832935,69.7005458032158,86.2618545632685,68.3957857257638,72.6753363131654,48,53.29062417677,47.8325214421664,11.214953271028,71.7877830115627,90.9012024296517,25.8627163368951,36.1403022555693,87.5141242937854,53.0680284021786,
Namibia,NAM,2009,76.3888888888889,42.1052631578947,70.2849389416554,61.9146722164412,62.67344080122,88.4481883834623,86.4065972241164,90.8341915550977,72.4352331606217,84.5310525808245,54.5891089096808,49.964199685683,83.2131038785819,69.7005458032158,85.7024688740976,68.6338854302518,71.9461262707655,51,52.5586795888282,45.1112862204293,11.214953271028,71.1233616611938,90.9012024296517,25.5701646200925,38.9331833164058,87.8531073446329,52.9082423065328,
Namibia,NAM,2008,69.4444444444444,31.5789473684211,70.2849389416554,62.4349635796046,58.4358235835314,88.6011914640719,86.0187539534045,90.8341915550977,72.4352331606217,84.472342533299,57.2826667559777,58.451894204561,88.708998064304,69.7005458032158,85.7024688740976,71.9693147404312,71.6258269524205,52,52.834476135419,42.5169673190476,5.8411214953271,70.2622579209166,90.9012024296517,25.2786847165463,44.4975412891811,88.2485875706215,52.5476048595889,
Namibia,NAM,2007,69.4444444444444,42.1052631578947,68.7924016282225,61.4984391259105,60.460137089118,88.4736888968973,86.0187539534045,90.8341915550977,72.4352331606217,84.4404668915053,54.3180423622802,50.9211698356503,85.0189194912067,69.7005458032158,85.7024688740976,69.1322292732901,71.3442777513045,51,52.6912820656041,40.232473552651,5.8411214953271,69.1834002330964,90.9012024296517,24.9882766567745,44.6826792305191,89.0960451977402,52.2020601076705,
Namibia,NAM,2006,69.4444444444444,52.6315789473684,64.9932157394844,58.480749219563,61.387497087715,88.4736888968973,86.0187539534045,91.2461380020597,72.4352331606217,84.5434535032458,53.577564805713,48.300138250976,80.2303077232502,69.7005458032158,85.7024688740976,67.5022050914505,71.1443852274705,52,52.0669401746285,38.3959197404498,5.8411214953271,68.0808462743138,90.9012024296517,24.6171011536367,46.1944974007218,90.1129943502825,52.0263278773765,
Namibia,NAM,2005,69.4444444444444,52.6315789473684,65.5359565807327,61.0822060353798,62.1735465019813,88.4736888968973,86.0187539534045,91.2461380020597,72.4352331606217,84.5434535032458,51.7711539129114,47.2335304046575,77.0662574525523,69.7005458032158,85.7024688740976,66.2947912894869,71.0039304315713,50,51.1396792663135,37.1304893698478,5.8411214953271,66.8442801220561,90.9012024296517,24.7182977246791,43.8739417047001,90.6214689265537,51.3838101298911,
Namibia,NAM,2004,69.4444444444444,52.6315789473684,62.8222523744912,59.105098855359,61.0008436554158,87.9636786281988,86.0187539534045,91.2461380020597,72.4352331606217,84.4159509360712,53.0890540885103,46.4323165164077,77.8515720762101,69.7005458032158,84.3627335497803,66.2872444068248,70.5680129994373,51,50.9761325338098,36.5127055163533,5.8411214953271,65.8165178108603,90.9012024296517,24.5847999290195,42.8850633726338,91.1299435028249,51.08093582381,
Namibia,NAM,2003,69.4444444444444,73.6842105263158,67.0284938941655,63.4755463059313,68.4081737927143,87.8361760610241,86.0187539534045,91.1431513903192,72.4352331606217,84.3583286413424,55.4997374450963,48.1254535317205,74.0717087974203,69.7005458032158,83.9378674961727,66.2670626147251,73.0111883495939,45,49.1631339874135,36.4921749351193,5.8411214953271,64.732003832274,90.9012024296517,24.4459661923005,40.7878559600853,91.0734463276836,50.4296131449819,
Namibia,NAM,2002,69.4444444444444,73.6842105263158,64.5861601085482,62.5390218522373,67.5634592328864,87.8361760610241,86.0187539534045,90.8341915550977,72.4352331606217,84.281088682537,53.8241613705463,46.4048617987447,67.4039424872955,69.7005458032158,83.5792287747976,64.18254804692,72.0090319874478,47,48.6814743582128,37.0017066330166,5.8411214953271,63.864568468633,90.9012024296517,23.8956545549715,43.3318856071785,90.9039548022599,50.5526960436564,
