Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Norway,NOR,2022,100,78.9473684210526,94.1655359565807,79.0842872008325,88.0492978946165,99.1004746572842,88.1921936480871,98.1462409886714,98.6528497409326,96.0229397587438,87.9689911413388,92.7277943309335,86.7395911783396,82.4162855878448,98.4267286848484,89.655878184661,91.2427052793404,6,89.0451845335322,97.3760915691236,89.018691588785,98.7662929524074,95.4877897607537,83.5081489329476,60.5017941394395,99.774011299435,89.184750597053,
Norway,NOR,2021,100,78.9473684210526,94.1655359565807,79.0842872008325,88.0492978946165,99.1004746572842,88.1921936480871,98.1462409886714,98.6528497409326,96.0229397587438,87.9689911413388,92.7277943309335,86.7395911783396,82.4162855878448,98.4267286848484,89.655878184661,91.2427052793404,6,89.0451845335322,97.3760915691236,89.018691588785,98.7662929524074,95.4877897607537,83.5081489329476,60.5017941394395,99.774011299435,89.184750597053,
Norway,NOR,2020,100,78.9473684210526,94.1655359565807,79.0842872008325,88.0492978946165,98.8394632036547,88.1921936480871,97.9402677651904,98.6528497409326,95.9061935894662,89.7672819920338,91.7400974281831,89.6254722028549,82.4162855878448,97.3974590167738,90.1893192455381,91.3816035765403,6,88.4482232204921,97.3760915691236,89.018691588785,98.7662929524074,95.4877897607537,83.5081489329476,60.5017941394395,99.774011299435,89.110130432923,
Norway,NOR,2019,100,78.9473684210526,93.3514246947083,82.3100936524454,88.6522216920516,98.2154382426563,95.0092829341964,98.0432543769309,98.6528497409326,97.4802063236791,88.2831671748676,91.1181383128204,88.0924784701227,82.4162855878448,96.7928738153555,89.3405886722022,91.8243388959776,6,88.6840092926261,96.9072113325167,89.018691588785,98.7662929524074,95.4877897607537,83.5081489329476,60.5017941394395,99.774011299435,89.0809936623639,
Norway,NOR,2018,100,78.9473684210526,93.3514246947083,82.7263267429761,88.7562799646842,98.2154382426563,98.8214710966577,97.9402677651904,98.6528497409326,98.4075067113593,88.7700818442795,91.4728857674237,87.4975003989103,82.4162855878448,100,90.0313507196916,92.3983791319117,6,88.6717617028373,96.5339280373538,89.2523364485981,98.7855783512365,95.4877897607537,83.0237857213727,64.8142847615814,99.774011299435,89.5429345103961,
Norway,NOR,2017,100,78.9473684210526,95.5223880597015,82.9344432882414,89.3510499422489,99.2549793177137,98.5605793410309,97.9402677651904,98.6528497409326,98.6021690412169,90.7985360486171,94.825580231132,88.090735839357,92.5652751143236,98.8668226019379,93.0293899670735,93.6608696501798,3,88.5902201385087,96.2562416836351,90.6542056074766,98.9063983114068,95.4877897607537,82.5926528900508,61.4289179351937,99.774011299435,89.2113047033076,
Norway,NOR,2016,100,78.9473684210526,97.5576662143826,81.8938605619147,89.5997237993375,99.2804798311487,98.5605793410309,98.0432543769309,98.6528497409326,98.6342908225108,88.4309728734825,93.8850485840002,88.6899570475306,92.5652751143236,98.8668226019379,92.487615244255,93.5738766220344,2,88.3219065688299,95.8784061531655,87.1495327102804,98.5777806949588,95.4877897607537,81.324356608611,58.0842674106979,99.774011299435,88.0747564008415,
Norway,NOR,2015,100,78.9473684210526,98.9145183175034,82.2060353798127,90.0169805295922,99.2804798311487,99.0407714129817,98.0432543769309,98.6528497409326,98.7543388404985,88.3849402027539,95.0182298126535,87.9133205802689,92.5652751143236,98.8668226019379,92.5497176623876,93.7736790108261,4,88.2885910422271,95.6872122702773,89.4859813084112,98.2452385358562,95.4877897607537,80.1745539886152,61.948309511727,99.8305084745763,88.6435231115555,
Norway,NOR,2014,100,78.9473684210526,97.4219810040706,77.315296566077,88.4211614978001,99.0764757236692,99.0407714129817,98.0432543769309,98.6528497409326,98.7033378136286,87.6145615785368,94.6013109663442,87.0678598522272,92.5652751143236,98.8668226019379,92.1431660226739,93.0892217780342,4,88.1168774758349,95.3048245045007,91.1214953271028,97.8289167504942,95.4877897607537,79.3560059110577,70.0124584408415,99.7175141242938,89.6182352868599,
Norway,NOR,2013,100,73.6842105263158,96.7435549525102,79.7086368366285,87.5341005788636,98.9744736699295,99.0407714129817,98.0432543769309,98.6528497409326,98.6778373001937,88.7418095215511,96.0624421996086,91.7678363991204,92.5652751143236,96.9662429854875,93.2207212440182,93.1442197076918,4,87.9686398612575,94.6538548556191,92.0560747663551,97.3237799781866,95.4877897607537,79.1611958637852,74.7204176030394,99.6045197740113,90.122034057876,
