Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Papua New Guinea,PNG,2022,38.8888888888889,26.3157894736842,40.7055630936228,68.678459937565,43.6471753484402,75.8399231612627,78.4408806256259,87.0236869207003,65.5958549222798,76.7250864074672,32.0497397308396,26.5307791298647,52.6115289120666,44.3133205487534,77.8844228996804,46.6779582442409,55.6834066667161,,38.8238599695622,62.8758382372289,55.8411214953271,56.2691860632131,82.8932688731869,16.7196125605215,,92.2598870056497,57.9546820292413,
Papua New Guinea,PNG,2021,38.8888888888889,26.3157894736842,40.7055630936228,68.678459937565,43.6471753484402,75.8399231612627,78.4408806256259,87.0236869207003,65.5958549222798,76.7250864074672,32.0497397308396,26.5307791298647,52.6115289120666,44.3133205487534,77.8844228996804,46.6779582442409,55.6834066667161,,38.8238599695622,62.8758382372289,55.8411214953271,56.2691860632131,82.8932688731869,16.7196125605215,,92.2598870056497,57.9546820292413,
Papua New Guinea,PNG,2020,38.8888888888889,26.3157894736842,40.7055630936228,68.678459937565,43.6471753484402,75.8399231612627,80.3489779774516,87.0236869207003,65.9067357512953,77.2798309526775,32.9489316044476,30.5229425921302,50.1635502418672,46.6292963563947,76.985468611499,47.4500378812677,56.1256813941285,,38.8986539776176,62.8758382372289,55.8411214953271,56.2691860632131,82.8932688731869,16.7196125605215,,92.2598870056497,57.965366887535,
Papua New Guinea,PNG,2019,38.8888888888889,26.3157894736842,40.0271370420624,70.2393340270552,43.8677873579227,75.8399231612627,78.8797765238274,86.9207003089598,64.3523316062176,76.4981829000669,33.631617135301,21.1390727989672,50.2726094816829,46.6292963563947,73.803253864299,45.095169927329,55.1537133951062,,39.8881658883344,62.4577609466465,55.8411214953271,56.2691860632131,82.8932688731869,16.7196125605215,,92.2598870056497,58.047000404697,
Papua New Guinea,PNG,2018,38.8888888888889,26.3157894736842,39.8914518317503,68.5744016649324,43.417632964814,75.8399231612627,78.8797765238274,85.5818743563337,67.0466321243522,76.837051541444,36.5020511796269,24.2187893551788,50.6806517854205,46.6292963563947,72.7214198583801,46.1504417070002,55.4683754044194,,39.4504317436975,62.0135538254027,55.8411214953271,55.8318794830462,82.8932688731869,16.1427397145935,,92.2033898305085,57.7680549951089,
Papua New Guinea,PNG,2017,38.8888888888889,26.3157894736842,39.7557666214383,67.2216441207076,43.0455222761797,74.8593915387821,78.2149023454641,85.1699279093717,67.0466321243522,76.3227134794925,36.6205138008782,23.3538264625363,50.2625760798922,46.6292963563947,72.1907383383314,45.8113902076066,55.059875321093,,39.8566555312725,61.5413504570217,55.8411214953271,55.5895437658293,82.8932688731869,15.6037138525136,,92.2033898305085,57.6470062579514,
Papua New Guinea,PNG,2016,38.8888888888889,26.3157894736842,36.3636363636364,67.1175858480749,42.1714751435711,74.4258828103884,78.725855783963,85.1699279093717,67.9792746113989,76.5752352787805,35.0664723499617,22.6596441872949,54.1721368256716,46.6292963563947,73.0502756003197,46.3155650639285,55.0207584954267,,39.5893583929842,61.0448836744551,55.8411214953271,55.2106655706607,82.8932688731869,15.071468216641,,92.1468926553672,57.3996655540889,
Papua New Guinea,PNG,2015,38.8888888888889,36.8421052631579,36.2279511533243,69.6149843912591,45.3934824241575,74.4258828103884,78.725855783963,85.1699279093717,67.9792746113989,76.5752352787805,37.8541001468498,22.6006126960683,55.8450098645693,46.6292963563947,73.0502756003197,47.1958589328404,56.3881922119261,,38.9872093764659,60.5260198941788,55.8411214953271,54.5186335618492,82.8932688731869,14.5460028036675,,91.9209039548023,57.0333085656397,
Papua New Guinea,PNG,2014,38.8888888888889,36.8421052631579,35.9565807327001,68.1581685744017,44.9614358647871,74.4513833238233,78.725855783963,85.3759011328527,67.9792746113989,76.6331037130095,37.6393453924425,23.0036873737995,57.5210712902281,46.6292963563947,73.0502756003197,47.5687352026369,56.3877582601445,,38.2007045691738,59.9940911985718,55.8411214953271,53.9364233022385,82.8932688731869,13.7467053507328,,92.0338983050847,56.6637447277594,
Papua New Guinea,PNG,2013,38.8888888888889,36.8421052631579,49.2537313432836,67.6378772112383,48.1556506766422,74.5533853775629,78.725855783963,85.3759011328527,67.9792746113989,76.6586042264444,36.6861696393145,21.8784941609429,53.8588205030212,46.6292963563947,72.9410193598058,46.3987600038958,57.0710049689941,,36.2746061319618,59.4546968370615,55.8411214953271,53.1597803673865,82.8932688731869,12.9687656067059,,92.0338983050847,56.0894482309592,
