Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Romania,ROU,2022,100,73.6842105263158,67.9782903663501,88.3454734651405,82.5019935894516,95.122868744537,86.7200656767942,92.173017507724,71.2953367875647,86.3278221791549,47.5905035187002,42.9324514776398,75.1844346578751,44.1215518513054,74.0669904709026,56.7791863952846,75.203000721297,,75.4291743215112,80.8469251699008,72.4299065420561,69.4131369601114,72.2077600099169,56.4062008600483,45.2874249791294,99.4350282485876,71.4319446364077,
Romania,ROU,2021,100,73.6842105263158,67.9782903663501,88.3454734651405,82.5019935894516,95.122868744537,86.7200656767942,92.173017507724,71.2953367875647,86.3278221791549,47.5905035187002,42.9324514776398,75.1844346578751,44.1215518513054,74.0669904709026,56.7791863952846,75.203000721297,,75.4291743215112,80.8469251699008,72.4299065420561,69.4131369601114,72.2077600099169,56.4062008600483,45.2874249791294,99.4350282485876,71.4319446364077,
Romania,ROU,2020,100,73.6842105263158,67.9782903663501,88.3454734651405,82.5019935894516,96.3723939028483,85.87418502796,90.9371781668383,80.3108808290154,88.3736594816655,44.9714612109354,42.0867456763706,75.1607438098412,43.5905000737572,79.6798494833317,57.0978600508472,75.9911710406548,,74.2659661455844,80.8469251699008,72.4299065420561,69.4131369601114,79.7570348332714,56.4062008600483,45.2874249791294,99.4350282485876,72.2302029673362,
Romania,ROU,2019,100,73.6842105263158,64.8575305291723,92.0915712799167,82.6583280838512,93.9283224824433,92.1975384841522,86.096807415036,66.9430051813471,84.7914183907446,46.4261486104758,38.9244199391445,75.7649117240456,36.554064021242,55.5908709438431,50.6520830477502,72.700609840782,,74.8478173335337,83.1867741176289,72.4299065420561,69.4131369601114,79.7570348332714,56.4062008600483,45.2874249791294,99.4350282485876,72.5954154842958,
Romania,ROU,2018,100,78.9473684210526,62.6865671641791,91.4672216441207,83.2752893073381,90.8392039835595,91.4772581242587,81.5653964984552,60.1036269430052,80.9963713873196,47.2253031543502,39.1722142782513,65.3414659642367,29.5176279687269,47.4317250861878,45.7376672903506,70.0031093283361,,74.0135731001528,82.7224461163287,70.0934579439252,69.6734788016704,79.7570348332714,56.2656905128869,44.3868909687612,99.4350282485876,72.043450065698,
Romania,ROU,2017,100,78.9473684210526,65.8073270013569,91.4672216441207,84.0554792666325,89.6166545749976,91.4772581242587,82.5952626158598,63.0051813471502,81.6735891655666,49.0515551702658,41.1669838579146,65.5341651450627,29.5176279687269,67.928632665974,50.6397929615888,72.1229537979293,,73.1189540298242,82.6314014101914,69.6261682242991,69.8020438846767,79.7570348332714,55.8838312030774,44.0552393920742,99.4915254237288,71.7957748001429,
Romania,ROU,2016,100,78.9473684210526,66.3500678426052,91.05098855359,84.087106204312,91.4127547878004,91.8520072197803,93.3058702368691,75.2331606217616,87.9509482165528,49.4239877885078,40.3149020494082,70.0045618549565,53.2231892609529,85.891021206296,59.7715324320243,77.2698622842964,,71.7419279955303,82.44475976261,73.3644859813084,69.7240855626112,79.7570348332714,55.7807120103384,41.8753500919686,99.4350282485876,71.7654230607782,
Romania,ROU,2015,100,84.2105263157895,63.6363636363636,91.5712799167534,84.8545424672266,90.5562220462475,92.5868920808566,92.0700308959835,76.2694300518135,87.8706437687253,52.8760023351251,40.5117441813421,68.2211726572737,49.4910753798494,82.3798080217197,58.695960515062,77.140382250338,,70.8104384188665,81.8893870551727,69.8598130841121,69.3295544706083,79.7570348332714,56.5130539583314,39.1648515341164,99.4350282485876,70.8448952003833,
Romania,ROU,2014,100,84.2105263157895,62.415196743555,91.8834547346514,84.627294448499,89.0991890942101,92.5868920808566,90.8341915550977,75.2331606217616,86.9383583379815,54.8842041811746,38.6824650657124,65.3870488375409,42.8529281604956,81.2211978466635,56.6055688183174,76.0570738682659,,70.2012177759802,81.8848348198657,69.6261682242991,68.6113806820928,79.7570348332714,55.8242970098994,36.2417381841394,99.3220338983051,70.1835881784816,
Romania,ROU,2013,100,84.2105263157895,61.7367706919946,86.264308012487,83.0529012550678,88.8441839598609,92.5868920808566,90.8341915550977,75.2331606217616,86.8746070543942,53.0431537342078,36.9253086467682,68.019081191412,42.8529281604956,79.9423595825427,56.1565662630853,75.3613581908491,,69.4949158997107,82.1716256441982,67.5233644859813,68.7670670723754,79.7570348332714,56.6271370567174,34.963735669138,99.3220338983051,69.8283643199622,
