Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Comoros,COM,2022,59.7222222222222,47.3684210526316,26.1872455902307,65.1404786680541,49.6045918832846,66.7531974956809,49.932789953627,70.9577754891864,3.41968911917099,47.7658630144163,13.5377635358176,14.3793274946168,59.7868285884417,41.9678418645817,19.6173113476742,29.8578145662264,42.4094231546425,139,33.3698423308206,62.5025549420661,47.8971962616823,68.9034894088014,58.8818643857692,20.8009231245951,,92.6553672316384,55.0016053836247,
Comoros,COM,2021,59.7222222222222,47.3684210526316,26.1872455902307,65.1404786680541,49.6045918832846,66.7531974956809,49.932789953627,70.9577754891864,3.41968911917099,47.7658630144163,13.5377635358176,14.3793274946168,59.7868285884417,41.9678418645817,19.6173113476742,29.8578145662264,42.4094231546425,138,33.3698423308206,62.5025549420661,47.8971962616823,68.9034894088014,58.8818643857692,20.8009231245951,,92.6553672316384,55.0016053836247,
Comoros,COM,2020,59.7222222222222,47.3684210526316,26.1872455902307,65.1404786680541,49.6045918832846,67.2992193365545,53.9763378394817,70.2368692070031,3.41968911917099,48.7330288755526,16.9413209347443,16.735089252863,58.9096402744272,40.5664552293848,21.5518973400252,30.9408806062889,43.0928337883754,138,33.3383243922321,62.5025549420661,47.8971962616823,68.9034894088014,58.8942605677451,20.8009231245951,,92.6553672316384,54.9988737041086,
Comoros,COM,2019,59.7222222222222,47.3684210526316,25.1017639077341,74.1935483870968,51.5964888924212,68.7652617675122,59.6623997112177,70.8547888774459,7.25388601036269,51.6340840916346,14.9413737390825,20.1156900077741,61.2600198553708,32.0253724738162,17.5149668581738,29.1714845868435,44.1340191902997,139,33.7830094296905,62.1218059809999,47.8971962616823,68.9034894088014,56.390231808603,20.8009231245951,,92.6553672316384,54.6502890351444,
Comoros,COM,2018,59.7222222222222,47.3684210526316,25.1017639077341,74.1935483870968,51.5964888924212,74.4224242242232,59.6623997112177,72.399588053553,6.63212435233161,53.2791340853314,15.6534769089807,24.9324853286277,57.3810996632498,37.070364360525,30.0995214914461,33.0273895505659,45.9676708427728,131,33.8660783820621,61.7429234364097,47.8971962616823,68.3440357069969,56.390231808603,20.1917077359896,,92.5423728813559,54.4249351732999,
Comoros,COM,2017,59.7222222222222,47.3684210526316,25.1017639077341,74.1935483870968,51.5964888924212,75.0569339004563,64.4187192666059,73.9443872296601,11.5025906735751,56.2306577675744,16.3604952166848,28.1434061340714,65.1234743502973,45.5229384865024,33.4743243060921,37.7249276987296,48.517358119575,124,33.6249331098978,61.3584416423919,47.8971962616823,67.3778085945914,57.1587950911119,19.5937701138734,,92.090395480226,54.1573343276821,
Comoros,COM,2016,59.7222222222222,42.1052631578947,25.1017639077341,74.1935483870968,50.2806994187369,75.1264280682676,66.5844693356258,76.2100926879505,59.481865284974,69.3507138442045,16.6323642189003,28.143686749906,65.1162220375644,41.6285587844814,34.8269574429421,37.2695578467589,52.3003237032334,118,33.3597766757131,60.9627613495193,47.8971962616823,66.6597547875272,57.1587950911119,19.0974823511677,,92.2033898305085,53.90559376389,
Comoros,COM,2015,59.7222222222222,42.1052631578947,25.1017639077341,74.1935483870968,50.2806994187369,75.0754270413977,66.6417629184631,79.7116374871266,58.9637305699481,70.0981395042339,17.2211521466552,26.7868179213259,59.6788949987969,41.6285587844814,33.704090658359,35.8039029019237,52.0609139416315,118,33.1872899118821,60.5353519765579,47.8971962616823,65.7599133347583,57.1587950911119,18.6132799186638,,92.316384180791,53.6383158107782,
Comoros,COM,2014,59.7222222222222,36.8421052631579,25.1017639077341,74.1935483870968,48.9649099450527,79.028006623811,66.4811449859695,79.7116374871266,63.4196891191709,72.1601195540195,14.6031717316864,30.3930133740689,60.6078481355696,41.6285587844814,35.9406330199896,36.6346450091592,52.5865581694105,114,33.4048969629893,60.0556829422736,47.8971962616823,65.0406059278842,53.4027519523987,18.1408685508998,,92.5423728813559,52.926339354212,
Comoros,COM,2013,45.8333333333333,15.7894736842105,25.1017639077341,74.1935483870968,40.2295298280937,79.028006623811,66.4811449859695,78.6817713697219,63.4196891191709,71.9026530246683,17.2438775692305,27.0746684680568,59.1901815017524,41.6285587844814,36.5016981578785,36.3277968962799,49.4866599163473,123,33.4585535577315,59.5106893313359,23.1308411214953,65.9203144791619,53.4027519523987,17.9038697628004,,94.7457627118644,49.7246832738269,
Comoros,COM,2012,45.8333333333333,15.7894736842105,25.1017639077341,74.1935483870968,40.2295298280937,75.398372076727,60.6040294597945,78.6817713697219,51.6062176165803,66.5725976307059,17.3952915642869,25.9372793640972,55.2343698390101,43.2954713084526,38.1839165768536,36.0092657305401,47.6037977297799,126,33.1052187273873,58.9003711437446,23.1308411214953,65.1260194203999,53.4027519523987,17.4001406471815,,95.1412429378531,49.4580837072086,
Comoros,COM,2011,45.8333333333333,10.5263157894737,25.1017639077341,74.1935483870968,38.9137403544095,75.398372076727,60.6040294597945,78.6817713697219,51.6062176165803,66.5725976307059,13.1388536520433,25.4261498812763,53.2010148000278,43.2954713084526,36.3048316654633,34.2732642614527,46.5865340821894,126,32.9787020013907,58.2377932948306,23.1308411214953,64.4239956406239,53.4027519523987,16.281514556763,,95.2542372881356,49.101405122234,
Comoros,COM,2010,45.8333333333333,10.5263157894737,25.1017639077341,74.1935483870968,38.9137403544095,74.4038520527649,60.6040294597945,78.6817713697219,51.6062176165803,66.3239676247154,14.3516715139908,25.8299206497428,52.9944321981589,43.2954713084526,36.3048316654633,34.5552654671617,46.5976578154289,125,32.6828809774331,57.5322878669728,23.1308411214953,64.1819417573533,53.4027519523987,15.1880573434853,,95.5932203389831,48.8159973368745,
Comoros,COM,2009,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,75.084357489801,60.6040294597945,78.1668383110195,51.6062176165803,66.3653607192988,14.7919741317414,25.2278266834872,48.8979127555527,43.2954713084526,29.8294927046903,32.4085355167848,46.7730718459538,126,32.4495523035218,56.8099846908327,23.1308411214953,62.5867767814199,53.4027519523987,14.1197690073486,,95.0282485875706,48.2182749206554,
Comoros,COM,2008,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,73.9908122282338,60.6040294597945,77.3429454170957,51.6062176165803,65.8860011804261,14.3108141573319,26.1444351496125,41.9746145038869,43.2954713084526,32.7525515941094,31.6955773426787,46.3756326082942,126,32.3089190811215,56.0988800135475,23.1308411214953,60.6745453066382,53.4027519523987,13.0766495483527,,94.0677966101695,47.5371976619605,
Comoros,COM,2007,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,73.9908122282338,60.6040294597945,77.3429454170957,51.6062176165803,65.8860011804261,14.062521314251,27.9939632178027,42.2125946297381,41.7023159758076,32.7525515941094,31.7447893463418,46.3920366095152,127,32.0412726406097,55.4269700822544,23.1308411214953,60.1957642495037,53.4027519523987,12.0586989664977,,94.406779661017,47.2375826676824,
Comoros,COM,2006,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,73.7613076073194,60.5757763599128,77.1369721936148,51.6062176165803,65.7700684443568,17.4494306787826,27.7971466273586,57.0977888115429,41.7023159758076,32.9961823073873,35.4085728801758,47.5746535421035,124,32.3296097343511,54.8166518946631,23.1308411214953,60.730280538665,53.4027519523987,11.0659172617837,,95.5367231638418,47.2875393810284,
Comoros,COM,2005,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,73.6658123994665,60.3364685344572,77.1369721936148,51.6062176165803,65.6863676860297,17.2359006916634,23.5218567723158,55.5592123849589,41.7023159758076,35.4622235829336,34.6963018815359,47.3093296231145,121,32.2897439692338,54.2921888649594,23.1308411214953,58.9344941607126,53.4027519523987,10.0983044331178,,94.6892655367232,46.6910842912344,
Comoros,COM,2004,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,74.2268236950349,57.7323780025344,77.1369721936148,51.6062176165803,65.1755978769411,23.3485162103206,24.0473712221922,61.0886787626963,41.7023159758076,35.771930306538,37.191762495511,47.9708932247433,119,32.2147244542434,53.8778444073286,23.1308411214953,58.1747777417474,53.4027519523987,9.15586048276387,,95.2542372881356,46.4587196354447,
Comoros,COM,2003,45.8333333333333,21.0526315789474,25.1017639077341,74.1935483870968,41.5453193017779,63.8638230432966,58.6606233069747,77.1369721936148,67.1502590673574,66.7029194028109,25.1344029308363,27.9425914490906,50.7632010736923,41.7023159758076,35.771930306538,36.262888347193,48.1703756839272,119,32.3000484212057,53.5680192723435,23.1308411214953,56.1927537375593,53.4027519523987,8.89583986335776,,95.0282485875706,46.0740718508473,
