Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
South Sudan,SSD,2022,61.1111111111111,0,,0,20.3703703703704,40.5616224648985,29.5661629683262,15.653964984552,19.2746113989637,26.2640904541851,1.38850962933554,2.26280163307517,17.7748724277219,16.7576338693021,14.8923662318317,10.6152367582533,19.0832325276029,,,50.5014970025807,50.7009345794392,66.2057389139546,64.0882608156688,10.5267953041103,,93.4463276836158,55.9115923832282,
South Sudan,SSD,2021,61.1111111111111,0,,0,20.3703703703704,40.5616224648985,29.5661629683262,15.653964984552,19.2746113989637,26.2640904541851,1.38850962933554,2.26280163307517,17.7748724277219,16.7576338693021,14.8923662318317,10.6152367582533,19.0832325276029,,,50.5014970025807,50.7009345794392,66.2057389139546,64.0882608156688,10.5267953041103,,93.4463276836158,55.9115923832282,
South Sudan,SSD,2020,61.1111111111111,0,,0,20.3703703703704,53.5028601144046,22.685871710304,23.7899073120494,19.2746113989637,29.8133126339304,2.81210969710111,0,19.5731660060238,24.605399026405,15.7135562223248,12.5408461903709,20.9081763982239,,,50.5014970025807,50.7009345794392,66.2057389139546,66.5055163009793,10.5267953041103,,93.4463276836158,56.3144682974467,
South Sudan,SSD,2019,61.1111111111111,0,,0,20.3703703703704,50.1227249089963,25.9590742555284,19.361483007209,19.2746113989637,28.6794733926744,1.44545519661915,3.01747024280216,13.5330822641677,8.99837734179073,16.4605786634977,8.6909927417755,19.2469455016067,,,50.036759300103,50.7009345794392,66.2057389139546,63.1089624395686,10.5267953041103,,93.4463276836158,55.6709197034653,
South Sudan,SSD,2018,27.7777777777778,0,,0,9.25925925925926,51.7607904316172,19.0581456170802,11.9464469618949,22.2797927461139,26.2612939391766,2.47825915831352,4.3746156005785,14.9320237632082,15.1939814131877,9.33300034652426,9.26237605636245,14.9276430849328,,,49.5850865129559,50.7009345794392,65.1851786294209,62.3156067931077,10.5267953041103,,92.2598870056497,55.0955814707806,
South Sudan,SSD,2017,27.7777777777778,0,,0,9.25925925925926,51.5007800312012,17.5271842352342,15.0360453141091,22.2797927461139,26.5859505816646,0,4.20080542193383,14.7372883955682,13.3353001917686,14.4340225409338,9.34148331004088,15.0622310503216,,,49.1390129752364,50.7009345794392,63.7361792000822,60.6917069542581,10.5267953041103,,92.2598870056497,54.5090860031293,
South Sudan,SSD,2016,27.7777777777778,0,,0,9.25925925925926,49.6027041081643,18.7649122720404,15.3450051493305,13.5751295336787,24.3219377658035,2.35216435448041,4.03782755939009,15.4156931044752,13.3353001917686,16.6922898748853,10.3666550169999,14.6492840140209,,,48.6817409386619,50.7009345794392,61.8553592723267,62.9726044378331,10.5267953041103,,93.8418079096045,54.7632070736626,
South Sudan,SSD,2015,27.7777777777778,0,,0,9.25925925925926,53.0868434737389,23.8780417577642,19.8764160659113,27.6683937823834,31.1274237699495,6.42517319700687,4.89963692942525,16.2919081278302,18.5868122141909,14.7935675892394,12.1994196115385,17.5287008802491,,,48.1871405725711,45.5607476635514,61.5409687608484,62.9726044378331,10.5267953041103,,94.1242937853107,53.8187584207042,
South Sudan,SSD,2014,27.7777777777778,0,,0,9.25925925925926,53.5288611544462,23.3239799424615,18.9495365602472,27.6683937823834,30.8676928598846,7.17100024862043,7.05837367867062,10.8072794948765,25.9182770320106,16.1941999737528,13.4298260855862,17.8522594015767,,,47.6216163803994,45.5607476635514,61.7195075618871,62.9726044378331,10.2529154434528,,95.9887005649718,54.0193486753493,
South Sudan,SSD,2013,27.7777777777778,0,,0,9.25925925925926,53.0868434737389,27.8729177451381,23.0690010298661,27.6683937823834,32.9242890077816,15.6491963350855,11.7894776417971,29.3584408291533,25.9182770320106,18.2270971941284,20.188497806435,20.790682024492,,,46.9646377809128,45.5607476635514,61.3265913768272,62.9726044378331,9.97903558279535,,94.9717514124294,53.6292280423916,
