Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Luxembourg,LUX,2022,100,100,89.6879240162822,81.0613943808533,92.6873295992839,98.2994476820612,91.9225361408366,97.3223480947476,93.7823834196891,95.3316788343336,85.5017231082295,86.5725650071781,88.8176252668524,85.7353591975217,87.4606792338636,86.8175903627291,91.6121995987822,5,99.7036811335908,94.6356459143916,73.8317757009346,95.8227226864527,85.7815792735837,66.0131902361844,57.6111806480808,99.3220338983051,84.0902261864405,
Luxembourg,LUX,2021,100,100,89.6879240162822,81.0613943808533,92.6873295992839,98.2994476820612,91.9225361408366,97.3223480947476,93.7823834196891,95.3316788343336,85.5017231082295,86.5725650071781,88.8176252668524,85.7353591975217,87.4606792338636,86.8175903627291,91.6121995987822,5,99.7036811335908,94.6356459143916,73.8317757009346,95.8227226864527,85.7815792735837,66.0131902361844,57.6111806480808,99.3220338983051,84.0902261864405,
Luxembourg,LUX,2020,100,100,89.6879240162822,81.0613943808533,92.6873295992839,98.2994476820612,90.6511466461607,97.3223480947476,92.1243523316061,94.5993236886439,87.8326483844683,90.7734112954957,89.3099329398511,85.7353591975217,88.4637656878417,88.4230235010357,91.9032255963212,4,98.7492263498799,94.6356459143916,73.8317757009346,95.8227226864527,85.7319945456799,66.0131902361844,57.6111806480808,99.3220338983051,83.9647212474886,
Luxembourg,LUX,2019,100,100,88.7381275440977,85.3277835587929,93.5164777757226,98.2994476820612,96.0029562153896,97.3223480947476,92.1243523316061,95.9372760809511,85.6504162130831,92.0036202167089,91.7090938124515,85.7353591975217,85.7842950392073,88.1765568957945,92.5434369174894,4,99.3724331117916,96.3108685073176,73.8317757009346,95.8227226864527,85.7319945456799,66.0131902361844,57.6111806480808,99.3220338983051,84.2520249168433,
Luxembourg,LUX,2018,100,100,88.6024423337856,86.6805411030177,93.8207458592008,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,86.5424697224569,91.4236989880257,91.982537198469,85.7353591975217,84.742563713468,88.0853257639883,92.6791742388938,4,99.1439136908562,95.6690033290498,71.0280373831776,96.0240526097013,85.7319945456799,64.6589360666661,57.4597253192287,99.2655367231638,83.6226499584404,
Luxembourg,LUX,2017,100,100,89.4165535956581,86.1602497398543,93.8942008338781,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,84.656428329234,89.081177938092,91.2398241043535,85.7353591975217,84.742563713468,87.0910706565338,92.3722408613014,6,99.1338740170519,95.2957200338869,73.1308411214953,96.1485633109415,85.7319945456799,63.5135338841679,59.8131800532984,99.2655367231638,84.0041554612107,
Luxembourg,LUX,2016,100,100,89.6879240162822,84.2872008324662,93.4937812121871,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,84.812237796514,91.6048079027957,93.1323307703386,85.7353591975217,84.742563713468,88.0054598761276,92.5435640606023,5,99.3361198237841,96.3973609781479,79.6728971962617,95.8921278043611,85.7319945456799,64.3549244683422,57.2440612397891,99.3220338983051,84.7439399943339,
Luxembourg,LUX,2015,100,100,89.9592944369064,84.1831425598335,93.535609249185,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,85.5105751688088,91.6743079993085,93.5355204990701,85.7353591975217,84.742563713468,88.2396653156354,92.6355752194376,5,98.8490722107425,95.6644510937428,76.8691588785047,95.2377820375391,85.7319945456799,61.6666276130794,55.1525014769583,99.2655367231638,83.5546405724263,
Luxembourg,LUX,2014,100,100,85.2103120759837,86.7845993756504,92.9987278629085,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,84.0550651461298,91.0929210296639,92.2989501904716,85.7353591975217,84.742563713468,87.584971855451,92.2383836039506,6,98.8698921843044,95.5460929757644,80.8411214953271,94.5072651486992,85.7319945456799,66.2315358519123,52.0695278534576,99.3220338983051,84.1399329941813,
Luxembourg,LUX,2013,100,100,84.5318860244233,81.9979188345473,91.6324512147427,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,83.5270413215948,92.1531857321287,91.4268021101086,85.7353591975217,84.742563713468,87.5169904149644,91.7602975743998,6,98.8280344985893,94.7448995617564,78.9719626168224,93.761630236586,85.7319945456799,64.8435405625459,46.2475771766363,99.3220338983051,82.8064591371152,
Luxembourg,LUX,2012,100,100,83.7177747625509,81.6857440166493,91.3508796948001,98.2739471686263,96.5991835555082,97.5283213182286,92.1243523316061,96.1314510934923,84.3587120924134,92.120933982128,91.3593946419317,85.7353591975217,84.742563713468,87.6633927254926,91.7152411712617,6,98.6818350645449,93.98467626551,73.5981308411215,92.9899825957817,85.7319945456799,63.5497368714506,46.3276939667429,99.3220338983051,81.7732605061421,
