Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Central African Republic,CAF,2022,61.1111111111111,47.3684210526316,18.9959294436906,52.3413111342352,44.9541931854171,71.0932712891088,50.805409726404,67.6622039134912,34.0932642487046,55.9135372944272,16.5297428990999,15.7721410320696,21.7819239517381,24.8119191621183,39.3648005489154,23.6521055187883,41.5066119995442,142,12.3078896486944,42.2594018453852,22.4299065420561,47.4451029969116,82.905665055163,11.635014812454,9.81773146112608,97.1186440677966,40.7399195536984,
Central African Republic,CAF,2021,61.1111111111111,47.3684210526316,18.9959294436906,52.3413111342352,44.9541931854171,71.0932712891088,50.805409726404,67.6622039134912,34.0932642487046,55.9135372944272,16.5297428990999,15.7721410320696,21.7819239517381,24.8119191621183,39.3648005489154,23.6521055187883,41.5066119995442,143,12.3078896486944,42.2594018453852,22.4299065420561,47.4451029969116,82.905665055163,11.635014812454,9.81773146112608,97.1186440677966,40.7399195536984,
Central African Republic,CAF,2020,61.1111111111111,47.3684210526316,18.9959294436906,52.3413111342352,44.9541931854171,76.2734055461509,43.1202385362866,63.1307929969103,64.2487046632124,61.69328543564,15.2887871699148,14.6677297375274,19.1502618616495,24.8119191621183,37.8066382546319,22.3450672371684,42.9975152860752,140,12.4799470910646,42.2594018453852,22.4299065420561,47.4451029969116,75.9142184207264,11.635014812454,9.81773146112608,97.1186440677966,39.8874959046901,
Central African Republic,CAF,2019,61.1111111111111,47.3684210526316,24.8303934871099,49.7398543184183,45.7624449923177,79.3405272178465,40.3389434986755,59.8352214212152,63.5233160621762,60.7595020499784,14.2670525620738,16.0045536049122,21.0988657911467,31.4795692580026,44.6833510611303,25.5066784554531,44.0095418325831,140,12.6368713824557,41.5203009209628,22.4299065420561,47.4451029969116,81.2321804884096,11.635014812454,9.81773146112608,97.1186440677966,40.4794690840216,
Central African Republic,CAF,2018,61.1111111111111,47.3684210526316,24.8303934871099,49.531737773153,45.7104158560014,77.416450254768,43.9201914636014,72.399588053553,83.0051813471502,69.1853527797682,15.0892087734407,16.0684849755421,20.1854472904758,31.4795692580026,45.894790708635,25.7435002012193,46.8797562789963,128,12.3885196371348,40.6281538455236,22.4299065420561,45.8411339404072,76.0381802404859,11.2804513461932,9.50284080037998,94.6892655367232,39.099806486113,
Central African Republic,CAF,2017,61.1111111111111,84.2105263157895,22.1166892808684,49.7398543184183,54.2945452565468,77.5984575350592,44.8382285054378,69.3099897013388,74.1968911917098,66.4858917333864,13.7794460580461,16.9177074994036,23.7659694188575,31.4795692580026,42.7965101821124,25.7478404832844,48.8427591577392,123,11.9920440506601,39.5736285366886,22.4299065420561,44.2744843223229,68.873187058386,10.9355817430084,9.55616082317379,88.7570621468927,37.0490069028986,
Central African Republic,CAF,2016,61.1111111111111,47.3684210526316,21.1668928086839,53.0697190426639,45.6790360037726,77.8384732147137,42.65601815768,67.2502574665293,72.9533678756476,65.1745291786427,13.62503981716,14.5435258998198,28.1651273468463,27.8507154447558,43.3492951995377,25.5067407416239,45.4534353080131,132,11.4243830644597,38.3660570768368,22.4299065420561,43.2359624008313,68.873187058386,10.6001486670885,10.2666826526324,95.819209039548,37.6269420627299,
Central African Republic,CAF,2015,61.1111111111111,47.3684210526316,20.8955223880597,53.9021852237253,45.8193099438819,70.8258320201095,42.65601815768,66.8383110195674,72.9533678756476,63.3183822682511,13.5762789222927,14.1102959175708,25.8266568490421,27.8507154447558,40.1198012270584,24.296749672144,44.478147294759,134,10.7657518686805,37.0371685460571,22.4299065420561,41.8662633082864,68.873187058386,10.2739014662846,10.0363265524938,95.4237288135593,37.0882792694755,
Central African Republic,CAF,2014,61.1111111111111,52.6315789473684,20.8955223880597,54.5265348595213,47.2911868265151,70.9048361934477,36.0245131480348,61.3800205973223,69.5336787564766,59.4607621738204,11.5446051201139,17.1430338413161,9.74195765643766,27.8507154447558,37.7408678244093,20.8042359774066,42.518728325914,142,10.1173861516077,35.6336233562448,22.4299065420561,40.6326735739657,54.4936159662824,9.68572123429235,9.18430023512063,89.8870056497176,34.0080290886609,
Central African Republic,CAF,2013,61.1111111111111,57.8947368421053,19.5386702849389,44.8491155046826,45.8484084357095,69.8252793333618,28.7941885371018,51.5962924819773,70.0518134715025,55.0668934559859,16.8157590635835,18.7454919270502,20.7622629011456,20.4454934356099,29.8119649249016,21.3161944504582,40.7438321140512,146,10.1683979351228,34.2188796675776,22.4299065420561,39.9344515768206,48.481467707946,9.11853266183328,10.3651607725071,95.0847457627119,33.7251928283219,
