Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Tanzania,TZA,2022,77.7777777777778,57.8947368421053,51.0176390773406,62.6430801248699,62.3333084555234,73.1621469114083,69.5361966191392,60.6591143151389,73.7823834196891,69.2849603163439,37.2929917153416,35.6836196772727,55.5450070478794,56.7192801298126,74.6930712181174,51.9867939576847,61.2016875765173,,31.3285128148704,64.9102321958664,59.1121495327103,72.6578157906327,71.7491012768067,20.1621968856021,16.4148118974238,94.7457627118644,53.8850728882221,
Tanzania,TZA,2021,77.7777777777778,57.8947368421053,51.0176390773406,62.6430801248699,62.3333084555234,73.1621469114083,69.5361966191392,60.6591143151389,73.7823834196891,69.2849603163439,37.2929917153416,35.6836196772727,55.5450070478794,56.7192801298126,74.6930712181174,51.9867939576847,61.2016875765173,,31.3285128148704,64.9102321958664,59.1121495327103,72.6578157906327,71.7491012768067,20.1621968856021,16.4148118974238,94.7457627118644,53.8850728882221,
Tanzania,TZA,2020,77.7777777777778,57.8947368421053,51.0176390773406,62.6430801248699,62.3333084555234,74.5241588386939,65.5801926661743,57.0545829042224,76.1658031088083,68.3311843794747,35.5902449363451,35.6268617191915,54.953336234017,56.7192801298126,74.7505355898674,51.5280517218467,60.7308481856149,,31.0970073690839,64.9102321958664,59.1121495327103,72.6578157906327,68.5880748729391,20.1621968856021,16.4148118974238,94.7457627118644,53.4610064070154,
Tanzania,TZA,2019,77.7777777777778,57.8947368421053,50.4748982360923,62.6430801248699,62.1976232452113,73.1709995937831,67.0062922879652,58.496395468589,72.9533678756476,67.9067638064962,33.1816435008005,35.3066763274797,56.8294966855138,56.7192801298126,65.260751588631,49.4595696464475,59.8546522327184,,31.2690406104523,64.2401886810491,59.1121495327103,72.6578157906327,68.5880748729391,19.3457191653339,16.4148118974238,94.7457627118644,53.2966954078007,
Tanzania,TZA,2018,77.7777777777778,57.8947368421053,49.932157394844,62.7471383975026,62.0879526030574,72.374977884627,68.4480303246351,62.5128733264675,84.559585492228,71.9738667569894,34.7835633296362,33.4341200520855,52.8325437309208,56.7192801298126,59.9107150198176,47.5360444524545,60.5326212708338,,30.7855809960107,63.417099015215,59.1121495327103,71.7921092769294,68.5880748729391,18.0513482357824,16.9452326537729,94.8022598870056,52.9367318087957,
Tanzania,TZA,2017,77.7777777777778,57.8947368421053,53.4599728629579,62.0187304890739,62.7878044929787,73.9295344944496,69.4415416052372,65.0875386199794,80.9326424870466,72.3478143016782,36.9162486526948,33.1781854699027,53.0148936279596,58.1944239563357,66.8194356664063,49.6246374746598,61.5867520897723,,30.3661323537927,62.4166997841786,65.4205607476636,70.7570081071628,74.8357505888186,16.8043823542477,18.2102026995955,94.9717514124294,54.2228110059861,
Tanzania,TZA,2016,77.7777777777778,63.1578947368421,53.3242876526459,61.2903225806452,63.8875706869777,73.6690235674269,70.9396172132633,65.3964984552007,81.2435233160621,72.8121656379883,38.5415637369141,32.1515592500582,55.4634274298433,58.1944239563357,67.0469781471762,50.2795905040655,62.3264422763438,,29.7212414757112,61.2315253220366,65.4205607476636,69.6331894337707,74.8357505888186,16.8732227258339,19.2152477985896,95.0847457627119,54.001935481892,
Tanzania,TZA,2015,77.7777777777778,63.1578947368421,52.9172320217096,62.3309053069719,64.0459524608253,76.609116855049,73.822633714197,74.5623069001029,90.6735751295336,78.9169081497207,37.4856933246271,28.1164179742887,55.9655591234431,59.0647588139843,66.923874942887,49.5112608358461,64.1580404821307,,29.0636531579802,59.8634420452648,65.4205607476636,68.5806448328589,76.4596504276683,16.93041451145,19.4524915919541,95.1977401129944,53.8710746784793,
Tanzania,TZA,2014,77.7777777777778,63.1578947368421,48.168249660787,63.0593132154006,63.0408088477019,79.3782795688727,75.3740067970447,76.313079299691,90.9844559585491,80.5124554060394,36.7455794090461,26.4052716545177,52.3024086608652,55.081870482372,64.6915370381947,47.0453334489991,63.5328659009135,,28.5262155083665,58.3273812856697,65.4205607476636,68.1426050539939,76.4596504276683,16.8491734380407,19.0413737397876,95.4237288135593,53.5238361268437,
Tanzania,TZA,2013,77.7777777777778,57.8947368421053,47.8968792401628,65.1404786680541,62.177468132025,79.9503024497879,76.1774777835764,76.2100926879505,90.9844559585491,80.830582219966,35.6156325776364,25.9509995713116,61.1097544577738,55.081870482372,64.9699743102114,48.545646279861,63.8512322106174,,27.8921121753476,56.6662706221951,65.4205607476636,66.7453175456071,76.4596504276683,16.762860437849,18.6057266812389,95.5367231638418,53.0111527251764,
