Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Latvia,LVA,2022,100,89.4736842105263,73.6770691994573,86.9927159209157,87.5358673327248,96.2799018546355,96.0051915167709,96.7044284243048,76.8911917098445,91.4701783763889,68.146369713974,60.8662147661959,78.3132871661688,78.2268771205191,91.0384810634742,75.3182459660664,84.7747638917267,20,75.9097012471195,82.7770729400112,73.1308411214953,78.4006450894948,89.1285484070906,75.7564577916798,33.4461183088782,97.4576271186441,75.7508765030517,
Latvia,LVA,2021,100,89.4736842105263,73.6770691994573,86.9927159209157,87.5358673327248,96.2799018546355,96.0051915167709,96.7044284243048,76.8911917098445,91.4701783763889,68.146369713974,60.8662147661959,78.3132871661688,78.2268771205191,91.0384810634742,75.3182459660664,84.7747638917267,19,75.9097012471195,82.7770729400112,73.1308411214953,78.4006450894948,89.1285484070906,75.7564577916798,33.4461183088782,97.4576271186441,75.7508765030517,
Latvia,LVA,2020,100,89.4736842105263,73.6770691994573,86.9927159209157,87.5358673327248,95.1858560664615,96.0051915167709,96.9104016477858,82.2797927461139,92.595310494283,68.1840490317615,60.2335772647775,74.0094507790198,67.8861188965924,90.352816610653,72.1332025165608,84.0881267811896,24,74.9549802189069,82.7770729400112,73.1308411214953,78.4006450894948,89.0913598611628,75.7564577916798,33.4461183088782,97.4576271186441,75.6268878062841,
Latvia,LVA,2019,100,89.4736842105263,72.8629579375848,90.6347554630593,88.2428494027926,95.1858560664615,95.1740987938168,97.9402677651904,82.2797927461139,92.6450038428956,72.7856953047898,55.3997937882279,73.3709817607622,67.8861188965924,89.0974278593584,71.7080035219462,84.1986189225448,25,75.520916439429,82.7770729400112,73.1308411214953,78.4006450894948,89.0913598611628,75.7564577916798,33.4461183088782,97.4576271186441,75.6976298338494,
Latvia,LVA,2018,100,89.4736842105263,72.8629579375848,90.2185223725286,88.1387911301599,95.5173627411155,94.1790888737193,96.9104016477858,82.2797927461139,92.2216615021836,71.5120448895545,51.2097512095427,72.6402365816767,67.8861188965924,92.1007693875954,71.0697841929923,83.8100789417786,24,74.9534531825277,81.6481185839088,71.7289719626168,78.9345805895992,89.0913598611628,75.4885034129798,31.8471200903157,97.4011299435028,75.1366547033267,
Latvia,LVA,2017,100,78.9473684210526,70.0135685210312,90.6347554630593,84.8989231012858,95.6193647948552,94.1790888737193,96.086508753862,82.2797927461139,92.0411887921376,68.7042646592543,55.9408401883286,73.7506489911772,67.8861188965924,90.9753408105058,71.4514427091717,82.7971848675317,29,74.1081537620468,81.3613277595765,70.5607476635514,79.3472838663058,89.0913598611628,74.4755948267719,31.4735472812339,97.4011299435028,74.727393120519,
Latvia,LVA,2016,100,89.4736842105263,68.7924016282225,89.9063475546306,87.0431083483449,95.6193647948552,93.5572220515055,97.0133882595262,82.2797927461139,92.1174419630002,70.7672910372214,53.5190512950761,74.0918522333104,64.0212420711019,90.4911020765634,70.5781077426547,83.2462193513332,28,73.361147418909,81.2702830534392,73.5981308411215,77.8461588157628,89.0913598611628,72.906685029177,30.0089283825602,97.3446327683616,74.4284157713117,
Latvia,LVA,2015,100,89.4736842105263,70.4206241519674,89.6982310093652,87.3981348429647,95.9313772753544,95.8553727026721,97.3223480947476,84.3523316062176,93.365357419748,72.519901246109,54.4054097828946,73.376691772859,69.1252397108717,91.2511638679953,72.1356812761459,84.2997245129529,24,72.774819134342,81.0836414058577,73.8317757009346,74.7509989188258,89.8723193256477,71.8447290351369,29.5667336725225,97.4011299435028,73.8907683920962,
Latvia,LVA,2014,100,89.4736842105263,72.9986431478969,91.363163371488,88.4588726824778,95.5998706007004,95.8553727026721,97.3223480947476,84.3523316062176,93.2824807510844,69.8214565538862,53.1730860263258,74.2578589328809,69.1252397108717,91.2511638679953,71.525761018392,84.4223714839847,24,71.940512958774,80.4190150510556,71.7289719626168,72.3171717760301,89.8723193256477,71.7061580024527,28.5873247636087,97.0056497175141,72.9471404447125,
Latvia,LVA,2013,100,84.2105263157895,72.1845318860244,86.9927159209157,85.8469435306824,95.0818519062951,95.7503385429148,97.2193614830071,82.7979274611398,92.7123698483392,68.3798968995297,51.1471336931482,76.4114567015026,64.3752765894674,91.5556491689765,70.3738826105249,82.9777319965155,25,71.4316472979799,80.1549854032576,70.7943925233645,69.3838563758048,89.8723193256477,71.487690767161,28.6446624534465,97.1751412429379,72.3680869237,
