Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Germany,DEU,2022,94.4444444444444,84.2105263157895,83.0393487109905,83.0385015608741,86.1832052580246,97.6954174418243,96.0618114110462,96.1894953656025,97.720207253886,96.9167328680897,77.5470551436192,85.2388197406973,79.6987558605915,94.0994246939076,93.8462159435938,86.0860542764819,89.7286641341988,10,85.1541268662584,93.1425127337402,79.6728971962617,89.3119252610303,86.6245196479484,84.6544365638472,52.9827358107383,99.8870056497175,83.9287699661927,
Germany,DEU,2021,94.4444444444444,84.2105263157895,83.0393487109905,83.0385015608741,86.1832052580246,97.6954174418243,96.0618114110462,96.1894953656025,97.720207253886,96.9167328680897,77.5470551436192,85.2388197406973,79.6987558605915,94.0994246939076,93.8462159435938,86.0860542764819,89.7286641341988,11,85.1541268662584,93.1425127337402,79.6728971962617,89.3119252610303,86.6245196479484,84.6544365638472,52.9827358107383,99.8870056497175,83.9287699661927,
Germany,DEU,2020,94.4444444444444,84.2105263157895,83.0393487109905,83.0385015608741,86.1832052580246,97.8739210358688,96.0618114110462,96.1894953656025,98.8601036269429,97.2463328598651,77.978740386738,86.2106359667494,78.2526933360133,94.0994246939076,96.5262512802837,86.6135491327384,90.014362416876,10,84.6334528138143,93.1425127337402,79.6728971962617,89.3119252610303,86.6245196479484,84.6544365638472,52.9827358107383,99.8870056497175,83.8636857096372,
Germany,DEU,2019,94.4444444444444,84.2105263157895,82.4966078697422,86.7845993756504,86.9840445014066,97.8739210358688,97.7672989188272,96.7044284243048,98.8601036269429,97.8014380014859,81.5135018981448,87.2233567184402,76.0201516180483,94.0994246939076,98.0014772544758,87.3715824366033,90.7190216464986,9,85.4909902681819,93.7980346179286,79.6728971962617,89.3119252610303,86.6245196479484,84.6544365638472,52.9827358107383,99.8870056497175,84.0528181269567,
Germany,DEU,2018,87.5,84.2105263157895,82.4966078697422,86.576482830385,85.1959042539792,97.8739210358688,97.7672989188272,96.7044284243048,98.8601036269429,97.8014380014859,82.1601032422597,87.9739114455434,76.3636755519836,94.0994246939076,98.0014772544758,87.719718437634,90.2390202310331,12,85.3424294407687,93.0514680276029,79.6728971962617,89.4754773385712,86.6245196479484,84.1803975335084,53.8959215913839,99.8305084745763,84.0092024063277,
Germany,DEU,2017,87.5,84.2105263157895,84.3962008141113,87.2008324661811,85.8268898990204,99.5409907581713,97.7672989188272,96.7044284243048,98.8601036269429,98.2182054320616,83.9858523488029,85.759495610746,76.2917208312271,94.0994246939076,98.0014772544758,87.6275941478319,90.557563159638,9,85.2019437288008,93.2381096751845,80.8411214953271,89.5386353006396,86.6245196479484,84.5724361418973,55.0915342111893,99.8305084745763,84.3673510844454,
Germany,DEU,2016,87.5,94.7368421052632,84.8032564450475,86.3683662851197,88.3521162088576,99.4899897313015,97.7672989188272,97.2193614830071,98.8601036269429,98.3341884400197,84.9012106616848,85.4153379983672,78.1876777613113,94.0994246939076,99.5848008195779,88.4376903869698,91.7079983452823,9,84.7926876407217,93.2335574398776,79.9065420560748,89.0052296863608,86.6245196479484,84.2245791156544,54.2443239197208,99.8305084745763,83.9827434976169,
Germany,DEU,2015,87.5,94.7368421052632,85.753052917232,85.4318418314256,88.3554342134802,99.4899897313015,97.7672989188272,97.2193614830071,98.8601036269429,98.3341884400197,84.7581769106675,85.263887180447,78.56145275162,94.0994246939076,99.5848008195779,88.453548471244,91.7143903749146,9,84.5407281674983,92.582587790996,79.9065420560748,88.3321061178406,86.6245196479484,83.4918236602976,52.9252170117145,99.8305084745763,83.5292541158683,
Germany,DEU,2014,87.5,94.7368421052632,86.5671641791045,86.7845993756504,88.8971514150045,99.4899897313015,97.5082976831687,97.7342945417095,98.2383419689119,98.2427309812729,84.4007282109376,85.2220154837279,83.1243334950214,94.0994246939076,98.173666389949,89.0040336547087,92.0479720169954,8,84.4298721843692,93.420199087459,81.5420560747664,87.9546057158887,86.6245196479484,82.9529092531596,52.9756651602735,99.8305084745763,83.7162919498052,
Germany,DEU,2013,87.5,89.4736842105263,86.2957937584803,83.1425598335068,86.6030094506283,99.8469969193904,97.5082976831687,97.7342945417095,98.2383419689119,98.3319827782951,81.2316929681978,84.8894203335051,83.1809726153298,94.0994246939076,98.173666389949,88.3150354001778,91.0833425430338,9,84.1111822534497,92.3003492019705,80.1401869158879,86.89596507148,86.6245196479484,82.780234383002,52.8869253552509,99.8305084745763,83.1962339129457,
Germany,DEU,2012,87.5,89.4736842105263,87.2455902306649,84.0790842872008,87.074589682098,99.974499486565,97.9188939625969,97.6313079299691,99.6891191709844,98.8034551375288,81.6386017313466,85.3393401468492,80.0961058453652,95.3237940699218,97.7975479021445,88.0390779391254,91.3057075862508,8,84.0816781945424,92.3913939081078,81.0747663551402,86.1288871985126,86.6245196479484,82.3410386920177,53.3369410252381,99.8305084745763,83.2262166870104,
Germany,DEU,2011,87.5,89.4736842105263,87.2455902306649,84.9115504682622,87.2827062273633,99.974499486565,97.9188939625969,98.0432543769309,99.6891191709844,98.9064417492693,81.0081961622491,83.6097331193569,81.444490536465,95.3237940699218,97.7975479021445,87.8367523580274,91.34196677822,8,84.0402525923012,92.2002000252194,81.7757009345794,85.452282376713,86.6245196479484,81.8137943836402,54.7173219757979,99.774011299435,83.2997604044543,
Germany,DEU,2010,87.5,89.4736842105263,87.3812754409769,85.2237252861602,87.3946712344159,99.974499486565,97.9188939625969,97.9402677651904,99.6891191709844,98.8806950963342,81.3273959418399,84.1691775653906,80.5256064023191,95.3237940699218,97.7975479021445,87.8287043763232,91.3680235690244,7,83.0124659021836,91.3625887287566,82.9439252336449,84.9981436374557,86.6245196479484,81.1014163239841,53.896642332022,99.774011299435,82.9642141381788,
Germany,DEU,2009,80.5555555555556,84.2105263157895,89.1451831750339,85.5359001040583,84.8617912876093,100,97.9188939625969,97.9402677651904,99.2746113989636,98.7834432816877,82.5459220505293,83.7071013651143,81.8025371979863,95.3237940699218,97.7975479021445,88.2353805171392,90.6268716954788,8,82.2469934884577,91.080350139731,82.4766355140187,85.0493859869958,86.6245196479484,80.7159948711997,54.9112159918619,99.774011299435,82.8598883674561,
Germany,DEU,2008,80.5555555555556,84.2105263157895,86.7028493894165,85.2237252861602,84.1731641367304,100,97.9188939625969,97.9402677651904,99.2746113989636,98.7834432816877,81.2867048210605,83.6999143304376,83.5018230403832,95.3237940699218,97.7975479021445,88.3219568327895,90.4261880837359,8,83.2576889745912,90.8937084921494,81.5420560747664,85.4923340595352,86.6245196479484,80.0496537835981,57.5199127066662,99.774011299435,83.1442356298362,
Germany,DEU,2007,75,94.7368421052632,88.6024423337856,86.1602497398543,86.1248835447258,100,97.9188939625969,97.9402677651904,99.2746113989636,98.7834432816877,83.6899915977541,83.2570807480237,84.554519253427,95.3237940699218,97.7975479021445,88.9245867142542,91.2776378468892,5,83.0512886220389,90.5158729616798,80.3738317757009,85.8022698400028,86.6245196479484,79.3597161730927,58.5900942788125,99.774011299435,83.0114505748389,
Germany,DEU,2006,75,94.7368421052632,89.280868385346,86.9927159209157,86.5026066028812,100,97.9188939625969,97.9402677651904,99.2746113989636,98.7834432816877,83.995567369168,84.7911230586254,85.146655291777,95.3237940699218,97.7975479021445,89.4109375383273,91.5656624742988,5,82.4986859712922,89.7647541360473,80.8411214953271,86.0339921727328,86.6245196479484,78.6698532635499,57.8848551086204,99.7175141242938,82.7544119899765,
Germany,DEU,2005,75,94.7368421052632,89.280868385346,87.2008324661811,86.5546357391976,99.9234984596952,97.9188939625969,97.9402677651904,99.2746113989636,98.7643178966115,81.0114964333847,86.660585748775,82.3899570306353,95.3237940699218,97.7975479021445,88.6366762369722,91.3185432909271,6,81.8034650849576,89.3914708408843,79.4392523364486,85.9229149809375,86.6245196479484,79.0127001327773,58.8954074053105,99.7175141242938,82.6009055691948,
Germany,DEU,2004,75,94.7368421052632,88.4667571234736,93.7565036420395,87.9900257176941,99.9234984596952,97.9188939625969,97.9402677651904,98.5492227979274,98.5829707463525,80.3274480127845,85.8520797651872,77.327609829123,95.3237940699218,97.7975479021445,87.3256959158322,91.2995641266263,7,81.6618660512157,88.9225906042774,82.9439252336449,85.5213623786793,86.6245196479484,79.3304036592883,58.0345806599411,99.6610169491525,82.8375331480185,
Germany,DEU,2003,75,94.7368421052632,88.0597014925373,97.5026014568158,88.8247862636541,99.9234984596952,97.9188939625969,97.9402677651904,98.5492227979274,98.5829707463525,78.0735755113036,86.6678790360492,76.0920411711724,95.3237940699218,97.7975479021445,86.7909675381183,91.3995748493749,7,81.4474466143282,88.3626656615331,83.411214953271,84.7194128772755,86.6245196479484,77.0888452830936,58.5747554395921,99.6610169491525,82.4862346782743,
Germany,DEU,2002,75,94.7368421052632,87.516960651289,97.3985431841831,88.6630864851838,99.8724974328253,97.9188939625969,97.9402677651904,98.5492227979274,98.570220489635,84.291283886145,86.9645771548469,86.5831285199119,95.3237940699218,97.7975479021445,90.192066306594,92.4751244271376,5,81.5840220413782,88.0804270725076,83.8785046728972,84.2275479968288,86.6245196479484,74.8595093804419,59.1794679232494,99.6045197740113,82.2548148136578,
Germany,DEU,2001,75,94.7368421052632,87.3812754409769,97.0863683662851,88.5511214781313,99.8724974328253,97.9188939625969,97.9402677651904,98.5492227979274,98.570220489635,87.2548491372724,84.9717361279401,92.9673383929,95.3237940699218,97.7975479021445,91.6630531260357,92.928131697934,5,81.6500262180418,88.267068720089,83.411214953271,83.9264393083839,86.6245196479484,72.6423957902522,58.9284875525449,99.6610169491525,81.8888961424605,
Germany,DEU,2000,75,73.6842105263158,89.5522388059701,98.2310093652445,84.1168646743826,99.8724974328253,97.9188939625969,97.9402677651904,98.5492227979274,98.570220489635,87.2548491372724,84.9717361279401,92.9673383929,95.3237940699218,97.7975479021445,91.6630531260357,91.4500460966844,7,81.3798704633512,87.5159498944564,86.214953271028,83.0446766346444,86.6245196479484,70.4375046626376,57.5668865157392,99.6045197740113,81.5486101079771,
Germany,DEU,1999,75,73.6842105263158,91.1804613297151,96.0457856399584,83.9776143739973,99.8724974328253,97.9188939625969,97.9402677651904,98.5492227979274,98.570220489635,87.4182907871342,89.4603226237526,89.5418114444065,95.3237940699218,97.7975479021445,91.9083533654719,91.4853960763681,6,80.8869607085714,87.1426665992935,85.7476635514019,82.0694443069349,86.6245196479484,69.0690491679761,56.6625861735239,99.5480225988701,80.968864094315,
Germany,DEU,1998,75,73.6842105263158,91.1804613297151,96.0457856399584,83.9776143739973,99.8979979462602,97.9188939625969,97.9402677651904,98.5492227979274,98.5765956179937,87.4182907871342,89.4603226237526,89.5418114444065,95.3237940699218,97.7975479021445,91.9083533654719,91.4875211191543,6,80.5617064836641,86.6737863626866,87.6168224299065,81.0674379013414,86.6245196479484,67.7077095074725,55.3733179279336,99.5480225988701,80.6466653574779,
Germany,DEU,1997,75,73.6842105263158,91.1804613297151,96.0457856399584,83.9776143739973,99.8979979462602,97.9188939625969,97.9402677651904,98.5492227979274,98.5765956179937,85.6172497104928,87.3410573522915,90.480288106586,95.3237940699218,97.7975479021445,91.3119874282873,91.2887324734261,6,80.2051458158849,85.9226675370541,87.6168224299065,79.8676105481785,86.6245196479484,66.3534856368542,54.1232321003135,99.5480225988701,80.0326882893763,
Germany,DEU,1996,75,73.6842105263158,91.1804613297151,96.0457856399584,83.9776143739973,99.8979979462602,97.9188939625969,97.9402677651904,98.5492227979274,98.5765956179937,85.6172497104928,87.3410573522915,90.480288106586,95.3237940699218,97.7975479021445,91.3119874282873,91.2887324734261,7,79.9114362630096,85.1761009467285,87.3831775700935,78.5170005167653,86.6245196479484,64.8705727419922,52.2917968740266,99.4915254237288,79.2832662480366,
Germany,DEU,1995,75,73.6842105263158,91.1804613297151,96.0457856399584,83.9776143739973,99.8979979462602,97.9612736124193,97.9402677651904,98.5492227979274,98.5871905304494,85.6172497104928,87.3410573522915,90.480288106586,95.3237940699218,95.1625564729759,90.7849891424536,91.1165980156334,7,79.8189762061153,84.7072207101215,85.981308411215,77.4611669281107,86.6245196479484,63.3765998327067,52.4334686107302,99.4915254237288,78.7368482213346,
