Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Laos,LAO,2022,87.5,36.8421052631579,43.8263229308006,66.8054110301769,58.7434598060338,43.4151246495655,21.6462403708122,3.913491246138,28.7046632124352,24.4198798697377,37.5813376267823,20.0385860394712,79.0964053992493,34.120076707479,38.3797475676421,41.8432306681248,41.6688567812988,141,50.8692159778007,69.3970974037237,63.0841121495327,62.3494322877043,54.5432006941862,18.6307649324698,25.5475807939687,93.1073446327684,54.6910936090193,
Laos,LAO,2021,87.5,36.8421052631579,43.8263229308006,66.8054110301769,58.7434598060338,43.4151246495655,21.6462403708122,3.913491246138,28.7046632124352,24.4198798697377,37.5813376267823,20.0385860394712,79.0964053992493,34.120076707479,38.3797475676421,41.8432306681248,41.6688567812988,142,50.8692159778007,69.3970974037237,63.0841121495327,62.3494322877043,54.5432006941862,18.6307649324698,25.5475807939687,93.1073446327684,54.6910936090193,
Laos,LAO,2020,87.5,36.8421052631579,43.8263229308006,66.8054110301769,58.7434598060338,41.3900730294662,22.3045580842249,4.63439752832131,15.7512953367876,21.0200809947,34.9635588950496,19.4342512331771,78.1383615520043,34.120076707479,35.4674023880854,40.4247301551591,40.0627569852976,144,50.6745584257336,69.3970974037237,63.0841121495327,62.3494322877043,55.609272344118,18.6307649324698,25.5475807939687,93.1073446327684,54.8000203712524,
Laos,LAO,2019,87.5,36.8421052631579,42.4694708276798,75.4422476586889,60.5634559373816,41.5190771764609,22.8243226534228,4.01647785787847,34.7150259067357,25.7687258986245,34.224175928409,19.667761749528,74.8459600086513,32.2761469243251,35.8126499293278,39.3653389080482,41.8991735813514,143,50.8488539672832,68.8446381268827,63.0841121495327,62.3494322877043,60.4189909507872,19.2867386329373,25.5475807939687,93.1073446327684,55.4359614427331,
Laos,LAO,2018,87.5,36.8421052631579,43.0122116689281,75.7544224765869,60.7771848521682,41.4670750963777,22.072048521204,3.39855818743562,15.9585492227979,20.7240577569538,36.4910527204868,21.5378278999432,72.6554604647162,27.7474553768992,37.9381285979395,39.273985011997,40.2584092070397,146,50.1647085231582,68.2604497699529,63.0841121495327,62.3080921213286,50.1549522746994,19.2598670336272,25.7717680934667,92.9943502824859,53.9997875310315,
Laos,LAO,2017,87.5,36.8421052631579,42.7408412483039,75.5463059313215,60.6573131106958,41.4670750963777,21.6842052504921,2.78063851699279,15.9585492227979,20.4726170216651,42.5730380560376,22.3579753540288,72.4238836621631,25.8445198406844,40.4515938437328,40.7302021513293,40.6200440945634,145,49.3515743587829,67.6389330835067,69.6261682242991,62.1266190774624,50.1549522746994,19.5875755895263,26.9119058607758,92.8248587570621,54.7778234032643,
Laos,LAO,2016,87.5,36.8421052631579,47.0827679782904,67.9500520291363,59.8437313176461,28.5230618951201,19.3110488889386,3.39855818743562,15.440414507772,16.6682708698166,42.3304467369241,21.9362914873824,75.1694328275094,25.8445198406844,39.3889660515292,40.9339313888059,39.1486445254229,146,48.4304594454947,66.9800880675443,69.6261682242991,61.5125766839719,50.1549522746994,19.562361887902,26.8447291372019,92.6553672316384,54.470837869094,
Laos,LAO,2015,87.5,31.5789473684211,47.6255088195387,67.3257023933403,58.507539645325,28.0385521398566,19.3110488889386,3.39855818743562,15.440414507772,16.5471434310007,39.9074078374838,22.8912816610604,75.3530872840063,25.8445198406844,39.2965544016651,40.65857020498,38.5710844271019,148,47.4851390810297,66.2745826396866,69.6261682242991,60.7205685752318,50.1549522746994,19.3343890216643,26.4145449230791,92.5988700564972,54.0761518495234,
Laos,LAO,2014,76.3888888888889,36.8421052631579,56.7164179104478,67.5338189386056,59.370307750275,28.0385521398566,19.3110488889386,4.22245108135942,15.440414507772,16.7531166544816,41.8708332549009,24.2949779164873,74.4891720478839,25.8445198406844,39.2965544016651,41.1592114923243,39.0942119656937,149,46.4936539138676,65.5242832164092,69.6261682242991,59.9822728245892,50.1549522746994,18.738126121871,28.1161636721322,92.6553672316384,53.9113734349383,
Laos,LAO,2013,76.3888888888889,31.5789473684211,56.7164179104478,67.5338189386056,58.0545182765908,28.0385521398566,19.3110488889386,4.22245108135942,15.440414507772,16.7531166544816,35.2966601500572,22.3078391123167,65.7577240660518,25.8445198406844,39.2965544016651,37.700659514155,37.5027648150758,154,45.4409412409577,64.7273233812366,69.6261682242991,58.8327616096901,49.8574439072766,17.8923088565367,27.8912999852662,90.6779661016949,53.1182766633697,
