Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Senegal,SEN,2022,44.4444444444444,63.1578947368421,37.0420624151967,62.2268470343392,51.7178121577056,93.3453407031924,88.0206308461288,90.216271884655,72.3316062176165,85.9784624128982,51.463647406488,45.1341080612074,60.9592947640872,76.7517332939962,71.7814720893693,61.2180511230296,66.3047752312111,66,35.8481534643914,69.3858989048688,64.7196261682243,71.8199165300968,79.5462997396801,8.60108450845085,24.3787538531586,99.0395480225989,56.6674101489337,
Senegal,SEN,2021,44.4444444444444,63.1578947368421,37.0420624151967,62.2268470343392,51.7178121577056,93.3453407031924,88.0206308461288,90.216271884655,72.3316062176165,85.9784624128982,51.463647406488,45.1341080612074,60.9592947640872,76.7517332939962,71.7814720893693,61.2180511230296,66.3047752312111,,35.8481534643914,69.3858989048688,64.7196261682243,71.8199165300968,79.5462997396801,8.60108450845085,24.3787538531586,99.0395480225989,56.6674101489337,
Senegal,SEN,2020,44.4444444444444,63.1578947368421,37.0420624151967,62.2268470343392,51.7178121577056,92.9033230224851,85.5690394212211,93.0998970133883,73.6787564766839,86.3127539834446,49.5317954996769,43.9793210309171,61.5762783759482,76.7517332939962,66.5619237607863,59.6802103922649,65.9035921778051,67,35.2676047838609,69.3858989048688,64.7196261682243,71.8199165300968,79.5462997396801,8.60108450845085,24.3787538531586,99.0395480225989,56.5948415638674,
Senegal,SEN,2019,44.4444444444444,63.1578947368421,36.9063772048847,70.8636836628512,53.8431000122556,92.5973168612661,83.3885717004341,93.0998970133883,78.1347150259067,86.8051251502488,47.8841287944256,44.042039159497,65.3346438785592,73.3884053695234,70.1191373288566,60.1536709061724,66.9339653562256,63,35.5185396083694,68.8782336234474,64.7196261682243,71.8199165300968,73.6581133011033,8.47568465034843,24.3787538531586,99.0395480225989,55.8110519696684,
Senegal,SEN,2018,44.4444444444444,63.1578947368421,37.0420624151967,70.8636836628512,53.8770213148336,91.8453151499919,85.5506864854373,91.967044284243,78.1347150259067,86.8744402363947,43.9363635608018,43.2941302966068,62.3376632035862,66.0716919899689,70.3032009166148,57.1886099935157,65.980023848248,68,35.2013285328557,68.3631026761227,64.7196261682243,71.1263601009251,76.4100656997645,8.41464875088752,24.7338073239479,98.9830508474576,55.9939987625231,
Senegal,SEN,2017,44.4444444444444,63.1578947368421,36.9063772048847,70.6555671175858,53.7910708759393,92.3378333309624,85.3956775479945,91.967044284243,78.1347150259067,86.9588175472767,43.2682047233969,41.7762457878677,63.3689826983797,66.0716919899689,70.5475701814226,57.0065390762072,65.9188091664744,71,34.6171063277755,67.8311739805156,59.5794392523364,69.6525259767526,76.4100656997645,8.35271838560909,25.2837139502657,99.0960451977401,55.1028485963449,
Senegal,SEN,2016,44.4444444444444,63.1578947368421,36.6350067842605,65.7648283038502,52.5005435673493,91.401295362858,82.3419004273505,93.9237899073119,81.761658031088,87.3571609321521,40.5339386438036,43.7957879414233,59.9732065089141,76.6189703496091,70.7394065429858,58.3322619973472,66.0633221656162,67,33.8364063002172,67.2675162048197,59.5794392523364,68.6843330769771,81.1578033965538,8.42092747396859,26.1738434227048,99.0960451977401,55.5270392906647,
Senegal,SEN,2015,44.4444444444444,63.1578947368421,34.8710990502035,65.3485952133195,51.9555083612024,91.401295362858,84.7740115256719,93.9237899073119,81.761658031088,87.9651887067324,41.0411402021183,45.0648852601356,62.030097471952,83.0948517480454,72.8926923813189,60.824733412714,66.9151434935496,64,33.2295700343167,66.6497323513252,59.5794392523364,68.4612126384429,81.1578033965538,8.48822072167414,25.5707701619854,99.1525423728814,55.2861613661895,
Senegal,SEN,2014,44.4444444444444,63.1578947368421,33.7856173677069,67.741935483871,52.2824730082161,91.401295362858,82.557764264461,93.9237899073119,82.4870466321243,87.5924740416888,41.8846998941224,45.1434895355494,60.3787965787765,74.1112258445198,72.8926923813189,58.8821808468574,66.2523759655874,68,32.623354234923,65.9460933399433,59.5794392523364,68.2791176869573,77.7488533531672,8.4572261125242,25.4267550941816,99.1525423728814,54.6516726808643,
Senegal,SEN,2013,44.4444444444444,57.8947368421053,30.6648575305292,68.7825182101977,50.4466392568192,91.401295362858,82.557764264461,94.0267765190524,82.4870466321243,87.6182206946239,41.4662456824508,39.4825713046879,63.162747732643,74.1112258445198,72.8926923813189,58.2230965891241,65.4293188468557,,32.041087799662,65.1416678388673,59.5794392523364,68.9336532302577,77.7488533531672,8.17488818153464,25.7130720847341,99.2655367231638,54.5747748079654,
