Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Nigeria,NGA,2022,38.8888888888889,47.3684210526316,28.7652645861601,46.8262226847034,40.462199303096,80.1399999262382,63.8306618632263,80.1235839340885,65.4922279792746,72.3966184257069,29.8238938652359,19.3423699805353,28.3668597873252,53.739489600236,56.7177436667698,37.5980713800204,50.1522963696078,120,42.5256014989066,44.7585335065004,71.7289719626168,68.3653131671875,71.6499318209991,25.138201371207,28.5409866847395,95.6497175141243,56.0446571907851,
Nigeria,NGA,2021,38.8888888888889,47.3684210526316,28.7652645861601,46.8262226847034,40.462199303096,80.1399999262382,63.8306618632263,80.1235839340885,65.4922279792746,72.3966184257069,29.8238938652359,19.3423699805353,28.3668597873252,53.739489600236,56.7177436667698,37.5980713800204,50.1522963696078,120,42.5256014989066,44.7585335065004,71.7289719626168,68.3653131671875,71.6499318209991,25.138201371207,28.5409866847395,95.6497175141243,56.0446571907851,
Nigeria,NGA,2020,38.8888888888889,47.3684210526316,28.7652645861601,46.8262226847034,40.462199303096,82.7151039435701,60.5804884187699,87.0236869207003,72.7461139896373,75.7663483181694,27.3651246414622,19.0543682281848,26.521116931707,59.4630476471455,58.5926604685992,38.1992635834197,51.4759370682284,116,42.3342254587836,44.7585335065004,71.7289719626168,68.3653131671875,76.4348580637164,25.138201371207,28.5409866847395,95.6497175141243,56.6188509661094,
Nigeria,NGA,2019,38.8888888888889,47.3684210526316,28.0868385345997,63.0593132154006,44.3508654228802,83.0241132644292,59.6046693241127,86.8177136972193,73.6787564766839,75.7813131906113,25.9596247273914,19.1330060480885,25.5144773395367,53.35595220534,60.4272459965678,36.8780612633849,52.3367466256255,113,43.1186962916354,44.1407496530059,71.7289719626168,68.3653131671875,76.4348580637164,25.138201371207,28.5409866847395,95.6497175141243,56.6396868385291,
Nigeria,NGA,2018,38.8888888888889,47.3684210526316,28.0868385345997,62.8511966701353,44.2988362865639,84.4586488626718,60.5755497807159,88.3625128733264,80.4145077720207,78.4528048221837,27.7426341004059,19.4657537661437,21.8368385434011,53.35595220534,61.2573089829244,36.731697519643,53.1611128761302,112,43.1872550396022,43.4781718040919,71.7289719626168,67.0625844072978,76.4348580637164,23.8641148641606,30.198401856044,95.2542372881356,56.4010744107082,
Nigeria,NGA,2017,38.8888888888889,42.1052631578947,28.7652645861601,60.2497398543184,42.5022891218155,84.4586488626718,60.062516953172,88.3625128733264,82.1761658031087,78.7649611230697,29.3299276164977,19.1635332366979,23.9155460307831,53.35595220534,61.437982231084,37.4405882640805,52.9026128363219,115,43.3101544150792,42.7652007103309,69.8598130841121,65.4778175864171,76.4348580637164,22.511416745993,29.5683414785612,95.5367231638418,55.6830406560065,
Nigeria,NGA,2016,38.8888888888889,42.1052631578947,29.1723202170963,58.3766909469303,42.1357908027026,85.0046707035454,61.5869747133899,88.4654994850669,82.1761658031087,79.3083276762778,27.8046694191742,20.4441739997986,26.3744318317721,53.35595220534,61.6946971575728,37.9347849227315,53.126301133904,115,43.6354035253869,42.0018363717228,69.8598130841121,63.5470952124825,76.4348580637164,21.1920881361416,31.2074313571295,95.7062146892655,55.4480925549947,
Nigeria,NGA,2015,38.8888888888889,42.1052631578947,28.493894165536,58.5848074921956,42.0182134261288,85.5146809722439,59.2155324548537,87.5386199794026,83.6269430051812,78.9739441029204,30.319116661651,19.3399942814307,25.4079886007812,53.9902640507449,65.6582157560059,38.9431158701228,53.311757799724,116,44.4026190773781,41.2011437035985,69.8598130841121,62.2520606804284,84.9634312631709,19.9061290379572,31.8153668450765,95.9322033898305,56.291595885194,
Nigeria,NGA,2014,38.8888888888889,42.1052631578947,26.865671641791,59.9375650364204,41.9493471812488,83.7586492314809,62.3182786205489,88.8774459320288,81.761658031088,79.1790079537867,25.8331730053466,14.465593706141,21.2607470175369,53.9902640507449,67.0978599746185,36.5295275508776,52.552627561971,115,44.4078962983361,40.3799204542403,70.7943925233645,61.2945368302774,84.9634312631709,19.135085219381,30.3149696419078,95.8757062146893,55.8957423056709,
Nigeria,NGA,2013,38.8888888888889,42.1052631578947,23.3378561736771,68.1581685744017,43.1225441987156,83.4526430702617,62.3182786205489,88.8774459320288,81.761658031088,79.1025064134819,29.7549866485697,15.7599301566258,22.107028375025,53.9902640507449,67.0978599746185,37.7420138411168,53.3223548177714,116,43.7855756675746,39.5512315389788,70.7943925233645,60.2567492132393,84.9634312631709,18.3786776098693,28.0524575919386,96.2146892655367,55.2496505842091,
