Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Malta,MLT,2022,81.9444444444444,73.6842105263158,66.078697421981,87.4089490114464,77.2790753510469,94.3278217450886,91.2856596821673,90.6282183316168,70.2590673575129,86.6251917790964,68.5545411364129,51.057003565047,84.0858384676376,63.3426759109013,82.0420081390761,69.816413443815,77.9068935246528,36,81.9854209393525,96.3381819191587,81.3084112149533,88.4415725253941,84.4179992562291,72.5039753180982,47.8111703973933,99.4915254237288,81.5372821242885,
Malta,MLT,2021,81.9444444444444,89.4736842105263,66.078697421981,87.4089490114464,81.2264437720995,94.3278217450886,91.2856596821673,90.6282183316168,70.2590673575129,86.6251917790964,68.5545411364129,51.057003565047,84.0858384676376,63.3426759109013,82.0420081390761,69.816413443815,79.222682998337,34,81.9854209393525,96.3381819191587,81.3084112149533,88.4415725253941,84.4179992562291,72.5039753180982,47.8111703973933,99.4915254237288,81.5372821242885,
Malta,MLT,2020,81.9444444444444,89.4736842105263,66.078697421981,87.4089490114464,81.2264437720995,94.3278217450886,91.2856596821673,89.9073120494335,70.2590673575129,86.4449652085506,71.4015395887079,52.1963706019768,84.9272551820396,63.3426759109013,82.0662200757733,70.7868122718798,79.4860737508433,35,80.4179933312179,96.3381819191587,81.3084112149533,88.4415725253941,83.9469443411428,72.5039753180982,47.8111703973933,99.4915254237288,81.2824718088859,
Malta,MLT,2019,81.9444444444444,89.4736842105263,64.9932157394844,91.05098855359,81.8655832370113,94.3278217450886,85.0247611692465,89.9073120494335,53.2642487046632,80.6310359171079,67.7388314546641,49.1834770535936,85.1368101520358,61.8085263313173,72.985056663315,67.3705403309852,76.6223864950348,42,82.3873550366394,96.7205696849353,81.3084112149533,88.4415725253941,85.9055410933432,71.3944979502017,47.8111703973933,99.4915254237288,81.6825804158236,
Malta,MLT,2018,81.9444444444444,89.4736842105263,64.4504748982361,90.738813735692,81.6518543222247,93.2877801434246,85.0247611692465,89.9073120494335,44.8704663212435,78.272579920837,69.9848884251668,56.9556342278848,90.3887637871479,61.8085263313173,74.5637743586108,70.7403174260255,76.8882505563624,41,82.0694154407425,95.9557941533823,86.6822429906542,89.1862360751414,85.9055410933432,69.2117272130137,49.4450007173566,99.4350282485876,82.2363732415277,
Malta,MLT,2017,81.9444444444444,89.4736842105263,66.7571234735414,90.9469302809573,82.2805456023674,93.3642816837294,85.4680106214886,90.8341915550977,44.8704663212435,78.6342375453898,70.7629297900318,60.6004620353338,89.6887427331753,61.8085263313173,74.5637743586108,71.4848870496938,77.4665567324837,40,81.6428627123839,95.7646002704939,85.5140186915888,89.6726600397996,85.9055410933432,65.599145067776,46.4081692791156,99.4350282485876,81.2427531753861,
Malta,MLT,2016,81.9444444444444,89.4736842105263,67.4355495251018,90.114464099896,82.2420355699921,93.440783224034,90.6464712412929,92.2760041194644,46.5284974093263,80.7229389985294,69.7558557199688,60.1521932238904,86.2677606236455,61.8085263313173,74.5637743586108,70.5096220514866,77.8248655400027,39,80.243016310388,95.9648986239958,85.7476635514019,89.4004579042098,85.9055410933432,62.9799278194473,46.2644498997788,99.3785310734463,80.7355607845014,
Malta,MLT,2015,81.9444444444444,84.2105263157895,66.6214382632293,89.9063475546306,80.6706891445235,93.440783224034,90.6464712412929,92.3789907312049,49.740932642487,81.5517944597547,67.6273531849938,64.2963837200859,85.9336316900639,61.8085263313173,74.9390593774161,70.9209908607754,77.7144914883512,40,80.0561711308836,94.9269889740309,85.0467289719626,88.9254090128908,85.9055410933432,61.9995617674602,48.5348198707558,99.3785310734463,80.5967189868467,
Malta,MLT,2014,81.9444444444444,84.2105263157895,70.0135685210312,91.05098855359,81.8048819587138,93.440783224034,92.5738107826064,92.3789907312049,49.740932642487,82.0336293450831,71.2493799768394,63.154534731454,87.1799964524671,61.8085263313173,75.1811787443872,71.714723247293,78.5177448503633,38,78.8330714544029,95.2046753277496,85.981308411215,87.8444828243474,85.9055410933432,60.3417618333557,41.8517800250508,99.3785310734463,79.4176440053639,
Malta,MLT,2013,81.9444444444444,89.4736842105263,70.4206241519674,86.4724245577523,82.0777943411726,94.2453138855037,92.5738107826064,93.2028836251286,50.1554404145077,82.5443621769366,75.9209333264557,66.1127677888984,85.504787636667,61.8085263313173,75.1811787443872,72.9056387655451,79.1759317612181,35,77.8673383006172,94.6447503850053,86.4485981308411,86.8480479205079,85.9055410933432,59.2360501076305,38.9825337215315,99.3220338983051,78.6568616947227,
