Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Montenegro,MNE,2022,80.5555555555556,78.9473684210526,57.3948439620081,75.2341311134235,73.03297476301,76.7398700000684,82.0706616986937,86.1997940267765,70.5699481865284,78.8950684780168,50.3747722106261,43.3522546818232,61.3770349769889,47.8094114176132,70.9702194428472,54.7767385459797,68.9015939290021,59,68.12044054995,83.7922214134417,67.7570093457944,58.5405022768953,72.6292301970993,64.675165955369,,98.4745762711864,73.4270208585337,
Montenegro,MNE,2021,80.5555555555556,78.9473684210526,57.3948439620081,75.2341311134235,73.03297476301,76.7398700000684,82.0706616986937,86.1997940267765,70.5699481865284,78.8950684780168,50.3747722106261,43.3522546818232,61.3770349769889,47.8094114176132,70.9702194428472,54.7767385459797,68.9015939290021,59,68.12044054995,83.7922214134417,67.7570093457944,58.5405022768953,72.6292301970993,64.675165955369,,98.4745762711864,73.4270208585337,
Montenegro,MNE,2020,66.6666666666667,78.9473684210526,57.3948439620081,75.2341311134235,69.5607525407877,77.3024092189625,74.1279694209778,81.8743563336765,59.481865284974,73.1966500646477,48.7952118810738,43.3687428202872,63.1864084859021,44.1068004130402,73.3551020303087,54.5624531261224,65.7732852438526,69,65.9757073844048,83.7922214134417,67.7570093457944,58.5405022768953,70.8813685384901,64.675165955369,,98.4745762711864,72.8709358836545,
Montenegro,MNE,2019,66.6666666666667,78.9473684210526,51.696065128901,88.5535900104058,71.4659225567565,76.6078890369393,82.6017486429871,80.3295571575695,56.7875647668394,74.0816899010838,53.0899112422636,43.6978747041273,65.7623743498654,49.6680926390322,74.2324986345527,57.2901503139682,67.6125875906029,61,68.948423661917,85.1943098879559,67.7570093457944,58.5405022768953,75.6910871451593,64.0830808525745,,98.4745762711864,74.098427063069,
Montenegro,MNE,2018,66.6666666666667,78.9473684210526,51.4246947082768,88.4495317377732,71.3720653834423,77.8814394723712,82.6017486429871,77.9608650875386,56.580310880829,73.7560910209315,52.6692854216267,44.0736298318879,65.2886964738107,48.2519545655701,74.7875265080421,57.0142185601875,67.3807916548538,63,68.225029816261,85.490205182902,67.7570093457944,57.462871166213,90.1450353291186,63.7029270108484,,98.4745762711864,75.8939505889034,
Montenegro,MNE,2017,66.6666666666667,78.9473684210526,49.1180461329715,88.4495317377732,70.795403239616,77.1674250961932,87.8637547467715,77.9608650875386,57.5129533678756,75.1262495745947,54.3918975410046,42.5245285994531,63.2230537390882,48.2519545655701,76.9123908171869,57.0607650524606,67.6608059555571,,67.3282790022294,84.8255788280999,67.5233644859813,56.1765618005418,90.1450353291186,63.1843057978335,,98.4745762711864,75.3796716449987,
Montenegro,MNE,2016,66.6666666666667,73.6842105263158,47.8968792401628,86.576482830385,68.7060598158826,77.4414238980907,88.8127957708632,78.6817713697219,59.5854922279792,76.1303708166637,53.6536840315525,42.5768706042244,69.9931026095026,48.2519545655701,75.4055543634092,57.9762332348518,67.6042212891327,,66.4998679314868,84.7436385925763,63.785046728972,55.3813951821795,90.1450353291186,62.0550230370204,,98.4180790960452,74.4325836996284,
Montenegro,MNE,2015,66.6666666666667,68.4210526315789,47.0827679782904,86.6805411030177,67.2127570948884,77.5944269787001,88.8127957708632,78.6817713697219,60.7253886010362,76.4535956800804,54.274984213703,41.6362993677834,67.242909948638,48.2519545655701,76.2982384490923,57.5408773089574,67.069076694642,,65.9802862421776,84.7572952984968,62.6168224299065,54.6203535562161,90.1450353291186,61.5817039801047,,98.361581920904,74.0090112509892,
Montenegro,MNE,2014,66.6666666666667,68.4210526315789,51.2890094979647,87.6170655567118,68.4984485882305,77.5944269787001,88.8127957708632,78.6817713697219,59.8963730569948,76.24634179407,56.2552703496551,42.0814951974507,68.8354798706716,48.2519545655701,76.2982384490923,58.344487686488,67.6964260229295,,65.3896040694577,84.7436385925763,63.0841121495327,54.5903634386472,90.1450353291186,61.1117136007161,,98.3050847457627,73.9099359894016,
Montenegro,MNE,2013,66.6666666666667,57.8947368421053,51.2890094979647,80.3329864724246,64.0458498697903,78.4614444354876,88.8127957708632,78.6817713697219,59.8963730569948,76.4630961582669,53.3663667046157,37.2424372329807,74.6086786246376,48.2519545655701,76.2982384490923,57.9535351153793,66.1541603811455,,65.0885106524548,84.8346832987136,62.6168224299065,54.8443879643219,90.1450353291186,60.6450314281451,,98.2485875706215,73.7747226676117,
Montenegro,MNE,2012,61.1111111111111,57.8947368421053,52.7815468113975,80.4370447450572,63.0561098774178,79.7184511493935,86.5780856611155,77.6519052523171,67.8756476683938,77.956022432805,52.6574683118966,40.8333217545246,76.4707351109277,48.2519545655701,76.8264473305828,59.0079854147004,66.6733725749744,,64.4776845394119,84.2929672971969,57.4766355140187,55.0316298139319,80.5379942977563,60.1816368422013,,98.1920903954802,71.455805528571,
Montenegro,MNE,2011,61.1111111111111,57.8947368421053,55.0881953867029,80.5411030176899,63.6587865894023,79.6674501225236,86.5780856611155,77.6519052523171,67.8756476683938,77.9432721760875,51.8036785433238,38.7042087062561,75.8385970074878,48.2519545655701,76.8264473305828,58.2849772306441,66.6290119987113,,64.9904617799181,83.887818354886,57.4766355140187,54.695140759166,80.5379942977563,59.7215094511766,,98.1920903954802,71.3573786503431,
Montenegro,MNE,2010,61.1111111111111,57.8947368421053,55.4952510176391,81.477627471384,63.9946816105599,79.6674501225236,86.5780856611155,77.6519052523171,67.8756476683938,77.9432721760875,52.9825005567679,37.9963750155462,76.2206446667014,48.2519545655701,76.8264473305828,58.4555844270337,66.797846071227,,64.4368405260216,83.9014750608065,57.4766355140187,54.6888236015335,80.5379942977563,59.2754032242603,,98.135593220339,71.2075379206766,
Montenegro,MNE,2009,61.1111111111111,42.1052631578947,54.8168249660787,81.789802289282,59.9557503810916,79.6419496090887,85.6361805751008,78.3728115345005,67.8756476683938,77.8816473467709,50.0241586722691,38.7859298948085,80.9414302041019,48.2519545655701,76.8264473305828,58.9659841334665,65.6011272871097,67,63.9837691129474,82.3218494093248,57.4766355140187,54.404286871021,80.5379942977563,58.0856741469121,,98.0790960451977,70.6984721995969,
Montenegro,MNE,2008,61.1111111111111,42.1052631578947,53.8670284938942,83.9750260145682,60.264607194367,79.2594419075648,85.6361805751008,78.3728115345005,67.8756476683938,77.78602042139,49.9416163701271,38.3248661591879,79.9357367494109,48.2519545655701,76.8264473305828,58.6561242349758,65.5689172835776,65,65.0981373423917,82.3081927034041,57.4766355140187,54.5062365021695,80.5379942977563,56.2214524818132,,97.9661016949153,70.5878215052098,
Montenegro,MNE,2007,61.1111111111111,42.1052631578947,52.5101763907734,83.1425598335068,59.7172776233215,78.2139208567329,85.6361805751008,78.3728115345005,67.8756476683938,77.524640158682,44.2140019258915,35.0872871900097,66.5896519507773,45.3311697890543,75.458275822877,53.336077335722,63.5259983725752,68,63.8734864046072,80.8196117580597,57.4766355140187,54.5403038635733,80.5379942977563,53.8805358670628,,97.8531073446328,69.8545250071015,
Montenegro,MNE,2006,61.1111111111111,42.1052631578947,54.1383989145183,81.477627471384,59.708100163727,78.716923752938,85.6361805751008,77.5489186405766,53.7823834196891,73.9211015970761,53.4702085135749,35.0286711736838,65.3549267007744,45.3311697890543,75.458275822877,54.9286503999929,62.852617386932,70,62.7112154486847,79.8864035201526,57.4766355140187,54.8742275447692,80.5379942977563,51.5179080633828,,97.7401129943503,69.2492139118735,
Montenegro,MNE,2005,61.1111111111111,42.1052631578947,48.5753052917232,74.9219562955255,56.6784089640636,79.9919494246841,84.5280569444954,77.1369721936148,53.5751295336787,73.8080270241183,57.3966092280959,35.7027935033892,65.3549267007744,41.2597728278507,75.2403683926029,54.9908941305426,61.8257767062415,72,61.2525770755118,80.1549854032576,57.4766355140187,55.1997961425617,80.5379942977563,49.2988343775862,,97.6271186440678,68.7925630649657,
Montenegro,MNE,2004,61.1111111111111,42.1052631578947,48.5753052917232,74.9219562955255,56.6784089640636,79.9919494246841,84.5280569444954,76.10710607621,53.5751295336787,73.5505604947671,57.3966092280959,33.1154671497618,65.3549267007744,41.2597728278507,75.2403683926029,54.4734288598171,61.567466106216,73,60.5412406995515,79.1216279885994,57.4766355140187,55.7923981819896,80.5379942977563,47.5273820553819,,97.4576271186441,68.3507008365631,
Montenegro,MNE,2003,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,79.9919494246841,84.5280569444954,74.2533470648816,53.5751295336787,73.0871207419349,57.3966092280959,34.383190048981,65.3549267007744,41.2597728278507,75.2403683926029,54.726973439661,58.8659221011848,87,59.7927788321253,78.9149565056678,57.4766355140187,56.1845216767726,80.5379942977563,46.1406398154025,,97.2881355932203,68.0479517478519,
Montenegro,MNE,2002,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,79.0994314544618,83.4372269227804,73.8414006179196,53.5751295336787,72.4882971322101,57.3966092280959,40.21764448344,65.3549267007744,41.2597728278507,75.2403683926029,55.8938643265528,59.0552778602404,86,59.4228094918987,78.7632760252431,57.4766355140187,56.7778368455283,72.6540225610512,46.1406398154025,,97.0621468926554,66.8996238779711,
Montenegro,MNE,2001,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,78.1304119439347,81.8858538399328,72.399588053553,54.300518134715,71.6790929930339,57.3966092280959,39.7422247277856,65.3549267007744,41.2597728278507,75.2403683926029,55.7987803754219,58.7538484968047,87,59.1551719308342,78.670410424983,57.4766355140187,57.1795231436867,72.6540225610512,46.1406398154025,,96.8926553672316,66.8812941081726,
Montenegro,MNE,2000,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,76.3963770303598,81.8858538399328,72.399588053553,54.300518134715,71.2455842646401,57.3966092280959,39.7422247277856,65.3549267007744,41.2597728278507,74.6592819118722,55.6825630792757,58.5706064886248,87,59.0305740869547,78.6602589402488,57.4766355140187,57.727434522256,72.6540225610512,46.1406398154025,,96.6666666666667,66.9080331580855,
Montenegro,MNE,1999,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,76.3963770303598,81.8858538399328,72.399588053553,53.0569948186528,70.9347034356246,57.3966092280959,55.1593816207798,65.3549267007744,41.2597728278507,74.6592819118722,58.7659944578746,59.4947900051525,80,58.4491828030307,78.7658252770149,57.4766355140187,57.7150002738294,72.6540225610512,46.1406398154025,,96.5536723163842,66.8221397943902,
Montenegro,MNE,1998,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,71.2942458934425,81.8858538399328,68.7950566426364,53.0569948186528,68.7580377986662,57.3966092280959,55.1593816207798,65.3549267007744,41.2597728278507,74.6592819118722,58.7659944578746,58.769234792833,85,60.1786473089589,78.9995370376692,57.4766355140187,57.1353687363924,72.6540225610512,46.1406398154025,,96.7231638418079,67.0440021164715,
Montenegro,MNE,1997,61.1111111111111,10.5263157894737,48.5753052917232,74.9219562955255,48.7836721219584,71.2942458934425,81.8858538399328,68.7950566426364,53.0569948186528,68.7580377986662,57.3966092280959,55.1593816207798,65.3549267007744,41.2597728278507,74.6592819118722,58.7659944578746,58.769234792833,84,59.2616421495053,79.3451882645195,57.4766355140187,56.7703243787456,72.6540225610512,46.1406398154025,,96.8926553672316,66.9344440072106,
