Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Iceland,ISL,2022,100,84.2105263157895,93.3514246947083,80.5411030176899,89.5257635070469,96.4039007355633,96.950003232469,96.086508753862,79.7927461139895,92.308289708971,83.8526851861585,84.7214867408337,92.2007860133654,76.1911786399174,87.5388966793029,84.9010066519156,88.9116866226445,13,85.334278758206,97.1075096860188,92.7570093457944,99.8768074363783,89.2525102268501,93.2565703301072,54.9818448782869,99.6045197740113,89.0213813044566,
Iceland,ISL,2021,100,84.2105263157895,93.3514246947083,80.5411030176899,89.5257635070469,96.4039007355633,96.950003232469,96.086508753862,79.7927461139895,92.308289708971,83.8526851861585,84.7214867408337,92.2007860133654,76.1911786399174,87.5388966793029,84.9010066519156,88.9116866226445,13,85.334278758206,97.1075096860188,92.7570093457944,99.8768074363783,89.2525102268501,93.2565703301072,54.9818448782869,99.6045197740113,89.0213813044566,
Iceland,ISL,2020,100,89.4736842105263,93.3514246947083,80.5411030176899,90.8415529807311,97.0414135714364,96.6865539426491,96.7044284243048,85.5958549222797,94.0070627151675,81.314661784547,82.5867521809367,92.3720513788373,73.7719427644194,87.4779996191067,83.5046815455694,89.4510990804893,12,84.9641467136094,97.1075096860188,92.7570093457944,99.8768074363783,89.3020949547539,93.2565703301072,54.9818448782869,99.6045197740113,88.98131288987,
Iceland,ISL,2019,100,89.4736842105263,92.5373134328358,80.9573361082206,90.7420834378957,97.0564030261312,96.84006540691,96.086508753862,85.5958549222797,93.8947080272957,81.242889443606,82.7614232780642,97.582922855691,78.1826228057235,87.4779996191067,85.4495716004383,90.0287876885432,12,86.4684189150719,97.2895990982933,92.7570093457944,99.8768074363783,89.3020949547539,92.9846286329798,54.9818448782869,99.6045197740113,89.1581153794462,
Iceland,ISL,2018,100,89.4736842105263,92.5373134328358,77.8355879292404,89.9616463931506,98.1694424818533,96.84006540691,97.3223480947476,82.0725388601036,93.6010987109036,80.1486148762043,85.8436694634257,92.8671998778902,78.1826228057235,87.6232712392894,84.9330756525066,89.4986069188536,13,86.4311692836873,96.7251219202422,92.7570093457944,99.8868344907693,89.3020949547539,92.1182228172566,51.7801819041723,99.6610169491525,88.5827064582286,
Iceland,ISL,2017,100,84.2105263157895,92.4016282225237,77.1071800208117,88.4298336397812,97.1294008801892,96.84006540691,97.2193614830071,82.0725388601036,93.3153416575525,79.8953911835823,85.7120851568254,91.6912451219914,78.1826228057235,87.6232712392894,84.6209231014824,88.788699466272,16,86.0531011899152,96.3518386250794,92.7570093457944,100,89.3020949547539,90.7464258461848,51.2033676273666,99.4915254237288,88.2381703766029,
Iceland,ISL,2016,100,73.6842105263158,92.5373134328358,74.6097814776275,85.2078263591948,97.0783998533193,95.8417312560137,96.086508753862,82.0725388601036,92.7697946808246,78.54460976494,88.2354917186316,91.9608291359947,78.1826228057235,87.6232712392894,84.9093649329158,87.6289953243117,18,85.7352843653358,95.5005706226958,90.1869158878505,99.9242665307979,81.5668774017603,90.257054730844,50.6542852326503,99.5480225988701,86.6716596713506,
Iceland,ISL,2015,100,73.6842105263158,92.6729986431479,72.216441207076,84.6434125941349,97.0528993398844,95.8417312560137,96.6014418125643,82.0725388601036,92.8921528171415,80.7616610191286,88.0681111843527,90.878443032302,78.1826228057235,87.6232712392894,85.1028218561592,87.5461290891452,18,84.8838939419331,95.9922120358371,91.1214953271028,99.8395051191427,81.5668774017603,90.1431439284945,51.4642720422419,99.5480225988701,86.8199277994228,
Iceland,ISL,2014,100,73.6842105263158,90.0949796472184,71.8002081165453,83.8948495725199,97.0528993398844,95.8417312560137,96.1894953656025,82.0725388601036,92.789166205401,80.7203758495447,85.4810974585604,89.6395387570132,78.1826228057235,87.6232712392894,84.3293812220262,87.0044656666491,19,84.2894174993997,96.7251219202422,88.785046728972,99.6891850326296,81.5668774017603,88.0778489742842,49.2400886097947,99.5480225988701,85.9902010957441,
Iceland,ISL,2013,100,68.4210526315789,88.8738127544098,67.4297606659729,81.1811565129904,97.0783998533193,95.8417312560137,96.1894953656025,82.0725388601036,92.7955413337598,80.6677401918997,87.3309252135643,90.452635307857,78.1826228057235,87.6232712392894,84.8514389516668,86.2760455994723,18,84.1883953649318,95.2319887395909,94.392523364486,99.4328998918743,90.4549398785174,84.3719373824293,49.7788034276403,99.5480225988701,87.1749388310425,
