Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Gabon,GAB,2022,66.6666666666667,63.1578947368421,14.6540027137042,56.1914672216441,50.1675078347143,74.9553872732417,86.2718695256527,74.6652935118434,11.9170984455958,61.9524121890834,34.1798606209936,24.3556971893599,62.6514572713573,71.5739784629001,38.6014492458468,46.2724885580915,52.7974695272964,114,61.4425095372288,66.5433466122038,64.9532710280374,83.2228582876864,73.3853972976323,42.8641213985002,32.4207778927373,96.5536723163842,65.1732442963013,
Gabon,GAB,2021,48.6111111111111,63.1578947368421,14.6540027137042,56.1914672216441,45.6536189458254,74.9553872732417,86.2718695256527,74.6652935118434,11.9170984455958,61.9524121890834,34.1798606209936,24.3556971893599,62.6514572713573,71.5739784629001,38.6014492458468,46.2724885580915,51.2928398976668,117,61.4425095372288,66.5433466122038,64.9532710280374,83.2228582876864,73.3853972976323,42.8641213985002,32.4207778927373,96.5536723163842,65.1732442963013,
Gabon,GAB,2020,48.6111111111111,63.1578947368421,14.6540027137042,56.1914672216441,45.6536189458254,74.9553872732417,86.2718695256527,74.6652935118434,13.7823834196891,62.4187334326067,30.4065273984842,23.8733607982675,63.0125726947958,71.5739784629001,36.3229698963649,45.0378818501625,51.0367447428649,118,61.5981281504932,66.5433466122038,64.9532710280374,83.2228582876864,73.4349820255361,42.8641213985002,32.4207778927373,96.5536723163842,65.1988947139473,
Gabon,GAB,2019,48.6111111111111,63.1578947368421,14.3826322930801,61.7065556711759,46.9645484530523,74.4613675124512,89.1284351010109,80.0205973223481,13.7823834196891,64.3481958388748,31.0601583201179,23.7958195596592,62.8886271764812,71.5739784629001,33.8226285812573,44.6282424200831,51.9803289040034,116,62.3678766151994,66.1271357380972,64.9532710280374,83.2228582876864,82.3478368662452,42.8641213985002,32.4207778927373,96.5536723163842,66.3571937678609,
Gabon,GAB,2018,48.6111111111111,63.1578947368421,14.5183175033921,61.2903225806452,46.8944114829976,73.3768317298041,89.4113478422392,82.8012358393408,17.5129533678756,65.7755921948149,33.783190032301,24.649282651934,59.2534478082447,71.5739784629001,36.1196245900808,45.0759047090921,52.5819694623016,117,62.1224809500756,65.6045391248692,64.9532710280374,83.3151408725458,82.3478368662452,42.0798638981736,32.5191830145217,96.6101694915254,66.1940606557492,
Gabon,GAB,2017,48.6111111111111,57.8947368421053,19.5386702849389,55.7752341311134,45.4549380923172,73.5068369300121,90.8672083459887,85.1699279093717,22.0725388601036,67.904128011369,30.2608644314623,25.0497337078328,62.3062641710938,71.5739784629001,41.6517355485751,46.1685152643728,53.1758604560197,114,62.4412523044568,64.9550261912859,64.9532710280374,83.3309527011009,89.5128300483451,41.271725086281,30.8378762150917,96.6101694915254,66.7391378832655,
Gabon,GAB,2016,48.6111111111111,63.1578947368421,18.4531886024423,55.4630593132154,46.4213134409027,74.1013835082278,89.1672304444774,82.2863027806385,26.5284974093263,68.0208535356675,33.851906566635,26.9378110357489,62.2680757875912,71.5739784629001,36.9198568301609,46.3103257366072,53.5841642377258,114,62.8600817407483,64.1692648549681,55.1401869158878,82.5642989763004,89.5128300483451,40.5494066466318,29.6141694948249,96.6101694915254,65.127551021154,
Gabon,GAB,2015,48.6111111111111,57.8947368421053,18.4531886024423,54.942767950052,44.9754511264277,73.8463783738786,89.1672304444774,82.2863027806385,26.5284974093263,67.9571022520802,35.3463744565859,27.7793833725855,64.8211653989269,71.5739784629001,36.9198568301609,47.2881517042318,53.4069016942466,114,63.0355469932796,63.226724534682,55.1401869158878,81.7251502672849,89.5128300483451,39.832143054674,27.5692527395947,96.6666666666667,64.5885626525518,
Gabon,GAB,2014,48.6111111111111,57.8947368421053,17.2320217096336,56.8158168574402,45.1384216300725,73.8463783738786,89.1672304444774,82.2863027806385,26.5284974093263,67.9571022520802,37.8136290441461,28.3121897475234,67.4199707078732,71.5739784629001,36.9198568301609,48.4079249585207,53.8344829468911,112,62.9508008047617,62.1162067315725,55.1401869158878,81.5875850022226,89.5128300483451,38.3637573807709,27.2573365200204,96.7231638418079,64.2064834056736,
Gabon,GAB,2013,48.6111111111111,57.8947368421053,15.0610583446404,61.8106139438085,45.8443800604163,73.8463783738786,89.1672304444774,82.2863027806385,26.5284974093263,67.9571022520802,32.4263251138654,29.3049050421897,71.0757457633013,71.5739784629001,36.9198568301609,48.2601622424835,54.0205481849933,110,62.8394705620926,60.865707692777,55.1401869158878,81.3215106407179,89.5128300483451,36.9078757246029,30.0091908060745,96.8361581920904,64.1791163228235,
