Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Nepal,NPL,2022,70.8333333333333,10.5263157894737,46.6757123473541,59.417273673257,46.8631587858546,83.3385230039393,72.8283874904221,85.5818743563337,86.7357512953367,82.121134036508,32.3764714625554,31.6694748683319,59.4720809914922,54.2262870629886,72.0689654312277,49.9626559633191,59.6489829285605,,38.0599221958613,74.7126515268425,77.1028037383178,51.4332713475475,67.8071154084542,22.7418136979427,,98.6440677966102,61.5002351016537,
Nepal,NPL,2021,70.8333333333333,10.5263157894737,46.6757123473541,59.417273673257,46.8631587858546,83.3385230039393,72.8283874904221,85.5818743563337,86.7357512953367,82.121134036508,32.3764714625554,31.6694748683319,59.4720809914922,54.2262870629886,72.0689654312277,49.9626559633191,59.6489829285605,92,38.0599221958613,74.7126515268425,77.1028037383178,51.4332713475475,67.8071154084542,22.7418136979427,,98.6440677966102,61.5002351016537,
Nepal,NPL,2020,70.8333333333333,10.5263157894737,46.6757123473541,59.417273673257,46.8631587858546,83.4915260845489,73.3115842445795,83.4191555097836,87.0466321243523,81.8172244908161,30.9777138801825,30.7091407338812,60.4439264985375,54.2262870629886,72.5237698497796,49.7761676050739,59.4855169605815,93,37.6402121052476,74.7126515268425,77.1028037383178,51.4332713475475,70.8813685384901,22.7418136979427,,98.6440677966102,61.8794555358569,
Nepal,NPL,2019,65.2777777777778,10.5263157894737,45.3188602442334,68.1581685744017,47.3202805964716,83.5170265979839,75.3790752483429,83.3161688980432,83.7305699481864,81.4857101731391,28.6588675963,28.5632496512394,55.2041091281726,56.3947484879775,71.2281353741642,48.0098220475707,58.9386042723938,98,38.4019274525158,74.1732571653323,77.1028037383178,51.4332713475475,70.8813685384901,23.2244861393537,,98.6440677966102,61.9801688825953,
Nepal,NPL,2018,41.6666666666667,10.5263157894737,46.2686567164179,68.4703433922997,41.7329956412145,87.0531680436416,78.4523961533702,86.4057672502574,86.4248704663212,84.5840504783976,31.6919341128981,28.6733382400238,53.0189412620233,56.3947484879775,78.9765335995421,49.7510991404929,58.6893817533683,98,37.5666639370303,73.613332222588,77.1028037383178,51.7716444243238,73.472170571464,22.1412385240575,,98.6440677966102,62.0445601734845,
Nepal,NPL,2017,41.6666666666667,10.5263157894737,42.1981004070556,67.0135275754423,40.3511526096596,87.5301698998051,81.6312460891112,89.5983522142121,93.7823834196891,88.1355379057044,31.9086580290829,26.7433987508781,52.0275412413965,56.3947484879775,72.8304513804122,47.9809595779494,58.8225500311045,96,36.5424390627115,73.0366095315614,77.1028037383178,51.8515376526069,73.1746622040412,21.0800325333885,,98.6440677966102,61.6331646456054,
Nepal,NPL,2016,41.6666666666667,5.26315789473684,43.1478968792402,67.1175858480749,39.2988268221796,87.7886787204011,77.1185667582172,90.7312049433573,93.7823834196891,87.3552084604162,33.1606977799931,25.6233615134293,47.2468956131104,58.1796725180704,77.5586080815233,48.3538471012253,58.335960794607,97,35.2357511560948,72.4374898428251,77.1028037383178,51.7907169079902,73.4845667534399,20.1414753604858,,98.5875706214689,61.2543391972318,
Nepal,NPL,2015,41.6666666666667,5.26315789473684,42.6051560379919,68.2622268470343,39.4493018616074,87.4766662399018,76.5243489442862,88.1565396498455,91.9170984455958,86.0186633199073,28.3419902297306,30.6196719600893,44.1790363884233,59.743324974185,78.5934464457851,48.2954939996427,57.9211530603858,96,35.3228015555051,71.8159731563789,77.1028037383178,51.6477815118473,73.4845667534399,19.4910269034556,,98.6440677966102,61.0727173450792,
Nepal,NPL,2014,41.6666666666667,5.26315789473684,55.4952510176391,67.6378772112383,42.5157381975702,86.4179038894078,74.8370830476404,89.4953656024716,89.0155440414507,84.9414741452426,32.6030949698245,30.3472402999211,49.7213166536053,58.4451984068446,75.7239543356307,49.3681609331652,58.9417910919927,95,34.6931088029226,71.1683266392714,77.1028037383178,51.89461529843,75.4307673236643,18.3014986037638,,98.5875706214689,61.0255272896913,
Nepal,NPL,2013,41.6666666666667,10.5263157894737,54.4097693351425,65.1404786680541,42.9358076148342,47.490860120727,73.438832024711,89.5983522142121,81.139896373057,72.9169851831767,31.1789448568696,28.0545830491416,41.5305115700183,54.5803215813541,75.4935737185547,46.1675869551877,54.0067932510662,112,33.6339554596628,70.4926838750267,77.1028037383178,51.7998744030892,80.2652782942854,17.3108384250846,,98.5875706214689,61.3132864024193,
