Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Jordan,JOR,2022,38.8888888888889,73.6842105263158,38.8059701492537,74.7138397502601,56.5232273286796,54.8379321191085,69.4253523982385,52.5231719876415,71.3989637305698,62.0463550588896,54.9123154628948,44.9522468644245,58.8095228785575,58.0764124502138,73.8309834323099,58.1162962176801,58.8952928684164,95,55.0711063206844,81.4093538420639,75,92.0579478207022,55.7828188917813,38.8600598438465,47.1498298762183,94.0677966101695,67.4248641506833,
Jordan,JOR,2021,38.8888888888889,73.6842105263158,38.8059701492537,74.7138397502601,56.5232273286796,54.8379321191085,69.4253523982385,52.5231719876415,71.3989637305698,62.0463550588896,54.9123154628948,44.9522468644245,58.8095228785575,58.0764124502138,73.8309834323099,58.1162962176801,58.8952928684164,95,55.0711063206844,81.4093538420639,75,92.0579478207022,55.7828188917813,38.8600598438465,47.1498298762183,94.0677966101695,67.4248641506833,
Jordan,JOR,2020,31.9444444444444,73.6842105263158,38.8059701492537,74.7138397502601,54.7871162175685,54.9259457713668,67.7282001002443,53.3470648815653,66.0103626943005,60.5028933618692,52.8442769509308,45.2348866918212,58.8256711765323,53.2674435757486,67.9522557781433,55.6249068346353,56.971638804691,99,54.7932360070761,81.4093538420639,75,92.0579478207022,55.7332341638775,38.8600598438465,47.1498298762183,94.0677966101695,67.3839322704943,
Jordan,JOR,2019,12.5,73.6842105263158,36.2279511533243,83.4547346514048,51.4667240827612,54.9004452579318,69.8620533108299,56.8486096807415,66.0103626943005,61.9053677359509,52.5491453153384,46.2082975582199,59.0881603662478,53.2674435757486,70.4791152296254,56.318432409036,56.5635080759161,103,55.2550245688281,81.1685861166839,75,92.0579478207022,60.5057642246188,38.359339941272,47.1498298762183,94.0677966101695,67.9455361448116,
Jordan,JOR,2018,12.5,73.6842105263158,34.8710990502035,83.3506763787721,51.1014964888229,54.8434379117818,68.4578039201576,58.1874356333676,68.8082901554404,62.5742419051869,53.0170953433663,47.2238648238107,56.5195485640179,53.2674435757486,70.4791152296254,56.1014135073138,56.5923839671078,104,55.1509857360436,80.9427497231104,75,92.165837422266,60.5057642246188,37.6486985938193,48.1487911850058,94.0677966101695,67.9538279368792,
Jordan,JOR,2017,12.5,73.6842105263158,35.0067842605156,82.3100936524454,50.8752721098192,54.6354295914491,67.8567283097299,58.496395468589,62.901554404145,60.9725269434783,52.4375853028414,49.6300189197734,55.2481932213545,53.2674435757486,67.6078071441496,55.6382096327735,55.8286695620237,104,55.133301020601,80.7318446613434,75,92.2373985514558,63.2205280773522,36.3015104799081,48.4466344816086,93.7853107344633,68.1070660008415,
Jordan,JOR,2016,12.5,73.6842105263158,35.685210312076,82.7263267429761,51.148936895342,49.9623287869711,67.4753114613272,57.4665293511843,64.9740932642487,59.9695657159328,53.4750036853027,50.175527928972,54.4226653412053,53.2674435757486,64.0714538191525,55.0824188700762,55.4003071604503,102,55.1925891099423,80.5302716819554,75,92.1892904816196,63.2205280773522,36.6849727157664,47.0503491876355,93.5593220338983,67.9284154110212,
Jordan,JOR,2015,12.5,73.6842105263158,35.2781546811398,83.0385015608741,51.1252166920824,52.9328751670836,69.4072524417168,58.496395468589,63.6269430051812,61.1158665206427,53.2333165793643,50.0368921278676,52.1270703183615,54.890101784924,59.357436141082,53.9289633903199,55.3900155343483,104,55.3877491756204,80.3324315355191,75,92.2254388400132,63.2205280773522,37.055229675553,45.6220075677446,93.4463276836158,67.7862140694273,
Jordan,JOR,2014,12.5,73.6842105263158,33.6499321573949,84.5993756503642,51.1083795835187,52.9328751670836,69.4072524417168,57.6725025746652,63.6269430051812,60.9098932971617,53.171106468458,46.8942004744042,53.4583641944311,54.890101784924,59.357436141082,53.5542418126598,55.1908382311134,104,55.6326486805744,80.1289921396554,75,92.240130270863,63.2205280773522,37.4122813822364,47.8397893448834,93.3898305084746,68.1080250505049,
Jordan,JOR,2013,12.5,73.6842105263158,34.5997286295794,85.639958376691,51.6059743831465,53.0858782476932,69.5263551997202,57.8784757981462,62.0725388601036,60.6408120264158,50.2511393960192,45.3052705238811,52.1162042190442,54.890101784924,59.357436141082,52.3840304129901,54.8769389408508,105,55.8594220585235,79.9087549955093,75,92.2765708060895,63.2205280773522,37.7561277981015,49.1858223839068,93.2768361581921,68.3105077847094,
