Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Serbia,SRB,2022,100,73.6842105263158,52.6458616010855,70.0312174817898,74.0903224022978,68.0500431770056,80.161735699012,58.1874356333676,33.8860103626942,60.0713062180199,51.2216059797735,33.8058726900446,61.6745454334372,53.931258297684,57.1202652903251,51.5507095382529,61.9041127195235,,67.4008077696798,80.6147611692508,73.1308411214953,49.115472255241,82.5585719598364,57.5765912879974,29.8417867805389,99.2655367231638,67.4380461334004,
Serbia,SRB,2021,100,73.6842105263158,52.6458616010855,70.0312174817898,74.0903224022978,68.0500431770056,80.161735699012,58.1874356333676,33.8860103626942,60.0713062180199,51.2216059797735,33.8058726900446,61.6745454334372,53.931258297684,57.1202652903251,51.5507095382529,61.9041127195235,,67.4008077696798,80.6147611692508,73.1308411214953,49.115472255241,82.5585719598364,57.5765912879974,29.8417867805389,99.2655367231638,67.4380461334004,
Serbia,SRB,2020,100,73.6842105263158,52.6458616010855,70.0312174817898,74.0903224022978,67.618510211533,82.3761538694268,60.6591143151389,39.3782383419688,62.5080041845169,50.0387153126224,33.9840514851048,61.0769416496983,53.931258297684,60.1832313431498,51.8428396176519,62.8137220681555,,65.9718628069797,80.6147611692508,73.1308411214953,49.115472255241,82.5833643237883,57.5765912879974,29.8417867805389,99.2655367231638,67.2625270585569,
Serbia,SRB,2019,100,73.6842105263158,52.6458616010855,82.6222684703434,77.2380851494362,67.9225142663254,81.9409191783331,59.2173017507723,64.0414507772021,68.2805464931582,50.561626218839,34.0021416709474,63.0569115753186,54.0787726803363,60.8755892026317,52.5150082696146,66.0112133040696,,66.0228533799639,83.8013258840555,73.1308411214953,49.115472255241,82.5833643237883,58.6177148642323,29.8417867805389,99.2655367231638,67.7973619165599,
Serbia,SRB,2018,100,73.6842105263158,51.831750339213,81.0613943808533,76.6443388115955,68.3905329870743,81.5535827322641,56.6426364572605,67.6683937823833,68.5637864897456,52.4505174764024,35.2593544173904,64.5734279286171,54.0787726803363,57.6786063072197,52.8081357619932,66.0054203544448,,65.1620474380776,83.7148334132251,71.9626168224299,48.8159730843845,79.8066195611752,58.3990163510018,29.6022606418205,99.2655367231638,67.0911130044098,
Serbia,SRB,2017,100,73.6842105263158,49.2537313432836,80.1248699271592,75.7657029491896,70.3881083308175,85.9222183014697,60.3501544799176,68.2901554404145,71.2376591381548,52.3304514734243,34.3765560726969,66.1507459847506,54.0787726803363,52.5646837879664,51.9002419998349,66.3012013623931,,64.2712895178255,83.0593115290367,69.1588785046729,48.9477271762976,83.0916077848023,57.9681769966838,29.9638802446279,99.2090395480226,66.9587389127462,
Serbia,SRB,2016,100,73.6842105263158,48.7109905020353,78.0437044745057,75.1097263757142,73.4126852409456,90.1526639354233,64.1606591143151,71.9170984455958,74.9107766840699,50.0257926693582,35.5915524825851,67.2298688795857,54.0787726803363,57.298484796332,52.8448943016394,67.6217991204745,,63.8007017752568,83.3369978827553,63.0841121495327,48.6158045758633,79.6950539233916,57.3051204829375,30.3127889394643,99.2090395480226,65.669952409653,
Serbia,SRB,2015,100,78.9473684210526,47.8968792401628,77.9396462018731,76.1959734657721,74.8442176795481,91.4824122921499,63.2337796086508,77.2020725388601,76.6906205298022,50.7253774028113,37.0955368868833,69.2308356052097,54.7573388405369,58.5815447363064,54.0781266943495,68.9882402299746,,63.1145723382962,82.5904312924298,59.1121495327103,45.8479550430679,79.6950539233916,56.3631464144131,32.1135871444746,99.2090395480226,64.7557419046008,
Serbia,SRB,2014,100,78.9473684210526,47.4898236092266,78.6680541103018,76.2763115351453,75.6432425483443,91.4824122921499,65.3964984552007,77.2020725388601,77.4310564586387,50.1997524867313,38.1519516354522,68.1198641418987,54.7573388405369,59.3261159618255,54.1110046132889,69.2727908690243,,62.7028838668515,82.6814759985669,59.1121495327103,44.5431636161375,79.6950539233916,54.0930946109287,30.0565231374136,99.1525423728814,64.0046108823602,
Serbia,SRB,2013,100,68.4210526315789,47.3541383989145,75.3381893860562,72.7783451041374,78.4888153378212,91.4824122921499,71.2667353244077,84.041450777202,81.3198534328952,46.4579436670608,36.3136505845187,62.8607603201816,54.7573388405369,58.8245445640052,51.8428475952606,68.6470153774311,,62.9070038520487,82.3992374095414,61.4485981308411,43.5736662955699,79.6950539233916,53.0008057442866,32.8359503730061,99.1525423728814,64.3766072626959,
