Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Bahrain,BHR,2022,52.7777777777778,89.4736842105263,44.640434192673,85.952133194589,68.2110073438915,32.8322008260269,34.9876855925427,9.88671472708547,7.15025906735752,21.2142150532532,64.9552813261125,47.6421165953344,54.1652833629858,33.043221714117,21.4366086275675,44.2485023252235,44.5579082407894,134,80.6986783548164,86.5681289812144,,85.7469240747647,44.7502169331846,63.3888595876304,50.324965898746,96.6666666666667,72.5920629281462,
Bahrain,BHR,2021,31.9444444444444,78.9473684210526,44.640434192673,85.952133194589,60.3710950631898,32.8322008260269,34.9876855925427,9.88671472708547,7.15025906735752,21.2142150532532,64.9552813261125,47.6421165953344,54.1652833629858,33.043221714117,21.4366086275675,44.2485023252235,41.9446041472221,139,80.6986783548164,86.5681289812144,,85.7469240747647,44.7502169331846,63.3888595876304,50.324965898746,96.6666666666667,72.5920629281462,
Bahrain,BHR,2020,25,78.9473684210526,44.640434192673,85.952133194589,58.6349839520786,32.8322008260269,34.9876855925427,8.54788877445931,4.66321243523316,20.2577469070655,58.9010836623622,42.2053171047474,51.8828292725571,33.043221714117,20.3930158955205,41.2850935298608,40.059274796335,145,80.7900812418249,86.5681289812144,,85.7469240747647,44.7502169331846,63.3888595876304,50.324965898746,96.6666666666667,72.6051204834331,
Bahrain,BHR,2019,25,78.9473684210526,42.0624151967436,86.0561914672216,58.0164937712545,32.8322008260269,34.3904697284387,7.62100926879506,4.66321243523316,19.8767230646235,56.2853523210562,43.476488594635,51.6901237559891,33.043221714117,19.5400802663427,40.807053330428,39.566756722102,148,82.353638614316,86.331094088786,,85.7469240747647,44.7502169331846,61.9408399654069,50.324965898746,96.6666666666667,72.5877637488387,
Bahrain,BHR,2018,25,78.9473684210526,41.9267299864315,84.8074921956296,57.6703976507784,33.5972162290747,27.7837269081565,4.84037075180226,4.66321243523316,17.7211315810667,53.8467938966008,40.3328090176307,47.1731849867001,29.5471308452573,18.4626490833212,37.872513565902,37.7546809325824,151,82.7725621238895,86.0903263634059,,86.7726467731214,35.6638155448122,60.3321173373109,51.8723443031993,96.3276836158192,71.4044994373655,
Bahrain,BHR,2017,25,78.9473684210526,37.0420624151967,85.2237252861602,56.5532890306024,36.1438165733316,27.2600528769346,5.870236869207,3.41968911917099,18.1734488596611,54.174221435481,40.4691607284405,44.9235319379688,29.5471308452573,18.4626490833212,37.5153388060938,37.4140255654524,151,83.2828434129069,85.8458258050743,,87.5064588447237,35.6638155448122,55.3081638061684,51.5318183763994,95.9887005649718,70.7325180507224,
Bahrain,BHR,2016,25,73.6842105263158,37.0420624151967,79.3964620187305,53.7806837400608,38.4319080969925,28.9222383228428,8.13594232749742,3.41968911917099,19.7274444666259,56.9198135566826,43.2986024837634,48.3278021701835,29.5471308452573,18.4626490833212,39.3111996278416,37.6064426115094,151,83.3687244254399,85.597592413791,,88.2736956572234,35.6638155448122,53.5417500227415,52.2885479969965,95.5932203389831,70.6181923428554,
Bahrain,BHR,2015,25,68.4210526315789,37.0420624151967,79.5005202913632,52.4909088345347,38.4319080969925,28.9222383228428,10.7106076210093,3.41968911917099,20.3711107900039,61.6783369958194,46.8686845260936,42.6563572437479,29.5471308452573,17.7234552232078,39.6947929668252,37.5189375304546,151,83.4336455060984,85.3418933566045,,88.8659836294956,35.6638155448122,51.1294457591381,55.7856148378618,95.1977401129944,70.7740198210007,
Bahrain,BHR,2014,25,78.9473684210526,32.8358208955224,80.5411030176899,54.3310730835662,41.7534816894195,24.489743800421,12.3583934088568,3.41968911917099,20.5053270044671,61.7725780715806,50.0500749421366,46.0186619342414,29.5471308452573,17.7234552232078,41.0223802032847,38.6195934304393,150,83.4674804483359,85.0843278829421,,89.4063604814487,35.6638155448122,42.6018809147783,61.6534341881107,94.8022598870056,70.3827941924905,
Bahrain,BHR,2013,25,78.9473684210526,32.2930800542741,81.8938605619147,54.5335772593103,42.1104888775084,24.322793305581,12.3583934088568,3.41968911917099,20.5528411777793,62.2415172642072,53.5385500089429,37.3541545367376,29.5471308452573,17.7234552232078,40.0809615756706,38.3891266709201,150,82.9862190863021,84.8230295763281,,89.5078964767939,35.6638155448122,41.0329417804101,66.0004907920339,94.5762711864407,70.6558092061602,
Bahrain,BHR,2012,25,78.9473684210526,32.2930800542741,82.2060353798127,54.6116209637849,42.1104888775084,23.6025129456876,13.491246138002,3.41968911917099,20.6559842700923,61.4160204450574,52.1757010662175,41.5141351853298,29.5471308452573,17.7234552232078,40.475288553014,38.5809645956304,152,82.2435897614977,84.5579984367625,,89.4185967942005,35.6638155448122,39.4993012240003,63.3624396046779,94.3502824858757,69.870860550261,
Bahrain,BHR,2011,25,78.9473684210526,34.5997286295794,83.7669094693028,55.5785016299837,43.7485544001294,30.2275216787424,22.4510813594232,4.76683937823834,25.2984992041333,60.8086519908091,48.5981362613279,45.1406149763281,29.5471308452573,17.7234552232078,40.363597859386,40.4135328978344,148,81.8886221853868,84.2929672971969,,89.3411285281444,33.2217676955498,39.1516131801854,62.1889777471491,93.954802259887,69.1485541276428,
Bahrain,BHR,2010,25,68.4210526315789,35.820895522388,84.5993756503642,53.4603309510828,48.4917289295421,44.1591219293375,43.5633367662203,8.70466321243524,36.2297127093838,59.5101254763085,47.8970860497559,54.400839011546,39.7108718100014,23.0270449432178,44.9091934581659,44.8664123728775,134,82.0682227983115,84.0260697411555,,89.177343097198,49.4359737200942,37.896503955898,60.2418248393403,93.5028248587571,70.9069661443935,
Bahrain,BHR,2009,25,63.1578947368421,34.4640434192673,84.3912591050989,51.7532993153021,48.6447320101517,46.6524000981998,45.8290422245108,8.70466321243524,37.4577093863244,60.0120906044214,47.9267911429469,61.6135252983524,39.7108718100014,23.0270449432178,46.458064759788,45.2230244871381,132,82.1325852521196,83.7573057686382,,88.7004780075439,49.4359737200942,37.8437389497731,57.7762561269396,93.4463276836158,70.4418093583892,
Bahrain,BHR,2008,25,63.1578947368421,35.0067842605156,82.10197710718,51.3166640261344,48.6447320101517,47.0099202189124,46.6529351184345,8.70466321243524,37.7530626399835,58.0312428112149,47.9542005670347,59.5862703721561,39.7108718100014,23.0270449432178,45.661926100725,44.910550922281,135,82.7846731296117,83.4904082125968,,87.8725940827015,49.4359737200942,37.7891789190854,69.5834588286393,93.728813559322,72.0978714931501,
Bahrain,BHR,2007,25,52.6315789473684,34.3283582089552,83.0385015608741,48.7496096792994,48.6447320101517,47.0099202189124,46.6529351184345,8.70466321243524,37.7530626399835,58.5069738396063,47.8110016936391,59.3755553579608,39.7108718100014,23.0270449432178,45.6862895288851,44.0629872827227,136,83.0128781855268,83.2197778236037,,86.945823479846,49.4359737200942,37.7328238638356,54.5478333465706,94.0677966101695,69.851843861378,
Bahrain,BHR,2006,18.0555555555556,52.6315789473684,33.2428765264586,83.0385015608741,46.7421281475642,48.4917289295421,48.2288562125784,46.5499485066941,8.70466321243524,37.9937992153125,58.1827374795658,48.0989448708397,57.001060132564,39.7108718100014,23.0270449432178,45.2041318472377,43.3133530700381,139,82.9782927101499,82.945414601659,,85.9514174791285,49.4359737200942,37.6746737549108,52.4670551244642,94.4632768361582,69.4165863180807,
Bahrain,BHR,2005,18.0555555555556,52.6315789473684,29.3080054274084,81.5816857440167,45.3942064185873,47.0881732939023,48.2288562125784,46.5499485066941,3.00518134715026,36.2180398400813,58.2685286388972,52.5555329882303,64.6789468651424,39.7108718100014,23.0270449432178,47.6481850490978,43.0868104359221,135,83.2008394772499,82.6617192973353,,84.8613012639841,49.4359737200942,37.4554490502115,49.1445701466684,94.6327683615819,68.7703744738751,
Bahrain,BHR,2004,18.0555555555556,52.6315789473684,28.3582089552239,89.0738813735692,47.0298062079293,45.6421519272118,49.3369798431838,46.5499485066941,3.00518134715026,36.13356540606,61.0574496531415,53.7805627764185,70.7376192781883,39.7108718100014,19.1711508691441,48.8915308773787,44.018300830456,134,83.2645602801137,82.3649590776808,,83.7787003873928,49.4359737200942,38.306460168308,42.4056784456718,94.9717514124294,67.7897262130987,
Bahrain,BHR,2003,18.0555555555556,52.6315789473684,29.4436906377205,94.7970863683663,48.7319778772527,45.6421519272118,59.4209048816934,46.5499485066941,3.00518134715026,38.6545466656874,58.9857967331227,52.3503203992591,74.1900447704048,39.7108718100014,19.1711508691441,48.8816369163864,45.4227204864422,129,83.1947053002042,82.051401109744,,82.8594545010124,49.4359737200942,39.1631478414439,45.2329998206905,95.3672316384181,68.1864162759439,
