Name,ISO3,Index Year,Womens Economic Freedom,Investment Freedom,Property Rights,Trade Freedom,Economic Freedom,Elections,Civil Liberties,Political Rights,Legislative Constraints on the Executive,Political Freedom,Bureaucracy,Corruption,Security,Clarity of the Law,Judicial Independence and Effectiveness,Legal Freedom,Freedom score,Freedom rank,Income,Health,Inequality,Environment,Minority Rights,Education,Productivity,Crime,Prosperity score,Prosperity rank
Georgia,GEO,2022,87.5,84.2105263157895,70.5563093622795,86.1602497398543,82.1067713544808,86.4636530749983,93.2104753074223,92.173017507724,71.6062176165802,85.8633408766812,63.6650354363557,59.5234244067937,55.819096679586,51.4530166691252,71.4537832615172,60.3828712906756,76.1176611739459,44,62.9909679483358,80.0356713158647,73.1308411214953,54.2855369758594,67.348456675344,70.3721941482024,,98.8135593220339,72.4253182153051,
Georgia,GEO,2021,81.9444444444444,84.2105263157895,70.5563093622795,86.1602497398543,80.7178824655919,86.4636530749983,93.2104753074223,92.173017507724,71.6062176165802,85.8633408766812,63.6650354363557,59.5234244067937,55.819096679586,51.4530166691252,71.4537832615172,60.3828712906756,75.6546982109829,44,62.9909679483358,80.0356713158647,73.1308411214953,54.2855369758594,67.348456675344,70.3721941482024,,98.8135593220339,72.4253182153051,
Georgia,GEO,2020,81.9444444444444,84.2105263157895,70.5563093622795,86.1602497398543,80.7178824655919,87.2641795236145,92.4857948745963,92.5849639546858,75.6476683937823,86.9956516866697,65.6975856438694,58.1617823845997,55.9757632885672,51.4530166691252,70.7563845570153,60.4089065086354,76.0408135536323,42,61.146440402957,80.0356713158647,73.1308411214953,54.2855369758594,73.992810214454,70.3721941482024,,98.8135593220339,73.1110076429809,
Georgia,GEO,2019,81.9444444444444,84.2105263157895,69.0637720488467,94.901144640999,82.5299718625199,87.2116769169246,90.847518962618,92.6879505664263,81.0362694300518,87.9458539690052,66.8504913614791,60.8576369122613,54.5039716172272,60.3333825047942,67.7347191431649,62.0560403077853,77.5106220464368,39,62.4201239498213,79.7519760115409,69.8598130841121,54.2855369758594,73.992810214454,70.5863310827621,,98.8135593220339,72.8157358057977,
Georgia,GEO,2018,81.9444444444444,84.2105263157895,68.1139755766621,94.1727367325703,82.1104207673666,89.0452112512058,92.3779568612264,93.0998970133883,80.2072538860103,88.6825797529577,61.7058038079261,61.0624278963742,55.4517093240714,60.3333825047942,68.9942097481813,61.5095066562694,77.4341690588646,39,61.5130766581745,79.4402844600799,68.6915887850467,53.7985751855544,73.992810214454,69.172837707911,,98.8135593220339,72.2032474761792,
Georgia,GEO,2017,81.9444444444444,84.2105263157895,67.7069199457259,94.3808532778356,82.0606859959489,88.5951851447918,89.0478009090663,94.7476828012358,73.6787564766839,86.5173563329445,60.9193711981182,61.922811029619,56.8847316847032,60.3333825047942,65.9316508249815,61.1983894484432,76.5921439257788,43,60.6538579794974,79.0931309955785,65.1869158878505,53.2404393131812,73.992810214454,68.1801415974533,,98.7570621468927,71.3006225907011,
Georgia,GEO,2016,81.9444444444444,84.2105263157895,67.842605156038,92.1956295525494,81.5483013672053,89.3082248112619,90.1730311998736,93.5118434603501,74.3005181347149,86.8234044015501,59.6535766505083,60.8587294069184,58.0490208309785,60.3333825047942,69.2931638218269,61.6375746430053,76.6697601372536,44,59.8041398817062,78.706782785085,68.2242990654206,52.7922867579937,76.3976695177885,66.3037863102581,,98.7570621468927,71.5694323521635,
Georgia,GEO,2015,81.9444444444444,84.2105263157895,68.6567164179105,93.3402705515089,82.0379894324133,90.0127555254186,90.702524003621,92.7909371781668,74.8186528497409,87.0812173892368,56.9354201721861,60.5286516259303,54.955492196526,51.5415252987166,65.9374431801695,57.9797064947057,75.6996377721186,45,59.298666706132,78.2700413297444,68.4579439252336,53.8565729334416,76.3976695177885,64.7813831120532,,98.6440677966102,71.3866207601434,
Georgia,GEO,2014,68.0555555555556,84.2105263157895,77.6119402985074,92.5078043704475,80.596456635075,89.1802217174806,80.5131130061269,92.7909371781668,74.7150259067357,84.2998244521275,59.0706564826003,62.7349377748008,57.8826713979333,57.5158577961351,64.6260685633337,60.3660384029606,75.0874398300544,46,58.7905319359257,77.7735745471778,65.8878504672897,53.2731108700723,76.3976695177885,63.1424426303024,,98.5875706214689,70.5503929414322,
Georgia,GEO,2013,61.1111111111111,78.9473684210526,70.1492537313433,92.5078043704475,75.6788844084886,86.5281683202484,81.7982352936335,91.5550978372811,73.7823834196891,83.415971217713,62.8868400588377,54.4015785594245,55.4559084125403,57.0290603333824,62.8995371119287,58.5345848952227,72.5431468404748,50,58.0175841673578,77.2229816868127,63.5514018691589,51.5872646740411,76.3976695177885,62.0530419431627,,98.8700564971751,69.6714286222138,
Georgia,GEO,2012,61.1111111111111,73.6842105263158,65.1289009497965,90.114464099896,72.5096716717798,80.7364695803637,73.9894580605934,80.5355303810504,61.139896373057,74.1003385987661,63.3817866103355,52.8816862341722,50.6151269377383,60.3481339430594,57.5500896406029,56.9553646731817,67.8551249812425,61,57.322357026274,76.6350604969312,62.6168224299065,48.5689299510295,78.1827197223255,61.1536784767909,,98.9265536723164,69.0580173965106,
Georgia,GEO,2011,61.1111111111111,73.6842105263158,63.9077340569878,86.1602497398543,71.2158263585673,79.911443671526,70.7758995318376,80.7415036045314,61.139896373057,73.142185795238,62.375624392964,46.4847804392237,51.090968922256,60.3481339430594,56.9570407603559,55.4513096915718,66.6031072817923,64,56.0770523916953,76.0303415587674,61.214953271028,44.9323250836821,77.7736457171191,60.2764436795621,,98.7570621468927,67.8659748355353,
Georgia,GEO,2010,61.1111111111111,73.6842105263158,63.6363636363636,85.8480749219563,71.0699400489367,79.911443671526,70.7758995318376,80.8444902162719,61.139896373057,73.1679324481731,57.1351220232471,44.0801109423556,49.8484393957068,60.3481339430594,56.9570407603559,53.673769412945,65.9705473033516,67,54.646115246442,75.4461532018375,61.4485981308411,43.1898763470471,77.7736457171191,59.4046937125607,,98.4180790960452,67.1895944931275,
Georgia,GEO,2009,61.1111111111111,73.6842105263158,62.9579375848032,88.4495317377732,71.5506977400008,79.2969287160544,69.4415774150892,79.9176107106076,59.481865284974,72.0344955316813,56.5206647088317,41.0099375806855,44.8433298912754,60.3628853813247,56.6310236006804,51.8735682325595,65.1529205014139,70,53.4223467544222,74.9235565886096,64.4859813084112,42.6317428059366,77.7736457171191,58.538428713826,,98.7005649717514,67.2108952657251,
Georgia,GEO,2008,61.1111111111111,73.6842105263158,63.0936227951153,90.8428720083247,72.1829541102167,79.9464541904878,70.2726701380433,80.1235839340885,58.7564766839377,72.2747962366393,56.6748154842854,41.4661012666263,45.7716452300153,58.5042041599055,56.81718237047,51.8467897022605,65.4348466830389,67,53.9324041956064,74.486815133269,63.785046728972,43.3658491044187,77.7736457171191,56.6762357035807,,98.2485875706215,66.8955120219411,
Georgia,GEO,2007,61.1111111111111,63.1578947368421,63.6363636363636,90.0104058272633,69.478943827895,83.2525378016133,72.7672220122281,79.9176107106076,58.7564766839377,73.6734618020967,52.8484221525932,40.8545463919955,51.3147569859158,58.2091753946009,57.027940035088,52.0509681920387,65.0677912740101,65,53.4470419807174,74.1489937511467,64.7196261682243,42.5664150363464,77.7736457171191,58.8289515043247,,98.1920903954802,67.0966806504798,
Georgia,GEO,2006,61.1111111111111,52.6315789473684,61.0583446404342,87.3048907388137,65.5264813594319,82.1134973058496,73.0024283561807,84.4490216271884,58.7564766839377,74.5803559932891,45.1347766559843,44.9451602078028,44.8317107437603,58.4304469685794,56.2112173918687,49.9106623935991,63.3391665821067,67,51.2180430633342,73.9063596092908,67.5233644859813,39.4883796438169,77.7736457171191,56.8887042538454,,98.135593220339,66.4191557133895,
Georgia,GEO,2005,61.1111111111111,31.5789473684211,59.2944369063772,86.6805411030177,59.6662591222318,82.1134973058496,73.7781148976045,84.2430484037074,58.7564766839377,74.7227843227748,41.2999615212832,38.9343790768474,49.0874805712961,58.4304469685794,52.976824936727,48.1458186149466,60.8449540199844,78,49.4934893122272,73.7253172111369,66.3551401869159,37.3438977047695,77.7736457171191,58.5239717908929,,97.9661016949153,65.8830805168538,
Georgia,GEO,2004,61.1111111111111,52.6315789473684,56.0379918588874,79.9167533818939,62.4243588248152,82.1644983327195,72.5895517800098,84.2430484037074,58.7564766839377,74.4383938000936,38.6593479690987,33.2959358245208,46.8965001143691,58.4304469685794,46.8986990702306,44.8361859893597,60.5663128714228,79,47.7289558219005,73.562938977741,69.1588785046729,35.2254979602184,77.7736457171191,57.8678978079653,,97.9661016949153,65.6119880692189,
Georgia,GEO,2003,61.1111111111111,52.6315789473684,51.2890094979647,84.3912591050989,62.3557396653858,72.135288653694,62.0712753912158,77.5489186405766,42.0725388601036,63.4570053863975,46.1984998800901,28.926239855431,38.0872348893216,39.814131877858,41.8264758069552,38.9705164619312,54.9277538379048,99,46.6023761903719,73.372564497208,67.9906542056075,34.8895377774217,57.2331721829676,57.6403393877213,,97.8531073446328,62.2259645122758,
Georgia,GEO,2002,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,72.783813074914,61.511681480596,77.4459320288362,30.2590673575129,60.5001234854648,35.6347350358984,14.9080949086343,40.2570781039627,39.814131877858,42.2212502709763,34.5670580394659,52.300876609051,106,44.590662142054,73.1317967718279,66.8224299065421,35.4902945534344,57.2331721829676,56.7716627731544,,97.683615819209,61.6748048784556,
Georgia,GEO,2001,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,72.783813074914,62.0996331907405,77.8578784757981,30.2590673575129,60.7500980247414,41.4687765014827,20.0267184416503,47.9370196345973,39.814131877858,42.2212502709763,38.2935793453129,53.6263752240922,102,43.4686892417154,72.8425022180767,61.214953271028,37.8658744202645,57.2331721829676,55.7512463788437,,97.5141242937853,60.8415088580973,
Georgia,GEO,2000,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,70.5227236445081,62.0996331907405,77.8578784757981,30.2590673575129,60.1848256671399,41.4687765014827,20.0267184416503,47.9370196345973,39.814131877858,41.5827697810071,38.1658832473191,53.3953857388938,102,42.343423811011,72.538276332519,59.1121495327103,37.9800258728122,57.2331721829676,54.7553709077625,,97.683615819209,60.235147779856,
Georgia,GEO,1999,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,70.177202224867,62.0996331907405,77.1369721936148,32.8497409326425,60.5658871354662,37.9473486966251,21.3446416065828,31.2095274306374,39.814131877858,42.6425854712639,34.5916470165934,52.3309941514273,101,41.6647693979302,72.2657795270502,60.0467289719626,40.0002692419791,57.2331721829676,54.7553709077625,,97.4576271186441,60.489102478328,
Georgia,GEO,1998,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,70.3047047920417,62.0996331907405,77.1369721936148,30.1554404145077,59.9241876477262,37.9473486966251,21.3446416065828,31.2095274306374,39.814131877858,42.6365639800491,34.5904427183505,52.116692889433,103,40.7843059075981,72.0754050465171,57.2429906542056,42.5479319046689,57.2331721829676,54.7553709077625,,96.9491525423729,60.2269041637275,
Georgia,GEO,1997,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,70.148698551792,62.0996331907405,77.1369721936148,30.1554404145077,59.8851860876638,37.1872510281566,8.89466376297388,32.5928817974275,39.814131877858,43.0885721303529,32.3155001193538,51.3453781697467,106,39.7874999275607,71.9988819710087,58.6448598130841,45.4539679149408,57.2331721829676,54.7553709077625,,97.683615819209,60.7939097909333,
Georgia,GEO,1996,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,70.148698551792,62.0996331907405,77.6519052523171,30.1554404145077,60.0139193523394,37.1872510281566,8.89466376297388,32.5928817974275,39.814131877858,43.6694605346045,32.4316778002041,51.4270151515886,106,37.4072879722655,72.0399431334766,67.0560747663551,47.6231087906696,57.2331721829676,54.7553709077625,,98.361581920904,62.068077096343,
Georgia,GEO,1995,61.1111111111111,52.6315789473684,51.2890094979647,82.3100936524454,61.8354483022224,67.0950910984767,55.6171099516986,77.2399588053552,17.0984455958549,54.2626513628463,37.1872510281566,8.89466376297388,32.5928817974275,39.814131877858,42.1762421715585,32.1330341275949,49.4103779308879,114,34.8403452841135,72.1948557009692,67.0560747663551,45.324436921297,63.3073013511838,54.7553709077625,,98.5875706214689,62.2951365075929,
